"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"184","AZRE",0.0431971531336961,0.78527965113331,0.227684051898408,NA,21.97,375.256189459411,"Azure Power Global Limited","2022-02-17 16:00:02",1040057856,-0.968,0.032427326,64161500,"USD","2021-09-30",9.513e+09,5.745e+09,3.0973e+10,6e+06,1.24831e+11,NA,2.1e+07,4.525e+09,1.999e+09,1.60356e+11,4.146e+09,6.452e+09,2.23e+08,3.9442e+10,1.36035e+11,2e+06,-1.2408e+10,-1.559e+09,3.8063e+10,-1.559e+09,2.4098e+10,2.4077e+10,1.5346e+10,5.578e+09,7.107e+09,1.38e+08,NA,NA,8.6929e+10,"AZRE"
"185","BAP",0.546928519868169,0.392890508684018,0.289206234265999,13.33678,154.79,283.03516823417,"Credicorp Ltd.","2022-02-17 16:00:01",12311554048,11.607,0.46464303,79532000,"USD","2021-09-30",22830531000,6256778000,65313453000,39243712000,1911478000,826196000,1856020000,142391532000,1574116000,251542391000,3264899000,16285746000,512875000,166238307000,225836947000,1318993000,2496665000,21161840000,215071000,21369585000,25192569000,22510353000,25505903000,153543857000,4738246000,1090914000,1058286000,130087000,42786930000,"BAP"
"186","BBAR",0.00483858131879005,0.50916745848244,0.453621533207616,5.929825,0,698.55188032514,"Banco BBVA Argentina S.A.","2022-02-17 16:00:02",690263616,0.57,0.0047439197,204220000,"USD","2021-09-30",52272059000,10705246000,347384550000,175392676000,44566497000,NA,2858312000,344003959000,667245000,914205994000,32282852000,37606137000,2886816000,682259921000,765802601000,612710000,83319565000,25445643000,36138659000,25445643000,145516577000,142658265000,149826640000,630776028000,NA,NA,108759644000,12449000,43100935000,"BBAR"
"187","BBD",0.280993678175441,0.660941434647434,0.441042169097849,9.223744,0,14.3775471781462,"Banco Bradesco Sa","2022-02-17 16:00:02",39145701376,0.438,0.26608709,9689530368,"USD","2021-12-31",71386319000,91664549000,664134795000,448708159000,9023915000,2842176000,9094521000,519862002000,NA,1653665568000,84158046000,337487708000,713955000,1004831533000,1505830602000,8.31e+10,67670900000,-3661330000,11441000,-2994628000,147121011000,139311680000,157727775000,575889977000,330013811000,1159821000,NA,1208822000,163511361000,"BBD"
"188","BBDO",0.255064261546483,0.660941434647434,0.441042169097849,7.8310504,3.5,14.3775471781462,"Banco Bradesco Sa","2022-02-17 16:00:02",35533430784,0.438,0.22591057,9689530368,"USD","2021-12-31",71386319000,91664549000,664134795000,448708159000,9023915000,2842176000,9094521000,519862002000,NA,1653665568000,84158046000,337487708000,713955000,1004831533000,1505830602000,8.31e+10,67670900000,-3661330000,11441000,-2994628000,147121011000,139311680000,157727775000,575889977000,330013811000,1159821000,NA,1208822000,163511361000,"BBDO"
"189","BCH",0.00272422072084316,0.376546480531897,0.281095396254855,11.905556,21.95,7866.47012469537,"Banco De Chile Banco De Chile","2022-02-17 16:00:02",10823971840,1.8,2.1430001,505084992,"USD","2021-09-30",2.02267e+12,1.07915e+11,1.2698986e+13,2.744712e+12,3.26912e+11,NA,6.8401e+10,3.3379412e+13,3.87291e+11,4.9218423e+13,9.11151e+11,9.19756e+11,2e+06,3.3724883e+13,4.5176784e+13,2.418833e+12,1.609939e+12,1.2865e+10,NA,1.2865e+10,4.041637e+12,3.973236e+12,1.690608e+12,2.6814007e+13,2.416107e+12,NA,2.929052e+12,1.0149e+10,1.0458388e+13,"BCH"
"190","BEKE",0.382217673580691,2.39212708956253,2.06886797135748,132.293,0,54.3407630690271,"KE Holdings Inc","2022-02-17 16:00:02",24734992384,0.157,0.36320078,1190899968,"USD","2021-09-30",21780230000,13761541000,70311349000,17650777000,9761885000,2107777000,1280315000,1028971000,NA,102141074000,7858560000,19780000,53148000,29392815000,33985421000,489000,-8429277000,-2121041000,78652334000,-2121041000,68102505000,64714413000,11425536000,5309823000,3.97e+08,NA,23344042000,NA,NA,"BEKE"
"191","BLX",0.60356700749506,0.209754816762751,0.155237715522011,10.4625845,0,32.4502686360223,"Banco Latinoamericano de Comerc","2022-02-17 16:00:02",610246080,1.47,0.58906895,31157400,"USD","2021-09-30",632348000,940000,925893000,414283000,15294000,NA,1658000,5619952000,NA,6977080000,239544000,6284000,NA,4414168000,5964356000,279980000,708338000,-95221000,119627000,-10855000,1012724000,1011066000,283873000,3381476000,415469000,NA,NA,NA,1527347000,"BLX"
"192","BMA",0.00450756700521546,0.587217238045421,0.541986713492151,5.8786607,14.02,3116.98094971482,"Banco Macro S.A.","2022-02-17 16:00:02",898375296,2.39,0.0043431893,63941300,"USD","2021-09-30",213503485000,20249566000,375202089000,138936333000,9289243000,NA,7542909000,368150757000,33829000,899121331000,79244687000,12401101000,2861000,638949378000,692271747000,639413000,117497968000,76279561000,12429781000,76279561000,206846723000,199303814000,96757853000,543224119000,4670813000,NA,22431396000,NA,39502163000,"BMA"
"193","BSAC",0.002891715697942,0.345196478255085,0.225841140997944,9.65,19.35,7014.86673929097,"Banco Santander - Chile","2022-02-17 16:00:02",9556568064,2,1.7870369,471115008,"USD","2021-12-31",3.271829e+12,1.21534e+11,1.3590317e+13,1.0219753e+13,3.74818e+11,NA,9.5411e+10,3.9390726e+13,7.59699e+11,6.3671025e+13,3.79934e+11,3.443205e+12,9.436e+10,3.9369802e+13,6.0176445e+13,8.91303e+11,5.37476e+11,1.971441e+12,NA,1.971441e+12,3.40022e+12,3.304809e+12,NA,2.8031993e+13,8.6634e+10,NA,NA,NA,1.7223643e+13,"BSAC"
"194","BSBR",0.611005975341394,0.168504561579326,0.134133465101689,7.617284,0,10.0981011517278,"Banco Santander Brasil SA","2022-02-17 16:00:02",46071513088,0.81,0.21825257,7467019776,"USD","2021-09-30",17791121000,4557623000,112632120000,211139728000,8717564000,27652759000,2486981000,582953288000,37103936000,945582440000,30177495000,89706947000,338120000,668421786000,839701859000,5.5e+10,5509648000,45032813000,NA,45747652000,105542461000,75402721000,905586000,455055197000,NA,NA,NA,NA,81573126000,"BSBR"
"195","BSMX",0.0466143949955751,0.423552807524829,0.369581375929282,8.534351,6.04,121.638921661367,"Banco Santander Mexico, S.A., I","2022-02-17 15:59:38",7690163200,0.655,0.045714755,1356259968,"USD","2021-09-30",9.6797e+10,1.05849e+11,5.55894e+11,3.79256e+11,1.1633e+10,NA,NA,7.22355e+11,1.9423e+10,1.669138e+12,1.16068e+11,5.1997e+10,4.6e+07,1.312455e+12,1.504118e+12,2.9799e+10,1.05767e+11,2.411e+10,5.298e+09,2.411e+10,1.64974e+11,1.64974e+11,3.983e+09,7.66336e+11,1.4252e+10,1.1128e+10,1.6493e+10,1.18e+08,1.39666e+11,"BSMX"
"196","CANG",0.0738674462028322,2.23072796355622,1.83230358059331,2.242623,0,46.2991511229565,"Cango Inc.","2022-02-17 16:00:02",499162688,1.525,0.071072325,145954000,"USD","2021-09-30",906425650,2565526864,7853685691,NA,19914252,148657971,45702955,3170182426,424256893,11238143295,1050575505,127105312,NA,3520682853,4286236066,204260,2867246023,-564289864,4648746810,-153214761,6951907229,6757546303,793546044,NA,1006900131,NA,3588187133,NA,638447901,"CANG"
"197","CBD",0.146795407768235,0.997550906164719,0.438174273858921,3.5349233,4.3,28.9731818197485,"Companhia Brasileira de Distrib","2022-02-17 16:00:02",1145150976,1.174,0.08426567,269248992,"USD","2021-09-30",4.526e+09,2.646e+09,1.4256e+10,1.304e+09,1.967e+10,7.83e+08,4.671e+09,8.011e+09,3.05e+08,4.8695e+10,1.967e+09,3.661e+09,2.905e+09,1.4291e+10,3.2535e+10,5.858e+09,6.114e+09,1.283e+09,NA,1.283e+09,1.3255e+10,7.801e+09,4.99e+08,7.586e+09,2.429e+09,NA,NA,6.585e+09,7.647e+09,"CBD"
"198","CEA",0.438030708586843,0.310948870783809,0.111893762480116,NA,22.01,88.3866833393648,"China Eastern Airlines Corporat","2022-02-17 16:00:02",14614894592,-5.2,0.15519883,377488992,"USD","2021-09-30",1.0844e+10,4.303e+09,2.6449e+10,3.203e+09,2.31901e+11,9.028e+09,2.498e+09,1.2389e+10,8.064e+09,2.85468e+11,1.079e+10,1.2755e+10,4.201e+09,8.5059e+10,2.36376e+11,1.6379e+10,-2.358e+09,3.087e+10,NA,3.087e+10,4.4891e+10,3.3365e+10,9.251e+09,1.5555e+10,1.8853e+10,2.112e+09,NA,1.963e+09,5.4188e+10,"CEA"
"199","CGA",0.514937789828371,2.60312288476496,2.60312288476496,NA,10.9,18.4488311813781,"China Green Agriculture, Inc.","2022-02-17 15:59:58",80632488,-12.107,0.5592841,8487630,"USD","2021-09-30",22022563,99237720,203104092,NA,21654369,NA,16303367,9851636,NA,250913464,18408085,NA,NA,78023244,78023244,8488,6783504,-4124967,170223195,-4124967,172890220,156586853,NA,13580483,NA,NA,NA,75734427,NA,"CGA"
"200","CHN",0.567976124373271,0.0023252361153607,0.0023252361153607,15.754802,17.27,30.3181744607786,"China Fund, Inc. (The)","2022-02-17 15:59:50",178516288,1.093,0.5679794,10366800,"USD","2021-10-31",NA,NA,20344,265199805,NA,NA,NA,57831521,NA,323051670,NA,NA,NA,8749219,8749219,103668,132747606,NA,181451177,NA,314302451,314302451,33,NA,NA,NA,NA,NA,NA,"CHN"
"201","CIB",0.000376043668398135,0.178641916403637,0.151537768929016,NA,34.53,91505.3324795812,"BanColombia S.A.","2022-02-17 16:00:02",8274125312,NA,NA,240456992,"USD","2021-09-30",1.3712943e+13,NA,3.6048088e+13,1.6303306e+13,6.300988e+12,7.788509e+12,4.69533e+11,2.02840797e+14,7.45647e+11,2.69751221e+14,1.001089e+12,7.338958e+12,1.608211e+12,2.0178964e+14,2.37881871e+14,4.80914e+11,2.0490639e+13,4.432132e+12,4.857454e+12,4.432132e+12,3.0261139e+13,2.2003097e+13,6.407531e+12,1.90754239e+14,1.651063e+12,NA,8.71417e+11,NA,2.6953908e+13,"CIB"
"202","CNF",0.0656180150022963,24.5839239064384,1.14311310530183,6.454389,3.8,57.1489395207503,"CNFinance Holdings Limited","2022-02-17 16:00:02",257183248,0.581,0.06554798,68582200,"USD","2021-09-30",1964143000,10460045000,12581831000,1451164000,19828000,NA,4163000,873214000,6417000,14930200000,188111000,2129215000,NA,511791000,11006637000,917000,2928984000,-20075000,1013737000,-20075000,3923563000,3919400000,157643000,NA,NA,NA,NA,NA,8348794000,"CNF"
"203","CNO",0.567505705822775,2.20272999252057,0.193239678748589,7.3422623,0,43.4709288319197,"CNO Financial Group, Inc.","2022-02-17 16:00:02",2969700608,3.36,0.5646084,120377000,"USD","2021-09-30",742100000,NA,5890100000,26203200000,NA,NA,1311700000,2308700000,135500000,35713700000,1951700000,23987300000,NA,2.674e+09,30480800000,1200000,1027400000,1929700000,2274600000,1929700000,5232900000,5232900000,4904400000,512300000,2.1e+08,NA,NA,NA,3819500000,"CNO"
"204","CO",0.113121621230093,10.2161766378089,1.84430853510295,6.4732823,0,37.4817813099028,"Global Cord Blood Corporation","2022-02-17 16:00:02",515376224,0.655,0.11102964,121551000,"USD","2021-09-30",6390632000,144667000,6648463000,298103000,488403000,NA,85892000,737397000,59230000,8258258000,481789000,2954026000,11564000,650778000,3604854000,83000,2648344000,-108169000,2101582000,-105354000,4641840000,4555948000,NA,13442000,NA,NA,NA,33821000,NA,"CO"
"205","CPAC",0.53078241157229,2.01163746261087,0.484800896356755,14.695652,0,12.7359164881677,"Cementos Pacasmayo S.A.A.","2022-02-17 16:00:02",578800704,0.46,0.48406732,85621400,"USD","2021-09-30",298914000,126922000,971812000,692000,1966821000,4459000,49756000,155701000,9660000,3149241000,20210000,184435000,NA,483095000,2004559000,464147000,388642000,-140886000,432779000,-19628000,1144682000,1090467000,12247000,210534000,NA,NA,NA,508058000,1332349000,"CPAC"
"206","CS",0.580077179873456,5.10227145648184,1.0191121634086,NA,0,15.4990849173397,"Credit Suisse Group","2022-02-17 16:00:02",23103313920,-0.691,0.52348995,2569700096,"USD","2021-09-30",1.51751e+11,3.29995e+11,7.75632e+11,7.02e+09,7.508e+09,4.615e+09,2.34e+08,1.088e+10,3.807e+09,8.05889e+11,7.0728e+10,4.31126e+11,3.05e+08,1.52017e+11,7.61086e+11,1.06e+08,3.3149e+10,-2.357e+10,3.4813e+10,-2.1213e+10,4.4498e+10,3.9828e+10,1.20173e+11,2.1389e+10,NA,NA,8.41e+10,NA,1.7532e+11,"CS"
"207","DB",0.546635765813,0.640561236523353,0.486537421882651,14.630682,0,28.4047724019544,"Deutsche Bank AG","2022-02-17 16:00:02",32529201152,1.056,0.4811585,2095000064,"USD","2021-12-31",1.92021e+11,8.556e+09,6.11073e+11,1.19175e+11,5.536e+09,NA,6.824e+09,5.81385e+11,6.218e+09,1.323993e+12,5.8521e+10,9.8298e+10,1.698e+09,9.53965e+11,1.255963e+12,5.8027e+10,NA,8.305e+09,NA,8.305e+09,6.6332e+10,5.9508e+10,NA,6.0375e+11,5.28e+08,NA,8.368e+09,NA,2.037e+11,"DB"
"208","DIDI",0.34414786975747,2.90117877452642,2.55794262186213,NA,0,12.6285769517759,"DiDi Global Inc.","2022-02-17 16:00:02",20547004416,-5.853,0.18259752,4727690240,"USD","2021-09-30",4.8649e+10,1.0154e+10,7.7035e+10,1.1271e+10,9.762e+09,4.8962e+10,3.86e+09,4.941e+09,1.95e+08,1.55831e+11,1.067e+09,8.62e+08,1.3189e+10,2.6553e+10,3.0116e+10,NA,-1.35561e+11,-2.448e+09,2.50535e+11,-2.448e+09,1.12526e+11,5.9704e+10,5.678e+09,4.819e+09,NA,NA,1.2554e+10,NA,1.967e+09,"DIDI"
"209","DLNG",0.484641807909605,5.66432155008362,0.165016085813405,3.3020835,0,6.54091331496487,"Dynagas LNG Partners LP","2022-02-17 16:00:01",116662976,0.96,0.48508036,36802200,"USD","2021-09-30",41316000,NA,98225000,NA,861183000,NA,NA,3271000,NA,962679000,17341000,4493000,NA,17341000,595245000,240720000,NA,NA,NA,NA,240720000,240720000,56909000,NA,NA,NA,NA,NA,573411000,"DLNG"
"210","DRD",0.158962249009316,5.02859830667921,1.74960722702278,11.789474,0,56.3655840040041,"DRDGOLD Limited","2022-02-17 16:00:02",766182144,0.76,0.15407367,85511400,"USD","2021-06-30",2.18e+09,135300000,2672700000,167100000,2809700000,NA,NA,698500000,5800000,6.348e+09,4800000,958200000,NA,531500000,1527600000,6208400000,-1337500000,-5.1e+07,NA,NA,4819900000,4819900000,NA,352900000,NA,NA,NA,3.4e+08,NA,"DRD"
"211","EDN",0.00736588462806285,0.563148552703441,0.286582823790995,NA,0,1663.57446419595,"Empresa Distribuidora Y Comerci","2022-02-17 15:56:50",536295328,-6.06,0.0036848246,43766000,"USD","2021-09-30",8.769e+09,2.0164e+10,4.1245e+10,8e+06,1.75462e+11,NA,NA,1.3e+07,NA,2.16728e+11,1.9528e+10,6.0914e+10,NA,7.324e+10,1.4392e+11,8.75e+08,2.4423e+10,4.6815e+10,6.95e+08,5.0996e+10,7.2808e+10,7.2808e+10,1.71e+08,4.674e+10,4.04e+08,NA,3.22e+08,2.79e+09,9.676e+09,"EDN"
"212","EGO",0.568561435966447,4.27819536469359,0.647218194719299,NA,0,19.3646622672997,"Eldorado Gold Corporation","2022-02-17 16:00:02",2011075712,-0.475,0.55321074,182659008,"USD","2021-09-30",439316000,75420000,778054000,NA,3970909000,92591000,NA,31516000,NA,4873070000,5087000,511084000,41198000,181865000,1202151000,3225173000,-2199224000,-37815000,2641587000,-27526000,3629721000,3537130000,48386000,165112000,NA,NA,21882000,170687000,493621000,"EGO"
"213","ENIC",0.00125867104571749,0.736158779401813,0.206314764079209,4.5,0,1430.07971153389,"Enel Chile S.A.","2022-02-17 16:00:02",2489993984,0.4,0.46753246,1383330048,"USD","2021-09-30",307626360000,634146985000,1151762035000,15941283000,5840354264000,919568529000,178983029000,796045568000,232928917000,8902654708000,346894666000,664823826000,243283101000,1564556543000,5582547813000,3882103470000,1589116433000,-2394396109000,NA,-2394396109000,3076823794000,1978272236000,96885008000,687272239000,470859859000,NA,941174000,94073221000,3258394230000,"ENIC"
"214","ERJ",0.21473423539476,2.03811108702295,0.794748824766768,NA,14.97,72.4041002847269,"Embraer S.A.","2022-02-17 16:00:02",2861325312,-0.312,0.18694977,184036000,"USD","2021-09-30",8685830000,5421757000,32744254000,316534000,10676470000,124309000,1237573000,11376541000,419018000,56475681000,8509813000,5681036000,588080000,16065981000,41200758000,5159617000,-1434077000,10961303000,NA,11048406000,14686843000,13324961000,1209709000,3020573000,4263365000,10147370000,3617375000,12537692000,19165914000,"ERJ"
"215","EVF",0.454167781421471,0.327929776634565,0.327929776634565,6.0771995,0,14.906385179441,"Eaton Vance Senior Income Trust","2022-02-17 16:00:02",118730904,1.114,0.980591,17537800,"USD","2021-06-30",5862147,28535413,36059638,372796545,NA,NA,NA,130850,NA,408987033,291444,NA,NA,109961463,109961463,378666,-16492234,NA,277538770,NA,261425202,261425202,1652364,5292908,NA,130850,NA,NA,NA,"EVF"
"216","FEDU",0.0523444460358207,2.27695737219589,1.61107838094793,NA,0,11.7720222037767,"Four Seasons Education (Cayman)","2022-02-17 15:19:08",28506890,-0.096,0.04842436,46262400,"USD","2021-02-28",378358000,10926000,516842000,200087000,166500000,36967000,7118000,39679000,16253000,967193000,111985000,1673000,57701000,226988000,320805000,15000,-138290000,-41188000,768150000,-13289000,588687000,544602000,NA,NA,NA,NA,127558000,NA,NA,"FEDU"
"217","FENG",0.0407191264759062,2.22607598586199,2.14288695332813,1.3147727,0,19.9219139817374,"Phoenix New Media Limited","2022-02-17 15:59:58",59047864,0.616,0.04009803,72790496,"USD","2021-09-30",85063000,437335000,2053820000,146063000,72400000,NA,20078000,92175000,90103000,2384536000,481895000,29494000,-44104000,922619000,958436000,39552000,-166447000,-30837000,1627936000,-30837000,1470204000,1450126000,63161000,200965000,NA,NA,1468261000,NA,NA,"FENG"
"218","FINV",0.130332771684344,15.5712211292588,2.35396443790594,3.604466,0,34.6804563548077,"FinVolution Group","2022-02-17 16:00:02",1280859520,1.254,0.12910597,283376000,"USD","2021-09-30",3349759000,3129244000,14669445000,972277000,148109000,50411000,98947000,329147000,329147000,16268336000,103532000,5269746000,59565000,942087000,6231804000,103000,4645500000,-345515000,5676879000,-2754000,9976967000,9827609000,4893434000,NA,NA,NA,1738575000,NA,NA,"FINV"
"219","GATO",0.598240122115893,3.64481820430373,0.886322627210393,NA,0,5.666621190093,"Gatos Silver, Inc.","2022-02-17 16:00:02",234365952,-0.207,0.59820014,69134496,"USD","2021-09-30",12398000,1280000,14736000,393608000,NA,NA,NA,41000,NA,408385000,260000,NA,NA,4043000,16626000,117000,-150551000,NA,542193000,NA,391759000,391759000,1058000,263000,NA,NA,NA,NA,12583000,"GATO"
"220","GBLI",0.575029591928926,0.979079984263046,0.261659902742874,78.01775,0,63.0422813312829,"Global Indemnity Group, LLC","2022-02-17 16:00:02",381877152,0.338,0.5524943,10534200,"USD","2021-09-30",40578000,126256000,328497000,1445609000,19963000,6521000,90834000,59197000,39852000,1950621000,313807000,772678000,NA,335516000,1255435000,NA,227853000,14557000,448776000,15036000,691186000,664100000,144632000,9411000,11445000,NA,NA,NA,126394000,"GBLI"
"221","GF",0.566794979227122,0.725471279536741,0.634537864879522,1.6416391,13.85,22.7595514513549,"New Germany Fund, Inc. (The)","2022-02-17 15:59:11",203185312,7.858,0.5667838,15750800,"USD","2021-06-30",304548,333134,637682,358801844,NA,NA,NA,46572,NA,359486098,NA,125965,NA,878990,1004955,181144937,177336206,NA,NA,NA,358481143,358481143,NA,455721,NA,NA,NA,NA,NA,"GF"
"222","GGB",0.306616030374212,2.69529606679714,1.04089404332692,3.4010842,0,16.3722683638923,"Gerdau S.A.","2022-02-17 16:00:02",8562011648,1.476,0.20841117,1705580032,"USD","2021-09-30",3976077000,10775360000,35456768000,3037883000,18723034000,12651253000,507558000,4985671000,2298605000,75362167000,3615494000,3841973000,215379000,13155055000,34063763000,19249181000,17052600000,4769647000,11597000,4922620000,41083025000,27924214000,597054000,6451697000,746988000,NA,NA,15653770000,16426285000,"GGB"
"223","GIM",0.655940626733845,2.27779613148755,2.23209920234369,NA,0,7.60739528390906,"Templeton Global Income Fund, I","2022-02-17 16:00:02",512956992,-0.148,0.85591763,102797000,"USD","2021-06-30",9853462,10433929,31750321,764491514,NA,NA,NA,NA,NA,796241835,12647370,285369,NA,13939053,14224422,987421362,-205403949,NA,NA,NA,782017413,782017413,11462930,NA,NA,NA,NA,NA,NA,"GIM"
"224","GPMT",0.665942305030849,6.74950483969241,1.28108002950819,7.9203844,0,17.3288281170117,"Granite Point Mortgage Trust In","2022-02-17 16:00:02",620730816,1.457,0.6659357,53789500,"USD","2021-09-30",154916000,3624109000,3799627000,NA,NA,NA,NA,99563000,NA,3899190000,13713000,25140000,125000,562949000,2965956000,538000,-105824000,NA,1037395000,NA,932109000,932109000,20602000,NA,549236000,NA,NA,NA,2377867000,"GPMT"
"225","HDB",0.0541573362146813,0.121974018498311,0.102552525085269,153.03944,0,1217.9328403341,"HDFC Bank Limited","2022-02-17 16:00:02",121882206208,0.431,0.3093903,1847820032,"USD","2021-09-30",1714327900000,NA,1714327900000,4110315400000,5.402e+10,1487900000,NA,13095045100000,NA,18975196300000,NA,745892300000,6603700000,14054861200000,1.6716584e+13,5537500000,NA,2246471100000,NA,2246471100000,2252008600000,2250520700000,NA,14054861200000,NA,NA,NA,NA,1915830500000,"HDB"
"226","HMLP",0.445467596229379,0.911965351925797,0.151014105234794,3.0916846,0,9.76501962664429,"Hoegh LNG Partners LP","2022-02-17 16:00:01",145172544,1.407,0.42967206,33373000,"USD","2021-09-30",45373000,18289000,72856000,NA,606033000,251000,11744000,305522000,207000,996406000,5189000,25345000,NA,79889000,482445000,358199000,NA,-20316000,NA,-20316000,337883000,325888000,6215000,4513000,62079000,NA,NA,20000,377211000,"HMLP"
"227","HNP",0.179778224461614,0.476293752338246,0.226682603850741,NA,0,233.574309339741,"Huaneng Power Intl","2022-02-17 16:00:02",16479677440,-2.24,0.07164942,392452000,"USD","2021-09-30",14484105013,41538250249,71544638556,23995620665,308181760951,11332925063,13780340486,24627289931,3625300572,453462575652,35174933899,8592010158,21066685282,150211163184,315615919972,15698093359,35787741048,47643655865,17650480126,47643655865,116779970398,91666704849,7970271015,19421938182,20619777379,154290064,NA,7552012279,152588080783,"HNP"
"228","HUYA",0.127201796534448,4.70533597229698,4.37048068523946,7.6830893,0,45.3609964100922,"HUYA Inc.","2022-02-17 16:00:02",1369405696,0.751,0.12613952,237332000,"USD","2021-09-30",3103779000,285993000,12343282000,582213000,487367000,NA,90717000,176993000,26451000,13680572000,808032000,149771000,NA,2623252000,2824239000,156000,-865046000,32526000,11688697000,32526000,10856333000,10765616000,937692000,18918000,NA,NA,8015818000,NA,NA,"HUYA"
"229","IAG",0.630830394382298,2.0080465673686,0.659302979201799,648,0,5.13608723002726,"Iamgold Corporation","2022-02-17 16:00:01",1545155968,0.005,0.6308411,476900000,"USD","2021-09-30",742100000,61700000,1172900000,54100000,2703300000,NA,NA,385300000,NA,4315600000,215200000,693400000,87200000,584100000,1.779e+09,2718700000,-368200000,41300000,57600000,41300000,2449400000,2449400000,2.7e+07,341800000,7600000,NA,6200000,324700000,459200000,"IAG"
"230","IBA",0.0457885366661513,3.4784219775536,2.31625699972983,8.244413,0,894.32866,"Industrias Bachoco, S.A.B. de C","2022-02-17 16:00:02",2047500032,4.967,0.042872578,5e+07,"USD","2021-09-30",20088049000,4970802000,36137072000,NA,21459344000,1697403000,730568000,3237913000,117850000,63262300000,1361863000,4884037000,516401000,10388927000,15601495000,1174151000,44345577000,1211383000,413293000,1211383000,47144404000,44716433000,5138642000,6498589000,NA,NA,NA,5939579000,NA,"IBA"
"231","IBN",0.0409350044355179,0.162873108306973,0.114388848772252,23.532219,0,485.492921283127,"ICICI Bank Limited","2022-02-17 16:00:02",69018419200,0.838,0.03910138,3472859904,"USD","2021-09-30",1635566900000,NA,1635566900000,5.328485e+12,103579300000,NA,NA,8.972898e+12,NA,16040529200000,NA,2976159200000,56173100000,10041970200000,14298307200000,1.387e+10,NA,1672178900000,NA,1672178900000,1686048900000,1686048900000,NA,10041970200000,NA,NA,NA,NA,1280177800000,"IBN"
"232","ICD",0.17372126777792,0.769770290964778,0.144794529229103,NA,4.2,22.9102639848166,"Independence Contract Drilling,","2022-02-17 16:00:02",38060940,-11.865,0.14407761,9563050,"USD","2021-09-30",4302000,17061000,25133000,NA,366426000,NA,NA,1110000,NA,392669000,3393000,2206000,NA,32650000,173577000,80000,-302292000,-3913000,525217000,NA,219092000,219092000,558000,13265000,NA,NA,NA,1078000,135200000,"ICD"
"233","IFS",0.437939581065319,0.493665192371748,0.319784557558518,8.257614,34.55,75.535540383649,"Intercorp Financial Services In","2022-02-17 16:00:02",3818027776,4.006,0.40172446,115418000,"USD","2021-09-30",19656125000,1001987000,26410604000,19490336000,795008000,NA,1031831000,44658820000,261550000,92386599000,379066000,12864108000,47866000,53499020000,82588741000,1038017000,7870214000,308990000,532771000,312304000,9749992000,8718161000,1133279000,51235770000,1036856000,90059000,434873000,20490000,15977213000,"IFS"
"234","IH",0.198552852766879,2.01750324304262,1.95328871763672,NA,0,11.3319956117732,"iHuman Inc.","2022-02-17 15:59:29",119980128,-0.25,0.19253808,53324500,"USD","2021-09-30",918866000,77432000,1098010000,NA,66819000,NA,18888000,1578000,NA,1185295000,356816000,NA,NA,544242000,562134000,184000,-415116000,-25860000,1063953000,-25860000,623161000,604273000,76873000,36855000,NA,NA,NA,24839000,NA,"IH"
"235","IRL",0.520117122448258,4.00750598450116,4.00750598450116,1.6801292,10.45,19.9954963048435,"New Ireland Fund, Inc (The)","2022-02-17 16:00:02",37854960,6.19,0.6856088,3639900,"USD","2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"236","IRS",0.0092009614278385,0.555691496870735,0.0798552880714093,NA,0,976.473606626315,"IRSA Inversiones Y Representaci","2022-02-17 16:00:02",591815040,-0.44,0.0031655873,65870700,"USD","2021-09-30",2.153e+09,9.455e+09,1.1809e+10,1.7798e+10,5.392e+09,1.48e+08,2.332e+09,1.99625e+11,5.6e+08,2.37104e+11,1.129e+09,7.4573e+10,2.2423e+10,2.1251e+10,1.4788e+11,6.57e+08,2.265e+10,1.6982e+10,2.6512e+10,1.7261e+10,6.6801e+10,6.4321e+10,NA,5.752e+09,8.863e+09,NA,NA,2.01e+08,5.1226e+10,"IRS"
"237","ITCB",0.0012357648588758,0.299823202942858,0.261997938438917,2.1133335,0,2565.21301800214,"Itau CorpBanca","2022-02-17 16:00:02",2044967168,1.5,0.21133333,645100032,"USD","2021-09-30",4.027962e+12,1.33905e+11,8.734192e+12,2.692532e+12,2.01387e+11,4.92512e+11,2.08666e+11,2.3439556e+13,2.49849e+11,3.5768845e+13,9.5345e+11,4.89189e+11,7.5975e+10,2.9131141e+13,3.3336873e+13,1.862826e+12,1.48061e+11,3.4511e+11,NA,3.4511e+11,2.355997e+12,1.654819e+12,9.33928e+11,1.7233505e+13,7.399562e+12,NA,1.09026e+11,8.822e+09,3.610154e+12,"ITCB"
