"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"432","NXN","Nuveen New York Select Tax-Free",13.6,52986152,0.939122239242698,22.881357,0.0437037016641976,14.3751259904711,0.59,3924900,"2021-09-30",788037,1257111,2045148,54557749,NA,NA,NA,20398,NA,56623295,130249,NA,NA,202363,202363,39249,2525074,NA,53856609,NA,56420932,56420932,NA,NA,NA,NA,NA,NA,NA,"NXN"
"433","NXP","Nuveen Select Tax Free Income P",15.75,260941008,0.96178402750935,20.629921,0.0484732830532894,16.3446265203954,0.762,16599300,"2021-09-30",6353924,2189824,8543748,263722919,NA,NA,NA,87892,NA,272354559,721078,NA,NA,1045200,1045200,165993,40558235,NA,230585131,NA,271309359,271309359,NA,NA,NA,NA,NA,NA,NA,"NXP"
"434","NZF","Nuveen Municipal Credit Income ",16.54,2348570624,0.973179194008927,9.101818,0.109868160404877,16.9750860902974,1.815,142167008,"2021-04-30",NA,94078350,94078350,3697261377,NA,NA,NA,40916482,NA,3832256209,8905662,NA,NA,56289624,1418959009,1421259,403844719,NA,2008031222,NA,2413297200,2413297200,NA,3416314,NA,NA,NA,NA,1362669385,"NZF"
"435","OIA","Invesco Municipal Income Opport",7.9,375198272,0.990934099721211,8.980638,0.111350663505199,7.95713881615172,0.878,47583800,"2021-08-31",NA,9123592,9123592,354579414,NA,NA,NA,123904060,NA,487607066,23372,198650,NA,3539990,108976164,345741783,32889119,NA,NA,NA,378630902,378630902,NA,750000,NA,NA,NA,NA,105237524,"OIA"
"436","ORCC","Owl Rock Capital Corporation",14.67,5753794048,0.979037243542275,9.067534,0.110283567726352,14.9483588312613,1.614,393152992,"2021-09-30",780512000,143930000,965780000,525347000,NA,NA,NA,11584751000,NA,13075878000,121877000,5399000,NA,258545000,7198886000,3931000,-112368000,NA,5985429000,NA,5876992000,5876992000,14217000,NA,NA,NA,NA,NA,6934942000,"ORCC"
"437","PAGS","PagSeguro Digital Ltd.",24.52,8060064768,0.897848174648113,37.136364,0.0269277843140486,44.5971362977207,0.66,201292992,"2021-09-30",1122388000,20797979000,23007458000,15956000,2148295000,178263000,1289016000,321111000,88749000,26960099000,14095232000,1615093000,12423000,14820596000,16503306000,26000,4431228000,6013116000,NA,6013315000,10444370000,8977091000,1000877000,408424000,NA,NA,NA,86214000,NA,"PAGS"
"438","PAI","Western Asset Investment Grade ",14.97,143210064,0.944989719010029,12.655462,0.0790172654305311,15.9366819850042,1.19,9509300,"2021-06-30",NA,2049480,2316499,150662399,NA,NA,NA,13944,NA,152992842,442182,NA,NA,1446152,1446152,95093,19435600,NA,132015997,NA,151546690,151546690,230395,842348,NA,NA,NA,NA,NA,"PAI"
"439","PBR","Petroleo Brasileiro S.A.- Petro",12.42,80417497088,0.228150277147948,3.3725383,0.296512570368734,54.0433277463232,3.656,6522100224,"2021-09-30",5.9394e+10,3.3557e+10,1.66334e+11,1.0493e+10,7.03868e+11,1.25e+08,1.6476e+10,7.7393e+10,4.852e+09,9.74689e+11,2.8081e+10,1.85751e+11,6.612e+09,1.38664e+11,5.99e+11,2.05432e+11,1.6511e+11,-1.465e+09,NA,-1.465e+09,3.69077e+11,3.52476e+11,3.0886e+10,2.9502e+10,NA,1.8588e+10,2.92e+09,3.9577e+10,1.81125e+11,"PBR"
"440","PCF","High Income Securities Fund",8.87,84347168,0.954932704929156,5.5080547,0.181552300125124,9.30955693954491,1.614,9487870,"2021-08-31",110071,764815,874886,87663744,NA,NA,NA,22624,NA,88561254,NA,18177,NA,215211,233388,81829071,6498795,NA,NA,NA,88327866,88327866,NA,95186,NA,NA,NA,NA,NA,"PCF"
"441","PFN","PIMCO Income Strategy Fund II",9.43,722446400,0.998382293395539,5.4366684,0.183936176795333,9.41523108150307,1.729,76856000,"2021-07-31",1437000,28986000,76206000,654807000,NA,NA,NA,469893000,NA,1200906000,6984000,12796000,NA,377049000,389845000,1000,-40415000,NA,764031000,NA,723617000,723617000,43511000,42064000,NA,NA,NA,NA,NA,"PFN"
"442","PHI","PLDT Inc. Sponsored",37.5,8097840128,0.162268357806989,17.886452,0.0559082371394841,231.037037037037,2.096,2.16e+08,"2021-09-30",1.8088e+10,2.3207e+10,7.3152e+10,5.4561e+10,3.10863e+11,6.1379e+10,1.177e+09,1.11187e+11,1.5935e+10,6.12319e+11,1.7945e+10,2.0818e+10,4.255e+09,2.13735e+11,4.87249e+11,1.093e+09,2.6738e+10,-4.5683e+10,1.30312e+11,-3.9178e+10,1.1246e+11,4.9904e+10,7.864e+09,8.864e+10,NA,1.0521e+10,1.967e+09,4.848e+09,2.35465e+11,"PHI"
"443","PHT","Pioneer High Income Trust  of B",9.53,278541792,0.985896392264662,5.3052454,0.188492694418999,9.64300116729127,1.792,29298600,"2021-09-30",1257241,10650842,11908083,408756196,NA,NA,NA,14760,NA,420679039,136488,NA,NA,11152605,138152605,372573499,-90047065,NA,NA,NA,282526434,282526434,NA,7854446,NA,NA,NA,NA,1.27e+08,"PHT"
"444","PIM","Putnam Master Intermediate Inco",3.9,199607664,0.956235381082918,62.896774,0.0158990666198556,4.07807559385544,0.062,51186700,"2021-09-30",51691,27642944,39178395,339835822,NA,NA,NA,NA,NA,379014217,44458850,16081917,NA,154189068,170270985,314451141,-105707909,NA,NA,NA,208743232,208743232,11471302,108965395,NA,NA,NA,NA,NA,"PIM"
"445","PKX","POSCO",64.64,19495890944,0.00043312596818205,4.0170655,0.248937937407294,148799.198106402,16.04375,302502016,"2021-09-30",5480044599760,12310723793000,45694290971860,4485816195260,29414127944410,9.06889e+11,3252544400000,6381388600590,1410322253000,90135057112120,4739531229720,2248774076500,4349822864860,19405275340390,36613743440890,482403125000,50348460665000,-3013905607310,1354532623680,-505611805530,49171490806370,45012057406370,795950784480,5216238295670,1.45564e+11,2.774742e+12,13087367598000,13809620196620,14338622024000,"PKX"
"446","PMM","Putnam Managed Municipal Income",8.11,397916352,0.992179916382393,12.170659,0.0821648195056652,8.19407850164064,0.668,48944200,"2021-10-31",NA,6615028,6705287,506269781,NA,NA,NA,40567528,NA,553542596,1666496,NA,NA,12569651,53137179,368691458,32361159,NA,NA,NA,401052617,401052617,NA,9736022,NA,148425,NA,NA,40567528,"PMM"
"447","PMO","Putnam Municipal Opportunities ",13.63,463107456,0.990781316582759,13.720929,0.0728813624791732,13.6962613508833,0.989,34127300,"2021-10-31",119173,8065525,8294005,625840450,NA,NA,NA,57602173,NA,691736628,26570466,NA,NA,27990285,85592458,416260879,51155541,NA,NA,NA,467416420,467416420,72546,284,NA,189918,NA,NA,57602173,"PMO"
"448","PMT","PennyMac Mortgage Investment Tr",18.39,1779587968,0.918333493132836,13.876701,0.0720632375086845,19.9764028679915,1.322,97006704,"2021-09-30",131741000,915042000,8224584000,116130000,NA,NA,2825501000,2702385000,NA,13868600000,11880000,40909000,NA,7360361000,11389273000,970000,-183582000,NA,2120457000,NA,1937845000,1937845000,7080113000,158058000,NA,7025147000,NA,NA,3988003000,"PMT"
"449","PNI","Pimco New York Municipal Income",11.52,126765336,0.961837216889867,9.83913,0.101635002281706,11.7639445520516,1.15,11203300,"2021-06-30",3257000,2011000,5268000,186484000,NA,NA,NA,34502000,NA,226254000,449000,646000,NA,14823000,36458000,NA,18755000,NA,113040000,NA,131795000,131795000,NA,NA,NA,NA,NA,NA,20989000,"PNI"
"450","PPT","Putnam Premier Income Trust",4.35,443600096,0.93958079133646,25.988026,0.0384792596405745,4.61908139944429,0.167,102212000,"2021-07-31",744347,95697749,174757010,857529995,NA,NA,NA,115190,NA,1032402195,196287463,NA,NA,543180851,560276647,655449163,-183323615,NA,NA,NA,472125548,472125548,78273444,343594525,NA,1406230,NA,NA,17095796,"PPT"
"451","PRU","Prudential Financial, Inc.",116.97,44133388288,0.713128577698063,6.3595514,0.157243795529351,163.722222222222,18.359,3.78e+08,"2021-09-30",1.5605e+10,NA,1.78935e+11,4.02216e+11,NA,NA,1.8882e+10,3.32549e+11,NA,9.32582e+11,1.63011e+11,6.64405e+11,6.72e+08,1.86649e+11,8.70023e+11,6e+06,3.5887e+10,3.14e+08,2.568e+10,2.1836e+10,6.1887e+10,6.1887e+10,1.48984e+11,8.448e+09,NA,5.3e+08,4.798e+09,NA,1.8969e+10,"PRU"
"452","PTR","PetroChina Company Limited",50.2,146576375808,0.125384405181794,7.0253525,0.142341612040108,638.733243365955,7.1,1830210048,"2021-09-30",1.7258e+11,9.1496e+10,5.47942e+11,2.73996e+11,1.63691e+12,NA,7.6606e+10,1.2206e+10,1.2206e+10,2.54766e+12,9.6111e+10,1.4723e+11,1.42913e+11,6.09433e+11,1.159125e+12,1.83021e+11,7.63215e+11,2.99386e+11,NA,2.99386e+11,1.245622e+12,1.169016e+12,1.03483e+11,3.69903e+11,NA,NA,3.2426e+10,1.47957e+11,2.79683e+11,"PTR"
"453","QD","Qudian Inc.",1.14,283458560,0.0225519400964728,1.4395887,0.694642851808992,49.6631329814136,0.778,253088000,"2021-09-30",1693311000,2816705000,12109895000,474252000,1210544000,NA,9375000,628038000,56315000,14432104000,53823000,30915000,7779000,494412000,1845807000,176000,8969516000,-405014000,4013840000,-56480000,12578518000,12569143000,1509747000,NA,NA,NA,6090132000,NA,832420000,"QD"
"454","RDN","Radian Group Inc.",23.59,4212531968,0.994112531032595,8.20468,0.121881657785557,23.6291156063464,2.863,179332992,"2021-09-30",154709000,166730000,1836381000,5777609000,106860000,9802000,27477000,283479000,NA,8041608000,414222000,1443497000,NA,736391000,3783672000,2e+05,3012997000,-768131000,2012870000,152224000,4257936000,4237480000,465956000,290502000,NA,31667000,575854000,NA,1549484000,"RDN"
"455","RDY","Dr. Reddy's Laboratories Ltd",63.67,10551114752,0.0719122882185357,40.281822,0.0248250935620539,884.4802548503,1.579,165884992,"2021-09-30",9.98e+09,7.1785e+10,1.63272e+11,7.489e+09,6.0229e+10,4.576e+09,3.263e+10,1.0304e+10,9.422e+09,2.785e+11,3.6054e+10,2.693e+09,NA,8.5902e+10,9.4572e+10,8.32e+08,1.68831e+11,5.06e+09,9.205e+09,6.72e+09,1.83928e+11,1.46722e+11,1.7206e+10,2.5552e+10,NA,NA,1.4601e+10,4.97e+10,3.8e+09,"RDY"
"456","RFP","Resolute Forest Products Inc.",16.4,1270566784,0.925394598689002,3.4668365,0.288447407312113,17.678946216345,4.719,77663000,"2021-09-30",1.19e+08,3.27e+08,1.023e+09,NA,1.464e+09,3.1e+07,5.9e+07,1.19e+09,7.35e+08,3.767e+09,5.1e+07,1.5e+09,2e+06,4.47e+08,2.302e+09,NA,-8.81e+08,-1.461e+09,3.805e+09,-1.253e+09,1.463e+09,1.373e+09,6.8e+07,2.96e+08,NA,NA,NA,5.09e+08,2.96e+08,"RFP"
"457","RGA","Reinsurance Group of America, I",117.73,7900435456,0.613149821963524,13.478262,0.0741935421644126,190.605944952826,8.671,67600200,"2021-09-30",3.027e+09,3.013e+09,9.449e+09,6.135e+10,NA,NA,3.687e+09,1.6963e+10,NA,9.1449e+10,1e+09,6.5876e+10,NA,9.201e+09,7.8564e+10,1e+06,8.458e+09,1.979e+09,2.447e+09,3.583e+09,1.2885e+10,1.2885e+10,3.327e+09,8.201e+09,NA,NA,8.2e+07,NA,3.487e+09,"RGA"
"458","RLX","RLX Technology Inc.",3.72,5813493760,0.437758403486951,26.06338,0.038368009060989,9.86747569036639,0.142,1345849984,"2021-09-30",6368034000,8907000,13035379000,2722378000,339372000,NA,8533000,38889000,815000,16144551000,596604000,5210000,2908000,2726474000,2852968000,103000,1450183000,31984000,11806405000,31984000,13288675000,13280142000,394080000,1449385000,NA,NA,5641368000,622990000,NA,"RLX"
"459","RMT","Royce Micro-Cap Trust, Inc.",11.51,508423808,0.827196043308961,1.9430798,0.51464690230427,13.8661204835042,5.903,44326400,"2021-06-30",29500,2405696,23219183,522955255,NA,NA,NA,91276637,NA,637451075,NA,NA,NA,22815872,22815872,372893880,241741323,NA,NA,NA,614635203,614635203,20747953,152536,NA,NA,NA,NA,NA,"RMT"
"460","RVT","Royce Value Trust, Inc.",19.11,1960058880,0.904577866539307,2.485239,0.402375787600307,20.9764140835253,7.635,103298000,"2021-06-30",86083,8241710,83157209,2153314499,NA,NA,NA,11397297,NA,2247869005,NA,NA,NA,81047383,81047383,1275740569,891081053,NA,NA,NA,2166821622,2166821622,74000559,8938917,NA,NA,NA,NA,NA,"RVT"
"461","RYAM","Rayonier Advanced Materials Inc",6.64,418436032,0.556386501077042,4.211033,0.237471423282601,11.7993517150056,1.559,63737400,"2021-09-25",279156000,232853000,806577000,NA,1146142000,NA,33184000,488634000,340736000,2474537000,64040000,443649000,NA,313174000,1689293000,637000,513371000,-134118000,405354000,-134118000,785244000,752060000,NA,143889000,NA,22353000,34204000,206209000,921941000,"RYAM"
"462","RZA","Reinsurance Group of America, I",25.93,9175042048,0.856759046003408,2.1246412,0.470667706151985,170.594379582857,12.195,62774700,"2019-06-30",2287526000,2944820000,6886827000,47990513000,NA,NA,3440339000,13726137000,NA,72043816000,934462000,49714389000,NA,7603705000,61334805000,791000,7549737000,1238339000,1920144000,2642113000,10709011000,10709011000,1434395000,6649298000,NA,19945000,158788000,NA,4016711000,"RZA"
"463","SAN","Banco Santander, S.A. Sponsored",3.62,61195497472,0.885069819675451,10.748503,0.0930362116473336,4.05617708037602,0.334,17046099968,"2021-09-30",1.91035e+11,5.008e+09,3.64501e+11,1.49789e+11,3.1515e+10,1.2645e+10,3.601e+09,1.016244e+12,1.9536e+10,1.578295e+12,2.733e+10,5.7473e+10,1.0236e+10,1.180915e+12,1.482671e+12,8.67e+09,6.0945e+10,-3.2206e+10,4.7979e+10,-3.2177e+10,8.5388e+10,6.9142e+10,4.286e+09,1.090251e+12,NA,NA,NA,4e+06,2.44283e+11,"SAN"
"464","SB","Safe Bulkers, Inc",3.68,441556832,0.715959930861603,3.7461302,0.266942136714842,5.0701161614916,0.969,121641000,"2021-09-30",94500000,6180000,139817000,2771000,851549000,NA,NA,69671000,NA,1063808000,20018000,9254000,NA,66219000,447019000,122000,191402000,NA,425210000,NA,616734000,616734000,27315000,7500000,198000,34394000,1230000,7213000,371546000,"SB"
"465","SBI","Western Asset Intermediate Muni",9.47,133077736,0.898544667774539,9.356436,0.106878302806752,10.5170064549115,1.01,14082300,"2021-05-31",NA,2392951,2449435,193295538,NA,NA,NA,3189577,NA,198934550,337869,NA,NA,2041990,50230899,14082,14891883,NA,133197675,NA,148103640,148103640,NA,1233338,NA,NA,NA,NA,48188909,"SBI"
"466","SBSW","D/B/A Sibanye-Stillwater Limite",14.84,10380747776,0.138339878141742,3.7110162,0.26946796944729,106.657608942849,3.976,703540992,"2021-06-30",2.6097e+10,8.286e+09,6.382e+10,7.502e+09,6.1548e+10,6.976e+09,NA,6.611e+09,6.84e+08,1.46457e+11,1.66e+09,2.8949e+10,1.325e+09,2.3348e+10,6.3118e+10,2.9218e+10,2.8063e+10,2.4733e+10,NA,2.4733e+10,8.2014e+10,7.5038e+10,NA,1.4844e+10,NA,6.548e+09,NA,2.9437e+10,1.0635e+10,"SBSW"
"467","SCD","LMP Capital and Income Fund Inc",15.21,271597472,0.978129212583061,3.1180584,0.320712402307795,15.4989752391797,4.862,17915400,"2021-05-31",10002,640498,658692,335441828,NA,NA,NA,NA,NA,336100520,94437,NA,NA,58430179,58430179,17915,85072072,NA,192580354,NA,277670341,277670341,NA,NA,NA,NA,NA,NA,NA,"SCD"
"468","SCM","Stellus Capital Investment Corp",13.63,263255872,0.955054151559719,6.558253,0.15247963138964,14.1457953915632,2.06,19486000,"2021-09-30",37753618,3380134,41320073,785698750,NA,NA,NA,NA,NA,827018823,8639352,1477321,NA,19698587,551373854,19486,-401184,NA,276026667,NA,275644969,275644969,NA,NA,NA,NA,NA,NA,530197946,"SCM"
"469","SCX","L.S. Starrett Company (The)",10.3,73537536,0.950220131799974,5.1640587,0.193646133418274,11.6754822416202,1.981,6628420,"2021-09-30",6627000,39087000,122417000,NA,42605000,1015000,4843000,18717000,18717000,189597000,2e+05,39665000,NA,56297000,106349000,7226000,77413000,-57939000,56548000,-57939000,83248000,77390000,1e+05,17310000,NA,13903000,NA,61198000,5540000,"SCX"
"470","SHG","Shinhan Financial Group Co Ltd",33.63,17321361408,0.000419495784096,5.4246883,0.184342388852093,79929.282122356,6.181,516592992,"2021-09-30",1.2915375e+13,4.967e+10,9.9349818e+13,1.14550023e+14,3.941697e+12,NA,5.513484e+12,4.15300149e+14,1.07913e+11,6.38655171e+14,1.691049e+12,1.06706361e+14,2.249888e+12,3.74761636e+14,5.89239427e+14,2.608176e+12,3.0250289e+13,1.850883e+12,1.2095043e+13,1.850883e+12,4.6804391e+13,4.1290907e+13,1.9045937e+13,3.48655739e+14,NA,NA,1.472031e+12,NA,1.0777143e+14,"SHG"
"471","SHI","SINOPEC Shangai Petrochemical C",24.01,5815825920,0.195021214221791,5.0851064,0.19665271900702,275.51787727046,4.7,108238000,"2021-09-30",6040627000,4421971000,23432359000,8254038000,13914923000,NA,397600000,1226795000,90245000,47225715000,3184549000,150382000,138434000,16015453000,16868177000,10823814000,18514638000,270325000,610327000,270325000,30219104000,29821504000,3237971000,6411192000,NA,NA,3477278000,6254512000,7e+08,"SHI"
"472","SID","Companhia Siderurgica Nacional ",4.75,6320487936,0.50471492204633,2.4009683,0.416498626824852,9.33338790367464,1.962,1341730048,"2021-09-30",15255105000,4602020000,3.3609e+10,4030648000,20950180000,3713333000,3958595000,9810245000,4019286000,76072001000,10684512000,4336646000,3107280000,22192748000,52769906000,6.04e+09,15487937000,-1333122000,NA,-1274858000,20194815000,12522887000,836946000,6596035000,NA,3938516000,NA,10038794000,25744378000,"SID"
"473","SKM","SK Telecom Co., Ltd.",26.62,10392980480,0.000553927970147847,4.957872,0.201699438791482,47858.2083460871,5.347052,392040000,"2021-09-30",1.491551e+12,3.55853e+12,9.319567e+12,1.9621158e+13,1.3140328e+13,3.473747e+12,4.032439e+12,2.090246e+12,1.02326e+11,5.1677485e+13,4.186089e+12,5.225335e+12,9.15303e+11,8.380517e+12,2.4493664e+13,4.4639e+10,2.2307055e+13,1.000937e+12,2.915887e+12,1.204532e+12,2.6268518e+13,1.8762332e+13,3.62814e+11,3.38276e+11,7.445e+09,1.447395e+12,1.57455e+12,1.98209e+11,9.632796e+12,"SKM"
"474","SMFG","Sumitomo Mitsui Financial Group",7.52,51440168960,0.00445081031130997,6.794315,0.147181871903201,1686.20976987818,1.1046,6854119936,"2021-09-30",6.4420513e+13,5.805985e+12,1.03688611e+14,1.8574944e+13,1.478934e+12,NA,7.44165e+11,1.16855177e+14,3.0062e+10,2.41341831e+14,1.4688988e+13,1.0447542e+13,7.4365e+10,1.74846305e+14,2.28965817e+14,2.341878e+12,6.809834e+12,2.456323e+12,6.93614e+11,2.469732e+12,1.2301649e+13,1.1557484e+13,1.8571081e+13,1.53302855e+14,NA,1.723491e+12,1.1206421e+13,NA,4.367197e+13,"SMFG"
"475","SMHI","SEACOR Marine Holdings Inc.",4.35,108963112,0.239751788295712,10.659898,0.093809528008617,17.5181162213417,0.394,25943600,"2021-09-30",42194000,64194000,114875000,77426000,707087000,NA,NA,2672000,NA,902060000,12947000,46393000,320000,75139000,447257000,245000,-7059000,5924000,455373000,7044000,454483000,454483000,4160000,23578000,NA,31351000,NA,476000,321641000,"SMHI"
"476","SMLP","Summit Midstream Partners, LP",24.52,173796672,0.300552127251158,1.1626456,0.860107327632771,80.6515635656633,20.849,7169830,"2021-09-30",5505000,68473000,86122000,481985000,1748174000,NA,180017000,4379000,NA,2500677000,20674000,84032000,101932000,72537000,1474647000,758275000,NA,NA,NA,NA,758275000,578258000,12144000,10706000,NA,NA,NA,NA,1318078000,"SMLP"
"477","SNP","China Petroleum & Chemical Corp",51.99,78684340224,0.103559006456945,5.767222,0.173393706710094,627.56728692992,9,1210710016,"2021-09-30",9.0826e+10,8.3849e+10,5.84662e+11,2.05456e+11,9.90952e+11,8.61e+09,NA,9.7602e+10,2.7045e+10,1.887282e+12,3.22193e+11,7.7952e+10,1.41623e+11,6.37842e+11,9.77247e+11,1.21071e+11,NA,6.47341e+11,NA,6.47341e+11,7.68412e+11,7.59802e+11,3.2464e+10,2.31406e+11,NA,4.452e+09,1.13129e+11,1.98109e+11,8.9467e+10,"SNP"
"478","SONY","Sony Group Corporation",125.66,155390263296,0.0333774592010173,19.162207,0.0521860556041379,3755.22882832534,6.541,1239750016,"2021-09-30",8.74857e+11,1.499999e+12,4.719646e+12,2.34719e+11,1.441259e+12,8.35826e+11,1.582635e+12,1.117855e+12,2.03077e+11,2.8666866e+13,1.55131e+12,1.494978e+12,4.7482e+10,7.67545e+12,2.1545378e+13,8.80214e+11,3.308747e+12,1.411923e+12,1.473122e+12,1.539514e+12,7.074006e+12,4.655545e+12,5.25903e+11,1.677359e+12,NA,1.71763e+11,NA,8.47963e+11,1.006165e+12,"SONY"
"479","SOR","Source Capital, Inc.",43.92,367868640,0.899900837102414,4.0878625,0.244626623326983,48.8053761515208,10.744,8375880,"2021-06-30",1394269,1557231,35016500,323444837,NA,NA,NA,54954628,NA,413415965,NA,NA,NA,4627991,4627991,8375879,89267670,NA,311144425,NA,408787974,408787974,32065000,1649234,NA,NA,NA,NA,NA,"SOR"
"480","SPE","Special Opportunities Fund, Inc",15.64,197051504,0.966296805431942,3.0220315,0.330903235125114,16.0406204672383,5.129,12713000,"2021-06-30",NA,883180,883180,216956364,NA,NA,NA,47547,NA,217887091,NA,NA,NA,1136783,1136783,392058586,32384324,-220518502,NA,NA,203924408,203924408,NA,819510,NA,NA,NA,NA,NA,"SPE"
"481","SPNT","SiriusPoint Ltd.",8.36,1348926848,0.595736805193658,4.154613,0.240696305528337,13.9826845173402,2.005,161936000,"2021-09-30",701200000,1.639e+09,8137800000,1911300000,14600000,NA,393900000,257700000,194200000,10715300000,1220700000,5271900000,NA,1960800000,8077300000,16200000,767800000,-3e+05,1654300000,-3e+05,2.438e+09,2264300000,2635400000,7.28e+08,1900000,NA,1057900000,NA,8.27e+08,"SPNT"
"482","SRL","Scully Royalty Ltd.",8.1,119414320,0.327279085701757,13.579831,0.0736386189194843,24.6884092293119,0.595,14779000,"2021-06-30",55594000,63852000,127901000,23966000,309544000,NA,NA,58161000,10250000,519572000,520000,83721000,6653000,21556000,148049000,17000,11272000,24620000,328961000,27263000,364870000,364870000,7056000,16624000,NA,4412000,NA,1399000,42172000,"SRL"
"483","SSL","Sasol Ltd.",18.72,11872355328,0.0824429043588159,20.376226,0.0490768015627624,226.641692469828,0.917,635395008,"2021-06-30",3.1231e+10,3.0186e+10,1.05164e+11,1.2795e+10,2.10924e+11,NA,2.482e+09,2.9378e+10,2.4511e+10,3.60743e+11,2.3008e+10,3.9665e+10,5.982e+09,5.7564e+10,2.08272e+11,9.888e+09,9.9516e+10,3.7085e+10,NA,3.7085e+10,1.46489e+11,1.44007e+11,1.2145e+10,1.7197e+10,NA,5.506e+09,NA,2.9742e+10,9.7137e+10,"SSL"
"484","SWZ","Swiss Helvetia Fund, Inc. (The)",9.88,130065848,0.890991086975528,4.223209,0.236786765703521,11.0487078706962,2.331,13212300,"2021-06-30",2241364,1892018,4164717,142243172,NA,NA,NA,NA,NA,146407889,NA,NA,NA,429046,429046,101615444,44363399,NA,NA,NA,145978843,145978843,NA,NA,NA,NA,NA,NA,NA,"SWZ"
"485","TCI","Transcontinental Realty Investo",40.25,348510176,0.968212917277859,20.7724,0.0481408022183282,41.6643902529366,1.942,8639320,"2021-09-30",63848000,139944000,223882000,49883000,299683000,NA,NA,217793000,NA,791241000,NA,581000,20268000,88784000,411021000,86000,99479000,NA,260387000,NA,359952000,359952000,20090000,43662000,NA,40904000,NA,NA,321656000,"TCI"
"486","TDF","Templeton Dragon Fund, Inc.",16.95,571120256,0.641307959348657,2.135634,0.468245027003691,26.3445967796806,7.911,33804100,"2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"487","TECK","Teck Resources Ltd",34.66,18238883840,0.892444284386162,25.597624,0.0390661258248031,38.8979824895318,1.347,525400000,"2021-09-30",3.9e+08,1.836e+09,4.845e+09,2.557e+09,3.6309e+10,1.093e+09,NA,1.32e+08,1.32e+08,4.4936e+10,1.72e+08,1.045e+10,7.22e+08,3.435e+09,2.2684e+10,6.176e+09,1.4858e+10,2.41e+08,2.55e+08,2.41e+08,2.153e+10,2.0437e+10,NA,2.951e+09,NA,1.91e+08,NA,2.335e+09,8.229e+09,"TECK"
"488","TEI","Templeton Emerging Markets Inco",7.51,359988000,0.889382890573107,98.68421,0.0101333333873778,8.43281344794826,0.076,47998400,"2021-06-30",1601803,5864759,16234208,385126624,NA,NA,NA,12414287,NA,413775119,7986594,276335,NA,8737231,9013566,625713570,-220952017,NA,NA,NA,404761553,404761553,8767646,NA,NA,NA,NA,NA,NA,"TEI"
"489","TGS","Transportadora de Gas del Sur S",4.98,735100224,0.00711675055251855,11.224598,0.0890900502628246,686.085565120357,0.435,150552000,"2021-09-30",2007361000,10834367000,27737220000,21440717000,134924583000,NA,NA,32099000,23031000,184134619000,8526503000,14967482000,48000,16211108000,80843017000,752761000,56314036000,46224757000,NA,51313460000,103291554000,103291554000,2620823000,4343686000,NA,1328328000,2377000,1352231000,47226876000,"TGS"
"490","TIMB","TIM S.A.",11.33,5445911040,0.311045579145373,10.465116,0.0955555581037038,36.168331930703,1.075,484080992,"2021-09-30",4067611000,4378169000,12611083000,8908000,17564614000,480238000,6653139000,6660498000,874897000,43978480000,708492000,2362475000,NA,6829881000,19336701000,13477891000,10771731000,38553000,353604000,43996000,24641779000,17508402000,365477000,2653218000,NA,533992000,NA,231139000,2880674000,"TIMB"
"491","TK","Teekay Corporation",3.46,348899808,0.886806447841315,61.339283,0.0163027663691472,3.87344937581223,0.056,101572000,"2021-09-30",235973000,152808000,516305000,1171506000,4260657000,NA,125556000,528265000,NA,6602289000,24582000,122869000,1941036000,823208000,4142263000,1053059000,-501822000,-32247000,NA,-32247000,518990000,393434000,48135000,75741000,NA,412096000,NA,NA,1754319000,"TK"
"492","TKC","Turkcell Iletisim Hizmetleri AS",3.72,3226629120,0.380226818935139,4.9597316,0.201623813675724,9.71788365136599,0.745,873241984,"2021-09-30",12321786000,7240361000,22908830000,480456000,18295156000,43013000,13387705000,2192089000,1287092000,57307249000,1207817000,3329438000,217000,12892717000,35390250000,2.2e+09,20461838000,-780351000,35295000,-652294000,21916782000,8486064000,954787000,6048423000,NA,5090261000,972447000,284364000,17558218000,"TKC"
