"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"5948","TD",2022-02-25 16:00:02,"Toronto Dominion Bank (The)",82.95,151236788224,6.062,13.597823,1.5955635,1824669952,"USD","2021-10-31",5.708e+09,4.331e+10,6.02838e+11,3.69132e+11,9.181e+09,1.6232e+10,2.123e+09,7.29166e+11,2.265e+09,1.728672e+12,6.3581e+10,1.5306e+10,NA,1.503387e+12,1.628854e+12,2.3066e+10,6.3944e+10,6.945e+09,1.73e+08,7.097e+09,9.4128e+10,7.5773e+10,2.7447e+10,1.20072e+12,NA,1.48071e+11,3.20666e+11,5.3e+07,1.04723e+11,"TD"
"5949","TDC",2022-02-25 16:00:02,"Teradata Corporation",50,5397875200,1.3,38.269234,11.648326,108500000,"USD","2021-09-30",6.13e+08,3.02e+08,1.064e+09,NA,3.29e+08,3.97e+08,NA,3.44e+08,2.05e+08,2.134e+09,5.45e+08,2.78e+08,NA,9.55e+08,1.677e+09,1e+06,-1.179e+09,-1.41e+08,1.776e+09,-1.41e+08,4.57e+08,6e+07,1.32e+08,1.04e+08,9.9e+07,7.5e+07,NA,1.7e+07,3.66e+08,"TDC"
"5950","TDCX",2022-02-25 16:00:02,"TDCX Inc.",13.76,1958596992,0.609,22.512314,-23.435898,142859008,"USD","2021-09-30",NA,NA,223008000,NA,NA,NA,NA,89287000,NA,312295000,94652000,NA,NA,94652000,384491000,-72196000,NA,NA,NA,NA,-72196000,-72196000,223008000,NA,NA,NA,NA,NA,289839000,"TDCX"
"5951","TDF",2022-02-25 16:00:02,"Templeton Dragon Fund, Inc.",15.52,517540800,7.911,1.9352801,0.581135,33804100,"USD","2021-06-30",4904586,3697339,8601925,883000334,NA,NA,NA,2824746,NA,894427005,NA,NA,NA,3871621,3871621,360700870,529854514,NA,NA,NA,890555384,890555384,NA,2749729,NA,NA,NA,NA,NA,"TDF"
"5952","TDG",2022-02-25 16:00:02,"Transdigm Group Incorporated",663.8,36740870144,12.549,52.78907,-13.943674,55462100,"USD","2022-01-01",4.813e+09,7.51e+08,6.971e+09,1.1e+07,8.83e+08,8.568e+09,2.752e+09,5.7e+07,NA,1.9242e+10,4.2e+07,9.25e+08,7e+06,1.378e+09,2.1868e+10,1e+06,-3.545e+09,-9.94e+08,1.905e+09,-2e+08,-2.633e+09,-1.3953e+10,NA,2.12e+08,NA,1.8e+08,NA,1.215e+09,1.9365e+10,"TDG"
"5953","TDOC",2022-02-25 16:00:02,"Teladoc Health, Inc.",71,11351576576,-2.732,NA,0.70744956,160468992,"USD","2021-09-30",823828000,178072000,1157316000,NA,74962000,14470399000,1932012000,17890000,NA,17652579000,123372000,99227000,NA,302105000,1664997000,160000,-1410469000,-1132000,17399023000,-1132000,15987582000,-414829000,20243000,34655000,7788000,12442000,2538000,56937000,1220936000,"TDOC"
"5954","TDS",2022-02-25 16:00:01,"Telephone and Data Systems, Inc",17.77,1991521920,1,17.38,0.4118483,107256000,"USD","2021-09-30",7.25e+08,1.27e+09,2.297e+09,5.09e+08,5.129e+09,5.47e+08,4.313e+09,6.51e+08,NA,1.3446e+10,3.57e+08,1.669e+09,8.27e+08,1.288e+09,6.708e+09,1e+06,2.819e+09,-4.61e+08,2.478e+09,-2e+06,4.837e+09,-2.3e+07,5.6e+07,4.66e+08,1.45e+08,1.94e+08,NA,1.42e+08,2.804e+09,"TDS"
"5955","TDW",2022-02-25 16:00:01,"Tidewater Inc.",15.36,625794176,-2.945,NA,0.8525475,41279300,"USD","2021-09-30",127414000,154232000,350093000,NA,709324000,NA,NA,63656000,NA,1123073000,89410000,74442000,611000,299880000,388461000,41000,-639966000,-1289000,1375215000,-1289000,734001000,734001000,42883000,18042000,44610000,140995000,NA,13335000,14139000,"TDW"
"5956","TDY",2022-02-25 16:03:30,"Teledyne Technologies Incorpora",427.43,19997818880,10.05,42.64975,2.6824584,46655200,"USD","2021-10-03",551800000,1031300000,2534900000,NA,995800000,7899500000,2705200000,312100000,NA,14447500000,197800000,1036700000,NA,1421800000,7030900000,5e+05,3611400000,-502800000,4307500000,-460800000,7416600000,-3188100000,8700000,427600000,NA,1600000,NA,833200000,4442300000,"TDY"
"5957","TECK",2022-02-25 16:00:02,"Teck Resources Ltd",37,19479629824,4.2,8.771429,0.85354835,525400000,"USD","2021-09-30",3.9e+08,1.836e+09,4.845e+09,2.557e+09,3.6309e+10,1.093e+09,NA,1.32e+08,1.32e+08,4.4936e+10,1.72e+08,1.045e+10,7.22e+08,3.435e+09,2.2684e+10,6.176e+09,1.4858e+10,2.41e+08,2.55e+08,2.41e+08,2.153e+10,2.0437e+10,NA,2.951e+09,NA,1.91e+08,NA,2.335e+09,8.229e+09,"TECK"
"5958","TEF",2022-02-25 16:00:01,"Telefonica SA",4.73,27114364928,2.085,2.2733812,1.1353292,5701490176,"USD","2021-09-30",9.791e+09,9.612e+09,2.5285e+10,1.2582e+10,2.9919e+10,1.6907e+10,1.1086e+10,1.3377e+10,5.506e+09,1.09156e+11,1.551e+10,1.2416e+10,9.108e+09,2.1945e+10,7.6746e+10,2.3302e+10,NA,NA,NA,NA,2.3302e+10,-4.691e+09,3.25e+08,NA,NA,4.703e+09,3.463e+09,2.094e+09,3.6189e+10,"TEF"
"5959","TEI",2022-02-25 16:00:02,"Templeton Emerging Markets Inco",7.18,332628896,0.076,91.18421,0.8217716,47998400,"USD","2021-06-30",1601803,5864759,16234208,385126624,NA,NA,NA,12414287,NA,413775119,7986594,276335,NA,8737231,9013566,625713570,-220952017,NA,NA,NA,404761553,404761553,8767646,NA,NA,NA,NA,NA,NA,"TEI"
"5960","TEL",2022-02-25 16:05:57,"TE Connectivity Ltd. New Switze",145.4,47113961472,7.358,19.66703,4.2833886,325575008,"USD","2021-12-24",9.82e+08,2.844e+09,7.244e+09,NA,3.827e+09,5.503e+09,1.509e+09,3.326e+09,2.513e+09,2.1409e+10,3.84e+08,2.479e+09,1.08e+08,4.274e+09,1.0281e+10,1.48e+08,1.2285e+10,-1.413e+09,NA,-1.39e+08,1.102e+10,4.008e+09,2.8e+07,1.964e+09,NA,5.21e+08,NA,2.845e+09,3.528e+09,"TEL"
"5961","TEN",2022-02-25 16:00:01,"Tenneco Inc.",19.39,1605286656,0.42,45.976192,18.71124,83132400,"USD","2021-09-30",5.89e+08,2.585e+09,5.817e+09,5.45e+08,2.885e+09,5.08e+08,1.09e+09,7.71e+08,2.66e+08,1.1616e+10,6.7e+07,1.616e+09,4.24e+08,4.616e+09,1.1282e+10,1e+06,-2.818e+09,-1.731e+09,4.458e+09,-8.01e+08,-9e+07,-1.688e+09,3e+07,2.877e+09,1.2e+07,5e+06,NA,1.893e+09,5.05e+09,"TEN"
"5962","TEO",2022-02-25 16:00:02,"Telecom Argentina SA",5.3,2300140800,-0.06,NA,0.0047440524,430737984,"USD","2021-09-30",1.7071e+10,2.204e+10,5.4831e+10,2.779e+09,4.35654e+11,3.44644e+11,1.3376e+11,6.85e+09,5.3e+08,9.78518e+11,1.3792e+10,1.40799e+11,7.733e+09,1.50967e+11,4.85939e+11,2.154e+09,7.554e+09,1.44752e+11,3.30386e+11,1.44752e+11,4.84846e+11,6.442e+09,NA,4.3946e+10,NA,5.2963e+10,8.22e+09,3.349e+09,1.82011e+11,"TEO"
"5963","TEVA",2022-02-25 16:00:02,"Teva Pharmaceutical Industries ",8.36,9223838720,0.378,22.116402,0.8974772,1103330048,"USD","2021-09-30",2.045e+09,4.046e+09,1.2154e+10,NA,6.547e+09,2.0179e+10,7.832e+09,1.139e+09,6.22e+08,4.7851e+10,2.501e+09,3.113e+09,9.84e+08,1.1825e+10,3.64e+10,5.7e+07,-1.037e+10,-6.749e+09,2.7529e+10,-2.621e+09,1.0467e+10,-1.7544e+10,8.3e+08,1.514e+09,NA,2.409e+09,NA,4.167e+09,2.1037e+10,"TEVA"
"5964","TEX",2022-02-25 16:00:02,"Terex Corporation",43.08,2905095936,3.118,13.367543,2.599314,69700000,"USD","2021-09-30",553200000,513400000,2005800000,8e+05,412600000,279700000,14100000,354900000,NA,3067900000,275800000,189700000,NA,939800000,2017200000,9e+05,886600000,-687600000,850800000,-229300000,1050700000,756900000,7900000,548700000,NA,6900000,NA,747700000,887700000,"TEX"
"5965","TFC",2022-02-25 16:00:02,"Truist Financial Corporation",63.35,83631718400,4.47,14.087249,1.3356949,1328120064,"USD","2021-09-30",1.9827e+10,1.91e+09,4.11e+10,1.58124e+11,6.772e+09,2.4891e+10,5.514e+09,2.93483e+11,NA,5.29884e+11,NA,9.769e+09,NA,4.11684e+11,4.60984e+11,6.674e+09,2.2114e+10,-1.538e+09,3.4977e+10,-1.538e+09,6.2227e+10,3.4406e+10,6.974e+09,4.05857e+11,NA,NA,1.302e+09,4.8e+07,3.7806e+10,"TFC"
"5966","TFII",2022-02-25 16:00:02,"TFI International Inc.",103.36,9677313024,6.97,14.842181,4.3174324,93046896,"USD","2021-09-30",62965000,1025088000,1177920000,54246000,2512865000,1402231000,368562000,20442000,15135000,5536266000,38943000,547547000,NA,1385673000,3420021000,1128446000,1112931000,-149975000,24843000,-149975000,2116245000,345452000,3080000,819275000,NA,362835000,NA,26547000,1172537000,"TFII"
"5967","TFX",2022-02-25 16:05:10,"Teleflex Incorporated",344.45,16068303872,10.235,33.513435,4.2798142,46845000,"USD","2021-09-26",481167000,399744000,1541837000,NA,576316000,2522950000,2337249000,61610000,8425000,7039962000,81125000,746491000,NA,562210000,3382090000,47915000,3405807000,-482450000,686600000,-324942000,3657872000,-1202327000,1211000,104139000,NA,101250000,NA,484345000,1958612000,"TFX"
"5968","TG",2022-02-25 16:00:02,"Tredegar Corporation",11.65,390398400,1.112,10.404676,2.6488094,33742300,"USD","2021-09-30",30253000,99198000,228790000,35479000,182406000,67708000,16608000,14843000,12101000,545834000,1318000,109116000,NA,150063000,399555000,53906000,263873000,-171500000,NA,-171500000,146279000,61963000,8846000,115879000,NA,NA,NA,85686000,1.27e+08,"TG"
"5969","TGH",2022-02-25 16:00:02,"Textainer Group Holdings Limite",36.62,1789689216,5.41,6.7744923,1.2082152,48831900,"USD","2021-09-30",184099000,324487000,552646000,5754000,9387000,NA,NA,6700358000,1151000,7268145000,304588000,32853000,NA,674358000,5536291000,592000,1140396000,-133407000,424273000,-1379000,1431854000,1431854000,2770000,21236000,NA,346287000,986000,26255000,4803666000,"TGH"
"5970","TGI",2022-02-25 16:00:01,"Triumph Group, Inc.",24.5,1579746304,-1.706,NA,-1.945417,64611300,"USD","2021-09-30",194122000,325675000,968380000,NA,179079000,516079000,90430000,46749000,NA,1800717000,167059000,474524000,NA,549010000,2629586000,65000,-1293812000,-503212000,968090000,-503205000,-828869000,-1435378000,44399000,142600000,NA,NA,NA,387906000,1593961000,"TGI"
"5971","TGNA",2022-02-25 16:00:02,"TEGNA Inc",22.71,5031809024,2.664,8.524775,2.076248,221568000,"USD","2021-09-30",51214000,616188000,757111000,101879000,549883000,2981587000,2457192000,82994000,NA,6930646000,148759000,715692000,15826000,350753000,4495113000,324419000,7351426000,-5284079000,27941000,-76693000,2419707000,-3019072000,67723000,46333000,6706000,NA,NA,NA,3336878000,"TGNA"
"5972","TGS",2022-02-25 16:00:01,"Transportadora de Gas del Sur S",5.77,865673984,0.42,13.690476,0.008380885,150552000,"USD","2021-09-30",2007361000,10834367000,27737220000,21440717000,134924583000,NA,NA,32099000,23031000,184134619000,8526503000,14967482000,48000,16211108000,80843017000,752761000,56314036000,46224757000,NA,51313460000,103291554000,103291554000,2620823000,4343686000,NA,1328328000,2377000,1352231000,47226876000,"TGS"
"5973","TGT",2022-02-25 16:02:51,"Target Corporation",199.4,95451086848,13.587,14.662545,6.94098,479124000,"USD","2021-10-30",5.753e+09,NA,2.2576e+10,1.16e+08,3.0454e+10,NA,NA,1.265e+09,NA,5.4411e+10,9.06e+08,3.177e+09,NA,2.3351e+10,4.0608e+10,4e+07,8.069e+09,-6.87e+08,6.381e+09,-6.87e+08,1.3803e+10,1.3803e+10,1.853e+09,1.625e+10,NA,1.176e+09,NA,1.4958e+10,1.1586e+10,"TGT"
"5974","THC",2022-02-25 16:00:02,"Tenet Healthcare Corporation",89.87,9206711296,8.421,10.178126,8.936503,107417000,"USD","2021-09-30",2.292e+09,3.236e+09,6.905e+09,2.223e+09,6.162e+09,8.662e+09,1.48e+09,4.81e+08,1.4e+08,2.5913e+10,2.553e+09,2.842e+09,2.961e+09,5.379e+09,2.223e+10,8e+06,-1.463e+09,-2.685e+09,4.862e+09,-2.74e+08,7.22e+08,-9.42e+09,1.001e+09,1.1e+09,2.3e+07,1.25e+08,NA,3.76e+08,1.3637e+10,"THC"
"5975","THG",2022-02-25 16:00:02,"Hanover Insurance Group Inc",141.48,5013480448,11.484,12.314525,1.5963608,35451000,"USD","2021-09-30",171200000,1.503e+09,3832600000,8654900000,NA,178800000,544600000,894400000,NA,14105300000,2.864e+09,69600000,NA,1.0152e+10,1.1003e+10,6e+05,2846700000,-1625700000,1880700000,203200000,3102300000,2923500000,2158400000,6608200000,NA,NA,NA,NA,781400000,"THG"
"5976","THO",2022-02-25 16:00:02,"Thor Industries, Inc.",89.5,4907776512,14.138,6.2413354,1.5817589,55618500,"USD","2021-10-31",336237000,1166373000,3213711000,NA,1218023000,1915388000,1298289000,123360000,1288000,7768771000,487581000,325725000,29403000,2036742000,4636529000,6606000,2988726000,-366268000,473775000,11969000,3102839000,-110838000,39254000,1055342000,6304000,12159000,NA,1671847000,2232266000,"THO"
"5977","THR",2022-02-25 16:00:02,"Thermon Group Holdings, Inc.",17.28,576960192,0.31,55.80645,1.4844687,33350300,"USD","2021-09-30",38242000,106103000,221432000,NA,79749000,211217000,98459000,8058000,1124000,618915000,5562000,28802000,NA,67691000,241390000,33000,183574000,-39362000,233280000,-39362000,377525000,67849000,2745000,30993000,NA,5242000,NA,65618000,133845000,"THR"
"5978","THS",2022-02-25 16:00:02,"Treehouse Foods, Inc.",40,2236829696,-0.224,NA,1.2122037,55795200,"USD","2021-09-30",67400000,255500000,1126900000,NA,1.175e+09,2181300000,570300000,28800000,NA,5082300000,40800000,264200000,NA,933600000,3224500000,6e+05,-126600000,-199300000,2183100000,-6.6e+07,1857800000,-893800000,42400000,6.35e+08,NA,83400000,NA,721700000,1890200000,"THS"
"5979","TIMB",2022-02-25 16:00:02,"TIM S.A.",13.13,6452226048,1.19,11.042017,0.2581279,484080992,"USD","2021-09-30",4067611000,4378169000,12611083000,8908000,17564614000,480238000,6653139000,6660498000,874897000,43978480000,708492000,2362475000,NA,6829881000,19336701000,13477891000,10771731000,38553000,353604000,43996000,24641779000,17508402000,365477000,2653218000,NA,533992000,NA,231139000,2880674000,"TIMB"
"5980","TINV",2022-02-25 15:03:18,"Tiga Acquisition Corp.",10.23,351900000,NA,NA,-10.282258,27600000,"USD","2021-09-30",337775,NA,511400,NA,NA,NA,NA,281592750,NA,282104150,NA,315657543,NA,669711,316327254,690,-34223794,NA,NA,NA,-34223104,-34223104,NA,NA,NA,NA,NA,NA,NA,"TINV"
"5981","TISI",2022-02-25 16:00:01,"Team, Inc.",0.97,41705180,-5.11,NA,0.39720738,43119500,"USD","2021-09-30",16972000,207053000,321152000,NA,224340000,34181000,93228000,12530000,NA,685431000,1083000,13274000,NA,181888000,609994000,9289000,-332531000,-29352000,428031000,-29352000,75437000,-51972000,46606000,49030000,NA,NA,NA,37151000,357836000,"TISI"
"5982","TIXT",2022-02-25 16:00:02,"TELUS International (Cda) Inc. ",24.4,6469879808,0.29,84.51724,3.9392478,6.6e+07,"USD","2021-09-30",1.3e+08,4.6e+08,6.28e+08,NA,3.94e+08,1.455e+09,1.171e+09,5.2e+07,2.4e+07,3.7e+09,1.25e+08,3.85e+08,NA,6.08e+08,2.073e+09,1.488e+09,7.4e+07,4.7e+07,1.8e+07,4.7e+07,1.627e+09,-9.99e+08,1e+06,1.28e+08,NA,8.3e+07,NA,NA,8.81e+08,"TIXT"
"5983","TJX",2022-02-25 16:03:36,"TJX Companies, Inc. (The)",67.24,79660523520,2.7,24.733332,13.401566,1192880000,"USD","2021-10-30",6791596000,701809000,14576110000,NA,14309084000,98604000,NA,1087188000,193583000,30070986000,150945000,1082590000,NA,11328733000,23626212000,1194261000,5831720000,-581207000,NA,-581207000,6444774000,6346170000,41988000,5443007000,NA,NA,NA,6633328000,3353866000,"TJX"
"5984","TK",2022-02-25 16:00:01,"Teekay Corporation",3.4,344329088,0.056,60.535713,0.6634051,101572000,"USD","2021-09-30",235973000,152808000,516305000,1171506000,4260657000,NA,125556000,528265000,NA,6602289000,24582000,122869000,1941036000,823208000,4142263000,1053059000,-501822000,-32247000,NA,-32247000,518990000,393434000,48135000,75741000,NA,412096000,NA,NA,1754319000,"TK"
"5985","TKC",2022-02-25 16:00:01,"Turkcell Iletisim Hizmetleri AS",3.54,3082544128,0.745,4.738255,0.6887805,873241984,"USD","2021-09-30",12321786000,7240361000,22908830000,480456000,18295156000,43013000,13387705000,2192089000,1287092000,57307249000,1207817000,3329438000,217000,12892717000,35390250000,2.2e+09,20461838000,-780351000,35295000,-652294000,21916782000,8486064000,954787000,6048423000,NA,5090261000,972447000,284364000,17558218000,"TKC"
"5986","TKR",2022-02-25 16:00:02,"Timken Company (The)",66.28,4959656448,4.79,13.818372,2.1739416,74930600,"USD","2021-12-31",257100000,730900000,2213500000,3700000,1174200000,1022700000,668800000,87800000,67600000,5170700000,142700000,407700000,82800000,896600000,2.793e+09,40700000,1616400000,-149100000,786900000,-2.3e+07,2294900000,603400000,125900000,4.3e+08,NA,9800000,56900000,1042700000,1408200000,"TKR"
"5987","TLGA",2022-02-25 15:45:41,"TLG Acquisition One Corp.",10,4.87e+08,NA,NA,-16.206322,4e+07,"USD","2021-09-30",37618,NA,403009,NA,NA,NA,NA,400016098,NA,400419107,NA,427733330,NA,2748779,430482109,1000,-30064002,NA,NA,NA,-30063002,-30063002,NA,270064,NA,NA,NA,NA,NA,"TLGA"
"5988","TLK",2022-02-25 16:00:01,"PT Telekomunikasi Indonesia, Tb",30.26,29946503168,1.3,23.253847,4.7234373,990622016,"USD","2021-09-30",1.7491e+13,1.3222e+13,4.0866e+13,1.0211e+13,1.77986e+14,1.375e+12,5.894e+12,1.0168e+13,3.575e+12,2.465e+14,2.4235e+13,1.6721e+13,1.4093e+13,6.8367e+13,1.27687e+14,4.953e+12,9.6718e+13,3.38e+11,2.711e+12,3.38e+11,1.0472e+14,9.7451e+13,5.858e+12,2.161e+12,2.183e+12,9.398e+12,6.2e+11,8.25e+11,3.4352e+13,"TLK"
"5989","TLYS",2022-02-25 16:00:02,"Tilly's, Inc.",13.19,408436256,1.988,6.6348085,2.1202378,23659500,"USD","2021-10-30",59392000,8881000,261128000,NA,275939000,NA,NA,13170000,NA,550237000,14295000,1112000,NA,152162000,357599000,31000,26616000,8000,165983000,8000,192638000,192638000,NA,46378000,NA,NA,96237000,86692000,NA,"TLYS"
"5990","TM",2022-02-25 16:00:01,"Toyota Motor Corporation",186.41,255946752000,19.16,9.675365,0.0102717085,1380659968,"USD","2021-09-30",4.954834e+12,9.13223e+12,2.0687929e+13,2.747499e+13,1.2152026e+13,NA,1.136931e+12,3.06957e+11,3.06958e+11,6.1758833e+13,3.895729e+12,3.129592e+12,8.81989e+11,1.9271934e+13,3.626642e+13,3.9705e+11,2.5278473e+13,-1.562914e+12,4.97815e+11,1.588497e+12,2.4610424e+13,2.3473493e+13,7.8861e+11,3.349241e+12,NA,NA,2.887398e+12,2.924857e+12,1.3864894e+13,"TM"
"5991","TMAC",2022-02-25 15:58:35,"The Music Acquisition Corporati",9.77,280024992,NA,NA,-13.471645,2.3e+07,"USD","2021-09-30",466438,NA,870554,NA,NA,NA,NA,230144226,NA,231014780,167000,251625000,NA,167000,251792000,575,-20777795,NA,NA,NA,-20777220,-20777220,NA,NA,NA,NA,NA,NA,NA,"TMAC"
"5992","TME",2022-02-25 16:00:02,"Tencent Music Entertainment Gro",5.47,9190654976,0.348,15.603448,0.1796645,1692569984,"USD","2021-09-30",5.078e+09,2.686e+09,2.6106e+10,1.5262e+10,5.23e+08,1.91e+10,2.764e+09,2.637e+09,3.4e+08,6.6392e+10,5.378e+09,4.66e+08,6.62e+08,9.96e+09,1.5777e+10,2e+06,1.366e+10,5.5e+07,3.6236e+10,3.416e+09,4.9953e+10,2.8089e+10,3.152e+09,4.481e+09,NA,NA,1.5163e+10,2.7e+07,5.148e+09,"TME"
"5993","TMHC",2022-02-25 16:00:02,"Taylor Morrison Home Corporatio",29.65,3601159424,5.18,5.7316604,0.9213916,121292000,"USD","2021-09-30",373407000,127947000,7137070000,145780000,217724000,663197000,NA,239278000,238078000,8403049000,34755000,665154000,59417000,1051165000,4657153000,1000,1416091000,-717440000,2987827000,-1166000,3686479000,3023282000,452954000,210920000,1200000,NA,NA,5904196000,2859192000,"TMHC"
"5994","TMO",2022-02-25 16:00:01,"Thermo Fisher Scientific Inc",590,216659410944,19.46,28.25437,5.3164253,394048000,"USD","2021-12-31",4.477e+09,7.977e+09,2.0069e+10,NA,8.333e+09,4.1924e+10,2.0113e+10,4.352e+09,NA,9.4791e+10,1.0806e+10,8.138e+09,1.22e+08,1.3343e+10,5.3814e+10,4.0855e+10,NA,NA,NA,NA,4.0855e+10,-2.1182e+10,2.564e+09,NA,NA,2.537e+09,NA,5.051e+09,3.2333e+10,"TMO"
"5995","TMST",2022-02-25 16:00:02,"TimkenSteel Corporation",17.43,806800384,1.978,8.827098,1.2999777,46208500,"USD","2021-09-30",1.72e+08,130100000,529400000,NA,538600000,NA,7300000,41100000,NA,1116400000,15400000,243200000,NA,242500000,495800000,NA,-245300000,36400000,829500000,36400000,620600000,613300000,12900000,131800000,NA,44800000,NA,214400000,NA,"TMST"
"5996","TMX",2022-02-25 16:00:01,"Terminix Global Holdings, Inc.",42.67,5166262272,4.731,9.012894,2.1798475,121160000,"USD","2021-09-30",1.56e+08,2.19e+08,5.64e+08,NA,2.72e+08,2.192e+09,1.101e+09,3.16e+08,NA,4.445e+09,1.08e+08,5.73e+08,NA,5.47e+08,2.067e+09,2e+06,9.6e+08,-9.7e+08,2.386e+09,-2.5e+07,2.378e+09,-9.15e+08,-1e+06,1.08e+08,1.01e+08,1.6e+07,NA,4.1e+07,7.75e+08,"TMX"
"5997","TNC",2022-02-25 16:00:01,"Tennant Company",79.12,1464174336,3.44,22.962208,3.3750641,18536200,"USD","2021-09-30",140600000,198400000,526300000,NA,211300000,197700000,104300000,27500000,NA,1067100000,79200000,56800000,1300000,276200000,6.24e+08,7e+06,407400000,-33400000,60800000,-33400000,441800000,139800000,1100000,117400000,NA,3600000,NA,158300000,264700000,"TNC"
"5998","TNET",2022-02-25 16:00:02,"TriNet Group, Inc.",89.99,5847127040,5.07,17.499014,6.643205,65700200,"USD","2021-09-30",5.25e+08,3.13e+08,2.201e+09,1.67e+08,1.22e+08,2.94e+08,7e+06,2.78e+08,NA,3.069e+09,1.2e+08,1.66e+08,NA,1.556e+09,2.26e+09,7.9e+08,1.8e+07,1e+06,NA,1e+06,8.09e+08,5.08e+08,1.135e+09,7e+07,NA,NA,1.55e+08,NA,4.95e+08,"TNET"
"5999","TNK",2022-02-25 16:00:02,"Teekay Tankers Ltd.",13.83,464065760,-8.157,NA,0.5285241,29173400,"USD","2021-09-30",60723000,64198000,202039000,25181000,1413645000,2426000,1612000,4789000,NA,1649692000,2681000,46559000,NA,164484000,771921000,1300653000,-422882000,NA,NA,NA,877771000,873733000,16232000,33734000,NA,34700000,NA,49817000,343130000,"TNK"
"6000","TNL",2022-02-25 16:00:02,"Travel   Leisure Co.",59.5,4902749184,3.523,16.236162,-5.763805,85712400,"USD","2021-09-30",3.46e+08,2.417e+09,4.378e+09,NA,7.6e+08,9.62e+08,2.22e+08,2.79e+08,NA,6.601e+09,2.7e+07,1.268e+09,8e+06,1.655e+09,7.45e+09,2e+06,1.511e+09,-6.55e+09,4.18e+09,-4.2e+07,-8.57e+08,-2.041e+09,1.49e+08,6e+07,4.6e+07,9.48e+08,NA,1.27e+09,4.388e+09,"TNL"
"6001","TNP",2022-02-25 16:00:01,"Tsakos Energy Navigation Ltd",7.81,179605008,-6.167,NA,0.1328638,22996800,"USD","2021-09-30",115627000,NA,115627000,NA,2510870000,NA,NA,359329000,NA,2985826000,NA,247287000,NA,NA,1634039000,1351787000,NA,NA,NA,NA,1351787000,1351787000,NA,NA,NA,NA,NA,NA,1386752000,"TNP"
"6002","TOL",2022-02-25 16:00:02,"Toll Brothers, Inc.",53.47,6279813632,7.137,7.5129604,1.234403,117117000,"USD","2021-10-31",1638494000,84399000,10051004000,599101000,406731000,NA,NA,481014000,NA,11537850000,766233000,636379000,45431000,2047861000,6197395000,1279000,4969839000,-390547000,714453000,1109000,5295024000,5295024000,377267000,562466000,NA,NA,NA,7915884000,3415523000,"TOL"
"6003","TOST",2022-02-25 16:00:01,"Toast, Inc.",19.99,10275263488,-1.682,NA,9.414498,167732992,"USD","2021-09-30",1301619000,52730000,1496915000,NA,42381000,74738000,17188000,26031000,NA,1657253000,207807000,3.61e+08,NA,286779000,647779000,NA,-1103013000,-620000,2113107000,45000,1009474000,917548000,61757000,33696000,18755000,NA,NA,53958000,NA,"TOST"
"6004","TPB",2022-02-25 16:00:02,"Turning Point Brands, Inc.",33.58,620480192,2.52,13.38492,4.7221055,18395500,"USD","2021-09-30",130551000,8507000,264776000,40749000,33580000,162415000,87962000,34239000,NA,623721000,12115000,1654000,2534000,54056000,483464000,197000,61052000,-30795000,107269000,-123000,137723000,-112654000,16157000,13151000,415000,7485000,NA,108028000,413553000,"TPB"
"6005","TPC",2022-02-25 16:00:01,"Tutor Perini Corporation",10.44,529862400,1.79,5.7932963,0.32017043,51072400,"USD","2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,2200000,28029000,NA,NA,939955000,"TPC"
"6006","TPGY",2022-02-25 16:00:02,"TPG Pace Beneficial Finance Cor",9.85,430937504,7.421,1.3273144,-24.08313,3.5e+07,"USD","2021-09-30",257274,NA,440962,NA,NA,NA,NA,350020574,NA,350461536,34628353,362270574,NA,44683964,406954538,875,-56493877,NA,NA,NA,-56493002,-56493002,NA,NA,NA,NA,NA,NA,NA,"TPGY"
"6007","TPH",2022-02-25 16:00:02,"Tri Pointe Homes, Inc.",22.1,2365916160,4.12,5.3592234,0.98911434,107152000,"USD","2021-09-30",587405000,66619000,3846017000,75046000,102522000,139304000,17299000,53497000,43618000,4233685000,116261000,172630000,12000,309800000,1879537000,1124000,2208008000,NA,145004000,NA,2354136000,2197533000,40407000,119699000,5713000,NA,NA,3136477000,1343782000,"TPH"
"6008","TPL",2022-02-25 16:00:01,"Texas Pacific Land Corporation",1490,8255800832,34.827,30.605566,12.666817,7745380,"USD","2021-09-30",372761000,82897000,458108000,45151000,81194000,NA,NA,111164000,NA,695617000,11082000,63180000,NA,29102000,94575000,78000,614764000,-13800000,NA,-2607000,601042000,601042000,NA,18020000,NA,NA,NA,NA,NA,"TPL"
