"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","(ticker)"
"6179","WOW",2022-02-03 16:00:02,"WideOpenWest, Inc.",19.87,1609010432,6.588,2.8020642,4.773726,87162000,"USD","2021-09-30",59600000,49800000,153200000,NA,737600000,225100000,621900000,379400000,NA,2117200000,85500000,331500000,NA,323700000,1780000000,1000000,79900000,-88700000,345000000,NA,337200000,-509800000,23700000,49900000,28800000,33900000,NA,NA,1090000000,517900000,112500000,-581600000,NA,82600000,1112900000,1061000000,-1106800000,NA,-1107300000,36300000,NA,-500000,42300000,-9700000,NA,-51900000,NA,NA,NA,184000000,93400000,90600000,NA,44800000,NA,180500000,3500000,-20500000,3500000,-17000000,4200000,-21200000,517900000,-22400000,539100000,"WOW"
"6180","WPC",2022-02-03 16:00:01,"W. P. Carey Inc. REIT",0,14321589248,2.465,31.18864,1.9392593,186284992,"USD","2021-09-30",129686000,659282000,874521000,778835000,10354806000,903976000,1742917000,480079000,NA,15135134000,200726000,338235000,1657000,735285000,7748437000,186000,NA,-2309372000,9694226000,-2309372000,7385040000,4738147000,85553000,533264000,NA,1295000,NA,NA,6674917000,138547000,0,-43780000,-302000,226649000,14059000,-167385000,-45712000,-71000,-93083000,-36281000,147357000,-2000,128760000,NA,-194655000,NA,-8704000,NA,-2462000,329051000,16735000,312316000,NA,19750000,13695000,170198000,158853000,-11920000,158853000,146933000,8347000,138586000,138547000,-48731000,NA,"WPC"
"6181","WPCA",2022-02-03 16:00:02,"Warburg Pincus Capital Corporat",9.75,345420064,NA,NA,-16.723843,28342200,"USD","2021-09-30",1642450,NA,2276934,NA,NA,NA,NA,283431128,NA,285708062,NA,305590241,NA,762478,306352719,709,-20645366,NA,NA,NA,-20644657,-20644657,NA,17103,NA,NA,NA,NA,NA,2490351,584,-2866168,273573,-101660,NA,NA,NA,1,1,-101659,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,375816,NA,375816,-375816,2866167,-375816,2490351,0,2490351,2490351,NA,NA,"WPCA"
"6182","WPCB",2022-02-03 16:00:02,"Warburg Pincus Capital Corporat",9.74,668103616,NA,NA,-18.070501,54875000,"USD","2021-09-30",1074793,NA,2051341,NA,NA,NA,NA,548774604,NA,550825945,NA,586827500,NA,978454,587805954,1372,-36981381,NA,NA,NA,-36980009,-36980009,NA,14408,NA,NA,NA,NA,NA,7159865,2011,-7519016,254285,-102855,NA,NA,NA,1,NA,-102855,NA,-1,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,359151,NA,359151,-359151,7519016,-359151,7159865,0,7159865,7159865,NA,NA,"WPCB"
"6183","WPM",2022-02-03 16:00:02,"Wheaton Precious Metals Corp",40.05,18015776768,1.375,29.083637,3.0004504,450507008,"USD","2021-09-30",372450000,11204000,392716000,78347000,5511453000,NA,2748000,61476000,NA,6046740000,154000,11312000,NA,28817000,42387000,3685032000,2268552000,50769000,NA,50769000,6004353000,6001605000,63000,14514000,5950000,NA,NA,6108000,NA,134937000,2796000,6471000,-934000,201287000,-61000,-6942000,-196000,-54000,-57302000,137004000,183000,NA,55445000,2572000,-57235000,-1805000,-5076000,NA,-39000,268957000,62529000,206428000,NA,11698000,NA,129672000,139285000,-3915000,139285000,135370000,433000,134937000,134937000,-30000,NA,"WPM"
"6184","WPP",2022-02-03 16:00:02,"WPP plc",83.9,18230935552,2.77,28.458485,4.2541823,228800000,"USD","2021-06-30",1704100000,10098400000,13911900000,873100000,2265800000,7325100000,1364500000,486300000,264800000,26226700000,4124800000,1230000000,311400000,14097800000,21424100000,127000000,4952100000,-1158200000,570300000,-43400000,4491200000,-4198400000,1800000,8902200000,NA,604100000,1842000000,NA,4286500000,126350000,0,22850000,-252650000,19600000,NA,-141050000,-96650000,-76900000,-322350000,-495100000,NA,-148800000,123050000,NA,NA,-55800000,-47950000,NA,-51300000,3066250000,2598050000,468200000,NA,226400000,NA,2824450000,241800000,-44600000,241800000,197200000,53550000,143650000,126350000,-73600000,NA,"WPP"
"6185","WQGA",2022-02-02 12:05:14,"World Quantum Growth Acquisitio",9.99,250604048,NA,NA,-13.963068,20395000,"USD","2021-09-30",1433429,NA,1813984,NA,NA,NA,NA,206309078,NA,208123062,705615,225337750,NA,722389,226060139,510,-17937587,NA,NA,NA,-17937077,-17937077,NA,NA,NA,NA,NA,NA,NA,11099834,0,-12233563,-640000,-775984,-205989500,-205989500,-300000,-141401,208048099,1282615,208489500,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,11099834,0,11099834,0,11099834,11099834,NA,NA,"WQGA"
"6186","WRAC",2022-02-03 15:20:03,"Williams Rowland Acquisition Co",0,284912480,NA,NA,-39.95968,28750000,"USD","2021-09-30",488491,NA,958991,NA,NA,NA,NA,234922968,NA,235881959,NA,242650000,NA,220003,242870003,575,-6988619,NA,NA,NA,-6988044,-6988044,100000,195003,NA,NA,NA,NA,NA,-274701,0,-14180,-584956,-873837,-234600000,-234600000,-100000,10633222,235933222,459385,225400000,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,NA,-274701,0,-274701,0,-274701,-274701,NA,NA,"WRAC"
"6187","WRB",2022-02-03 16:05:00,"W.R. Berkley Corporation",89.13,15722901504,5.48,16.229927,2.3629746,176780992,"USD","2021-09-30",2069029000,2808928000,9328265000,18292805000,590670000,169652000,662636000,2500260000,NA,31544288000,4770052000,1159717000,15270000,20263493000,24880577000,70535000,8920334000,-3360728000,1018300000,-190862000,6648441000,6478789000,2919056000,15477054000,NA,5000000,NA,NA,3261118000,261297000,234263000,-69408000,510536000,828585000,81542000,-638931000,346827000,-21216000,98046000,278830000,NA,-92743000,30733000,-43374000,-46124841,-5285000,-696817000,NA,-8870000,2424283000,1413857000,1010426000,NA,11741000,643801000,2069399000,354884000,-22603000,354884000,332281000,64963000,267318000,261297000,-35100000,NA,"WRB"
"6188","WRBY",2022-02-03 16:00:01,"Warby Parker Inc.",35.08,3702215936,-2.062,NA,12.499043,94129696,"USD","2021-09-30",266237000,5575000,353492000,NA,105332000,NA,NA,739000,NA,459563000,42003000,33652000,NA,134355000,168007000,11000,-447339000,50000,738834000,50000,291556000,291556000,25638000,49621000,NA,NA,NA,51442000,NA,-91073000,9312000,72089000,14454000,4960000,NA,-12803000,31469000,NA,13660000,5565000,8718000,-26527000,5499000,-109000,NA,-12803000,NA,-5212000,-252000,137373000,57709000,79664000,NA,138398000,NA,197652000,-60279000,-31846000,-60279000,-92125000,-1052000,-91073000,-91073000,-146000,NA,"WRBY"
"6189","WRE",2022-02-03 16:00:01,"Washington Real Estate Investme",0,2068511360,0.139,175.82735,1.595717,84636304,"USD","2021-09-30",307797000,14713000,356224000,NA,1496586000,NA,NA,NA,NA,1852810000,14440000,6227000,309000,51615000,556354000,846000,NA,-361520000,1656821000,-361520000,1296147000,1296147000,33714000,37175000,NA,NA,NA,NA,498512000,31319000,0,-29491000,-18319000,1761000,NA,841436000,-504894000,-10700000,-540825000,302372000,459000,-219000,18252000,NA,-25471000,-6000,NA,NA,NA,42499000,16944000,25555000,NA,7909000,NA,43105000,-606000,-21724000,-606000,-22330000,0,-22330000,31157000,-8212000,53649000,"WRE"
"6190","WRK",2022-02-03 16:00:02,"Westrock Company",0,12136249344,3.13,14.738019,1.0474806,263088000,"USD","2021-09-30",290900000,2786000000,5659600000,453300000,11246100000,5959200000,3318800000,2617300000,25800000,29254300000,513800000,5355300000,21400000,3644100000,17562600000,2700000,1607900000,-999100000,11058800000,-999100000,11670300000,2392300000,409400000,2123700000,110700000,160100000,NA,2173300000,7769900000,323700000,233100000,32000000,-42400000,677500000,17500000,-290500000,-487300000,31100000,-639100000,-258900000,3500000,-122400000,335400000,-95500000,-64000000,-310100000,100000,-69200000,-6800000,5090500000,4107800000,982700000,NA,408700000,NA,4604300000,486200000,-76400000,486200000,409800000,85200000,324600000,323600000,-104500000,NA,"WRK"
"6191","WSM",2022-02-03 16:00:01,"Williams-Sonoma, Inc.",0,11787258880,13.313,12.136258,7.676264,72954496,"USD","2021-10-31",656898000,139511000,2176722000,NA,2051541000,85392000,NA,163669000,61768000,4477324000,561184000,147039000,NA,1691625000,2933954000,734000,963840000,-6653000,585449000,-5942000,1543370000,1457978000,22852000,638371000,NA,NA,NA,1272028000,NA,249524000,53605000,74076000,6819000,312671000,NA,-62729000,NA,-777000,-248542000,1687000,NA,-203633000,49210000,2939000,-44132000,-62729000,NA,-100473000,287000,2047539000,1152054000,895485000,NA,565218000,NA,1717272000,330267000,-121000,330267000,330146000,80622000,249524000,249524000,-121000,NA,"WSM"
"6192","WSO",2022-02-03 16:00:02,"Watsco, Inc.",275.81,10656650240,9.95,27.633167,5.9247527,33026000,"USD","2021-09-30",137201000,771042000,1980861000,113526000,368807000,432514000,187662000,7551000,NA,3090921000,5000,81531000,376944000,796693000,1069396000,21817000,756992000,-122538000,988310000,-35098000,1644581000,1024405000,30474000,454498000,NA,NA,NA,1042144000,1724000,140865000,-19100000,27054000,-5969000,237790000,NA,-8667000,-112959000,-22000,-186920000,40414000,2486000,-894000,6997000,85066000,-75531000,-5762000,NA,2877000,-1789000,1782569000,1299905000,482664000,NA,282005000,NA,1581910000,200659000,5919000,200659000,206578000,41734000,164844000,128275000,-221000,NA,"WSO"
"6193","WSR",2022-02-03 16:00:02,"Whitestone REIT",0,498006848,0.281,36.08541,1.2762744,49113100,"USD","2021-09-30",10858000,22642000,46098000,34408000,982207000,NA,NA,8356000,NA,1071069000,5333000,7718000,6268000,40324000,676793000,48000,-221277000,-9726000,618963000,-9726000,388008000,388008000,12598000,34361000,8356000,NA,NA,NA,628528000,2899000,5228000,1263000,1087000,17614000,NA,-55923000,4156000,-101000,26788000,-11521000,27964000,-250000,7340000,-477000,-4981000,NA,NA,NA,NA,32641000,10378000,22263000,NA,5672000,NA,23390000,9251000,-6205000,9251000,3046000,100000,2946000,2899000,-6142000,NA,"WSR"
"6194","WST",2022-02-03 16:03:18,"West Pharmaceutical Services, I",401.51,29791150080,8.063,49.875977,13.530836,74079696,"USD","2021-09-30",688000000,476400000,1598300000,215700000,1065000000,108900000,26100000,128600000,80000000,3142600000,182200000,118400000,NA,558600000,940300000,18800000,2335800000,-403500000,251200000,-155700000,2202300000,2067300000,80100000,207700000,NA,44200000,NA,353800000,209900000,175600000,0,4500000,-20000000,190100000,NA,-65300000,NA,NA,-5800000,111800000,7100000,-300000,30000000,NA,-12600000,-65300000,NA,NA,-7200000,706500000,418300000,288200000,13100000,90700000,700000,522800000,183700000,3900000,183700000,187600000,12000000,175600000,175600000,-1800000,NA,"WST"
"6195","WTI",2022-02-03 16:00:01,"W&T Offshore, Inc.",0,626414848,-0.698,NA,-2.1093001,142367008,"USD","2021-09-30",257584000,51358000,382584000,3034000,664625000,NA,NA,193103000,113177000,1243346000,218372000,453101000,NA,379773000,1540235000,1000,-824841000,-24167000,552118000,NA,-296889000,-296889000,73642000,78782000,1075000,46201000,NA,NA,696171000,-37964000,35165000,37382000,-7475000,65097000,6695000,-3474000,-11778000,-1409000,-13187000,48436000,NA,NA,26290000,10632000,NA,-10169000,NA,NA,NA,131346000,43483000,87863000,NA,13391000,73137000,156302000,-24956000,-18910000,-24956000,-43866000,-5902000,-37964000,-37964000,-18910000,NA,"WTI"
"6196","WTM",2022-02-03 16:00:02,"White Mountains Insurance Group",1057.47,3183868160,58.227,18.119429,0.89628243,3017770,"USD","2021-09-30",214000000,660100000,2054900000,3614700000,42900000,671400000,573100000,156600000,NA,7113600000,627700000,1389700000,132600000,1315300000,3459300000,3000000,2935300000,200000,583200000,200000,3521700000,2436700000,571300000,613900000,NA,6000000,609500000,NA,710400000,-371400000,-92000000,364500000,9500000,32100000,44400000,-259700000,288300000,9400000,210600000,-16000000,NA,-87100000,14900000,106600000,NA,NA,-254500000,NA,1000000,-10100000,206300000,-216400000,NA,124800000,NA,341300000,-351400000,-10900000,-351400000,-362300000,21600000,-383900000,-366900000,-10300000,NA,"WTM"
"6197","WTRG",2022-02-03 16:00:02,"Essential Utilities, Inc.",0,12338920448,1.634,29.363525,2.3648283,252743008,"USD","2021-09-30",9736000,171689000,352504000,NA,10012155000,2340836000,5955000,1525035000,NA,14236485000,37673000,2943794000,NA,516029000,9108623000,127990000,1385631000,-83854000,3698095000,NA,5127862000,2781071000,27398000,163836000,1491837000,63418000,NA,113810000,5598714000,50503000,94768000,5255000,NA,148984000,524000,-307089000,-81289000,2625000,159437000,1332000,305867000,-8000,74507000,-76049000,-67758000,-271288000,NA,NA,NA,361860000,164843000,197017000,NA,-1939000,21058000,258469000,103391000,-51123000,103391000,52268000,1765000,50503000,50503000,-52132000,NA,"WTRG"
"6198","WTS",2022-02-03 16:00:02,"Watts Water Technologies, Inc.",150.84,5053446656,4.559,32.96776,4.394865,27558100,"USD","2021-09-26",238700000,243200000,863000000,300000,204200000,596500000,130200000,69000000,8300000,1863200000,100000,143600000,NA,417800000,713100000,3400000,638800000,-117100000,625000000,-117100000,1150100000,423400000,NA,151600000,NA,800000,NA,352700000,151700000,46400000,25600000,3400000,5700000,61700000,NA,-6600000,-40400000,NA,-53600000,-1400000,NA,-4400000,10700000,11200000,-8800000,-6600000,NA,-41300000,-2900000,455000000,261000000,194000000,11000000,117400000,NA,389400000,65600000,-2100000,65600000,63500000,17100000,46400000,46400000,-1400000,NA,"WTS"
"6199","WTTR",2022-02-03 16:00:02,"Select Energy Services, Inc.",7.5,841201856,-0.815,NA,1.2141352,94172896,"USD","2021-09-30",107413000,185824000,356256000,2251000,390953000,NA,111192000,7480000,NA,868132000,NA,32788000,101101000,112240000,199171000,1083000,-368965000,NA,935742000,NA,567860000,456668000,NA,28133000,700000,NA,1717000,37967000,NA,-12044000,-1166000,-190000,760000,-2457000,NA,-33768000,-82000,NA,-68000,-36309000,14000,NA,23466000,-13455000,NA,-16474000,NA,NA,-16000,204633000,172744000,31889000,NA,22044000,NA,218254000,-13621000,-615000,-13621000,-14236000,-32000,-14204000,-12044000,-419000,NA,"WTTR"
"6200","WU",2022-02-03 16:05:17,"Western Union Company (The)",0,7497430528,1.969,9.471813,20.427162,402007008,"USD","2021-09-30",1003400000,NA,2897500000,NA,131500000,2034600000,441000000,3366400000,NA,8871000000,4938900000,268000000,NA,5381800000,8502400000,4000000,-436600000,-126700000,927900000,-126700000,368600000,-2107000000,1894100000,442900000,NA,NA,NA,NA,2852600000,232700000,1900000,44100000,1700000,336500000,-700000,-35600000,-145000000,-4000000,-319500000,-18600000,NA,-75300000,51300000,NA,-95200000,-8500000,NA,NA,NA,1286300000,720100000,566200000,NA,250600000,NA,970700000,315600000,-24100000,315600000,291500000,58800000,232700000,232700000,-25700000,NA,"WU"
"6201","WWE",2022-02-03 16:00:01,"World Wrestling Entertainment, ",0,3624815872,1.532,31.207573,9.72341,44718100,"USD","2021-09-30",271034000,125448000,610029000,11278000,468402000,NA,NA,76904000,19819000,1166613000,74575000,7149000,NA,387150000,793850000,758000,-45822000,2773000,415054000,2773000,372763000,372763000,NA,17307000,NA,199873000,177732000,7314000,21390000,43486000,22656000,-3350000,-12396000,56936000,NA,-70945000,-2677000,NA,-37560000,-51569000,1006000,-26784000,15154000,-11750000,-9105000,-12098000,-58847000,-545000,NA,255853000,138618000,117235000,NA,42717000,NA,191496000,64357000,-8589000,64357000,55768000,12282000,43486000,43486000,-8508000,NA,"WWE"
"6202","WWW",2022-02-03 16:00:02,"Wolverine World Wide, Inc.",25.66,2101240704,-1.089,NA,3.3526087,82369296,"USD","2021-10-02",183600000,362600000,1002600000,NA,262000000,555500000,795100000,66200000,1900000,2681400000,5200000,365100000,15200000,852100000,2039500000,111500000,1151200000,-925800000,289800000,-128400000,626700000,-723900000,NA,265100000,NA,10000000,NA,412000000,704400000,0,-26400000,10600000,-9700000,-34700000,-500000,-421600000,307500000,-7400000,294800000,-162200000,3600000,-600000,8700000,13600000,-8300000,-3300000,NA,-35500000,-700000,636700000,361900000,274800000,NA,202900000,17300000,582100000,54600000,-55300000,54600000,-700000,100000,-800000,-200000,-9600000,NA,"WWW"
"6203","WY",2022-02-03 16:00:02,"Weyerhaeuser Company",0,30990579712,3.47,11.907781,2.8678513,747300992,"USD","2021-09-30",2326000000,569000000,3540000000,NA,13957000000,NA,NA,595000000,52000000,18092000000,540000000,1099000000,NA,1524000000,7723000000,936000000,1842000000,7591000000,NA,7591000000,10369000000,10369000000,146000000,264000000,NA,150000000,NA,499000000,5100000000,482000000,51000000,-30000000,-20000000,659000000,2000000,165000000,NA,-3000000,-155000000,669000000,1000000,-26000000,118000000,205000000,-127000000,-7000000,NA,-4000000,NA,2345000000,1589000000,756000000,NA,127000000,17000000,1733000000,612000000,-46000000,612000000,566000000,84000000,482000000,482000000,-79000000,NA,"WY"
"6204","X",2022-02-03 16:00:02,"United States Steel Corporation",0,5955935232,14.88,1.4811828,0.6580087,270232992,"USD","2021-09-30",2044000000,2335000000,6799000000,628000000,7578000000,909000000,527000000,892000000,46000000,17333000000,583000000,875000000,92000000,4030000000,9325000000,279000000,2480000000,-28000000,5185000000,156000000,7916000000,6480000000,334000000,2691000000,NA,61000000,NA,2086000000,4041000000,2002000000,179000000,-363000000,NA,1502000000,-2000000,449000000,-1264000000,-1000000,-1265000000,680000000,NA,NA,196000000,-406000000,NA,-176000000,NA,-196000000,-6000000,5964000000,3881000000,2083000000,NA,71000000,-7000000,4141000000,1823000000,439000000,1823000000,2262000000,260000000,2002000000,2002000000,-75000000,NA,"X"
"6205","XHR",2022-02-03 16:00:01,"Xenia Hotels & Resorts, Inc.",18.5,1957538304,-0.846,NA,1.3391031,114209000,"USD","2021-09-30",517464000,23833000,583492000,NA,2488557000,4850000,849000,39165000,NA,3116913000,2829000,43383000,5119000,95172000,1660150000,1142000,NA,-639827000,2090329000,-639827000,1451644000,1445945000,42195000,89634000,7800000,2144000,NA,NA,1498874000,-22193000,6514000,4401000,8513000,24531000,645000,-6655000,-734000,-87000,-821000,17055000,NA,NA,32076000,-4780000,NA,-7300000,NA,NA,NA,172784000,132985000,39799000,NA,7466000,NA,172527000,257000,-22931000,257000,-22674000,43000,-22717000,-22193000,-21358000,NA,"XHR"
"6206","XIN",2022-02-03 16:00:02,"Xinyuan Real Estate Co Ltd",0,44065332,-0.17,NA,0.053364582,65602700,"USD","2020-09-30",1068754000,347424000,5532267000,614611000,538218000,NA,NA,564503000,198536000,7249599000,1677191000,493743000,107449000,3852345000,6467623000,16000,252249000,-140243000,562505000,-25152000,674527000,674527000,844624000,902557000,NA,1239211000,22431000,3249034000,2118961000,23368000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655412000,550074000,105338000,NA,57908000,NA,607982000,47430000,63029000,47430000,110459000,80910000,29549000,23368000,-36496000,NA,"XIN"
"6207","XL",2022-02-03 16:00:02,"XL Fleet Corp.",0,259319360,0.044,42.272728,0.700565,139419008,"USD","2021-09-30",366748000,2822000,389034000,3000000,7672000,8841000,1773000,80000,NA,410400000,6015000,19666000,NA,17117000,40346000,14000,-84287000,NA,454327000,NA,370054000,359440000,150000,3197000,NA,86000,NA,18104000,37000,-7531000,-1181000,-6453000,2501000,-13671000,-3000000,-4219000,-21000,NA,-12000,-17902000,9000,NA,473000,4234000,NA,-1143000,NA,-5714000,NA,3200000,2510000,690000,3217000,12742000,NA,18469000,-15269000,7738000,-15269000,-7531000,0,-7531000,-7531000,-14000,NA,"XL"
"6208","XOM",2022-02-03 16:02:36,"Exxon Mobil Corporation",0,337763532800,5.39,14.782931,2.1006012,4239000064,"USD","2021-09-30",4768000000,29516000000,55555000000,36462000000,218795000000,NA,NA,25876000000,NA,336688000000,1768000000,63687000000,6917000000,61856000000,169182000000,16104000000,386952000000,-242467000000,NA,-16696000000,160589000000,160589000000,1664000000,47122000000,NA,NA,NA,19607000000,43639000000,6750000000,0,-919000000,659000000,12091000000,210000000,-3054000000,-3812000000,-125000000,-7657000000,1303000000,NA,NA,5601000000,NA,-3720000000,-2840000000,-442000000,NA,-77000000,72116000000,48464000000,23652000000,NA,2429000000,7889000000,63962000000,8154000000,1452000000,8154000000,9606000000,2664000000,6942000000,6750000000,-214000000,NA,"XOM"
"6209","XPEV",2022-02-03 16:00:02,"XPeng Inc.",0,29562204160,-0.862,NA,0.6642038,856379008,"USD","2021-09-30",15393548000,2669307000,50267226000,44830000,5802358000,NA,1455489000,4026081000,NA,61595984000,242844000,383089000,NA,12985159000,17682428000,112000,-14898354000,-1079890000,59891688000,-1079890000,43913556000,42458067000,3302570000,8840669000,NA,NA,26594822000,2306979000,3391652000,-1594801000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5719918000,4899094000,820824000,1264240000,1538420000,-179196000,7522558000,-1802640000,208142000,-1802640000,-1594498000,303000,-1594801000,-1594801000,-16347000,NA,"XPEV"
"6210","XPO",2022-02-03 16:00:02,"XPO Logistics, Inc.",0,7515864576,2.608,25.122698,7.415959,114711000,"USD","2021-09-30",254000000,1987000000,2550000000,NA,2650000000,2493000000,603000000,237000000,NA,8533000000,146000000,796000000,NA,2527000000,7517000000,NA,-79000000,-79000000,1174000000,-79000000,1016000000,-2080000000,309000000,963000000,NA,66000000,NA,NA,3274000000,-57000000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3270000000,2672000000,598000000,NA,295000000,NA,3085000000,185000000,-153000000,185000000,32000000,11000000,21000000,-57000000,-53000000,-78000000,"XPO"
"6211","XPOA",2022-02-03 16:00:02,"DPCM Capital, Inc.",0,367500000,-0.204,NA,-15.780999,30000000,"USD","2021-09-30",248583,NA,506252,NA,NA,NA,NA,300146011,NA,300652263,NA,321660000,NA,2273311,323933311,750,-23281798,NA,NA,NA,-23281048,-23281048,15750,2273311,NA,NA,NA,NA,NA,10592497,1302147,-12082269,98524,-89101,NA,NA,NA,-15750,-15750,-104851,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,1489772,NA,1489772,-1489772,12082269,-1489772,10592497,0,10592497,10592497,NA,NA,"XPOA"
"6212","XPOF",2022-02-03 16:00:45,"Xponential Fitness, Inc.",17.95,418215008,-0.758,NA,-1.0527583,23898000,"USD","2021-09-30",24405000,8834000,53754000,NA,12375000,147863000,105311000,43782000,NA,363085000,29162000,120311000,291404000,56769000,268937000,4000,-386660000,-10600000,NA,-10600000,-397256000,-650430000,4948000,14880000,40799000,2120000,NA,5087000,91857000,-4056000,10923000,-10622000,-11515000,3415000,-987000,-1868000,-115529000,-23558000,3794000,5341000,122580000,-153485000,2376000,706000,-4117000,-581000,NA,198000,NA,40867000,14638000,26229000,NA,24262000,NA,41276000,-409000,-8392000,-409000,-8801000,103000,-8904000,-13048000,-5855000,NA,"XPOF"
"6213","XPRO",2022-02-03 16:00:02,"Expro Group Holdings N.V.",15.35,1667154944,-0.964,NA,1.5649323,109107000,"USD","2021-09-30",64849000,267703000,404339000,55555000,339602000,25504000,155725000,15714000,NA,996439000,46893000,123514000,NA,228339000,425324000,585000,-444423000,8853000,1006100000,8853000,571115000,389886000,5860000,69646000,NA,NA,NA,53857000,NA,-11913000,9647000,-5123000,-23388000,-1941000,NA,-15819000,-287000,66000,-221000,-18435000,NA,NA,25605000,618000,NA,-15819000,NA,8158000,-454000,197547000,189510000,8037000,NA,5813000,NA,195323000,2224000,-9086000,2224000,-6862000,5051000,-11913000,-11913000,NA,NA,"XPRO"
"6214","XYF",2022-02-03 15:48:07,"X Financial",3.23,170983280,0.111,28.603603,0.04605855,53853000,"USD","2021-09-30",971761000,3101888000,6370468000,386300000,6135000,NA,36879000,411779000,376003000,7211561000,801515000,2009026000,NA,1368639000,3391424000,207000,681389000,16544000,3121997000,16544000,3820137000,3783258000,1819187000,NA,NA,NA,NA,NA,NA,279880000,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,964351000,494424000,469927000,NA,44521000,NA,554182000,410169000,-10831000,410169000,399338000,119458000,279880000,279880000,NA,NA,"XYF"
"6215","XYL",2022-02-03 16:02:54,"Xylem Inc.",0,16526785536,2.549,35.955276,5.3424654,180324992,"USD","2021-09-30",1255000000,973000000,3057000000,NA,618000000,2816000000,1037000000,623000000,NA,8151000000,316000000,1280000000,9000000,1314000000,5049000000,2000000,2092000000,-1078000000,2077000000,-422000000,3093000000,-760000000,NA,577000000,NA,NA,NA,679000000,2455000000,114000000,-17000000,11000000,NA,112000000,2000000,-44000000,-600000000,NA,-644000000,-585000000,6000000,NA,62000000,-12000000,-50000000,-47000000,NA,-46000000,-9000000,1265000000,793000000,472000000,49000000,276000000,NA,1118000000,147000000,-14000000,147000000,133000000,19000000,114000000,114000000,-21000000,NA,"XYL"
"6216","Y",2022-02-03 16:00:02,"Alleghany Corporation",689.57,9399500800,48.544,14.134395,1.0648264,13699100,"USD","2021-09-30",995506000,1487785000,5826124000,19900295000,299404000,631827000,1465825000,3745712000,NA,31869187000,3516756000,16345164000,262526000,3849789000,22747151000,17460000,6837060000,-1606393000,3611383000,228349000,8859510000,7441654000,2282419000,333033000,NA,NA,1060414000,NA,2552198000,-114966000,178707000,141467000,433531000,634961000,-13366000,-894562000,493862000,-13790000,388748000,124047000,NA,-91324000,45531000,-49309000,NA,-12137000,-868753000,NA,-5100000,2866613000,2043124000,823489000,NA,6225000,890972000,2952958000,-86345000,-25659000,-86345000,-112004000,-28509000,-83495000,-114966000,-25659000,NA,"Y"
"6217","YALA",2022-02-03 16:00:02,"Yalla Group Limited",0,875094400,0.42,14.476191,2.928709,143930000,"USD","2021-09-30",326309156,NA,346121627,NA,1900009,NA,NA,200000,NA,348221636,22466705,NA,NA,37145542,37145542,14893,76060266,-22011101,257012036,277999,311076094,311076094,NA,3384058,NA,NA,2767238,NA,NA,25325988,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71308909,23414397,47894512,3859988,18297633,NA,45572018,25736891,6813,25736891,25743704,417716,25325988,25325988,NA,NA,"YALA"
