"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","(ticker)"
"4557","UNF",2022-01-21 16:00:02,"Unifirst Corporation",190.42,3554921728,7.51,25.11052,1.8772024,15208000,"2021-08-28",512868000,1103792000,NA,103263000,2381065000,81356000,743000,223262000,254670000,508113000,1888000,1806643000,89257000,1872952000,1358776000,208331000,60600000,659834000,84638000,NA,NA,143591000,195772000,429538000,580000,NA,-24836000,-24836000,NA,"UNF"
"4558","UNFI",2022-01-21 16:00:02,"United Natural Foods, Inc.",37.9,2197936384,3.69,10.254743,1.3835971,58085000,"2021-10-30",46000000,4019000000,NA,223000000,7999000000,1896000000,1000000,297000000,2691000000,6412000000,1000000,1054000000,582000000,1589000000,696000000,1255000000,NA,2864000000,873000000,42000000,NA,2537000000,1000000,20000000,49000000,2404000000,-48000000,-24000000,-2000000,"UNFI"
"4559","UNH",2022-01-21 16:00:01,"UnitedHealth Group Incorporated",463.12,434353438720,18.08,25.50719,5.8687215,941851008,"2021-09-30",21085000000,57306000000,44777000000,16361000000,213045000000,50210000000,25745000000,15493000000,79575000000,138413000000,10000000,75124000000,NA,70278000000,-15593000000,28232000000,NA,8730000000,10436000000,NA,2786000000,NA,NA,75435000000,NA,43345000000,-4856000000,-4856000000,4354000000,"UNH"
"4560","UNM",2022-01-21 16:00:01,"Unum Group",25.65,5254441984,3.902,6.586366,0.47248727,204452992,"2021-09-30",121700000,14844300000,44722300000,7985200000,70597900000,NA,509000000,55529300000,509000000,59479700000,30700000,11754800000,2398500000,11118200000,10766100000,1545900000,NA,462500000,2231500000,NA,1472700000,NA,11704000000,352100000,NA,3441400000,-3065800000,113900000,NA,"UNM"
"4561","UNP",2022-01-21 16:00:01,"Union Pacific Corporation",246.75,158359650304,9.95,24.756784,11.139601,642876032,"2021-09-30",1194000000,3810000000,2273000000,285000000,62360000000,683000000,1433000000,14510000000,5111000000,48443000000,2781000000,54094000000,4947000000,13917000000,13246000000,1679000000,NA,55321000000,671000000,1795000000,46000000,664000000,227000000,NA,NA,27232000000,-47905000000,-1533000000,NA,"UNP"
"4562","UNVR",2022-01-21 16:00:02,"Univar Solutions Inc.",26.89,4598770176,1.583,16.993052,2.1249702,170958000,"2021-09-30",220800000,2786800000,NA,154000000,6587400000,944900000,91200000,668200000,1555700000,4422700000,1700000,-501800000,3033100000,2164700000,-322200000,1561900000,NA,1159700000,212000000,67500000,NA,840600000,2200000,2274900000,27500000,2132800000,-368300000,-368300000,NA,"UNVR"
"4563","UPS",2022-01-21 16:02:34,"United Parcel Service, Inc.",203.44,175523233792,7.355,27.457512,14.574913,729158016,"2021-09-30",10212000000,22843000000,17000000,1004000000,65739000000,6445000000,1344000000,14423000000,15472000000,53682000000,9000000,13973000000,1088000000,12041000000,6485000000,10813000000,NA,36319000000,2224000000,1000000000,348000000,NA,1470000000,3332000000,181000000,20575000000,-3029000000,-3013000000,16000000,"UPS"
"4564","URI",2022-01-21 16:00:01,"United Rentals, Inc.",297.2,21513445376,16.534,17.973269,3.9236064,72394400,"2021-09-30",320000000,2200000000,NA,10585000000,20306000000,1057000000,NA,2240000000,2752000000,14823000000,1000000,7070000000,2538000000,5483000000,-637000000,1631000000,NA,1401000000,662000000,842000000,NA,166000000,74000000,5458000000,NA,9123000000,-4126000000,-169000000,NA,"URI"
"4565","USA",2022-01-21 16:00:01,"Liberty All-Star Equity Fund",7.55,1676554112,2.613,2.866437,0.92139256,223839008,"2021-06-30",26450,3620925,1798330825,140378,1802092128,NA,NA,NA,1540051,1540051,1225985307,574566770,NA,1800552077,1800552077,3288855,NA,NA,NA,NA,NA,NA,37950,NA,NA,NA,NA,NA,NA,"USA"
"4566","USAC",2022-01-21 16:00:02,"USA Compression Partners, LP",18.18,1563247232,-0.444,NA,9.926018,97096096,"2021-09-30",250000,198939000,NA,7999000,2796551000,16564000,94499000,13248000,167459000,2161717000,143546000,NA,NA,157525000,-154231000,63221000,NA,2277857000,311756000,NA,NA,84527000,44900000,NA,NA,1961697000,13979000,13979000,NA,"USAC"
"4567","USB",2022-01-21 16:00:01,"U.S. Bancorp",55.1,81702281216,5.1,10.803922,1.6842941,1482800000,"2021-09-30",63904000000,74069000000,154281000000,322359000000,567495000000,442902000000,NA,17171000000,460275000000,513117000000,21000000,68297000000,8550000000,47775000000,37161000000,NA,NA,3262000000,3528000000,NA,NA,38000000,7617000000,9996000000,NA,35671000000,-29093000000,-1792000000,635000000,"USB"
"4568","USDP",2022-01-21 16:00:02,"USD Partners LP",5.99,150827056,0.886,6.252822,9.964028,27225100,"2021-09-30",4392000,22176000,558000,5608000,222669000,2566000,12178000,9319000,21015000,205259000,14806000,NA,NA,15384000,-36653000,6960000,NA,142290000,52037000,1091000,NA,NA,8215000,NA,NA,173102000,578000,578000,2026000,"USDP"
"4569","USFD",2022-01-21 16:00:02,"US Foods Holding Corp.",35,7672922112,0.176,195.68181,2.1052632,222791008,"2021-10-02",772000000,4235000000,NA,428000000,13117000000,1963000000,NA,802000000,2852000000,8935000000,2000000,723000000,2952000000,3648000000,-2818000000,1753000000,NA,1988000000,841000000,115000000,NA,1565000000,30000000,5625000000,12000000,5000000000,-29000000,-29000000,NA,"USFD"
"4570","USM",2022-01-21 16:00:01,"United States Cellular Corporat",30.55,2571289088,1.524,19.57349,0.5720477,53192200,"2021-09-30",231000000,1574000000,466000000,592000000,10144000000,372000000,286000000,1245000000,856000000,5595000000,88000000,2822000000,1671000000,4523000000,421000000,1103000000,121000000,3410000000,4102000000,3000000,NA,136000000,45000000,NA,NA,2604000000,-58000000,NA,26000000,"USM"
"4571","USNA",2022-01-21 16:00:02,"USANA Health Sciences, Inc.",104.2,1903763072,6.549,14.936632,4.815635,19461900,"2021-10-02",248695000,368425000,20000000,41742000,578946000,13706000,144258000,21903000,157964000,179867000,20000,349586000,50946000,399079000,351257000,NA,NA,100957000,30312000,NA,NA,96316000,280000,17510000,5465000,NA,-1473000,-1473000,NA,"USNA"
"4572","USPH",2022-01-21 16:00:02,"U.S. Physical Therapy, Inc.",94.07,1194322944,2.366,39.09552,4.121369,12911600,"2021-09-30",19188000,79424000,NA,1553000,630098000,1532000,15223000,13122000,81668000,201264000,151000,219338000,101922000,289783000,-144350000,56549000,NA,114988000,60086000,672000,NA,NA,3687000,374047000,NA,35265000,-31628000,NA,139051000,"USPH"
"4573","USX",2022-01-21 16:00:02,"U.S. Xpress Enterprises, Inc.",4.89,242837664,0.461,10.43384,0.8643306,34808900,"2021-09-30",5995000,334237000,NA,42713000,1245575000,129808000,47698000,90139000,400664000,963230000,505000,13726000,266698000,280929000,197388000,247052000,NA,785084000,24320000,82977000,NA,12505000,46934000,59221000,NA,270881000,NA,NA,1416000,"USX"
"4574","UTF",2022-01-21 16:00:01,"Cohen & Steers Infrastructure F",25.86,2423498240,5.866,4.4084554,0.9701017,93716096,"2021-06-30",3457668,61039401,644749044,2768369176,3474157621,17511939,3538259,526190,975462921,975989111,1686447658,811720852,NA,2498168510,2498168510,38618636,NA,NA,NA,NA,NA,NA,18963097,NA,NA,NA,NA,NA,NA,"UTF"
"4575","UTI",2022-01-21 16:00:02,"Universal Technical Institute I",7.62,234753088,0.17,42.058823,1.9615912,32832600,"2021-09-30",133721000,183392000,4627000,35203000,512570000,13702000,59884000,8159000,132718000,324040000,3000,-21996000,142314000,119677000,111455000,22689000,NA,281126000,NA,997000,NA,NA,20324000,8222000,NA,29912000,-644000,-279000,NA,"UTI"
"4576","UTL",2022-01-21 16:00:01,"UNITIL Corporation",47.02,720701760,2.315,19.49028,1.6400713,15973000,"2021-09-30",8800000,121000000,6100000,139500000,1509000000,29500000,47300000,437800000,126600000,1069400000,331600000,107800000,NA,439400000,439400000,54300000,132400000,1242400000,NA,10100000,NA,20000000,30600000,NA,NA,501300000,NA,NA,200000,"UTL"
"4577","UTZ",2022-01-21 16:00:02,"Utz Brands Inc",17,2141413376,-0.733,NA,1.6435478,77570400,"2021-10-03",25961000,272851000,NA,41496000,2632545000,77559000,7497000,156634000,151184000,1126157000,14000,-224662000,959748000,738139000,-1298938000,159446000,NA,281121000,1147556000,23709000,NA,70812000,NA,889521000,NA,810835000,3039000,3039000,768249000,"UTZ"
"4578","UVE",2022-01-21 16:00:02,"UNIVERSAL INSURANCE HOLDINGS IN",17.63,542004544,1.629,10.675261,1.0965382,31167600,"2021-09-30",224822000,842653000,1106256000,27118000,2143228000,528673000,947328000,141742000,1499858000,1648953000,470000,620936000,107382000,494275000,494275000,80341000,NA,53222000,113979000,NA,NA,NA,151024000,NA,5249000,7353000,-234513000,-7398000,NA,"UVE"
"4579","UVV",2022-01-21 16:00:02,"Universal Corporation",56.31,1377276160,3.963,14.123139,1.0616263,24607400,"2021-09-30",100682000,1657922000,84517000,73631000,2425798000,155705000,30146000,129123000,399409000,1092372000,328836000,1074629000,NA,1297332000,1056858000,360554000,NA,369254000,67510000,NA,NA,1097524000,99162000,172964000,17193000,541310000,-106133000,-106133000,36094000,"UVV"
"4580","UWMC",2022-01-21 16:00:02,"UWM Holdings Corporation",5.29,8491349504,14.48,0.3653315,4.075501,103104000,"2021-09-30",950910000,13218443000,NA,50408000,16480950000,1144797000,105697000,NA,6988151000,13486922000,160000,129815000,313000,130288000,-2770022000,11923837000,NA,311789000,2900310000,5737657000,316000,NA,282164000,NA,NA,6320076000,NA,NA,2863740000,"UWMC"
"4581","VAC",2022-01-21 16:00:02,"Marriott Vacations Worldwide Co",160.32,6792215040,-1.163,NA,2.2910922,42595100,"2021-09-30",448000000,3896000000,NA,477000000,9543000000,190000000,166000000,1191000000,708000000,6539000000,1000000,237000000,4056000000,2973000000,-1120000000,2228000000,NA,1077000000,1007000000,NA,NA,765000000,455000000,3086000000,NA,4407000000,-1321000000,-39000000,31000000,"VAC"
"4582","VAPO",2022-01-21 16:00:02,"Vapotherm, Inc.",30,390828256,-2.261,NA,4.7481785,26072600,"2021-09-30",70335000,121801000,NA,1454000,170811000,4143000,2695000,11986000,35163000,88582000,26000,-358183000,440367000,82229000,63356000,20812000,NA,28683000,4877000,NA,NA,24730000,1200000,13996000,NA,41433000,19000,19000,NA,"VAPO"
"4583","VATE",2022-01-21 16:00:02,"INNOVATE Corp.",4.2,293963392,-3.174,NA,-3.5761588,77768096,"2021-09-30",55500000,592200000,38600000,18500000,1221500000,183200000,163800000,13000000,533400000,1205900000,100000,-411500000,331200000,-82200000,-418100000,497500000,NA,236300000,213100000,71000000,NA,17400000,21800000,122800000,2800000,602800000,-2000000,3200000,78700000,"VATE"
"4584","VBF",2022-01-21 16:00:02,"Invesco Bond Fund",19.58,213700032,1.351,13.856402,0.8831855,11415600,"2021-08-31",2119,2379279,243252644,21884,245653807,3475542,53448,21884,3663774,3685658,219674990,22293159,NA,241968149,241968149,2355614,NA,NA,NA,NA,NA,NA,21546,NA,NA,NA,NA,NA,NA,"VBF"
"4585","VCRA",2022-01-21 16:00:02,"Vocera Communications, Inc.",79.25,2757991424,-0.233,NA,18.01187,34951100,"2021-09-30",40602000,369827000,NA,20121000,516685000,7493000,59442000,15335000,128597000,364379000,10000,-152602000,304931000,152306000,36201000,50636000,17167000,10632000,21272000,40338000,263973000,8074000,NA,94833000,NA,218327000,-33000,-33000,NA,"VCRA"
"4586","VCV",2022-01-21 15:59:26,"Invesco California Value Munici",13,586432000,0.839,14.600716,0.8891631,47872000,"2021-08-31",NA,10519390,759736266,260741589,1030997245,3916462,48163,144272,10460188,371454522,580529896,79012827,NA,659542723,659542723,10519390,NA,NA,NA,NA,NA,NA,NA,NA,NA,360850062,NA,NA,NA,"VCV"
"4587","VEC",2022-01-21 16:00:02,"Vectrus, Inc.",60.5,547115904,4.647,10.038735,1.6005079,11728100,"2021-10-01",56232000,432635000,4200000,5179000,894751000,211585000,8353000,59615000,342309000,552950000,117000,260266000,86285000,341801000,-44265000,337072000,NA,66671000,69088000,11304000,NA,NA,39331000,316978000,NA,116718000,-4867000,-4867000,NA,"VEC"
"4588","VFC",2022-01-21 16:00:01,"V.F. Corporation",69.66,26709176320,3.12,21.794872,7.4219604,392782016,"2021-10-02",1360138000,4969870000,NA,1093687000,13889087000,534365000,133450000,1076546000,3384365000,10290606000,98190000,586438000,3854687000,3598481000,-1835528000,1789104000,NA,2391521000,3018242000,1000000000,NA,1464714000,355914000,2415767000,NA,4682751000,-940834000,-940834000,NA,"VFC"
"4589","VGM",2022-01-21 16:00:01,"Invesco Trust for Investment Gr",12.89,679985280,1.087,11.536339,0.8812987,54225300,"2021-08-31",NA,13034943,918098914,337053665,1268187522,12432738,94955,28052,14964571,496629799,703803252,67754471,NA,771557723,771557723,13034943,NA,NA,NA,NA,NA,NA,NA,NA,NA,481637176,NA,NA,NA,"VGM"
"4590","VGR",2022-01-21 16:00:02,"Vector Group Ltd.",11.9,1782845312,1.335,8.674157,-3.1004016,153959008,"2021-09-30",523731000,858002000,141373000,107517000,1535958000,15918000,186433000,178823000,387716000,2109090000,15396000,-574594000,4488000,-575012000,-789713000,49513000,NA,214365000,182130000,12526000,155095000,89774000,39889000,32571000,NA,1400827000,-20302000,-20302000,1880000,"VGR"
"4591","VHC",2022-01-21 16:00:02,"VirnetX Holding Corp",2.49,158137024,-0.573,NA,0.8152773,71232896,"2021-09-30",148042000,175734000,NA,17759000,194539000,247000,NA,NA,570000,570000,7000,-41311000,235290000,193969000,193969000,15000,NA,1046000,NA,NA,24450000,NA,2903000,NA,17749000,NA,-17000,-17000,NA,"VHC"
"4592","VHI",2022-01-21 16:00:01,"Valhi, Inc.",29.25,745667136,3.498,7.538594,0.98568386,28277100,"2021-09-30",554700000,1516700000,109000000,287500000,2878300000,151600000,108800000,762400000,336600000,1808600000,300000,351300000,669500000,756500000,376800000,412400000,NA,585400000,NA,2500000,2500000,448000000,99100000,379700000,105100000,693000000,-264600000,-215000000,313200000,"VHI"
"4593","VKQ",2022-01-21 16:00:01,"Invesco Municipal Trust",12.37,673800064,1.073,11.351352,0.88133144,55320200,"2021-08-31",NA,12869426,906199108,335431053,1254499587,12220626,104974,27926,22426888,489983979,698684496,65831112,NA,764515608,764515608,12869426,NA,NA,NA,NA,NA,NA,NA,NA,NA,467529165,NA,NA,NA,"VKQ"
"4594","VLO",2022-01-21 16:00:02,"Valero Energy Corporation",79.29,32416606208,-1.088,NA,1.854867,408836000,"2021-09-30",3498000000,18790000000,NA,5461000000,54691000000,9820000000,316000000,8718000000,14313000000,36102000000,7000000,27673000000,6830000000,17476000000,17476000000,7838000000,5461000000,30440000000,NA,1162000000,NA,6227000000,789000000,NA,NA,13071000000,-17034000000,-1338000000,1113000000,"VLO"
"4595","VLT",2022-01-21 15:59:24,"Invesco High Income Trust II",13.77,89390192,1.668,8.249401,0.9192331,6496380,"2021-08-31",1156962,3604685,128176816,26282,131807783,3842458,37194,27385,34539226,34566611,112376752,-15135580,NA,97241172,97241172,2442394,NA,NA,NA,NA,NA,NA,5329,NA,NA,NA,NA,NA,NA,"VLT"
"4596","VLTA",2022-01-21 16:00:02,"Volta, Inc.",4.73,762316480,-5.693,NA,2.5066667,152307008,"2021-09-30",331254000,363407000,NA,418000,508850000,35864000,46020000,3644000,122753000,205203000,16000,-280941000,584572000,303647000,302581000,8762000,300000,143959000,845000,19527000,NA,3867000,44600,221000,NA,27662000,NA,NA,NA,"VLTA"
"4597","VMC",2022-01-21 16:00:02,"Vulcan Materials Company (Holdi",187.95,24685785088,4.85,38.35464,3.8414836,132705000,"2021-09-30",135683000,1718416000,34108000,237107000,13688002000,410340000,367003000,1802607000,876693000,7238863000,132704000,3659657000,2810257000,6426098000,931557000,938189000,NA,6203830000,1819778000,12228000,NA,512230000,132314000,3674763000,NA,3874116000,-176520000,-176520000,23041000,"VMC"
"4598","VMI",2022-01-21 16:00:02,"Valmont Industries, Inc.",226.57,4760588288,9.545,23.499214,3.6115675,21224200,"2021-09-25",169795000,1614773000,NA,204414000,3411264000,338723000,152714000,270034000,750979000,2066532000,27900000,2378075000,6668000,1318139000,415228000,693110000,NA,689166000,193449000,6650000,NA,655903000,8932000,709462000,NA,897488000,-1094504000,-310222000,26593000,"VMI"
"4599","VMO",2022-01-21 16:00:02,"Invesco Municipal Opportunity T",13.04,855489920,1.067,11.893158,0.91989845,67414496,"2021-08-31",NA,16405864,1157176399,360988833,1534571096,11747783,100455,89566,17399538,604568980,850127651,79874465,NA,930002116,930002116,16405864,NA,NA,NA,NA,NA,NA,NA,NA,NA,587079876,NA,NA,NA,"VMO"
"4600","VMW",2022-01-21 16:00:02,"Vmware, Inc.",124.8,51928977408,4.781,25.881613,5.078596,419662016,"2021-10-29",12500000000,15445000000,198000000,7277000000,35710000000,229000000,6130000000,5577000000,9808000000,25485000000,4000000,8301000000,1923000000,10225000000,-154000000,2385000000,1200000000,2411000000,781000000,1498000000,33000000,NA,527000000,9598000000,5830000000,9170000000,-3000000,-3000000,NA,"VMW"
"4601","VNO",2022-01-21 16:00:01,"Vornado Realty Trust",46.5,8006515200,-0.627,NA,1.5662967,191680992,"2021-09-30",2128964000,3176110000,3291609000,914918000,17488800000,449768000,NA,368329000,449768000,9918287000,7646000,NA,8138337000,5111805000,4953367000,745743000,386273000,9947725000,158438000,NA,NA,NA,296312000,NA,NA,8727282000,-3034178000,-3034178000,976209000,"VNO"
"4602","VOC",2022-01-21 16:00:02,"VOC Energy Trust Units of Benef",5.67,93670000,0.395,13.949368,5.6512823,17000000,"2021-09-30",328802,328802,16238814,NA,16567616,NA,NA,NA,NA,NA,16567616,NA,NA,16567616,16567616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VOC"
"4603","VOYA",2022-01-21 16:00:02,"Voya Financial, Inc.",69.57,7740791296,14.737,4.732306,0.9346144,110995000,"2021-09-30",1677000000,17315000000,37009000000,112756000000,168417000000,NA,NA,153267000000,1202000000,158422000000,2000000,-3238000000,11215000000,8389000000,8389000000,-33000000,NA,NA,1337000000,1000000,102000000,NA,15446000000,NA,691000000,3953000000,410000000,2316000000,1606000000,"VOYA"
"4604","VPG",2022-01-21 16:00:02,"Vishay Precision Group, Inc.",33.48,450478880,1.05,31.485718,1.6704563,12603200,"2021-10-02",75544000,227210000,NA,20113000,449923000,13103000,699000,39748000,55355000,180257000,1425000,114335000,198235000,269681000,170794000,53711000,NA,103713000,53327000,NA,NA,78492000,NA,45560000,NA,60692000,-44314000,-35549000,-15000,"VPG"
"4605","VPV",2022-01-21 15:59:50,"Invesco Pennsylvania Value Muni",13.12,300966592,1.042,12.120921,0.8741089,23829500,"2021-08-31",NA,5635150,442390678,96520822,544546650,1252520,52280,23228,6498373,200234394,319408890,24903366,NA,344312256,344312256,5635150,NA,NA,NA,NA,NA,NA,NA,NA,NA,193712793,NA,NA,NA,"VPV"
"4606","VRE",2022-01-21 16:00:02,"Veris Residential, Inc.",19.9,1543358720,-0.404,NA,1.1792092,90946304,"2021-09-30",23308000,656621000,148507000,56715000,4567167000,80644000,56464000,27938000,143271000,2569406000,909000,NA,2530163000,1308025000,1262734000,82664000,56715000,3660033000,42346000,NA,NA,NA,550649000,2945000,NA,2374947000,-1223047000,-1223047000,689736000,"VRE"
"4607","VRS",2022-01-21 16:00:02,"Verso Corporation",26.69,772766592,-3.321,NA,1.3255235,29062300,"2021-09-30",166000000,433000000,NA,153000000,1134000000,115000000,19000000,347000000,201000000,551000000,NA,-67000000,652000000,583000000,548000000,112000000,NA,513000000,35000000,NA,NA,141000000,6000000,NA,151000000,NA,-2000000,60000000,NA,"VRS"
"4608","VRT",2022-01-21 16:00:02,"Vertiv Holdings, LLC",21.42,8016882688,0.388,55,9.573799,375673984,"2021-09-30",743600000,2861500000,5400000,68500000,5261700000,768800000,671000000,594900000,1646800000,4476000000,NA,-1233600000,1987300000,785700000,-994200000,1386100000,NA,546400000,1191300000,32000000,NA,577400000,154400000,588600000,15400000,2118400000,32000000,32000000,NA,"VRT"
"4609","VSH",2022-01-21 16:00:01,"Vishay Intertechnology, Inc.",20.68,2974356480,2.06,9.970875,1.7237328,132711000,"2021-10-02",831760000,1973998000,NA,197974000,3424278000,221666000,42386000,501453000,645734000,1696099000,14481000,379672000,1346980000,1725520000,1508254000,378523000,NA,1035040000,59583000,NA,84177000,532668000,NA,157683000,NA,454848000,-15613000,-15613000,2659000,"VSH"
"4610","VSTO",2022-01-21 16:00:02,"Vista Outdoor Inc.",38.46,2188137984,6.459,5.9126797,2.3399303,57296100,"2021-09-26",265301000,1292606000,NA,38346000,2017957000,180867000,92993000,113784000,395193000,1082944000,573000,-451771000,1731665000,935013000,513125000,425485000,17609000,265117000,324115000,NA,NA,561506000,40314000,97773000,NA,495841000,-345454000,-82267000,NA,"VSTO"
"4611","VTN",2022-01-21 16:00:01,"Invesco Trust for Investment Gr",12.94,243862064,1.098,11.40255,0.8538498,19477800,"2021-08-31",NA,8569055,347061819,108975587,464606461,10344347,28763,21536,18355277,179005522,264203825,21397114,NA,285600939,285600939,8569055,NA,NA,NA,NA,NA,NA,NA,NA,NA,160628709,NA,NA,NA,"VTN"
"4612","VTOL",2022-01-21 16:00:02,"Bristow Group, Inc.",32.94,921432448,-3.848,NA,1.098901,28264800,"2021-09-30",236989000,559479000,20146000,108131000,1861236000,60081000,31710000,84735000,279123000,1022237000,303000,215589000,692702000,839610000,839610000,196292000,NA,1173480000,NA,NA,NA,87855000,7924000,NA,NA,518635000,-68984000,-17901000,-611000,"VTOL"
"4613","VTR",2022-01-21 16:03:47,"Ventas, Inc.",52.74,20948756480,0.529,99.206055,1.8912393,399176000,"2021-09-30",143770000,750871000,697017000,750997000,25044424000,1033129000,20518000,174889000,1143660000,13596935000,99777000,-4459630000,15504210000,11076716000,9545071000,237580000,NA,21313894000,485575000,NA,NA,NA,369521000,1046070000,11496000,12078835000,-67641000,-67601000,370773000,"VTR"
"4614","VVI",2022-01-21 16:00:02,"Viad Corp",37.16,755309760,-6.348,NA,29.479166,20530300,"2021-09-30",110756000,229853000,3903000,12645000,1057563000,59543000,54259000,98606000,176529000,807462000,37402000,-325226000,567051000,25608000,-152339000,76338000,2561000,633215000,66244000,5133000,NA,8751000,24212000,111703000,1035000,385650000,-253619000,-31416000,91902000,"VVI"
"4615","VVR",2022-01-21 16:00:01,"Invesco Senior Income Trust  (D",4.41,668745472,0.701,6.2339516,0.93038106,153031008,"2021-08-31",45277344,114954986,1072541546,1922843,1189419375,185833059,738957,28660,187811881,470707605,882136351,-163424581,NA,718711770,718711770,68738256,NA,NA,NA,NA,NA,NA,939386,NA,NA,282867064,NA,NA,NA,"VVR"
"4616","VVV",2022-01-21 16:00:02,"Valvoline Inc.",33.21,5966337024,2.29,14.475984,44.2,179980000,"2021-09-30",230000000,1037000000,49000000,206000000,3191000000,246000000,74000000,358000000,569000000,3056000000,2000000,90000000,35000000,135000000,-640000000,496000000,NA,1124000000,131000000,18000000,NA,258000000,4000000,644000000,14000000,1677000000,8000000,8000000,NA,"VVV"
"4617","W",2022-01-21 16:01:21,"Wayfair Inc.",139.43,14606887936,0.88,158.77274,-9.517711,77980704,"2021-09-30",1864821000,2955193000,NA,40400000,4466217000,1072529000,957963000,48736000,2030492000,5996298000,104000,-1747030000,221733000,-1530081000,-1530081000,166497000,NA,1470624000,NA,NA,528392000,66621000,NA,NA,NA,3049475000,-4888000,-4888000,NA,"W"
"4618","WAB",2022-01-21 16:03:39,"Westinghouse Air Brake Technolo",90.38,16875540480,2.409,37.496887,1.661333,186820992,"2021-09-30",427400000,3760100000,NA,698300000,18351900000,947300000,1044800000,963900000,2811600000,8160700000,2000000,3887800000,7905600000,10156600000,-2227900000,1367000000,NA,1509000000,3779800000,3800000,NA,1689600000,276100000,8604700000,NA,4067200000,-1638800000,-432600000,34600000,"WAB"
"4619","WAL",2022-01-21 16:00:02,"Western Alliance Bancorporation",110.74,11520572416,8.286,13.342987,2.7054274,104202000,"2021-09-30",917900000,7815200000,8113200000,35366300000,52775100000,45282600000,NA,720500000,45803100000,48261100000,1695800000,2567000000,NA,4219500000,3611100000,92000000,NA,267200000,1213200000,NA,NA,11500000,6763800000,NA,10500000,1622500000,-43300000,42600000,NA,"WAL"
"4620","WAT",2022-01-21 16:06:11,"Waters Corporation",321.08,19484618752,11.16,28.60484,66.14795,61036300,"2021-10-02",524702000,1658076000,NA,160099000,3115915000,88904000,479964000,464483000,671889000,2820693000,1621000,7584593000,2106301000,295222000,-387612000,532957000,NA,614906000,246080000,NA,130490000,388756000,81171000,436754000,NA,1625940000,-9397293000,-115614000,NA,"WAT"
"4621","WBS",2022-01-21 16:00:02,"Webster Financial Corporation",60.6,5482428416,4.42,13.692307,1.6604477,90588704,"2021-09-30",2604159000,3147368000,9465287000,21994670000,35374258000,30026327000,NA,32886000,30932179000,31988069000,937000,2260560000,1104885000,3241152000,2683792000,NA,NA,209573000,18987000,11000,NA,2439000,540770000,538373000,96489000,877437000,-125230000,1508000,NA,"WBS"
"4622","WCC",2022-01-21 16:00:01,"WESCO International, Inc.",123.76,6162610176,5.032,24.294516,1.7172596,50409900,"2021-09-30",251799000,6215496000,NA,176005000,12481018000,2246454000,586991000,773499000,3138099000,8899201000,724000,2851747000,1961369000,3588485000,-1591044000,3279229000,NA,909988000,1977841000,NA,NA,2569798000,NA,3201688000,NA,4547980000,-1225355000,-275351000,-6668000,"WCC"
"4623","WD",2022-01-21 16:00:02,"Walker & Dunlop, Inc",133.5,4345645056,8.305,15.930162,3.0231707,32846900,"2021-09-30",318188000,3541912000,NA,303422000,5116862000,NA,NA,581321000,2861842000,3732926000,312000,1090506000,271562000,1365117000,1023414000,339913000,NA,NA,938279000,NA,NA,NA,2798325000,333249000,NA,289763000,2737000,2737000,18819000,"WD"
"4624","WEA",2022-01-21 16:00:02,"Western Asset Bond Fund Share o",13.17,156002384,1.805,7.2853184,0.8926753,11863300,"2021-06-30",202008,5379064,NA,243385370,248764434,3129928,794872,NA,16504896,74004896,156268641,18490897,NA,174759538,174759538,2833485,NA,NA,NA,NA,NA,NA,2336766,NA,NA,57500000,NA,NA,NA,"WEA"
"4625","WEC",2022-01-21 16:00:01,"WEC Energy Group, Inc.",96.82,30594039808,4.15,23.371084,2.8046381,315435008,"2021-09-30",26000000,2408900000,1791300000,4519500000,38400900000,872800000,812500000,10923600000,3692600000,27294300000,3200000,6764500000,4144400000,10908500000,7850000000,1103800000,3488700000,26622700000,5700000,498400000,NA,645700000,437700000,3052800000,NA,12618200000,-3600000,-3600000,198100000,"WEC"
"4626","WELL",2022-01-21 16:03:52,"Welltower Inc.",87.75,38090915840,1.035,84.55073,2.2587888,435275008,"2021-09-30",303982000,1886685000,977955000,957114000,33480025000,NA,NA,NA,1113805000,15307914000,436640000,NA,22148859000,16863203000,16390499000,1253251000,NA,29185567000,404383000,27731000,NA,NA,329452000,68321000,NA,13669408000,-5722296000,-5613818000,1308908000,"WELL"
"4627","WES",2022-01-21 16:00:02,"Western Midstream Partners, LP",23.14,9450144768,2.215,10.446953,3.1877668,408390016,"2021-09-30",99862000,756710000,1181181000,199964000,11419378000,341220000,41812000,615716000,1307342000,8322932000,2965944000,NA,NA,2965944000,2208502000,622376000,NA,8524081000,752659000,502086000,NA,4002000,16045000,4783000,NA,6397672000,NA,NA,130502000,"WES"
