"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","(ticker)"
"5910","TFII",2022-02-17 16:00:02,"TFI International Inc.",104.41,9668705280,6.97,14.8995695,4.334126,93046896,"USD","2021-09-30",62965000,1025088000,1177920000,54246000,2512865000,1402231000,368562000,20442000,15135000,5536266000,38943000,547547000,NA,1385673000,3420021000,1128446000,1112931000,-149975000,24843000,-149975000,2116245000,345452000,3080000,819275000,362835000,NA,NA,26547000,1172537000,"TFII"
"5911","TFX",2022-02-17 16:05:29,"Teleflex Incorporated",317.96,14896240640,9.144,34.775806,4.0723047,46845000,"USD","2021-09-26",481167000,399744000,1541837000,NA,576316000,2522950000,2337249000,61610000,8425000,7039962000,81125000,746491000,NA,562210000,3382090000,47915000,3405807000,-482450000,686600000,-324942000,3657872000,-1202327000,1211000,104139000,101250000,NA,NA,484345000,1958612000,"TFX"
"5912","TG",2022-02-17 16:00:02,"Tredegar Corporation",0,396809440,1.112,10.57554,2.6923077,33742300,"USD","2021-09-30",30253000,99198000,228790000,35479000,182406000,67708000,16608000,14843000,12101000,545834000,1318000,109116000,NA,150063000,399555000,53906000,263873000,-171500000,NA,-171500000,146279000,61963000,8846000,115879000,NA,NA,NA,85686000,1.27e+08,"TG"
"5913","TGH",2022-02-17 16:00:02,"Textainer Group Holdings Limite",38.5,1880516352,5.41,7.1182995,1.2695324,48831900,"USD","2021-09-30",184099000,324487000,552646000,5754000,9387000,NA,NA,6700358000,1151000,7268145000,304588000,32853000,NA,674358000,5536291000,592000,1140396000,-133407000,424273000,-1379000,1431854000,1431854000,2770000,21236000,346287000,NA,986000,26255000,4803666000,"TGH"
"5914","TGI",2022-02-17 16:00:02,"Triumph Group, Inc.",23.39,1511904384,-1.706,NA,-1.8618714,64611300,"USD","2021-09-30",194122000,325675000,968380000,NA,179079000,516079000,90430000,46749000,NA,1800717000,167059000,474524000,NA,549010000,2629586000,65000,-1293812000,-503212000,968090000,-503205000,-828869000,-1435378000,44399000,142600000,NA,NA,NA,387906000,1593961000,"TGI"
"5915","TGNA",2022-02-17 16:00:02,"TEGNA Inc",20.93,4629198336,2.664,7.852853,1.9125984,221280992,"USD","2021-09-30",51214000,616188000,757111000,101879000,549883000,2981587000,2457192000,82994000,NA,6930646000,148759000,715692000,15826000,350753000,4495113000,324419000,7351426000,-5284079000,27941000,-76693000,2419707000,-3019072000,67723000,46333000,NA,6706000,NA,NA,3336878000,"TGNA"
"5916","TGS",2022-02-17 16:00:01,"Transportadora de Gas del Sur S",5.5,779859328,0.425,12.188234,0.0075500845,150552000,"USD","2021-09-30",2007361000,10834367000,27737220000,21440717000,134924583000,NA,NA,32099000,23031000,184134619000,8526503000,14967482000,48000,16211108000,80843017000,752761000,56314036000,46224757000,NA,51313460000,103291554000,103291554000,2620823000,4343686000,1328328000,NA,2377000,1352231000,47226876000,"TGS"
"5917","TGT",2022-02-17 16:02:58,"Target Corporation",0,97741299712,13.587,15.014352,7.1075187,479124000,"USD","2021-10-30",5.753e+09,NA,2.2576e+10,1.16e+08,3.0454e+10,NA,NA,1.265e+09,NA,5.4411e+10,9.06e+08,3.177e+09,NA,2.3351e+10,4.0608e+10,4e+07,8.069e+09,-6.87e+08,6.381e+09,-6.87e+08,1.3803e+10,1.3803e+10,1.853e+09,1.625e+10,1.176e+09,NA,NA,1.4958e+10,1.1586e+10,"TGT"
"5918","THC",2022-02-17 16:00:02,"Tenet Healthcare Corporation",84.43,9009296384,8.421,9.9869375,8.765895,107126000,"USD","2021-09-30",2.292e+09,3.236e+09,6.905e+09,2.223e+09,6.162e+09,8.662e+09,1.48e+09,4.81e+08,1.4e+08,2.5913e+10,2.553e+09,2.842e+09,2.961e+09,5.379e+09,2.223e+10,8e+06,-1.463e+09,-2.685e+09,4.862e+09,-2.74e+08,7.22e+08,-9.42e+09,1.001e+09,1.1e+09,1.25e+08,2.3e+07,NA,3.76e+08,1.3637e+10,"THC"
"5919","THG",2022-02-17 16:00:02,"Hanover Insurance Group Inc",139.26,4927334912,11.484,12.102926,1.5689307,35451000,"USD","2021-09-30",171200000,1.503e+09,3832600000,8654900000,NA,178800000,544600000,894400000,NA,14105300000,2.864e+09,69600000,NA,1.0152e+10,1.1003e+10,6e+05,2846700000,-1625700000,1880700000,203200000,3102300000,2923500000,2158400000,6608200000,NA,NA,NA,NA,781400000,"THG"
"5920","THO",2022-02-17 16:00:02,"Thor Industries, Inc.",93.55,5227026944,14.138,6.647334,1.6846521,55618500,"USD","2021-10-31",336237000,1166373000,3213711000,NA,1218023000,1915388000,1298289000,123360000,1288000,7768771000,487581000,325725000,29403000,2036742000,4636529000,6606000,2988726000,-366268000,473775000,11969000,3102839000,-110838000,39254000,1055342000,12159000,6304000,NA,1671847000,2232266000,"THO"
"5921","THR",2022-02-17 16:00:02,"Thermon Group Holdings, Inc.",0,582629696,0.31,56.354836,1.499056,33350300,"USD","2021-09-30",38242000,106103000,221432000,NA,79749000,211217000,98459000,8058000,1124000,618915000,5562000,28802000,NA,67691000,241390000,33000,183574000,-39362000,233280000,-39362000,377525000,67849000,2745000,30993000,5242000,NA,NA,65618000,133845000,"THR"
"5922","THS",2022-02-17 16:00:01,"Treehouse Foods, Inc.",41.83,2335028992,-0.224,NA,1.2654209,55795200,"USD","2021-09-30",67400000,255500000,1126900000,NA,1.175e+09,2181300000,570300000,28800000,NA,5082300000,40800000,264200000,NA,933600000,3224500000,6e+05,-126600000,-199300000,2183100000,-6.6e+07,1857800000,-893800000,42400000,6.35e+08,83400000,NA,NA,721700000,1890200000,"THS"
"5923","TIMB",2022-02-17 16:00:02,"TIM S.A.",13.42,6457640448,1.18,11.305085,0.26205677,484080992,"USD","2021-09-30",4067611000,4378169000,12611083000,8908000,17564614000,480238000,6653139000,6660498000,874897000,43978480000,708492000,2362475000,NA,6829881000,19336701000,13477891000,10771731000,38553000,353604000,43996000,24641779000,17508402000,365477000,2653218000,533992000,NA,NA,231139000,2880674000,"TIMB"
"5924","TINV",2022-02-17 15:59:30,"Tiga Acquisition Corp.",0,351554976,NA,NA,-10.272177,27600000,"USD","2021-09-30",337775,NA,511400,NA,NA,NA,NA,281592750,NA,282104150,NA,315657543,NA,669711,316327254,690,-34223794,NA,NA,NA,-34223104,-34223104,NA,NA,NA,NA,NA,NA,NA,"TINV"
"5925","TISI",2022-02-17 16:00:01,"Team, Inc.",0,35936800,-5.11,NA,0.47638604,30980000,"USD","2021-09-30",16972000,207053000,321152000,NA,224340000,34181000,93228000,12530000,NA,685431000,1083000,13274000,NA,181888000,609994000,9289000,-332531000,-29352000,428031000,-29352000,75437000,-51972000,46606000,49030000,NA,NA,NA,37151000,357836000,"TISI"
"5926","TIXT",2022-02-17 16:00:02,"TELUS International (Cda) Inc. ",30,6605835776,0.29,85.55173,3.9874637,6.6e+07,"USD","2021-09-30",1.3e+08,4.6e+08,6.28e+08,NA,3.94e+08,1.455e+09,1.171e+09,5.2e+07,2.4e+07,3.7e+09,1.25e+08,3.85e+08,NA,6.08e+08,2.073e+09,1.488e+09,7.4e+07,4.7e+07,1.8e+07,4.7e+07,1.627e+09,-9.99e+08,1e+06,1.28e+08,8.3e+07,NA,NA,NA,8.81e+08,"TIXT"
"5927","TJX",2022-02-17 16:03:32,"TJX Companies, Inc. (The)",66.48,77739991040,2.167,30.073833,12.077465,1192880000,"USD","2021-10-30",6791596000,701809000,14576110000,NA,14309084000,98604000,NA,1087188000,193583000,30070986000,150945000,1082590000,NA,11328733000,23626212000,1194261000,5831720000,-581207000,NA,-581207000,6444774000,6346170000,41988000,5443007000,NA,NA,NA,6633328000,3353866000,"TJX"
"5928","TK",2022-02-17 16:00:02,"Teekay Corporation",3.2,314873184,0.056,55.35714,0.6066536,101572000,"USD","2021-09-30",235973000,152808000,516305000,1171506000,4260657000,NA,125556000,528265000,NA,6602289000,24582000,122869000,1941036000,823208000,4142263000,1053059000,-501822000,-32247000,NA,-32247000,518990000,393434000,48135000,75741000,412096000,NA,NA,NA,1754319000,"TK"
"5929","TKC",2022-02-17 16:00:02,"Turkcell Iletisim Hizmetleri AS",0,2930172160,0.745,4.42953,0.6439024,873241984,"USD","2021-09-30",12321786000,7240361000,22908830000,480456000,18295156000,43013000,13387705000,2192089000,1287092000,57307249000,1207817000,3329438000,217000,12892717000,35390250000,2.2e+09,20461838000,-780351000,35295000,-652294000,21916782000,8486064000,954787000,6048423000,5090261000,NA,972447000,284364000,17558218000,"TKC"
"5930","TKR",2022-02-17 16:00:01,"Timken Company (The)",68.49,5115511808,4.79,14.252609,2.2422569,74930600,"USD","2021-09-30",261800000,785900000,2195400000,NA,1145100000,1029400000,6.85e+08,90700000,66900000,5145600000,240200000,437700000,79500000,8.46e+08,2769200000,40700000,1576200000,-101700000,781700000,-12300000,2296900000,582500000,173600000,406200000,11100000,NA,NA,974100000,1.417e+09,"TKR"
"5931","TLGA",2022-02-17 12:44:20,"TLG Acquisition One Corp.",10,4.87e+08,NA,NA,-16.206322,4e+07,"USD","2021-09-30",37618,NA,403009,NA,NA,NA,NA,400016098,NA,400419107,NA,427733330,NA,2748779,430482109,1000,-30064002,NA,NA,NA,-30063002,-30063002,NA,270064,NA,NA,NA,NA,NA,"TLGA"
"5932","TLK",2022-02-17 16:00:02,"PT Telekomunikasi Indonesia, Tb",30.47,30184251392,1.3,23.438461,4.760937,990622016,"USD","2021-09-30",1.7491e+13,1.3222e+13,4.0866e+13,1.0211e+13,1.77986e+14,1.375e+12,5.894e+12,1.0168e+13,3.575e+12,2.465e+14,2.4235e+13,1.6721e+13,1.4093e+13,6.8367e+13,1.27687e+14,4.953e+12,9.6718e+13,3.38e+11,2.711e+12,3.38e+11,1.0472e+14,9.7451e+13,5.858e+12,2.161e+12,9.398e+12,2.183e+12,6.2e+11,8.25e+11,3.4352e+13,"TLK"
"5933","TLYS",2022-02-17 16:00:02,"Tilly's, Inc.",12.73,395121056,1.988,6.418511,2.0511172,23659500,"USD","2021-10-30",59392000,8881000,261128000,NA,275939000,NA,NA,13170000,NA,550237000,14295000,1112000,NA,152162000,357599000,31000,26616000,8000,165983000,8000,192638000,192638000,NA,46378000,NA,NA,96237000,86692000,NA,"TLYS"
"5934","TM",2022-02-17 16:00:02,"Toyota Motor Corporation",0,258469822464,19.18,9.725756,0.010335982,1380659968,"USD","2021-09-30",4.954834e+12,9.13223e+12,2.0687929e+13,2.747499e+13,1.2152026e+13,NA,1.136931e+12,3.06957e+11,3.06958e+11,6.1758833e+13,3.895729e+12,3.129592e+12,8.81989e+11,1.9271934e+13,3.626642e+13,3.9705e+11,2.5278473e+13,-1.562914e+12,4.97815e+11,1.588497e+12,2.4610424e+13,2.3473493e+13,7.8861e+11,3.349241e+12,NA,NA,2.887398e+12,2.924857e+12,1.3864894e+13,"TM"
"5935","TMAC",2022-02-17 15:59:15,"The Music Acquisition Corporati",0,280312512,NA,NA,-13.485477,2.3e+07,"USD","2021-09-30",466438,NA,870554,NA,NA,NA,NA,230144226,NA,231014780,167000,251625000,NA,167000,251792000,575,-20777795,NA,NA,NA,-20777220,-20777220,NA,NA,NA,NA,NA,NA,NA,"TMAC"
"5936","TME",2022-02-17 16:00:02,"Tencent Music Entertainment Gro",0,10138493952,0.346,17.31214,0.19819343,1692569984,"USD","2021-09-30",5.078e+09,2.686e+09,2.6106e+10,1.5262e+10,5.23e+08,1.91e+10,2.764e+09,2.637e+09,3.4e+08,6.6392e+10,5.378e+09,4.66e+08,6.62e+08,9.96e+09,1.5777e+10,2e+06,1.366e+10,5.5e+07,3.6236e+10,3.416e+09,4.9953e+10,2.8089e+10,3.152e+09,4.481e+09,NA,NA,1.5163e+10,2.7e+07,5.148e+09,"TME"
"5937","TMHC",2022-02-17 16:00:02,"Taylor Morrison Home Corporatio",29.03,3551549952,5.18,5.5791507,0.89293987,122891000,"USD","2021-09-30",373407000,127947000,7137070000,145780000,217724000,663197000,NA,239278000,238078000,8403049000,34755000,665154000,59417000,1051165000,4657153000,1000,1416091000,-717440000,2987827000,-1166000,3686479000,3023282000,452954000,210920000,NA,1200000,NA,5904196000,2859192000,"TMHC"
"5938","TMO",2022-02-17 16:00:02,"Thermo Fisher Scientific Inc",0,212998701056,19.46,27.77698,5.212888,394048000,"USD","2021-10-02",1.2027e+10,6.365e+09,2.4724e+10,1e+07,7.049e+09,2.6909e+10,1.1927e+10,2.981e+09,NA,7.36e+10,1.454e+09,5.445e+09,NA,7.753e+09,3.489e+10,4.39e+08,3.3876e+10,-1.1565e+10,1.596e+10,-2.654e+09,3.871e+10,-1.26e+08,1.426e+09,2.301e+09,1.9e+07,NA,NA,4.906e+09,2.1583e+10,"TMO"
"5939","TMST",2022-02-17 16:00:02,"TimkenSteel Corporation",0,724087168,1.978,7.9221435,1.1667039,46208500,"USD","2021-09-30",1.72e+08,130100000,529400000,NA,538600000,NA,7300000,41100000,NA,1116400000,15400000,243200000,NA,242500000,495800000,NA,-245300000,36400000,829500000,36400000,620600000,613300000,12900000,131800000,44800000,NA,NA,214400000,NA,"TMST"
"5940","TMX",2022-02-17 16:00:01,"Terminix Global Holdings, Inc.",47.55,5129914368,4.731,8.949482,2.164511,121160000,"USD","2021-09-30",1.56e+08,2.19e+08,5.64e+08,NA,2.72e+08,2.192e+09,1.101e+09,3.16e+08,NA,4.445e+09,1.08e+08,5.73e+08,NA,5.47e+08,2.067e+09,2e+06,9.6e+08,-9.7e+08,2.386e+09,-2.5e+07,2.378e+09,-9.15e+08,-1e+06,1.08e+08,1.6e+07,1.01e+08,NA,4.1e+07,7.75e+08,"TMX"
"5941","TNC",2022-02-17 16:00:02,"Tennant Company",0,1443784576,3.158,24.664345,3.2762682,18536200,"USD","2021-09-30",140600000,198400000,526300000,NA,211300000,197700000,104300000,27500000,NA,1067100000,79200000,56800000,1300000,276200000,6.24e+08,7e+06,407400000,-33400000,60800000,-33400000,441800000,139800000,1100000,117400000,3600000,NA,NA,158300000,264700000,"TNC"
"5942","TNET",2022-02-17 16:00:02,"TriNet Group, Inc.",88.04,5764535296,5.07,17.30572,6.569824,65700200,"USD","2021-09-30",5.25e+08,3.13e+08,2.201e+09,1.67e+08,1.22e+08,2.94e+08,7e+06,2.78e+08,NA,3.069e+09,1.2e+08,1.66e+08,NA,1.556e+09,2.26e+09,7.9e+08,1.8e+07,1e+06,NA,1e+06,8.09e+08,5.08e+08,1.135e+09,7e+07,NA,NA,1.55e+08,NA,4.95e+08,"TNET"
"5943","TNK",2022-02-17 16:00:02,"Teekay Tankers Ltd.",0,387679136,-8.157,NA,0.44152746,29173400,"USD","2021-09-30",60723000,64198000,202039000,25181000,1413645000,2426000,1612000,4789000,NA,1649692000,2681000,46559000,NA,164484000,771921000,1300653000,-422882000,NA,NA,NA,877771000,873733000,16232000,33734000,34700000,NA,NA,49817000,343130000,"TNK"
"5944","TNL",2022-02-17 16:00:02,"Travel   Leisure Co.",60.13,5178781184,2.342,25.60632,-6.0429263,86356200,"USD","2021-09-30",3.46e+08,2.417e+09,4.378e+09,NA,7.6e+08,9.62e+08,2.22e+08,2.79e+08,NA,6.601e+09,2.7e+07,1.268e+09,8e+06,1.655e+09,7.45e+09,2e+06,1.511e+09,-6.55e+09,4.18e+09,-4.2e+07,-8.57e+08,-2.041e+09,1.49e+08,6e+07,9.48e+08,4.6e+07,NA,1.27e+09,4.388e+09,"TNL"
"5945","TNP",2022-02-17 16:00:01,"Tsakos Energy Navigation Ltd",7.58,174545712,-6.167,NA,0.12912115,22996800,"USD","2021-09-30",115627000,NA,115627000,NA,2510870000,NA,NA,359329000,NA,2985826000,NA,247287000,NA,NA,1634039000,1351787000,NA,NA,NA,NA,1351787000,1351787000,NA,NA,NA,NA,NA,NA,1386752000,"TNP"
"5946","TOL",2022-02-17 16:00:01,"Toll Brothers, Inc.",53.98,6439781376,6.63,8.125188,1.2220407,119543000,"USD","2021-10-31",1638494000,84399000,10051004000,599101000,406731000,NA,NA,481014000,NA,11537850000,766233000,636379000,45431000,2047861000,6197395000,1279000,4969839000,-390547000,714453000,1109000,5295024000,5295024000,377267000,562466000,NA,NA,NA,7915884000,3415523000,"TOL"
"5947","TOST",2022-02-17 16:00:02,"Toast, Inc.",0,10990373888,-1.682,NA,10.069703,167732992,"USD","2021-09-30",1301619000,52730000,1496915000,NA,42381000,74738000,17188000,26031000,NA,1657253000,207807000,3.61e+08,NA,286779000,647779000,NA,-1103013000,-620000,2113107000,45000,1009474000,917548000,61757000,33696000,NA,18755000,NA,53958000,NA,"TOST"
"5948","TPB",2022-02-17 16:00:02,"Turning Point Brands, Inc.",34.69,653012672,2.58,13.410852,4.7416744,18873200,"USD","2021-09-30",130551000,8507000,264776000,40749000,33580000,162415000,87962000,34239000,NA,623721000,12115000,1654000,2534000,54056000,483464000,197000,61052000,-30795000,107269000,-123000,137723000,-112654000,16157000,13151000,7485000,415000,NA,108028000,413553000,"TPB"
"5949","TPC",2022-02-17 16:00:01,"Tutor Perini Corporation",11.78,600611456,1.909,6.1602936,0.37045205,51072400,"USD","2021-09-30",187535000,3451843000,3937431000,NA,496827000,205143000,96469000,91880000,NA,4827750000,1040975000,272498000,9332000,1932989000,3197132000,51072000,484978000,-47160000,1132396000,-47160000,1621286000,1319674000,298053000,656135000,28029000,2200000,NA,NA,939955000,"TPC"
"5950","TPGY",2022-02-17 16:00:02,"TPG Pace Beneficial Finance Cor",0,431374976,-0.609,NA,-7.63749,3.5e+07,"USD","2021-09-30",257274,NA,440962,NA,NA,NA,NA,350020574,NA,350461536,34628353,362270574,NA,44683964,406954538,875,-56493877,NA,NA,NA,-56493002,-56493002,NA,NA,NA,NA,NA,NA,NA,"TPGY"
"5951","TPH",2022-02-17 16:00:02,"Tri Pointe Homes, Inc.",0,2435033600,3.67,5.970027,1.0459732,111138000,"USD","2021-09-30",587405000,66619000,3846017000,75046000,102522000,139304000,17299000,53497000,43618000,4233685000,116261000,172630000,12000,309800000,1879537000,1124000,2208008000,NA,145004000,NA,2354136000,2197533000,40407000,119699000,NA,5713000,NA,3136477000,1343782000,"TPH"
"5952","TPL",2022-02-17 16:00:02,"Texas Pacific Land Corporation",1475,7783387648,30.397,33.055237,12.953204,7746360,"USD","2021-09-30",372761000,82897000,458108000,45151000,81194000,NA,NA,111164000,NA,695617000,11082000,63180000,NA,29102000,94575000,78000,614764000,-13800000,NA,-2607000,601042000,601042000,NA,18020000,NA,NA,NA,NA,NA,"TPL"
"5953","TPR",2022-02-17 16:03:02,"Tapestry, Inc.",39.93,10520001536,2.953,13.49475,3.5936513,263990000,"USD","2021-10-02",1252600000,430500000,3086200000,NA,2103100000,1294900000,1371700000,158200000,NA,8014100000,37500000,551800000,NA,1646600000,4864100000,2800000,-251200000,-82100000,3480500000,-82100000,3.15e+09,483400000,78900000,4.14e+08,4e+08,NA,402600000,818300000,1191400000,"TPR"
"5954","TPVG",2022-02-17 16:00:02,"TriplePoint Venture Growth BDC ",0,533236320,2.183,7.8836455,1.2361729,30984100,"USD","2021-09-30",23095000,NA,25740000,491313000,NA,NA,NA,278057000,NA,795110000,NA,2600000,NA,8812000,363756000,310000,16927000,NA,414117000,NA,431354000,431354000,NA,NA,NA,2357000,NA,NA,352344000,"TPVG"
"5955","TPX",2022-02-17 16:00:02,"Tempur Sealy International, Inc",37.9,7178698240,2.846,13.102601,19.835108,192510000,"USD","2021-09-30",503300000,510200000,1482800000,NA,1021100000,1082100000,755700000,125600000,17300000,4467300000,337500000,237600000,8500000,1159400000,4096300000,2800000,2.447e+09,-2695300000,6.08e+08,-99500000,362500000,-1475300000,NA,463400000,39400000,NA,NA,384900000,2224900000,"TPX"
"5956","TR",2022-02-17 16:00:02,"Tootsie Roll Industries, Inc.",34.98,3157953792,0.89,37.92135,2.9941447,39236100,"USD","2021-09-30",76210000,83413000,277904000,280326000,206326000,73237000,175024000,2624000,1010000,1015441000,9926000,150273000,-246000,94637000,258925000,46623000,25546000,-25287000,709880000,-23295000,756762000,508501000,1249000,24512000,956000,NA,39491000,71835000,7500000,"TR"
"5957","TRAQ",2022-02-17 16:00:01,"Trine II Acquisition Corp.",9.9,511290016,NA,NA,4940,41400000,"USD","2021-09-30",65438,NA,65438,NA,NA,NA,NA,660142,NA,725580,423722,NA,NA,706675,706675,1035,-6095,NA,23965,NA,18905,18905,NA,NA,NA,660142,NA,NA,NA,"TRAQ"
"5958","TRC",2022-02-17 16:00:01,"Tejon Ranch Co",22,455493440,0.07,242.42856,1.0255015,26359600,"USD","2021-09-30",37660000,5974000,61764000,42517000,383786000,NA,51710000,2314000,NA,542091000,2347000,22837000,15369000,14812000,90642000,13175000,86473000,-8115000,344547000,-8115000,436080000,384370000,803000,4006000,4424000,NA,7791000,5703000,52982000,"TRC"
"5959","TRCA",2022-02-14 10:05:12,"Twin Ridge Capital Acquisition ",9.72,258369200,NA,NA,-19.4,21308800,"USD","2021-09-30",1862980,NA,2201627,NA,NA,NA,NA,213238581,NA,215440208,NA,228718519,NA,52119,228770638,533,-13330963,NA,NA,NA,-13330430,-13330430,NA,51983,NA,NA,NA,NA,NA,"TRCA"
"5960","TREC",2022-02-17 16:00:02,"Trecora Resources",0,212966720,-0.016,NA,1.1248286,23610500,"USD","2021-09-30",44403000,32903000,99568000,NA,196725000,NA,11512000,NA,NA,307805000,542000,27349000,289000,35703000,107251000,2497000,140058000,-5e+06,62710000,NA,200265000,188753000,NA,12686000,8129000,NA,NA,17838000,38755000,"TREC"
"5961","TREX",2022-02-17 16:00:01,"Trex Company, Inc.",0,10264982528,1.96,45.494896,14.269483,115117000,"USD","2021-09-30",54042000,275654000,413020000,NA,461111000,68500000,4851000,5969000,NA,953451000,26180000,46918000,NA,156008000,232642000,1407000,921016000,-328570000,126956000,NA,720809000,647458000,493000,45415000,NA,NA,NA,73636000,NA,"TREX"
"5962","TRGP",2022-02-17 16:00:02,"Targa Resources, Inc.",0,14301590528,1.375,45.425453,6.545111,228972000,"USD","2021-09-30",228600000,1.291e+09,1993300000,674600000,11922400000,NA,1284200000,98200000,NA,15972700000,543300000,520700000,3214800000,2868300000,9823100000,2e+05,-1508700000,-606100000,4299700000,-442100000,2185100000,900900000,156900000,1652300000,3.4e+08,NA,NA,316800000,6419400000,"TRGP"
"5963","TRI",2022-02-17 16:00:01,"Thomson Reuters Corp",100.79,48965201920,11.504,8.754347,3.5395215,486200000,"USD","2021-09-30",1.511e+09,9.51e+08,3.008e+09,7.653e+09,4.73e+08,5.935e+09,4.167e+09,1.863e+09,1.143e+09,2.3099e+10,2.041e+09,1.826e+09,NA,3.111e+09,8.908e+09,3.787e+09,9.55e+09,-8.22e+08,1.676e+09,-8.22e+08,1.4191e+10,4.089e+09,NA,1.57e+08,NA,1.04e+08,8.3e+07,NA,3.782e+09,"TRI"
"5964","TRIS",2022-02-17 16:00:01,"Tristar Acquisition I Corp.",9.78,281175008,NA,NA,-376.15384,2.3e+07,"USD","2021-09-30",821,NA,15771,NA,NA,NA,NA,647389,NA,663160,NA,NA,NA,791690,791690,575,-153530,NA,24425,NA,-128530,-128530,NA,538973,NA,647389,NA,NA,NA,"TRIS"
"5965","TRN",2022-02-17 16:00:02,"Trinity Industries, Inc.",0,2614500608,-0.752,NA,2.1573215,88597104,"USD","2021-09-30",219200000,324900000,1186800000,NA,476800000,215800000,NA,136100000,NA,8495600000,12600000,1101500000,265400000,5.09e+08,6899200000,1e+06,1425200000,-102100000,6900000,-23900000,1.331e+09,1115200000,NA,208600000,28900000,NA,NA,403500000,398500000,"TRN"
"5966","TRNO",2022-02-17 16:00:02,"Terreno Realty Corporation",68.75,5178936832,1.23,55.772354,2.4835277,75494704,"USD","2021-12-31",204404000,39200000,244001000,NA,2629610000,NA,38154000,12450000,NA,2924215000,25618000,74939000,NA,67542000,866252000,752000,2804000,-15197000,2069604000,-15197000,2057963000,2019809000,397000,41482000,NA,NA,NA,NA,720670000,"TRNO"
"5967","TROX",2022-02-17 16:01:31,"Tronox Holdings plc",23.01,3378919424,1.81,12.132597,1.6952292,153867008,"USD","2021-12-31",2.28e+08,6.37e+08,2.049e+09,NA,2.542e+09,NA,2.17e+08,1.179e+09,9.85e+08,5.987e+09,1.2e+07,5.1e+08,4.8e+07,8.22e+08,3.945e+09,2e+06,6.63e+08,-7.38e+08,2.067e+09,-7.38e+08,1.994e+09,1.777e+09,4e+06,4.38e+08,1.8e+07,NA,NA,1.048e+09,2.558e+09,"TROX"
"5968","TRP",2022-02-17 16:00:02,"TC Energy Corporation",0,51414208512,1.461,35.872692,1.7262278,9.81e+08,"USD","2021-09-30",2.857e+09,2.965e+09,8.721e+09,7.525e+09,6.9284e+10,1.2599e+10,NA,6.394e+09,NA,1.04523e+11,1.188e+09,1.0963e+10,1.24e+08,1.6979e+10,7.2006e+10,2.6622e+10,3.523e+09,-1.975e+09,7.36e+08,-1.975e+09,2.8906e+10,1.6307e+10,1.976e+09,4.643e+09,7.395e+09,NA,NA,7.43e+08,4.4064e+10,"TRP"
"5969","TRQ",2022-02-17 16:00:02,"Turquoise Hill Resources Ltd.",20.59,4131272704,2.626,7.8179746,0.41531804,201231008,"USD","2021-09-30",849872000,13631000,1191303000,19262000,11663785000,NA,NA,1033439000,622594000,13907789000,124046000,276983000,-1043493000,581917000,5004013000,11432122000,-3047073000,6446000,1555774000,6446000,9947269000,9947269000,1268000,300765000,47647000,NA,NA,254318000,4127429000,"TRQ"
"5970","TRTL",2022-02-17 16:00:02,"TortoiseEcofin Acquisition Corp",9.67,417018752,NA,NA,-14.563253,34500000,"USD","2021-09-30",1329111,NA,2706524,NA,NA,NA,NA,3.45e+08,NA,347706524,NA,376206166,NA,129396,376335562,863,-28629901,NA,NA,NA,-28629038,-28629038,NA,30585,NA,NA,NA,NA,NA,"TRTL"
"5971","TRTN",2022-02-17 16:00:02,"Triton International Limited",65.56,4285116416,7.22,9.094184,1.8523953,65262200,"USD","2021-09-30",118972000,1314334000,1603281000,NA,4960000,236665000,20826000,10335868000,NA,12201600000,406510000,366990000,NA,610461000,9222730000,813000,1866645000,-520853000,902265000,-64635000,2248870000,1991379000,164344000,135938000,66313000,NA,NA,NA,8225621000,"TRTN"
"5972","TRTX",2022-02-17 16:00:02,"TPG RE Finance Trust, Inc.",0,939985600,0.447,27.293064,0.6502852,77048000,"USD","2021-09-30",269263000,4736544000,5099980000,NA,99200000,NA,NA,1765000,NA,5200945000,23493000,934000,NA,39746000,3755478000,77000,-264840000,NA,1710222000,NA,1445459000,1445459000,94173000,NA,NA,NA,NA,NA,3714798000,"TRTX"
"5973","TRU",2022-02-17 16:00:02,"TransUnion",98.72,18834280448,2.45,40.122448,6.5380783,191600000,"USD","2021-09-30",708800000,514300000,1450600000,174600000,260200000,3424700000,2161200000,37100000,NA,7508400000,177600000,491200000,100400000,6.8e+08,4527200000,2e+06,1255700000,-538400000,2161500000,-288300000,2880800000,-2705100000,115900000,227700000,NA,NA,3100000,NA,3300300000,"TRU"
