"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","(ticker)"
"4933","IAA",2022-01-21 16:00:02,"IAA, Inc.",44.88,6003343872,2.1,21.2,20.328766,134846000,"2021-09-26",286100000,114800000,811100000,NA,1272400000,545500000,156200000,27500000,NA,2812700000,NA,101200000,NA,334000000,2517500000,1300000,288800000,-9700000,14800000,-9700000,295200000,-406500000,339700000,120100000,NA,8100000,NA,NA,1128000000,"IAA"
"4934","IACC",2022-01-21 15:59:13,"ION Acquisition Corp 3 Ltd.",9.9,314743328,NA,NA,-43.587444,26056000,"2021-09-30",1494513,NA,2059985,NA,NA,NA,NA,253006867,NA,255066852,329000,261855000,NA,441398,262296398,709,-7230255,NA,NA,NA,-7229546,-7229546,NA,112398,NA,NA,NA,NA,NA,"IACC"
"4935","IAG",2022-01-21 16:00:02,"Iamgold Corporation",2.88,1235814784,0.005,516,0.50233644,476900000,"2021-09-30",742100000,61700000,1172900000,54100000,2703300000,NA,NA,385300000,NA,4315600000,215200000,693400000,87200000,584100000,1779000000,2718700000,-368200000,41300000,57600000,41300000,2449400000,2449400000,27000000,341800000,NA,7600000,6200000,324700000,459200000,"IAG"
"4936","IBA",2022-01-21 14:23:37,"Industrias Bachoco, S.A.B. de C",42.72,2110499968,5.26,8.024714,0.044744175,50000000,"2021-09-30",20088049000,4970802000,36137072000,NA,21459344000,1697403000,730568000,3237913000,117850000,63262300000,1361863000,4884037000,516401000,10388927000,15601495000,1174151000,44345577000,1211383000,413293000,1211383000,47144404000,44716433000,5138642000,6498589000,NA,NA,NA,5939579000,NA,"IBA"
"4937","IBER",2022-01-19 15:58:00,"Ibere Pharmaceuticals",10,167497504,NA,NA,-14.984568,13800000,"2021-09-30",680415,NA,971880,NA,NA,NA,NA,138012119,NA,138983999,NA,149871000,NA,290522,150161522,345,-11177868,NA,NA,NA,-11177523,-11177523,NA,NA,NA,NA,NA,NA,NA,"IBER"
"4938","IBM",2022-01-21 16:00:02,"International Business Machines",129.75,115939000320,5.283,24.484196,5.2186723,896320000,"2021-09-30",7455000000,15418000000,29967000000,1944000000,13391000000,61378000000,13025000000,19463000000,8967000000,144214000000,14492000000,35908000000,129000000,35831000000,121857000000,57189000000,161747000000,-196708000000,NA,-27302000000,22228000000,-52175000000,2771000000,4248000000,2248000000,6632000000,600000000,1891000000,46569000000,"IBM"
"4939","IBN",2022-01-21 16:00:02,"ICICI Bank Limited",21.08,75025997824,0.808,26.027227,0.043221448,3471650048,"2021-09-30",1635566900000,NA,1635566900000,5328485000000,103579300000,NA,NA,8972898000000,NA,16040529200000,NA,2976159200000,56173100000,10041970200000,14298307200000,13870000000,NA,1672178900000,NA,1672178900000,1686048900000,1686048900000,NA,10041970200000,NA,NA,NA,NA,1280177800000,"IBN"
"4940","IBP",2022-01-21 16:00:01,"Installed Building Products, In",109.51,3209863168,3.96,27.285355,8.117956,29707200,"2021-09-30",191435000,338855000,672921000,NA,166005000,257106000,204100000,26996000,NA,1327128000,45301000,64901000,NA,284791000,934402000,333000,332087000,-148229000,208535000,-1001000,392726000,-68480000,NA,119583000,NA,24557000,NA,118093000,542517000,"IBP"
"4941","ICD",2022-01-21 16:00:02,"Independence Contract Drilling,",3.7,32992522,-11.865,NA,0.1248914,9563050,"2021-09-30",4302000,17061000,25133000,NA,366426000,NA,NA,1110000,NA,392669000,3393000,2206000,NA,32650000,173577000,80000,-302292000,-3913000,525217000,NA,219092000,219092000,558000,13265000,NA,NA,NA,1078000,135200000,"ICD"
"4942","ICE",2022-01-21 16:00:02,"Intercontinental Exchange Inc.",128.98,70786080768,5.421,23.176535,3.2752013,563404032,"2021-09-30",618000000,1327000000,112720000000,NA,1723000000,21309000000,13928000000,982000000,NA,150662000000,109230000000,4283000000,120000000,112032000000,128983000000,6000000,13009000000,-5475000000,14019000000,-206000000,21559000000,-13678000000,109743000000,696000000,NA,499000000,701000000,NA,12394000000,"ICE"
"4943","ICL",2022-01-21 16:00:02,"ICL Group Ltd.",10.15,13502341120,0.44,23.068182,3.010083,1287149952,"2021-09-30",301000000,1210000000,3461000000,NA,5632000000,NA,927000000,552000000,157000000,10572000000,796000000,1346000000,194000000,2278000000,6050000000,547000000,4106000000,-544000000,219000000,-284000000,4328000000,3401000000,NA,885000000,NA,NA,191000000,1409000000,2426000000,"ICL"
"4944","ICNC",2022-01-21 12:23:22,"Iconic Sports Acquisition Corp.",9.93,426075008,NA,NA,9880,34500000,"2021-09-30",3442,NA,3442,NA,NA,NA,NA,638091,NA,641533,471207,NA,NA,630568,630568,863,-14035,NA,24137,NA,10965,10965,NA,NA,638091,NA,NA,NA,NA,"ICNC"
"4945","IDA",2022-01-21 16:00:02,"IDACORP, Inc.",109.6,5524989952,4.941,22.135197,2.0687764,50516500,"2021-09-30",299672000,190990000,678185000,122884000,4820420000,NA,NA,1632565000,NA,7254054000,150353000,2233329000,6752000,342780000,4576693000,872612000,1838847000,-40850000,NA,-40850000,2670609000,2670609000,62700000,126620000,1505038000,NA,NA,103180000,2000584000,"IDA"
"4946","IDT",2022-01-21 16:00:02,"IDT Corporation",34.9,883633152,3.294,10.412872,5.4007244,24187500,"2021-10-31",114543000,51263000,385490000,9487000,38638000,14798000,7312000,52004000,41686000,507729000,171364000,975000,11700000,325919000,332427000,297000,-45336000,-69665000,278306000,-9226000,163602000,141492000,157777000,31615000,3241000,NA,44777000,NA,NA,"IDT"
"4947","IEX",2022-01-21 16:05:06,"IDEX Corporation",220.08,16662303744,5.628,38.93923,6.120653,76031504,"2021-09-30",806497000,366779000,1583361000,NA,425551000,2197084000,613366000,35217000,NA,4854579000,113607000,372183000,38000,469108000,2128296000,901000,3048856000,-1114141000,790629000,-57086000,2726245000,-84205000,56161000,175864000,NA,35000,NA,353924000,1190078000,"IEX"
"4948","IFF",2022-01-21 16:00:02,"International Flavors & Fragran",142.1,35455852544,1.167,119.357315,1.6547667,254547008,"2021-09-30",672000000,2250000000,7132000000,NA,5089000000,16590000000,10959000000,482000000,114000000,40252000000,886000000,3594000000,152000000,3579000000,18674000000,35000000,3752000000,-2178000000,19817000000,-1180000000,21426000000,-6123000000,1512000000,1332000000,NA,508000000,NA,2401000000,10818000000,"IFF"
"4949","IFN",2022-01-21 16:00:02,"India Fund, Inc. (The)",21.45,565803776,8.046,2.6137214,0.8872295,26904600,"2021-06-30",1970002,1717541,3763980,664039341,NA,NA,NA,NA,NA,667803321,NA,29097567,NA,983191,30080758,26905,332603019,NA,305092639,NA,637722563,637722563,NA,NA,NA,NA,NA,NA,NA,"IFN"
"4950","IFS",2022-01-21 16:00:02,"Intercorp Financial Services In",30.61,3635661056,4.189,7.280974,0.3610536,115418000,"2021-09-30",19656125000,1001987000,26410604000,19490336000,795008000,NA,1031831000,44658820000,261550000,92386599000,379066000,12864108000,47866000,53499020000,82588741000,1038017000,7870214000,308990000,532771000,312304000,9749992000,8718161000,1133279000,51235770000,90059000,1036856000,434873000,20490000,15977213000,"IFS"
"4951","IGA",2022-01-21 16:00:02,"Voya Global Advantage and Premi",10.37,160025776,2.074,4.7107043,0.89600146,16379300,"2021-08-31",421434,1087563,3029421,177302719,NA,NA,NA,10482,NA,180342622,1034342,10482,NA,1735117,1745599,160577196,18019827,NA,NA,NA,178597023,178597023,1520385,488362,NA,NA,NA,NA,NA,"IGA"
"4952","IGD",2022-01-21 16:00:02,"Voya Global Equity Dividend and",6.68,477116096,1.308,4.5183487,0.89247954,80730304,"2021-08-31",1590977,4120713,9283162,530546890,NA,NA,NA,41313,NA,539871365,3058313,41313,NA,5229542,5270855,547130084,-12529574,NA,NA,NA,534600510,534600510,3571349,1471207,NA,NA,NA,NA,NA,"IGD"
"4953","IGR",2022-01-21 16:00:02,"CBRE Clarion Global Real Estate",8.68,985185472,2.944,2.8702445,0.8963615,116590000,"2021-06-30",256711,5750154,6006865,1376499166,NA,NA,NA,36596,NA,1382542627,700910,NA,NA,283401166,283401166,116590,159295952,NA,939728919,NA,1099141461,1099141461,NA,NA,NA,NA,NA,NA,NA,"IGR"
"4954","IGT",2022-01-21 16:00:02,"International Game Technology",25.3,5199463936,1.074,23.594042,3.9476554,205188000,"2021-09-30",435000000,1262000000,2396000000,NA,1357000000,4670000000,1453000000,1500000000,NA,11376000000,806000000,714000000,704000000,1828000000,9355000000,21000000,-1458000000,387000000,2367000000,387000000,1317000000,-4806000000,518000000,1003000000,18000000,NA,NA,181000000,6544000000,"IGT"
"4955","IH",2022-01-21 16:00:02,"iHuman Inc.",2.75,141843168,-0.25,NA,0.2276228,53324500,"2021-09-30",918866000,77432000,1098010000,NA,66819000,NA,18888000,1578000,NA,1185295000,356816000,NA,NA,544242000,562134000,184000,-415116000,-25860000,1063953000,-25860000,623161000,604273000,76873000,36855000,NA,NA,NA,24839000,NA,"IH"
"4956","IHC",2022-01-21 16:00:02,"Independence Holding Company",57.15,837925184,7.137,7.9543223,1.475657,14760000,"2021-09-30",7946000,8124000,1115536000,64595000,NA,NA,3012000,22477000,NA,1205620000,601253000,NA,-3000,641070000,641070000,18625000,495498000,-74927000,125357000,2320000,564553000,561541000,1074008000,37067000,NA,NA,25458000,NA,NA,"IHC"
"4957","IHG",2022-01-21 16:00:02,"Intercontinental Hotels Group",66.91,12356288512,-0.011,NA,-6.804481,184016000,"2021-06-30",988000000,616000000,1660000000,260000000,428000000,NA,1248000000,789000000,140000000,4385000000,567000000,1668000000,8000000,1132000000,6174000000,159000000,644000000,-2600000000,NA,-2600000000,-1797000000,-3045000000,52000000,481000000,72000000,NA,NA,4000000,2973000000,"IHG"
"4958","IHIT",2022-01-21 15:58:18,"Invesco High Income 2023 Target",9.54,221088208,1.766,5.193828,0.97298187,24103900,"2021-08-31",1732724,1478707,3211431,304233682,NA,NA,NA,18818,NA,307463931,94865,18818,NA,217645,80236463,236209966,-8982498,NA,NA,NA,227227468,227227468,NA,NA,NA,NA,NA,NA,80000000,"IHIT"
"4959","IHS",2022-01-21 16:00:02,"IHS Holding Limited",11.64,3811987712,0.318,36.540882,2.7859027,328054016,"2021-09-30",501491000,297289000,881452000,10000,2004767000,727364000,726398000,230561000,17802000,4570552000,189076000,268199000,13844000,755279000,3330015000,4530870000,-2788089000,-516088000,NA,-516088000,1226693000,-227069000,18158000,314768000,NA,189228000,NA,38841000,1956843000,"IHS"
"4960","IIF",2022-01-21 15:57:45,"Morgan Stanley India Investment",28.69,299872192,10.334,2.5904782,0.93529457,11201800,"2021-06-30",9626000,278000,9904000,318129000,NA,NA,NA,34000,NA,328067000,39000,6932000,NA,521000,7453000,112000,100905000,NA,219597000,NA,320614000,320614000,NA,NA,NA,NA,NA,NA,NA,"IIF"
"4961","IIIN",2022-01-21 16:00:04,"Insteel Industries, Inc.",40.07,772661248,4.168,9.5489435,2.7014186,19413600,"2021-10-02",89884000,67917000,246906000,NA,107341000,9745000,7668000,19050000,NA,390710000,4014000,19128000,NA,68849000,88672000,19408000,206384000,-2442000,78688000,-2442000,302038000,284625000,4887000,49443000,106000,NA,NA,79049000,NA,"IIIN"
"4962","IIM",2022-01-21 16:00:02,"Invesco Value Municipal Income ",15.39,704906368,1.177,12.727272,0.8868103,47056500,"2021-08-31",NA,16754878,16754878,888705248,NA,NA,NA,374782247,NA,1280242373,71202,302426,NA,14507928,485346713,679364020,115531640,NA,NA,NA,794895660,794895660,NA,9411673,NA,NA,NA,NA,470536359,"IIM"
"4963","IIPR",2022-01-21 16:00:02,"Innovative Industrial Propertie",192,4500913152,4.349,43.251324,3.0063772,23928300,"2021-09-30",127298000,12125000,139423000,554420000,1401693000,NA,NA,6549000,NA,2102085000,36321000,113421000,NA,44830000,590954000,24000,NA,-65001000,1562099000,-65001000,1497122000,1497122000,NA,2424000,NA,NA,NA,NA,431880000,"IIPR"
"4964","IMAX",2022-01-21 16:00:02,"Imax Corporation",19.2,1014437952,-0.917,NA,3.011224,59082000,"2021-09-30",193008000,179424000,422668000,2089000,260852000,39027000,24094000,122431000,18652000,871161000,398000,130584000,83564000,72892000,450691000,413531000,-237508000,160883000,NA,160887000,336906000,273785000,128000,15584000,NA,NA,NA,38245000,232751000,"IMAX"
"4965","IMPX",2022-01-21 15:59:51,"AEA-Bridges Impact Corp.",9.86,492000000,NA,NA,-14.281568,40000000,"2021-09-30",1090787,NA,1432037,NA,NA,NA,NA,400214519,NA,401646556,NA,432950000,NA,3149381,436099381,1000,-34453825,NA,NA,NA,-34452825,-34452825,NA,3029381,NA,NA,NA,NA,NA,"IMPX"
"4966","INAQ",2022-01-20 13:04:40,"Insight Acquisition Corp.",9.76,292200000,NA,NA,-12.267002,24000000,"2021-09-30",1145160,NA,2128010,NA,NA,NA,NA,241205192,NA,243333202,88817,267392522,NA,311174,267703696,690,-24371184,NA,NA,NA,-24370494,-24370494,NA,127357,NA,NA,NA,NA,NA,"INAQ"
"4967","INFA",2022-01-21 16:00:02,"Informatica Inc.",25.79,7144176128,-0.277,NA,5.638999,234150000,"2021-09-30",416967000,368176000,919731000,NA,256893000,2389185000,1091381000,123768000,10324000,4780958000,494701000,137679000,NA,723056000,3666160000,2448000,-1063158000,19498000,2156010000,19498000,1114798000,-2365768000,1093000,21224000,NA,23457000,34799000,NA,2741204000,"INFA"
"4968","INFO",2022-01-21 16:00:02,"IHS Markit Ltd.",132.4,46923644928,1.55,75.90323,5.2675176,398840992,"2021-08-31",337900000,857800000,2659000000,NA,952800000,9445300000,3142400000,297000000,27100000,16496500000,1141800000,614300000,12900000,2048500000,7575600000,4800000,4069000000,-3128800000,7963000000,2700000,8908000000,-3679700000,1463300000,35400000,NA,NA,NA,NA,4640000000,"INFO"
"4969","INFY",2022-01-21 16:00:02,"Infosys Limited",23.44,100522303488,0.68,34.42647,10.511899,4191160064,"2021-09-30",2432000000,4072000000,8084000000,1360000000,2474000000,825000000,255000000,1297000000,131000000,14295000000,1511000000,501000000,57000000,3730000000,4818000000,328000000,12154000000,-3363000000,301000000,-3363000000,9420000000,8340000000,717000000,428000000,121000000,NA,127000000,9000000,NA,"INFY"
"4970","ING",2022-01-21 16:00:02,"ING Group, N.V.",14.62,55435911168,1.322,10.983358,1.0223913,3775739904,"2021-09-30",127781000000,NA,187017000000,148906000000,2555000000,NA,1246000000,649027000000,NA,988751000000,2053000000,17815000000,945000000,740465000000,932367000000,55439000000,NA,NA,NA,NA,55439000000,54193000000,1370000000,711281000000,NA,NA,NA,NA,174087000000,"ING"
"4971","INGR",2022-01-21 16:00:02,"Ingredion Incorporated",97.89,6499892224,2.437,40.08617,2.1069772,66535900,"2021-09-30",434000000,1037000000,2733000000,NA,2560000000,916000000,424000000,353000000,17000000,6986000000,29000000,458000000,87000000,1457000000,3815000000,1000000,3877000000,-1949000000,1155000000,-877000000,3084000000,1744000000,91000000,983000000,NA,NA,4000000,1093000000,1748000000,"INGR"
"4972","INN",2022-01-21 16:00:02,"Summit Hotel Properties, Inc.",9.51,1011284480,-1.105,NA,1.0597948,106451000,"2021-09-30",59650000,14209000,109913000,NA,2105304000,NA,NA,33103000,NA,2248320000,NA,NA,145202000,54606000,1148813000,1064000,-247364000,-20925000,1221426000,-20925000,954201000,954201000,28746000,4330000,4249000,NA,NA,NA,1077687000,"INN"
"4973","INSI",2022-01-21 16:00:02,"Insight Select Income Fund",20.42,206274608,1.186,16.23946,0.8844193,10710000,"2021-09-30",1005136,3524432,6079709,230242638,NA,NA,NA,NA,NA,236322347,820521,21136,NA,3066345,3087481,107100,26551679,NA,206576087,NA,233234866,233234866,1499671,2110866,NA,NA,NA,NA,NA,"INSI"
"4974","INSP",2022-01-21 16:00:02,"Inspire Medical Systems, Inc.",207.56,5654371840,-1.735,NA,25.658596,27358100,"2021-09-30",210200000,26675000,255495000,9984000,13211000,NA,NA,204000,NA,278894000,NA,124000,NA,33591000,58594000,27000,-276998000,-9000,497280000,-9000,220300000,220300000,NA,9989000,NA,6125000,NA,15574000,18799000,"INSP"
"4975","INST",2022-01-21 16:00:02,"Instructure Holdings, Inc.",21.4,2965754880,-2.045,NA,2.3009043,140424000,"2021-09-30",227487000,54759000,312183000,NA,26470000,1186676000,663176000,26785000,NA,2215290000,270421000,59910000,NA,325938000,926297000,1404000,-246006000,NA,1533595000,NA,1288993000,-560859000,13106000,22271000,18968000,2235000,NA,NA,514970000,"INST"
"4976","INSW",2022-01-21 16:00:02,"International Seaways, Inc.",13.81,683157248,-6.605,NA,0.57458794,49612000,"2021-09-30",108897000,101178000,228781000,146618000,2004465000,NA,NA,61969000,NA,2441833000,NA,781000,29952000,280937000,1197102000,1609602000,-375346000,-19477000,NA,-19477000,1214779000,1214779000,6517000,46217300,700000,228005000,NA,2578000,902271000,"INSW"
"4977","INT",2022-01-21 16:00:02,"World Fuel Services Corporation",26.99,1748122880,0.867,31.049597,0.87784517,64937700,"2021-09-30",796000000,2032500000,3693200000,2400000,334300000,854700000,659700000,NA,NA,5544300000,377300000,439800000,4100000,2696500000,3620500000,600000,1872600000,-143700000,190200000,-143700000,1919700000,405300000,349300000,2024300000,NA,30100000,NA,439300000,463800000,"INT"
"4978","INVH",2022-01-21 16:00:02,"Invitation Homes Inc.",41.87,24992688128,0.449,93.27394,2.6271877,596769024,"2021-09-30",569663000,37118000,959364000,318423000,16684896000,258207000,NA,29676000,NA,18250566000,NA,216799000,40265000,677930000,8727321000,5949000,-767232000,-378428000,10622691000,-378428000,9482980000,9224773000,352583000,297073000,16250000,379589000,NA,NA,7813137000,"INVH"
"4979","IO",2022-01-21 16:00:02,"Ion Geophysical Corporation",0.92,26755998,-2.089,NA,-0.38956445,29617000,"2021-09-30",24143000,33431000,74055000,NA,38963000,19449000,56513000,1928000,NA,190908000,19051000,NA,1219000,116185000,256073000,285000,-1042718000,-19772000,995821000,-19772000,-66384000,-142346000,2300000,28061000,NA,26447000,NA,10673000,107379000,"IO"
"4980","IONQ",2022-01-21 16:00:02,"IonQ, Inc.",10.97,2094258688,-4.025,NA,3.7107778,192487008,"2021-09-30",587294000,4082000,597854000,NA,20827000,NA,5521000,2357000,NA,626559000,3909000,54135000,NA,11076000,68892000,10000,-71707000,NA,629364000,NA,557667000,552146000,NA,1967000,300000,NA,NA,NA,NA,"IONQ"
"4981","IOT",2022-01-21 16:00:01,"Samsara Inc.",19.87,9707197440,-0.564,NA,-7.65588,465371008,"2021-01-30",399887000,42248000,491189000,NA,185732000,NA,5044000,204668000,NA,886633000,143109000,107466000,NA,211942000,470369000,1000,-565926000,NA,33122000,NA,-532803000,-537847000,35380000,19400000,168396000,NA,NA,13674000,NA,"IOT"
"4982","IP",2022-01-21 16:03:52,"International Paper Company",47.38,18313668608,4.541,10.414006,1.9030181,387263008,"2021-09-30",2122000000,3976000000,9896000000,713000000,12068000000,3274000000,NA,3520000000,NA,29471000000,1126000000,6646000000,1000000,4698000000,19848000000,449000000,9103000000,-6301000000,6371000000,-3314000000,9622000000,6348000000,1745000000,2704000000,704000000,221000000,NA,2053000000,8166000000,"IP"
"4983","IPG",2022-01-21 16:00:02,"Interpublic Group of Companies,",35.39,13919239168,1.771,19.960474,4.387489,393755008,"2021-09-30",2490000000,6192900000,9132900000,NA,2182800000,4914400000,869700000,705500000,273700000,17805300000,661100000,1018000000,122500000,9049000000,14511400000,39300000,2908900000,-928400000,1151600000,-928400000,3171400000,-2612700000,450000000,6844200000,NA,500400000,NA,NA,2908300000,"IPG"
"4984","IPI",2022-01-21 16:00:02,"Intrepid Potash, Inc",38.25,504519520,1.911,19.638931,1.0939777,13443100,"2021-09-30",25637000,36180000,143184000,3500000,339986000,NA,24784000,30370000,NA,541824000,34830000,26350000,NA,75091000,102604000,13000,-219618000,NA,658825000,NA,439220000,414436000,175000,9593000,NA,NA,NA,76828000,NA,"IPI"
"4985","IPOD",2022-01-21 16:00:02,"Social Capital Hedosophia Holdi",9.92,569824960,NA,NA,-12.418547,46000000,"2021-09-30",130842,NA,559006,NA,NA,NA,NA,460044242,NA,460603248,NA,505019368,NA,1459463,506478831,1150,-45876733,NA,NA,NA,-45875583,-45875583,NA,1144463,NA,NA,NA,NA,NA,"IPOD"
"4986","IPOF",2022-01-21 16:00:02,"Social Capital Hedosophia Holdi",9.96,1433187584,NA,NA,-12.308642,115000000,"2021-09-30",124283,NA,636798,NA,NA,NA,NA,1150110605,NA,1150747403,NA,1264693105,NA,2482275,1267175380,2875,-116430852,NA,NA,NA,-116427977,-116427977,NA,1704775,NA,NA,NA,NA,NA,"IPOF"
"4987","IPVA",2022-01-21 16:00:02,"InterPrivate II Acquisition Cor",9.75,315349408,NA,NA,-64.59999,26075000,"2021-09-30",247986,NA,500296,NA,NA,NA,NA,258892291,NA,259392587,NA,263216557,NA,1060872,264277429,667,-4885509,NA,NA,NA,-4884842,-4884842,NA,1060872,NA,NA,NA,NA,NA,"IPVA"
"4988","IPVF",2022-01-21 15:51:34,"InterPrivate III Financial Part",9.93,329703104,NA,NA,-168.13559,26767500,"2021-09-30",287114,NA,538902,NA,NA,NA,NA,258892291,NA,259431193,NA,258979272,NA,2425396,261404668,667,-1974142,NA,NA,NA,-1973475,-1973475,NA,2425396,NA,NA,NA,NA,NA,"IPVF"
"4989","IQI",2022-01-21 16:00:02,"Invesco Quality Municipal Incom",12.16,642009344,0.949,12.792414,0.87325567,52883800,"2021-08-31",NA,13534346,13534346,859512726,NA,NA,NA,298149479,NA,1171196551,91450,255703,NA,16460667,436007730,649699599,85489222,NA,NA,NA,735188821,735188821,NA,11560572,NA,NA,NA,NA,419291360,"IQI"
"4990","IQV",2022-01-21 16:03:16,"IQVIA Holdings, Inc.",241.68,46031085568,3.929,61.32604,7.899482,191040000,"2021-09-30",1470000000,2386000000,4534000000,158000000,889000000,13124000000,4812000000,516000000,105000000,24033000000,2093000000,915000000,NA,4847000000,18204000000,3000000,1925000000,-6843000000,10744000000,-445000000,5829000000,-12107000000,410000000,2663000000,NA,91000000,104000000,NA,12119000000,"IQV"
"4991","IR",2022-01-21 16:04:02,"Ingersoll Rand Inc.",57.34,23342393344,0.987,58.02432,2.6969626,407584992,"2021-09-30",2033000000,927000000,4030900000,NA,619200000,6100600000,3695800000,476300000,21300000,14922800000,535400000,1145200000,69200000,1632600000,6200000000,4200000,93800000,-830900000,9386500000,-81300000,8653600000,-1142800000,207300000,632900000,NA,40100000,NA,863600000,3396200000,"IR"
"4992","IRL",2022-01-21 15:40:11,"New Ireland Fund, Inc (The)",10.62,38291748,6.19,1.6995155,0.6935197,3639900,"2021-04-30",609509,435140,1086503,71966221,NA,NA,NA,NA,NA,73052724,NA,NA,NA,271117,271117,48532,28905498,NA,43827577,NA,72781607,72781607,NA,NA,NA,NA,NA,NA,NA,"IRL"
"4993","IRM",2022-01-21 16:03:25,"Iron Mountain Incorporated (Del",43.47,12551992320,2.197,19.731451,12.890276,289550016,"2021-09-30",161439000,884348000,1269053000,104948000,6896665000,4472641000,1230330000,260758000,NA,14234395000,297204000,391830000,62654000,1826307000,13197859000,2895000,NA,-3436266000,4407253000,-3436266000,973882000,-4729089000,223266000,324210000,NA,275702000,NA,NA,8493591000,"IRM"
"4994","IRNT",2022-01-21 16:00:02,"IronNet, Inc.",3.18,283012352,-1.054,NA,-0.8520299,88718600,"2021-07-31",14107000,7792000,29604000,NA,3645000,NA,NA,4883000,NA,38132000,15664000,20393000,NA,44839000,65232000,6000,-207706000,-583000,2585000,-583000,-205698000,-205698000,2730000,3051000,3866000,5580000,NA,2317000,NA,"IRNT"
"4995","IRRX",2022-01-20 15:57:00,"Integrated Rail and Resources A",9.87,283762496,NA,NA,-519.4737,23000000,"2021-09-30",25000,NA,25000,NA,NA,NA,NA,5131951,NA,5156951,NA,NA,NA,5249603,5249603,575,-134547,NA,41320,NA,-92652,-92652,NA,NA,5131781,NA,NA,NA,NA,"IRRX"
"4996","IRS",2022-01-21 16:00:02,"IRSA Inversiones Y Representaci",4.3,574243712,-6.39,NA,0.0041356166,65870700,"2021-09-30",2153000000,9455000000,11809000000,17798000000,5392000000,148000000,2332000000,199625000000,560000000,237104000000,1129000000,74573000000,22423000000,21251000000,147880000000,657000000,22650000000,16982000000,26512000000,17261000000,66801000000,64321000000,NA,5752000000,NA,8863000000,NA,201000000,51226000000,"IRS"
"4997","IRT",2022-01-21 16:00:01,"Independence Realty Trust, Inc.",27.64,4917968384,0.283,78.65725,3.128162,220932992,"2021-09-30",8720000,NA,136435000,13561000,1683876000,NA,346000,12693000,NA,1846911000,12648000,4055000,3852000,62801000,1096926000,1051000,-200429000,-19507000,965018000,-19507000,746133000,745787000,126547000,39593000,NA,8852000,NA,NA,1027369000,"IRT"
"4998","IS",2022-01-21 16:00:02,"ironSource Ltd.",7.1,6223360000,0.046,133.26086,5.911283,631081984,"2021-09-30",787961000,188994000,1009875000,20000000,57097000,205842000,29677000,13030000,3344000,1335521000,38991000,2718000,NA,258198000,289571000,NA,106139000,-67460000,1007271000,NA,1045950000,810431000,32920000,213205000,NA,NA,NA,NA,NA,"IS"
"4999","IT",2022-01-21 16:03:37,"Gartner, Inc.",400,22622302208,8.025,34.27788,68.20728,82239000,"2021-09-30",765530000,994284000,2108848000,NA,913337000,2952927000,743950000,275577000,NA,6994639000,2029052000,514951000,NA,2904544000,6660132000,82000,2839668000,-4559806000,2054563000,-83837000,334507000,-3362370000,254609000,755689000,NA,33149000,NA,NA,2500549000,"IT"
"5000","ITCB",2022-01-21 16:00:02,"Itau CorpBanca",3.68,2186889216,1.5,2.26,0.22600001,645100032,"2021-09-30",4027962000000,133905000000,8734192000000,2692532000000,201387000000,492512000000,208666000000,23439556000000,249849000000,35768845000000,953450000000,489189000000,75975000000,29131141000000,33336873000000,1862826000000,148061000000,345110000000,NA,345110000000,2355997000000,1654819000000,933928000000,17233505000000,NA,7399562000000,109026000000,8822000000,3610154000000,"ITCB"
"5001","ITGR",2022-01-21 16:00:02,"Integer Holdings Corporation",80.71,2633587456,2.661,29.973694,1.9766548,33018900,"2021-10-01",25472000,249508000,442567000,23350000,297321000,849686000,716060000,19146000,4364000,2348130000,1988000,203277000,NA,156410000,1015877000,33000,590535000,31172000,710513000,31172000,1332253000,-233493000,115000,68418000,NA,20250000,NA,149235000,614808000,"ITGR"
"5002","ITT",2022-01-21 16:00:02,"ITT Inc.",93.97,8030991872,2.297,40.84458,3.7475533,85600000,"2021-10-02",585800000,577800000,1641800000,14200000,571100000,929100000,109400000,188600000,36900000,3454200000,131900000,336100000,2000000,899200000,1309200000,85600000,2376800000,-319400000,NA,-319400000,2143000000,1104500000,64500000,342000000,NA,2200000,NA,413700000,11300000,"ITT"
"5003","ITUB",2022-01-21 16:00:02,"Itau Unibanco Banco Holding SA",4.25,41271136256,0.548,7.70073,0.2795998,9779890176,"2021-09-30",49038000000,8028000000,518693000000,539996000000,11828000000,NA,20789000000,951703000000,53670000000,2043009000000,118831000000,279633000000,11356000000,1375424000000,1884047000000,90729000000,59866000000,-3273000000,284000000,-2745000000,147606000000,126817000000,121794000000,818734000000,NA,196492000000,237341000000,NA,223817000000,"ITUB"
