"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","X.ticker."
"385","LNT",2.51350547967747,0.717948717948718,0.0855665256229431,22.389706,61.74,24.2291100177821,"Alliant Energy Corporation","2022-08-01 16:00:04",15274572800,2.72,2.513517,250814000,"USD","2022-03-31",67000000,NA,481000000,185000000,359000000,1092000000,533000000,15192000000,2022000000,18839000000,383000000,333000000,529000000,7383000000,3858000000,1521000000,12762000000,3000000,3336000000,-12000000,-12000000,6077000000,6077000000,NA,NA,NA,2750000000,NA,1912000000,"LNT"
"386","BRO",-8.87259215830557,1.83813234939136,0.666591633839805,29.249998,63.09,-7.12080510832602,"Brown & Brown, Inc.","2022-08-01 16:00:02",17845444608,2.16,4.1623297,282454016,"USD","2022-06-30",2383500000,14900000,1420100000,NA,1126500000,5330400000,23700000,417900000,213200000,12279900000,279300000,67500000,2191700000,4156300000,754400000,2899900000,7996500000,30200000,4308300000,-890800000,-142800000,4283400000,-2011300000,5149000000,1145700000,NA,835700000,NA,67500000,"BRO"
"387","CPT",2.95104280995092,0.118825909622706,0.0213324743033688,40.739002,141.67,47.9446024727519,"Camden Property Trust","2022-08-01 16:00:02",15071291392,3.41,2.9406037,106521000,"USD","2022-06-30",72095000,NA,13258000,NA,6563000,91916000,NA,9144235000,249865000,9486016000,195070000,387892000,103621000,3349058000,186143000,773535000,4308736000,1156000,NA,-784841000,-455866000,5107107000,5107107000,NA,NA,NA,5890792000,70173000,307000,"CPT"
"388","LDOS",NA,NA,NA,20.617647,105.35,NA,"Leidos Holdings, Inc.","2022-08-01 16:03:53",14370009088,5.1,3.6423154,136662000,"USD","2022-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1832000000,101000000,382000000,4582000000,364000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LDOS"
"389","TECH",44.8297996040737,3.55499346671622,1.01114615476414,69.93796,612.64,8.54922451476417,"Bio-Techne Corp","2022-08-01 16:00:04",15036632064,5.48,8.777684,39233500,"USD","2022-03-31",160821000,70351000,202095000,128283000,31558000,593108000,NA,281848000,45976000,2299892000,30859000,14546000,33929000,246514000,116870000,166838000,586570000,393000,1132807000,-55145000,-55145000,1714376000,335416000,827618000,551342000,NA,636321000,-1054000,NA,"TECH"
"390","PEAK",NA,0.400828747758262,NA,47.5,28.09,NA,"Healthpeak Properties, Inc.","2022-08-01 16:00:02",14864794624,0.58,2.319414,539556992,"USD","2022-03-31",NA,NA,NA,NA,NA,641231000,439651000,NA,637660000,NA,215101000,3778000,NA,5000991000,1436896000,1599763000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEAK"
"391","LKQ",24.2277053058637,1.74285714285714,0.665795541890853,14.621694,56.47,2.28127259580622,"LKQ Corporation","2022-08-01 16:00:04",15287682048,3.78,2.7347848,276600000,"USD","2022-06-30",265000000,NA,1161000000,2650000000,NA,4331000000,154000000,2485000000,205000000,12134000000,1457000000,47000000,246000000,2313000000,580000000,2485000000,6505000000,3000000,6344000000,-2249000000,-355000000,5590000000,631000000,4290000000,669000000,NA,1492000000,39000000,NA,"LKQ"
"392","AES",-26.6191610980392,1.06761689553277,0.205679458844016,NA,22.45,-0.839996446680272,"The AES Corporation","2022-08-01 16:00:01",14933349376,-0.223,6.7696037,667859968,"USD","2022-03-31",1056000000,440000000,1616000000,688000000,2251000000,6142000000,1081000000,20453000000,4205000000,34648000000,1288000000,2254000000,578000000,17998000000,6111000000,5753000000,29862000000,8000000,-974000000,-3731000000,-1899000000,2206000000,-561000000,1182000000,1585000000,385000000,6903000000,1742000000,NA,"AES"
"393","SWK",-3.20663999825033,0.847976736078635,0.491767548509579,12.419437,98.31,-30.2871542562662,"Stanley Black & Decker, Inc.","2022-08-01 16:00:02",14661720064,7.82,1.6968342,150964992,"USD","2022-07-02",282300000,NA,1592100000,6635500000,956100000,9972800000,NA,2709100000,3647700000,29361400000,3138800000,1200000,518100000,5351800000,2759400000,11760700000,20279500000,442300000,8775000000,-5785100000,-2151000000,8459500000,-4572300000,8459100000,4572700000,NA,5027300000,2100000,NA,"SWK"
"394","GRMN",3.70843927092392,2.53873547773674,2.11659067350597,18.682508,98.28,26.4990162972589,"Garmin Ltd.","2022-08-01 16:03:13",18951860224,5.26,3.234268,192855008,"USD","2022-06-25",1087381000,526639000,698859000,1454868000,14541000,4122617000,1247490000,1242177000,445947000,7813696000,319732000,NA,818641000,NA,216925000,1623886000,1947763000,17979000,4225521000,-386498000,-70612000,5865933000,5110468000,561395000,194070000,347998000,2008931000,NA,10818000,"GRMN"
"395","OMC",-1.99491572394828,0.945715431711027,0.591081091308132,11.476269,71.43,-35.1493569162976,"Omnicom Group Inc.","2022-08-01 16:00:01",14363592704,6.11,5.069771,204843008,"USD","2022-06-30",3205100000,119900000,7043700000,1235900000,891800000,12496400000,69600000,2092600000,213600000,24905500000,9553400000,NA,3648000000,5548500000,1441000000,13213700000,21141600000,44600000,9230700000,-7009100000,-1488700000,2833200000,-7200100000,9701800000,331500000,NA,567000000,930700000,NA,"OMC"
"396","INCY",NA,3.71048102888521,NA,18.695654,80.22,NA,"Incyte Corporation","2022-08-01 16:00:04",17144486912,4.14,4.4360385,221504992,"USD","2022-03-31",2256759000,287401000,NA,35457000,NA,3288091000,NA,NA,533876000,NA,152547000,NA,127930000,NA,273601000,886163000,NA,221000,-739882000,-23047000,-23047000,NA,NA,NA,NA,NA,4625780000,NA,NA,"INCY"
"397","CINF",1.43147864228182,1.06361520558573,0.220666344760985,29.560747,98.9,66.2881014936978,"Cincinnati Financial Corporatio","2022-08-01 16:00:05",15106394112,3.21,1.4358346,159199008,"USD","2022-06-30",1098000000,NA,2484000000,NA,531000000,4113000000,21834000000,NA,2200000000,29192000000,NA,NA,3867000000,789000000,13931000000,3867000000,18639000000,1764000000,11324000000,-2535000000,-423000000,10553000000,10553000000,NA,1045000000,NA,NA,NA,NA,"CINF"
"398","CHRW",27.7131470608669,1.48268120203686,0.956194829107142,13.200962,112,3.95840994452564,"C.H. Robinson Worldwide, Inc.","2022-08-01 16:00:04",13961079808,8.31,6.687393,127266000,"USD","2022-06-30",238925000,NA,4821073000,NA,NA,5168256000,NA,494052000,246487000,7457439000,1872497000,674000000,93210000,1594055000,43900000,3485750000,5405024000,12512000,5411346000,-4080606000,-87860000,2052415000,503771000,1472855000,75789000,134404000,709163000,NA,NA,"CHRW"
"399","UDR",6.80056528815085,0.11522796069689,0.0127567246471199,96.38775,75.52,11.6527482104314,"UDR, Inc.","2022-08-01 16:00:01",25748613120,0.49,4.0120625,324923008,"USD","2022-06-30",921000,NA,37548000,NA,27768000,77997000,691864000,9908627000,280085000,10996986000,129595000,577000,132793000,5191657000,60976000,676893000,6114187000,3249000,NA,-3422415000,-3422415000,3824659000,3786246000,NA,38413000,NA,7243825000,1013375000,NA,"UDR"
"400","TXT",3.07546865001105,2.29965457685665,0.880039656311963,18.165747,67.64,21.3821076716525,"Textron Inc.","2022-08-01 16:04:01",13910344704,3.62,2.0481517,211532000,"USD","2022-07-02",1764000000,NA,1519000000,3739000000,329000000,7989000000,NA,2828000000,2754000000,15879000000,807000000,7000000,2604000000,3177000000,1646000000,3474000000,9078000000,28000000,6271000000,-1451000000,-855000000,6801000000,4523000000,2278000000,NA,NA,1953000000,NA,NA,"TXT"
"401","DPZ",-3.25600019164578,1.46993043692838,0.144569957061593,30.478125,392.49,-119.815717386882,"Domino's Pizza Inc","2022-08-01 16:00:02",13999495168,12.8,-3.3502798,35885100,"USD","2022-06-19",114353000,NA,274957000,70201000,340714000,845870000,125840000,536592000,43038000,1670630000,99465000,51500000,221193000,4919269000,91238000,575449000,5850939000,359000,-4180367000,-3890000,-3890000,-4180309000,-4299599000,16153000,103137000,2386000,3589000,NA,NA,"DPZ"
"402","VFC",-8.8770185723017,1.33132505599745,0.46775376650986,14.67742,46,-5.12559462520593,"V.F. Corporation","2022-08-01 16:00:01",17675839488,3.1,5.2601156,388480000,"USD","2022-07-02",528029000,NA,1249713000,2341395000,492569000,4611706000,NA,2235315000,1021048000,13211753000,1022755000,NA,NA,4468399000,920590000,3463997000,9859260000,3352493000,NA,NA,NA,3352493000,-1991191000,NA,5343684000,NA,NA,NA,NA,"VFC"
"403","POOL",63.4466670959945,2.77260040290224,0.903930301966999,18.903227,447.65,5.72638454582653,"Pool Corporation","2022-08-01 16:00:04",14384057344,19.22,11.702635,39590600,"USD","2022-06-30",91481000,NA,756585000,1579101000,NA,2470484000,1179000,443051000,45044000,3962105000,604225000,9579000,NA,1575667000,74489000,891035000,2733047000,40000,662709000,1668000,1668000,1229058000,226711000,692972000,309375000,NA,564641000,NA,NA,"POOL"
"404","SJM",-4.04889611610306,1.0293424825891,0.253964042502116,22.99314,136.77,-33.1077910621446,"J.M. Smucker Company (The) New","2022-08-01 16:00:01",14284100608,5.83,1.7531356,106558000,"USD","2022-04-30",169900000,NA,524700000,1089300000,226200000,2010100000,26600000,2238200000,112100000,16055000000,1193300000,NA,252400000,4310600000,1572800000,1952800000,7914900000,26600000,2893000000,-237400000,-237400000,8140100000,-3527900000,6015800000,5652200000,NA,5457900000,NA,NA,"SJM"
"405","PARA",NA,NA,NA,4.1282053,24.14,NA,"Paramount Global","2022-08-01 16:00:04",15816679424,5.85,0.6915609,608395008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,58000000,NA,5810000000,NA,NA,NA,NA,16792000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARA"
"406","NLOK",-3.60195170318376,0.737357259380098,0.321205230244457,17.567377,25,-6.87682738456446,"NortonLifeLock Inc.","2022-08-01 16:00:05",14368185344,1.41,-154.8125,580064000,"USD","2022-04-01",1887000000,4000000,182000000,NA,80000000,2260000000,178000000,134000000,475000000,6943000000,63000000,1000000000,1373000000,2736000000,1160000000,3065000000,7036000000,1851000000,-1940000000,-4000000,-4000000,-93000000,-3989000000,2873000000,1023000000,351000000,NA,NA,NA,"NLOK"
"407","HWM",NA,NA,NA,51.874996,37.53,NA,"Howmet Aerospace Inc.","2022-08-01 16:03:34",15609086976,0.72,4.5850725,417913984,"USD","2022-03-31",NA,NA,NA,NA,2000000,NA,NA,2505000000,246000000,NA,NA,3000000,202000000,NA,1111000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HWM"
"408","FMC",-15.3447286208822,NA,NA,16.709034,111.18,-7.11058528335146,"FMC Corporation","2022-08-01 16:03:30",13741204480,6.53,4.491972,125939000,"USD","2022-03-31",NA,NA,NA,NA,7300000,NA,10200000,938800000,702800000,NA,NA,98600000,562500000,NA,1121800000,NA,NA,18600000,5131800000,-2982200000,-435600000,3059100000,-895500000,NA,NA,NA,890900000,23100000,NA,"FMC"
"409","IRM",-2.4264031657163,0.898362982878299,0.103252096865207,31.915035,48.82,-20.1244392659433,"Iron Mountain Incorporated (Del","2022-08-01 16:04:11",14188142592,1.53,18.72316,290561984,"USD","2022-03-31",195660000,NA,1063723000,24900000,243412000,1527695000,144355000,7014274000,336532000,15627976000,424064000,51783000,301965000,9841408000,755388000,1700532000,14795777000,2906000,NA,-3654234000,-3654234000,757723000,-5847397000,5023691000,1581429000,NA,4409051000,74476000,NA,"IRM"
"410","HRL",45.7279921231638,2.27841589454425,0.583958522768285,28.188572,49.3,1.07877030927231,"Hormel Foods Corporation","2022-08-01 16:03:37",26936942592,1.75,3.670114,546056000,"USD","2022-05-01",861719000,23478000,803055000,1597001000,56826000,3373557000,275849000,2123595000,598929000,13122263000,826729000,26807000,93323000,3246057000,1002289000,1480659000,5777049000,8000000,7100730000,-221164000,-221164000,7339402000,589069000,4935832000,1814501000,NA,451836000,5812000,NA,"HRL"
"411","KIM",1.37152341153297,105.114156965828,0.0681684960186602,17.92562,21.77,15.8145311860371,"Kimco Realty Corporation","2022-08-01 16:03:40",13414917120,1.21,1.3714828,618483968,"USD","2022-06-30",296798000,NA,260140000,NA,2900000,559838000,2258895000,14987449000,391387000,18197569000,NA,NA,5326000,7403105000,682697000,5326000,8212562000,6185000,163210000,6476000,6476000,9781034000,9781034000,NA,NA,NA,9605163000,203954000,NA,"KIM"
"412","NVR",4.93217485342737,5.04449074627145,1.87587765506855,10.641304,4600,896.042811686433,"NVR, Inc.","2022-08-01 16:04:40",14514103296,415.31,4.851516,3284150,"USD","2022-06-30",1483445000,NA,29007000,2378745000,60695000,4307077000,NA,125720000,758385000,5287699000,417771000,NA,NA,915801000,439119000,853818000,2296033000,206000,10907253000,-10413916000,NA,2991666000,2942739000,41580000,NA,NA,2498123000,NA,NA,"NVR"
"413","PKG",5.11609655043002,NA,NA,12.831793,146.31,27.299543655791,"Packaging Corporation of Americ","2022-08-01 16:03:48",13086974976,10.82,3.4124758,93701200,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3779300000,2558000000,NA,NA,NA,NA,NA,NA,"PKG"
"414","MAS",-7.45367262942943,1.36157276043778,0.559087882822903,15.414566,56.86,-7.38293721177723,"Masco Corporation","2022-08-01 16:03:55",12410364928,3.57,-16.726444,225520000,"USD","2022-06-30",440000000,NA,1434000000,1354000000,NA,3359000000,NA,1082000000,103000000,5467000000,1128000000,508000000,NA,2946000000,410000000,2467000000,6008000000,225000000,-1154000000,180000000,180000000,-742000000,-1665000000,554000000,369000000,NA,7000000,201000000,NA,"MAS"
"415","ABMD",9.60198945943179,7.05253616646323,5.74169591984336,97.62541,302.67,30.3999491515765,"ABIOMED, Inc.","2022-08-01 16:00:05",13318170624,2.99,8.843578,45625800,"USD","2022-03-31",132818000,625789000,90608000,93981000,NA,976473000,220089000,202490000,158037000,1673393000,35346000,NA,26362000,9319000,22291000,138457000,170067000,455000,964512000,-331715000,-27160000,1503326000,1387022000,76786000,39518000,10552000,870074000,NA,15068000,"ABMD"
"416","ETSY",-10.6320302683678,2.9344657280919,0.436320912947133,31.78221,105.5,-9.7450813804388,"Etsy, Inc.","2022-08-01 16:00:04",13170799616,3.26,22.592674,127119000,"USD","2022-06-30",758874000,247816000,20133000,NA,180544000,1320222000,46944000,261697000,158157000,3607100000,17929000,NA,301277000,2277519000,191097000,449902000,3025805000,127000,106241000,-237126000,-237126000,581295000,-1238785000,1269155000,550925000,105331000,712053000,NA,NA,"ETSY"
"417","CBOE",-7.2678282720545,1.20830207551888,0.458639836742442,24.95289,116.9,-16.0336758044619,"Cboe Global Markets, Inc.","2022-08-01 16:00:04",12374204416,4.67,3.7889774,106189000,"USD","2022-06-30",373300000,68500000,442400000,NA,1048600000,1932800000,243500000,234600000,100700000,7476100000,35200000,NA,1193700000,1959200000,516000000,1599600000,4214200000,1100000,1968000000,-232900000,-31900000,3261900000,-1702600000,3132000000,1832500000,NA,1525700000,NA,NA,"CBOE"
"418","WRB",2.43367130231875,NA,NA,12.930526,61.5,25.2375899616648,"W.R. Berkley Corporation","2022-08-01 16:04:16",16293066752,4.75,2.3727112,265272992,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6864503000,6694851000,NA,NA,NA,NA,NA,NA,"WRB"
"419","PTC",-22.9006418006101,NA,0.324960953582141,30.778337,122.22,-5.33565859663521,"PTC Inc.","2022-08-01 16:00:04",14293298176,3.97,6.6313906,116976000,"USD","2022-06-30",322326000,NA,473298000,NA,NA,795624000,NA,234203000,794397000,4605538000,NA,NA,NA,1425084000,828448000,NA,2448368000,2157170000,NA,NA,NA,2157170000,-624144000,NA,2781314000,NA,NA,NA,NA,"PTC"
"420","LVS",6.99858709602328,3.34651507661888,0.37939923783905,15.620348,37.78,5.39680356799173,"Las Vegas Sands Corp.","2022-08-01 16:00:01",28862173184,2.418,6.8847976,764156032,"USD","2022-06-30",6452000000,NA,158000000,24000000,16000000,6770000000,NA,11498000000,3724000000,22059000000,76000000,73000000,640000000,15284000000,515000000,2023000000,17844000000,1000000,2092000000,-4567000000,-86000000,4191000000,4124000000,NA,67000000,189000000,6665000000,24000000,73000000,"LVS"
"421","BXP",2.36579069771756,3.22298332582244,0.130043354286671,21.311907,92.01,37.8351326518893,"Boston Properties, Inc.","2022-08-01 16:00:02",14028545024,4.2,2.365799,156726000,"USD","2022-06-30",456491000,NA,1408663000,NA,101591000,1966745000,1586451000,18445459000,1267778000,23266433000,342467000,NA,170937000,13652773000,409291000,610225000,15123764000,1567000,NA,-596815000,-594093000,5929749000,5929749000,NA,NA,NA,6524997000,2212920000,684078000,"BXP"
"422","CE",4.31643777388869,1.71830443159923,0.595486111111111,6.0435243,115,26.3782326491797,"Celanese Corporation Celanese C","2022-08-01 16:03:19",12332062720,18.84,2.527919,108309000,"USD","2022-06-30",783000000,7000000,1827000000,1713000000,129000000,4459000000,935000000,4422000000,874000000,12713000000,1250000000,525000000,241000000,2842000000,1651000000,2595000000,7488000000,NA,10466000000,-5930000000,-438000000,4880000000,2857000000,1348000000,675000000,232000000,344000000,345000000,NA,"CE"
"423","LYV",-4.83315285685085,0.979700155354475,0.520882444422223,NA,94.97,-19.7138390977971,"Live Nation Entertainment, Inc.","2022-08-01 16:03:48",21729937408,-2.047,-40.980644,228064000,"USD","2022-03-31",5871905000,NA,1210007000,NA,65296000,8110435000,318100000,2736289000,863578000,16006602000,67008000,611319000,5949664000,5146681000,436789000,8278487000,15570567000,2235000,-3317397000,-91206000,-84341000,-517817000,-4496017000,2604811000,1373389000,NA,2888551000,953852000,NA,"LYV"
"424","HST",1.98427877300613,8.27835051546392,0.157420113703195,49.555553,17.87,9.12172577052505,"Host Hotels","2022-08-01 16:00:04",12937497600,0.36,1.9559258,714777024,"USD","2022-03-31",266000000,NA,125000000,NA,412000000,803000000,143000000,10159000000,724000000,11829000000,97000000,NA,NA,4210000000,219000000,97000000,5101000000,7000000,-1098000000,-69000000,-69000000,6520000000,6520000000,NA,NA,NA,7680000000,208000000,NA,"HST"
"425","APA",-676.651861333333,1.22658467360454,0.223072952512044,5.1442857,36.21,-0.0532179096005109,"APA Corporation","2022-08-01 16:00:05",12179733504,7,-679.43396,338232000,"USD","2022-03-31",234000000,NA,1630000000,529000000,174000000,2593000000,576000000,8082000000,1225000000,12476000000,735000000,NA,453000000,5731000000,3746000000,2114000000,11624000000,262000000,-7605000000,-4275000000,21000000,-18000000,-18000000,NA,NA,NA,11600000000,870000000,584000000,"APA"
"426","CRL",-11.4760042882461,1.34135005770552,0.302676642317868,29.830345,255.99,-21.7567006332066,"Charles River Laboratories Inte","2022-08-01 16:00:02",12684966912,8.37,4.859289,50804900,"USD","2022-03-26",241869000,1065000,706796000,221175000,71685000,1333086000,198265000,1626376000,201791000,7075049000,225977000,99000,335035000,2652753000,469964000,993839000,4404324000,509000,1073773000,-208927000,-174933000,2610184000,-1105347000,2695994000,1019537000,43404000,1744829000,60541000,NA,"CRL"
"427","NDSN",1145.46526432213,1.46690925095986,0.660036855580058,28.007292,235,0.201228269676832,"Nordson Corporation","2022-08-01 16:00:04",13256469504,8.23,6.051457,57511800,"USD","2022-04-30",120892000,NA,499535000,383215000,NA,1059839000,NA,463525000,93936000,3796343000,96948000,310892000,126317000,479703000,296826000,722498000,1605727000,12253000,3435769000,-1865415000,-198209000,2190616000,11573000,1821091000,357952000,16446000,608009000,NA,NA,"NDSN"
"428","CTXS",-3.92821875863621,0.82254462302467,0.306758337949386,38.95,101.32,-25.7801316152421,"Citrix Systems, Inc.","2022-08-01 16:00:04",12849643520,2.6,15.5823965,126885000,"USD","2022-06-30",865597000,7202000,748636000,24911000,99145000,1897835000,40900000,339720000,637176000,7011099000,146746000,NA,1709621000,3228617000,512565000,2307273000,6186743000,328000,5276925000,-11677016000,-5776000,824356000,-3271112000,3404214000,691254000,398538000,7224119000,NA,145800000,"CTXS"
"429","EMN",13.1055571718919,NA,NA,15.521452,93.85,7.17710774196552,"Eastman Chemical Company","2022-08-01 16:04:51",12122640384,6.06,2.0563157,128882000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5893000000,925000000,NA,NA,NA,NA,NA,NA,"EMN"
"430","NI",2.95285080321381,0.72145995529176,0.111196915784034,20.362415,30.48,10.2748161292144,"NiSource Inc","2022-08-01 16:04:03",12311911424,1.49,2.1766267,405798016,"USD","2022-03-31",114500000,NA,1059700000,263200000,222800000,1871900000,83200000,18120700000,2803800000,24365500000,628500000,126000000,851500000,9179800000,5059700000,2594600000,16834100000,4100000,-1372300000,-185300000,-85400000,5655400000,4169500000,1485900000,NA,NA,7208900000,329500000,2599500000,"NI"
"431","AAP",9.33062860552389,1.19894928802626,0.666217153548175,21.776667,200,21.0050165073104,"Advance Auto Parts Inc.","2022-08-01 16:00:01",11884794880,9,4.0790462,60639800,"USD","2022-04-23",138733000,NA,957799000,4778849000,182399000,6057780000,NA,4255567000,53194000,12002481000,3942388000,NA,24297000,1187170000,522525000,5052574000,9092801000,8000,4653043000,-2605822000,-41065000,2909680000,1273740000,993820000,642120000,NA,862451000,NA,NA,"AAP"
"432","BIO",1.92450824812876,5.29513258618835,0.864389395586522,NA,570.29,338.545301686324,"Bio-Rad Laboratories, Inc.","2022-08-01 16:04:10",16041790464,-3.387,1.8426026,24621600,"USD","2022-06-30",596584000,1371075000,456624000,657130000,37750000,3249697000,8086702000,656471000,102186000,12682126000,158259000,-34000,238623000,1186743000,1790343000,613714000,3759529000,3000,9210457000,-759726000,-533386000,8922597000,8335527000,347323000,239747000,NA,471863000,NA,NA,"BIO"
"433","SNA",3.98410947677719,3.27623973227867,1.28329692154916,14.061519,226.6,56.2233540274725,"Snap-On Incorporated","2022-08-01 16:00:01",11932009472,15.93,2.7592323,53267900,"USD","2022-07-02",812600000,NA,734600000,893300000,NA,3230700000,NA,556800000,229700000,6864300000,306800000,NA,77500000,NA,305400000,986100000,2517500000,67400000,5996200000,-2227300000,-457700000,4324400000,2994900000,1046000000,283500000,46200000,488100000,22400000,NA,"SNA"
"434","UAL",-3.68161980269058,1.03954103395325,0.366939187256275,NA,37.68,-10.2373412964199,"United Airlines Holdings, Inc.","2022-08-01 16:00:04",12315018240,-6.123,3.10666,326744992,"USD","2022-06-30",16885000000,3190000000,2217000000,1153000000,43000000,24371000000,1297000000,33955000000,3449000000,70381000000,3755000000,3012000000,13199000000,29175000000,8100000000,23444000000,66417000000,4000000,-515000000,-4495000000,-944000000,3964000000,-3345000000,4527000000,2782000000,907000000,8970000000,NA,NA,"UAL"
"435","IPG",-5.26882136410765,1.03522516454559,0.637112022573232,12.052419,30.65,-5.67299528422517,"Interpublic Group of Companies,","2022-08-01 16:00:02",11687826432,2.48,3.44752,391028000,"USD","2022-06-30",1983400000,NA,6247900000,NA,529500000,8760800000,NA,2088000000,745400000,17249200000,6861300000,600000,734000000,2906100000,913300000,8462700000,13750800000,39600000,3311800000,-1136800000,-988900000,3436700000,-2218300000,4855200000,799800000,300600000,1222100000,61700000,NA,"IPG"
"436","VTRS",-0.7420123723777,1.21792199442077,0.355680937151718,69,9.68,-13.0186502093476,"Viatris Inc.","2022-08-01 16:00:04",11711107072,0.14,0.57271594,1212329984,"USD","2022-03-31",752400000,84600000,4093900000,3797300000,2748000000,11744300000,NA,3431900000,2060100000,53466900000,1499600000,2595400000,2216000000,18762500000,4422100000,9642900000,33019200000,12100000,3941500000,-2061000000,-2061000000,20447700000,-15782900000,10978800000,25251800000,1285800000,18555100000,NA,NA,"VTRS"
"437","SBNY",1.43589429167737,0.149221761277667,0.145855722773588,10.723815,183.96,127.634741291635,"Signature Bank","2022-08-01 16:00:04",11532814336,17.09,1.4216566,62928000,"USD","2022-06-30",14578361000,NA,NA,NA,1164576000,15742937000,26446943000,364454000,73412469000,115966803000,104119046000,150000000,NA,2145443000,NA,105500276000,107934997000,629000,4887453000,-1380626000,-1380626000,8031799000,8031799000,NA,NA,NA,4524343000,NA,NA,"SBNY"
"438","MGM",NA,NA,NA,10.802631,32.96,NA,"MGM Resorts International","2022-08-01 16:00:01",13991547904,3.04,2.7915676,426052000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGM"
"439","LW",1319.55944727273,2.37390931197254,0.439128939221549,58.405796,81.05,0.0610809913955763,"Lamb Weston Holdings, Inc.","2022-08-01 16:03:50",11612123136,1.38,32.214226,144071008,"USD","2022-05-29",525000000,NA,447300000,574400000,NA,1659600000,257400000,1698200000,172900000,4139800000,402600000,32200000,NA,2695800000,384400000,699100000,3779300000,148000000,1305500000,-1093000000,-828900000,360500000,8800000,318000000,33700000,NA,NA,NA,NA,"LW"
"440","L",NA,NA,NA,8.614552,55.85,NA,"Loews Corporation","2022-08-01 16:00:01",13695910912,6.46,0.8272879,246108000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L"
"441","TAP",NA,NA,NA,12.105477,60.9,NA,"Molson Coors Beverage Company","2022-08-01 16:03:33",12950082560,4.93,0.95703906,200527008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,4326500000,1147600000,NA,2789200000,532000000,54600000,6630100000,3618600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TAP"
"442","QRVO",9.67292693675542,3.62874688762263,0.828817999806486,11.105831,102.91,10.6317352280506,"Qorvo, Inc.","2022-08-01 16:00:04",10667284480,9.26,2.4010084,103727000,"USD","2022-04-02",972592000,2906000,601001000,755748000,67779000,2449865000,31086000,1327274000,250427000,7509072000,327915000,791000,88842000,2044517000,172118000,675127000,2955854000,4035849000,512137000,5232000,5232000,4553218000,1102798000,2775634000,674786000,36824000,NA,NA,NA,"QRVO"
"443","WRK",4.36003126668019,1.5302162687254,0.34002488028493,14.20202,43,9.674242305338,"Westrock Company","2022-08-01 16:00:01",10749657088,2.97,0.9446174,254852000,"USD","2022-03-31",360200000,NA,3072900000,2233500000,319300000,5985900000,470400000,10898100000,2738300000,29205600000,2219000000,411400000,579200000,7703700000,5218000000,3911800000,17604300000,2600000,1662500000,-880200000,-880200000,11578400000,2465500000,5969300000,3143600000,NA,10793500000,22900000,NA,"WRK"
"444","TFX",-13.7757233042954,2.26939811219993,0.481170261983192,22.818605,391.18,-17.8066870907978,"Teleflex Incorporated","2022-08-01 16:03:39",11505869824,10.75,2.986401,46905300,"USD","2022-06-26",308121000,NA,415297000,510531000,3221000,1385345000,43352000,547992000,67199000,6731846000,121418000,110000000,108178000,1605954000,558014000,610446000,2879116000,47940000,3668717000,-564083000,-408695000,3852730000,-835228000,2461083000,2226875000,6243000,700156000,NA,NA,"TFX"
