"","Symbol","Trade Time","Name","Ask","Market Capitalization","Earnings/Share","P/E Ratio","Price/Book","Shares Outstanding","Currency","date","cash","shortTermInvestments","netReceivables","inventory","otherCurrentAssets","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","otherAssets","totalAssets","accountsPayable","shortLongTermDebt","otherCurrentLiab","longTermDebt","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","goodWill","intangibleAssets","deferredLongTermAssetCharges","capitalSurplus","minorityInterest","deferredLongTermLiab","(ticker)"
"380","AKAM",2022-08-01 16:00:04,"Akamai Technologies, Inc.",97,15281874944,3.78,25.219578,3.5585504,160304992,"USD","2022-03-31",NA,NA,NA,NA,39948000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615000,1515842000,-191464000,-88611000,NA,NA,NA,NA,NA,2974529000,NA,28290000,"AKAM"
"381","EVRG",2022-08-01 16:03:29,"Evergy, Inc.",69.61,15712359424,3.52,19.451706,1.7009913,229478000,"USD","2022-03-31",22200000,NA,202100000,612700000,840100000,1.722e+09,NA,21157500000,3523800000,28739900000,396100000,587300000,484200000,9247100000,6.864e+09,3391300000,19502400000,7206400000,2073300000,-42600000,-42600000,9237100000,6900500000,2336600000,NA,NA,NA,4e+05,2.058e+09,"EVRG"
"382","WDC",2022-08-01 16:00:04,"Western Digital Corporation",49.55,15382811648,5.85,8.396581,1.2829086,313168000,"USD","2022-04-01",2.505e+09,NA,2.353e+09,3.661e+09,6.59e+08,9.178e+09,5.7e+08,3.488e+09,2.72e+09,2.5699e+10,2.232e+09,7.5e+07,3.55e+08,7.087e+09,2.231e+09,4.397e+09,1.3715e+10,1.1984e+10,8.738e+09,-3.57e+08,-3.57e+08,1.1984e+10,1.671e+09,1.0061e+10,2.52e+08,NA,3.6e+09,NA,NA,"WDC"
"383","JBHT",2022-08-01 16:00:04,"J.B. Hunt Transport Services, I",181.63,18848288768,8.88,20.445946,5.668967,103813000,"USD","2022-06-30",123841000,NA,1776773000,NA,NA,2281918000,NA,4447695000,286460000,7252562000,886617000,349955000,NA,945999000,859434000,1870065000,3927698000,1671000,6036095000,-3196011000,NA,3324864000,3088375000,111689000,124800000,NA,483109000,NA,NA,"JBHT"
"384","JKHY",2022-08-01 16:00:04,"Jack Henry & Associates, Inc.",210.93,15120280576,4.87,42.61191,11.3790655,72861800,"USD","2022-03-31",39797000,NA,247553000,NA,77273000,470898000,13250000,264501000,337942000,2272103000,14415000,NA,150169000,2.25e+08,355425000,320161000,943495000,1039000,2591610000,-1807118000,NA,1328608000,143096000,687458000,498054000,NA,543077000,NA,136425000,"JKHY"
"385","LNT",2022-08-01 16:00:04,"Alliant Energy Corporation",61.74,15274572800,2.72,22.389706,2.513517,250814000,"USD","2022-03-31",6.7e+07,NA,4.81e+08,1.85e+08,3.59e+08,1.092e+09,5.33e+08,1.5192e+10,2.022e+09,1.8839e+10,3.83e+08,3.33e+08,5.29e+08,7.383e+09,3.858e+09,1.521e+09,1.2762e+10,3e+06,3.336e+09,-1.2e+07,-1.2e+07,6.077e+09,6.077e+09,NA,NA,NA,2.75e+09,NA,1.912e+09,"LNT"
"386","BRO",2022-08-01 16:00:02,"Brown & Brown, Inc.",63.09,17845444608,2.16,29.249998,4.1623297,282454016,"USD","2022-06-30",2383500000,14900000,1420100000,NA,1126500000,5330400000,23700000,417900000,213200000,12279900000,279300000,67500000,2191700000,4156300000,754400000,2899900000,7996500000,30200000,4308300000,-890800000,-142800000,4283400000,-2011300000,5.149e+09,1145700000,NA,835700000,NA,67500000,"BRO"
"387","CPT",2022-08-01 16:00:02,"Camden Property Trust",141.67,15071291392,3.41,40.739002,2.9406037,106521000,"USD","2022-06-30",72095000,NA,13258000,NA,6563000,91916000,NA,9144235000,249865000,9486016000,195070000,387892000,103621000,3349058000,186143000,773535000,4308736000,1156000,NA,-784841000,-455866000,5107107000,5107107000,NA,NA,NA,5890792000,70173000,307000,"CPT"
"388","LDOS",2022-08-01 16:03:53,"Leidos Holdings, Inc.",105.35,14370009088,5.1,20.617647,3.6423154,136662000,"USD","2022-04-01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.832e+09,1.01e+08,3.82e+08,4.582e+09,3.64e+08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LDOS"
"389","TECH",2022-08-01 16:00:04,"Bio-Techne Corp",612.64,15036632064,5.48,69.93796,8.777684,39233500,"USD","2022-03-31",160821000,70351000,202095000,128283000,31558000,593108000,NA,281848000,45976000,2299892000,30859000,14546000,33929000,246514000,116870000,166838000,586570000,393000,1132807000,-55145000,-55145000,1714376000,335416000,827618000,551342000,NA,636321000,-1054000,NA,"TECH"
"390","PEAK",2022-08-01 16:00:02,"Healthpeak Properties, Inc.",28.09,14864794624,0.58,47.5,2.319414,539556992,"USD","2022-03-31",NA,NA,NA,NA,NA,641231000,439651000,NA,637660000,NA,215101000,3778000,NA,5000991000,1436896000,1599763000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PEAK"
"391","LKQ",2022-08-01 16:00:04,"LKQ Corporation",56.47,15287682048,3.78,14.621694,2.7347848,276600000,"USD","2022-06-30",2.65e+08,NA,1.161e+09,2.65e+09,NA,4.331e+09,1.54e+08,2.485e+09,2.05e+08,1.2134e+10,1.457e+09,4.7e+07,2.46e+08,2.313e+09,5.8e+08,2.485e+09,6.505e+09,3e+06,6.344e+09,-2.249e+09,-3.55e+08,5.59e+09,6.31e+08,4.29e+09,6.69e+08,NA,1.492e+09,3.9e+07,NA,"LKQ"
"392","AES",2022-08-01 16:00:01,"The AES Corporation",22.45,14933349376,-0.223,NA,6.7696037,667859968,"USD","2022-03-31",1.056e+09,4.4e+08,1.616e+09,6.88e+08,2.251e+09,6.142e+09,1.081e+09,2.0453e+10,4.205e+09,3.4648e+10,1.288e+09,2.254e+09,5.78e+08,1.7998e+10,6.111e+09,5.753e+09,2.9862e+10,8e+06,-9.74e+08,-3.731e+09,-1.899e+09,2.206e+09,-5.61e+08,1.182e+09,1.585e+09,3.85e+08,6.903e+09,1.742e+09,NA,"AES"
"393","SWK",2022-08-01 16:00:02,"Stanley Black & Decker, Inc.",98.31,14661720064,7.82,12.419437,1.6968342,150964992,"USD","2022-07-02",282300000,NA,1592100000,6635500000,956100000,9972800000,NA,2709100000,3647700000,29361400000,3138800000,1200000,518100000,5351800000,2759400000,11760700000,20279500000,442300000,8.775e+09,-5785100000,-2.151e+09,8459500000,-4572300000,8459100000,4572700000,NA,5027300000,2100000,NA,"SWK"
"394","GRMN",2022-08-01 16:03:13,"Garmin Ltd.",98.28,18951860224,5.26,18.682508,3.234268,192855008,"USD","2022-06-25",1087381000,526639000,698859000,1454868000,14541000,4122617000,1247490000,1242177000,445947000,7813696000,319732000,NA,818641000,NA,216925000,1623886000,1947763000,17979000,4225521000,-386498000,-70612000,5865933000,5110468000,561395000,194070000,347998000,2008931000,NA,10818000,"GRMN"
"395","OMC",2022-08-01 16:00:01,"Omnicom Group Inc.",71.43,14363592704,6.11,11.476269,5.069771,204843008,"USD","2022-06-30",3205100000,119900000,7043700000,1235900000,891800000,12496400000,69600000,2092600000,213600000,24905500000,9553400000,NA,3.648e+09,5548500000,1.441e+09,13213700000,21141600000,44600000,9230700000,-7009100000,-1488700000,2833200000,-7200100000,9701800000,331500000,NA,5.67e+08,930700000,NA,"OMC"
"396","INCY",2022-08-01 16:00:04,"Incyte Corporation",80.22,17144486912,4.14,18.695654,4.4360385,221504992,"USD","2022-03-31",2256759000,287401000,NA,35457000,NA,3288091000,NA,NA,533876000,NA,152547000,NA,127930000,NA,273601000,886163000,NA,221000,-739882000,-23047000,-23047000,NA,NA,NA,NA,NA,4625780000,NA,NA,"INCY"
"397","CINF",2022-08-01 16:00:05,"Cincinnati Financial Corporatio",98.9,15106394112,3.21,29.560747,1.4358346,159199008,"USD","2022-06-30",1.098e+09,NA,2.484e+09,NA,5.31e+08,4.113e+09,2.1834e+10,NA,2.2e+09,2.9192e+10,NA,NA,3.867e+09,7.89e+08,1.3931e+10,3.867e+09,1.8639e+10,1.764e+09,1.1324e+10,-2.535e+09,-4.23e+08,1.0553e+10,1.0553e+10,NA,1.045e+09,NA,NA,NA,NA,"CINF"
"398","CHRW",2022-08-01 16:00:04,"C.H. Robinson Worldwide, Inc.",112,13961079808,8.31,13.200962,6.687393,127266000,"USD","2022-06-30",238925000,NA,4821073000,NA,NA,5168256000,NA,494052000,246487000,7457439000,1872497000,6.74e+08,93210000,1594055000,43900000,3485750000,5405024000,12512000,5411346000,-4080606000,-87860000,2052415000,503771000,1472855000,75789000,134404000,709163000,NA,NA,"CHRW"
"399","UDR",2022-08-01 16:00:01,"UDR, Inc.",75.52,25748613120,0.49,96.38775,4.0120625,324923008,"USD","2022-06-30",921000,NA,37548000,NA,27768000,77997000,691864000,9908627000,280085000,10996986000,129595000,577000,132793000,5191657000,60976000,676893000,6114187000,3249000,NA,-3422415000,-3422415000,3824659000,3786246000,NA,38413000,NA,7243825000,1013375000,NA,"UDR"
"400","TXT",2022-08-01 16:04:01,"Textron Inc.",67.64,13910344704,3.62,18.165747,2.0481517,211532000,"USD","2022-07-02",1.764e+09,NA,1.519e+09,3.739e+09,3.29e+08,7.989e+09,NA,2.828e+09,2.754e+09,1.5879e+10,8.07e+08,7e+06,2.604e+09,3.177e+09,1.646e+09,3.474e+09,9.078e+09,2.8e+07,6.271e+09,-1.451e+09,-8.55e+08,6.801e+09,4.523e+09,2.278e+09,NA,NA,1.953e+09,NA,NA,"TXT"
"401","DPZ",2022-08-01 16:00:02,"Domino's Pizza Inc",392.49,13999495168,12.8,30.478125,-3.3502798,35885100,"USD","2022-06-19",114353000,NA,274957000,70201000,340714000,845870000,125840000,536592000,43038000,1670630000,99465000,51500000,221193000,4919269000,91238000,575449000,5850939000,359000,-4180367000,-3890000,-3890000,-4180309000,-4299599000,16153000,103137000,2386000,3589000,NA,NA,"DPZ"
"402","VFC",2022-08-01 16:00:01,"V.F. Corporation",46,17675839488,3.1,14.67742,5.2601156,388480000,"USD","2022-07-02",528029000,NA,1249713000,2341395000,492569000,4611706000,NA,2235315000,1021048000,13211753000,1022755000,NA,NA,4468399000,920590000,3463997000,9859260000,3352493000,NA,NA,NA,3352493000,-1991191000,NA,5343684000,NA,NA,NA,NA,"VFC"
"403","POOL",2022-08-01 16:00:04,"Pool Corporation",447.65,14384057344,19.22,18.903227,11.702635,39590600,"USD","2022-06-30",91481000,NA,756585000,1579101000,NA,2470484000,1179000,443051000,45044000,3962105000,604225000,9579000,NA,1575667000,74489000,891035000,2733047000,40000,662709000,1668000,1668000,1229058000,226711000,692972000,309375000,NA,564641000,NA,NA,"POOL"
"404","SJM",2022-08-01 16:00:01,"J.M. Smucker Company (The) New",136.77,14284100608,5.83,22.99314,1.7531356,106558000,"USD","2022-04-30",169900000,NA,524700000,1089300000,226200000,2010100000,26600000,2238200000,112100000,1.6055e+10,1193300000,NA,252400000,4310600000,1572800000,1952800000,7914900000,26600000,2.893e+09,-237400000,-237400000,8140100000,-3527900000,6015800000,5652200000,NA,5457900000,NA,NA,"SJM"
"405","PARA",2022-08-01 16:00:04,"Paramount Global",24.14,15816679424,5.85,4.1282053,0.6915609,608395008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,5.8e+07,NA,5.81e+09,NA,NA,NA,NA,1.6792e+10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PARA"
"406","NLOK",2022-08-01 16:00:05,"NortonLifeLock Inc.",25,14368185344,1.41,17.567377,-154.8125,580064000,"USD","2022-04-01",1.887e+09,4e+06,1.82e+08,NA,8e+07,2.26e+09,1.78e+08,1.34e+08,4.75e+08,6.943e+09,6.3e+07,1e+09,1.373e+09,2.736e+09,1.16e+09,3.065e+09,7.036e+09,1.851e+09,-1.94e+09,-4e+06,-4e+06,-9.3e+07,-3.989e+09,2.873e+09,1.023e+09,3.51e+08,NA,NA,NA,"NLOK"
"407","HWM",2022-08-01 16:03:34,"Howmet Aerospace Inc.",37.53,15609086976,0.72,51.874996,4.5850725,417913984,"USD","2022-03-31",NA,NA,NA,NA,2e+06,NA,NA,2.505e+09,2.46e+08,NA,NA,3e+06,2.02e+08,NA,1.111e+09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"HWM"
"408","FMC",2022-08-01 16:03:30,"FMC Corporation",111.18,13741204480,6.53,16.709034,4.491972,125939000,"USD","2022-03-31",NA,NA,NA,NA,7300000,NA,10200000,938800000,702800000,NA,NA,98600000,562500000,NA,1121800000,NA,NA,18600000,5131800000,-2982200000,-435600000,3059100000,-895500000,NA,NA,NA,890900000,23100000,NA,"FMC"
"409","IRM",2022-08-01 16:04:11,"Iron Mountain Incorporated (Del",48.82,14188142592,1.53,31.915035,18.72316,290561984,"USD","2022-03-31",195660000,NA,1063723000,24900000,243412000,1527695000,144355000,7014274000,336532000,15627976000,424064000,51783000,301965000,9841408000,755388000,1700532000,14795777000,2906000,NA,-3654234000,-3654234000,757723000,-5847397000,5023691000,1581429000,NA,4409051000,74476000,NA,"IRM"
"410","HRL",2022-08-01 16:03:37,"Hormel Foods Corporation",49.3,26936942592,1.75,28.188572,3.670114,546056000,"USD","2022-05-01",861719000,23478000,803055000,1597001000,56826000,3373557000,275849000,2123595000,598929000,13122263000,826729000,26807000,93323000,3246057000,1002289000,1480659000,5777049000,8e+06,7100730000,-221164000,-221164000,7339402000,589069000,4935832000,1814501000,NA,451836000,5812000,NA,"HRL"
"411","KIM",2022-08-01 16:03:40,"Kimco Realty Corporation",21.77,13414917120,1.21,17.92562,1.3714828,618483968,"USD","2022-06-30",296798000,NA,260140000,NA,2900000,559838000,2258895000,14987449000,391387000,18197569000,NA,NA,5326000,7403105000,682697000,5326000,8212562000,6185000,163210000,6476000,6476000,9781034000,9781034000,NA,NA,NA,9605163000,203954000,NA,"KIM"
"412","NVR",2022-08-01 16:04:40,"NVR, Inc.",4600,14514103296,415.31,10.641304,4.851516,3284150,"USD","2022-06-30",1483445000,NA,29007000,2378745000,60695000,4307077000,NA,125720000,758385000,5287699000,417771000,NA,NA,915801000,439119000,853818000,2296033000,206000,10907253000,-10413916000,NA,2991666000,2942739000,41580000,NA,NA,2498123000,NA,NA,"NVR"
"413","PKG",2022-08-01 16:03:48,"Packaging Corporation of Americ",146.31,13086974976,10.82,12.831793,3.4124758,93701200,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3779300000,2.558e+09,NA,NA,NA,NA,NA,NA,"PKG"
"414","MAS",2022-08-01 16:03:55,"Masco Corporation",56.86,12410364928,3.57,15.414566,-16.726444,225520000,"USD","2022-06-30",4.4e+08,NA,1.434e+09,1.354e+09,NA,3.359e+09,NA,1.082e+09,1.03e+08,5.467e+09,1.128e+09,5.08e+08,NA,2.946e+09,4.1e+08,2.467e+09,6.008e+09,2.25e+08,-1.154e+09,1.8e+08,1.8e+08,-7.42e+08,-1.665e+09,5.54e+08,3.69e+08,NA,7e+06,2.01e+08,NA,"MAS"
"415","ABMD",2022-08-01 16:00:05,"ABIOMED, Inc.",302.67,13318170624,2.99,97.62541,8.843578,45625800,"USD","2022-03-31",132818000,625789000,90608000,93981000,NA,976473000,220089000,202490000,158037000,1673393000,35346000,NA,26362000,9319000,22291000,138457000,170067000,455000,964512000,-331715000,-27160000,1503326000,1387022000,76786000,39518000,10552000,870074000,NA,15068000,"ABMD"
"416","ETSY",2022-08-01 16:00:04,"Etsy, Inc.",105.5,13170799616,3.26,31.78221,22.592674,127119000,"USD","2022-06-30",758874000,247816000,20133000,NA,180544000,1320222000,46944000,261697000,158157000,3607100000,17929000,NA,301277000,2277519000,191097000,449902000,3025805000,127000,106241000,-237126000,-237126000,581295000,-1238785000,1269155000,550925000,105331000,712053000,NA,NA,"ETSY"
"417","CBOE",2022-08-01 16:00:04,"Cboe Global Markets, Inc.",116.9,12374204416,4.67,24.95289,3.7889774,106189000,"USD","2022-06-30",373300000,68500000,442400000,NA,1048600000,1932800000,243500000,234600000,100700000,7476100000,35200000,NA,1193700000,1959200000,5.16e+08,1599600000,4214200000,1100000,1.968e+09,-232900000,-31900000,3261900000,-1702600000,3.132e+09,1832500000,NA,1525700000,NA,NA,"CBOE"
"418","WRB",2022-08-01 16:04:16,"W.R. Berkley Corporation",61.5,16293066752,4.75,12.930526,2.3727112,265272992,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6864503000,6694851000,NA,NA,NA,NA,NA,NA,"WRB"
"419","PTC",2022-08-01 16:00:04,"PTC Inc.",122.22,14293298176,3.97,30.778337,6.6313906,116976000,"USD","2022-06-30",322326000,NA,473298000,NA,NA,795624000,NA,234203000,794397000,4605538000,NA,NA,NA,1425084000,828448000,NA,2448368000,2157170000,NA,NA,NA,2157170000,-624144000,NA,2781314000,NA,NA,NA,NA,"PTC"
"420","LVS",2022-08-01 16:00:01,"Las Vegas Sands Corp.",37.78,28862173184,2.418,15.620348,6.8847976,764156032,"USD","2022-06-30",6.452e+09,NA,1.58e+08,2.4e+07,1.6e+07,6.77e+09,NA,1.1498e+10,3.724e+09,2.2059e+10,7.6e+07,7.3e+07,6.4e+08,1.5284e+10,5.15e+08,2.023e+09,1.7844e+10,1e+06,2.092e+09,-4.567e+09,-8.6e+07,4.191e+09,4.124e+09,NA,6.7e+07,1.89e+08,6.665e+09,2.4e+07,7.3e+07,"LVS"
"421","BXP",2022-08-01 16:00:02,"Boston Properties, Inc.",92.01,14028545024,4.2,21.311907,2.365799,156726000,"USD","2022-06-30",456491000,NA,1408663000,NA,101591000,1966745000,1586451000,18445459000,1267778000,23266433000,342467000,NA,170937000,13652773000,409291000,610225000,15123764000,1567000,NA,-596815000,-594093000,5929749000,5929749000,NA,NA,NA,6524997000,2212920000,684078000,"BXP"
"422","CE",2022-08-01 16:03:19,"Celanese Corporation Celanese C",115,12332062720,18.84,6.0435243,2.527919,108309000,"USD","2022-06-30",7.83e+08,7e+06,1.827e+09,1.713e+09,1.29e+08,4.459e+09,9.35e+08,4.422e+09,8.74e+08,1.2713e+10,1.25e+09,5.25e+08,2.41e+08,2.842e+09,1.651e+09,2.595e+09,7.488e+09,NA,1.0466e+10,-5.93e+09,-4.38e+08,4.88e+09,2.857e+09,1.348e+09,6.75e+08,2.32e+08,3.44e+08,3.45e+08,NA,"CE"
"423","LYV",2022-08-01 16:03:48,"Live Nation Entertainment, Inc.",94.97,21729937408,-2.047,NA,-40.980644,228064000,"USD","2022-03-31",5871905000,NA,1210007000,NA,65296000,8110435000,318100000,2736289000,863578000,16006602000,67008000,611319000,5949664000,5146681000,436789000,8278487000,15570567000,2235000,-3317397000,-91206000,-84341000,-517817000,-4496017000,2604811000,1373389000,NA,2888551000,953852000,NA,"LYV"
"424","HST",2022-08-01 16:00:04,"Host Hotels",17.87,12937497600,0.36,49.555553,1.9559258,714777024,"USD","2022-03-31",2.66e+08,NA,1.25e+08,NA,4.12e+08,8.03e+08,1.43e+08,1.0159e+10,7.24e+08,1.1829e+10,9.7e+07,NA,NA,4.21e+09,2.19e+08,9.7e+07,5.101e+09,7e+06,-1.098e+09,-6.9e+07,-6.9e+07,6.52e+09,6.52e+09,NA,NA,NA,7.68e+09,2.08e+08,NA,"HST"
"425","APA",2022-08-01 16:00:05,"APA Corporation",36.21,12179733504,7,5.1442857,-679.43396,338232000,"USD","2022-03-31",2.34e+08,NA,1.63e+09,5.29e+08,1.74e+08,2.593e+09,5.76e+08,8.082e+09,1.225e+09,1.2476e+10,7.35e+08,NA,4.53e+08,5.731e+09,3.746e+09,2.114e+09,1.1624e+10,2.62e+08,-7.605e+09,-4.275e+09,2.1e+07,-1.8e+07,-1.8e+07,NA,NA,NA,1.16e+10,8.7e+08,5.84e+08,"APA"
"426","CRL",2022-08-01 16:00:02,"Charles River Laboratories Inte",255.99,12684966912,8.37,29.830345,4.859289,50804900,"USD","2022-03-26",241869000,1065000,706796000,221175000,71685000,1333086000,198265000,1626376000,201791000,7075049000,225977000,99000,335035000,2652753000,469964000,993839000,4404324000,509000,1073773000,-208927000,-174933000,2610184000,-1105347000,2695994000,1019537000,43404000,1744829000,60541000,NA,"CRL"
"427","NDSN",2022-08-01 16:00:04,"Nordson Corporation",235,13256469504,8.23,28.007292,6.051457,57511800,"USD","2022-04-30",120892000,NA,499535000,383215000,NA,1059839000,NA,463525000,93936000,3796343000,96948000,310892000,126317000,479703000,296826000,722498000,1605727000,12253000,3435769000,-1865415000,-198209000,2190616000,11573000,1821091000,357952000,16446000,608009000,NA,NA,"NDSN"
"428","CTXS",2022-08-01 16:00:04,"Citrix Systems, Inc.",101.32,12849643520,2.6,38.95,15.5823965,126885000,"USD","2022-06-30",865597000,7202000,748636000,24911000,99145000,1897835000,40900000,339720000,637176000,7011099000,146746000,NA,1709621000,3228617000,512565000,2307273000,6186743000,328000,5276925000,-11677016000,-5776000,824356000,-3271112000,3404214000,691254000,398538000,7224119000,NA,145800000,"CTXS"
"429","EMN",2022-08-01 16:04:51,"Eastman Chemical Company",93.85,12122640384,6.06,15.521452,2.0563157,128882000,"USD","2022-06-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.893e+09,9.25e+08,NA,NA,NA,NA,NA,NA,"EMN"
"430","NI",2022-08-01 16:04:03,"NiSource Inc",30.48,12311911424,1.49,20.362415,2.1766267,405798016,"USD","2022-03-31",114500000,NA,1059700000,263200000,222800000,1871900000,83200000,18120700000,2803800000,24365500000,628500000,1.26e+08,851500000,9179800000,5059700000,2594600000,16834100000,4100000,-1372300000,-185300000,-85400000,5655400000,4169500000,1485900000,NA,NA,7208900000,329500000,2599500000,"NI"
"431","AAP",2022-08-01 16:00:01,"Advance Auto Parts Inc.",200,11884794880,9,21.776667,4.0790462,60639800,"USD","2022-04-23",138733000,NA,957799000,4778849000,182399000,6057780000,NA,4255567000,53194000,12002481000,3942388000,NA,24297000,1187170000,522525000,5052574000,9092801000,8000,4653043000,-2605822000,-41065000,2909680000,1273740000,993820000,642120000,NA,862451000,NA,NA,"AAP"
"432","BIO",2022-08-01 16:04:10,"Bio-Rad Laboratories, Inc.",570.29,16041790464,-3.387,NA,1.8426026,24621600,"USD","2022-06-30",596584000,1371075000,456624000,657130000,37750000,3249697000,8086702000,656471000,102186000,12682126000,158259000,-34000,238623000,1186743000,1790343000,613714000,3759529000,3000,9210457000,-759726000,-533386000,8922597000,8335527000,347323000,239747000,NA,471863000,NA,NA,"BIO"
"433","SNA",2022-08-01 16:00:01,"Snap-On Incorporated",226.6,11932009472,15.93,14.061519,2.7592323,53267900,"USD","2022-07-02",812600000,NA,734600000,893300000,NA,3230700000,NA,556800000,229700000,6864300000,306800000,NA,77500000,NA,305400000,986100000,2517500000,67400000,5996200000,-2227300000,-457700000,4324400000,2994900000,1.046e+09,283500000,46200000,488100000,22400000,NA,"SNA"
"434","UAL",2022-08-01 16:00:04,"United Airlines Holdings, Inc.",37.68,12315018240,-6.123,NA,3.10666,326744992,"USD","2022-06-30",1.6885e+10,3.19e+09,2.217e+09,1.153e+09,4.3e+07,2.4371e+10,1.297e+09,3.3955e+10,3.449e+09,7.0381e+10,3.755e+09,3.012e+09,1.3199e+10,2.9175e+10,8.1e+09,2.3444e+10,6.6417e+10,4e+06,-5.15e+08,-4.495e+09,-9.44e+08,3.964e+09,-3.345e+09,4.527e+09,2.782e+09,9.07e+08,8.97e+09,NA,NA,"UAL"
"435","IPG",2022-08-01 16:00:02,"Interpublic Group of Companies,",30.65,11687826432,2.48,12.052419,3.44752,391028000,"USD","2022-06-30",1983400000,NA,6247900000,NA,529500000,8760800000,NA,2.088e+09,745400000,17249200000,6861300000,6e+05,7.34e+08,2906100000,913300000,8462700000,13750800000,39600000,3311800000,-1136800000,-988900000,3436700000,-2218300000,4855200000,799800000,300600000,1222100000,61700000,NA,"IPG"
"436","VTRS",2022-08-01 16:00:04,"Viatris Inc.",9.68,11711107072,0.14,69,0.57271594,1212329984,"USD","2022-03-31",752400000,84600000,4093900000,3797300000,2.748e+09,11744300000,NA,3431900000,2060100000,53466900000,1499600000,2595400000,2.216e+09,18762500000,4422100000,9642900000,33019200000,12100000,3941500000,-2.061e+09,-2.061e+09,20447700000,-15782900000,10978800000,25251800000,1285800000,18555100000,NA,NA,"VTRS"
"437","SBNY",2022-08-01 16:00:04,"Signature Bank",183.96,11532814336,17.09,10.723815,1.4216566,62928000,"USD","2022-06-30",14578361000,NA,NA,NA,1164576000,15742937000,26446943000,364454000,73412469000,115966803000,104119046000,1.5e+08,NA,2145443000,NA,105500276000,107934997000,629000,4887453000,-1380626000,-1380626000,8031799000,8031799000,NA,NA,NA,4524343000,NA,NA,"SBNY"
"438","MGM",2022-08-01 16:00:01,"MGM Resorts International",32.96,13991547904,3.04,10.802631,2.7915676,426052000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MGM"
"439","LW",2022-08-01 16:03:50,"Lamb Weston Holdings, Inc.",81.05,11612123136,1.38,58.405796,32.214226,144071008,"USD","2022-05-29",5.25e+08,NA,447300000,574400000,NA,1659600000,257400000,1698200000,172900000,4139800000,402600000,32200000,NA,2695800000,384400000,699100000,3779300000,1.48e+08,1305500000,-1.093e+09,-828900000,360500000,8800000,3.18e+08,33700000,NA,NA,NA,NA,"LW"
"440","L",2022-08-01 16:00:01,"Loews Corporation",55.85,13695910912,6.46,8.614552,0.8272879,246108000,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"L"
"441","TAP",2022-08-01 16:03:33,"Molson Coors Beverage Company",60.9,12950082560,4.93,12.105477,0.95703906,200527008,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,4326500000,1147600000,NA,2789200000,5.32e+08,54600000,6630100000,3618600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TAP"
"442","QRVO",2022-08-01 16:00:04,"Qorvo, Inc.",102.91,10667284480,9.26,11.105831,2.4010084,103727000,"USD","2022-04-02",972592000,2906000,601001000,755748000,67779000,2449865000,31086000,1327274000,250427000,7509072000,327915000,791000,88842000,2044517000,172118000,675127000,2955854000,4035849000,512137000,5232000,5232000,4553218000,1102798000,2775634000,674786000,36824000,NA,NA,NA,"QRVO"
"443","WRK",2022-08-01 16:00:01,"Westrock Company",43,10749657088,2.97,14.20202,0.9446174,254852000,"USD","2022-03-31",360200000,NA,3072900000,2233500000,319300000,5985900000,470400000,10898100000,2738300000,29205600000,2.219e+09,411400000,579200000,7703700000,5.218e+09,3911800000,17604300000,2600000,1662500000,-880200000,-880200000,11578400000,2465500000,5969300000,3143600000,NA,10793500000,22900000,NA,"WRK"
"444","TFX",2022-08-01 16:03:39,"Teleflex Incorporated",391.18,11505869824,10.75,22.818605,2.986401,46905300,"USD","2022-06-26",308121000,NA,415297000,510531000,3221000,1385345000,43352000,547992000,67199000,6731846000,121418000,1.1e+08,108178000,1605954000,558014000,610446000,2879116000,47940000,3668717000,-564083000,-408695000,3852730000,-835228000,2461083000,2226875000,6243000,700156000,NA,NA,"TFX"
