"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"5191","MGA","Magna International, Inc.",89.06,26733932544,2.92046455582259,15.045701,0.0664641680703345,30.4369374320306,5.908,300752992,"2021-09-30",2.748e+09,6.082e+09,1.3227e+10,1.455e+09,9.897e+09,2.131e+09,4.97e+08,1.307e+09,4.05e+08,2.8514e+10,4.15e+08,1.627e+09,3.87e+08,9.372e+09,1.6345e+10,3.425e+09,9.115e+09,-8.65e+08,1.07e+08,-8.65e+08,1.1782e+10,9.154e+09,4.1e+07,5.914e+09,6.72e+08,1.01e+08,NA,4.15e+09,3.908e+09,"MGA"
"5192","MGF","MFS Government Markets Income T",4.15,135233152,0.925346884261742,NA,NA,4.48480487198608,-0.024,32586300,"2021-05-31",NA,711633,2676494,166072651,NA,NA,NA,21460,NA,168770605,77157,22151160,NA,476248,22627408,149105336,-2962139,NA,NA,NA,146143197,146143197,1964861,283500,NA,NA,NA,NA,NA,"MGF"
"5193","MGM","MGM Resorts International",45.26,21199337472,-65.406031340341,36.251003,0.027585443635863,-0.691144234049812,1.247,468960000,"2021-09-30",5570833000,731308000,6670321000,914382000,26079456000,3484966000,3669107000,520091000,NA,41338323000,1010052000,2600221000,4951787000,3410460000,29556582000,4697000,4210726000,-25273000,2639804000,-25273000,6829954000,-324119000,NA,273447000,NA,1.011e+09,NA,94198000,11678913000,"MGM"
"5194","MGP","MGM Growth Properties LLC",38.96,6108212224,2.05785796961025,28.945807,0.034547318027789,18.9468862804086,1.347,156660992,"2021-09-30",319576000,NA,343449000,815399000,8428615000,NA,38686000,492146000,NA,10118295000,139374000,237654000,2105661000,198430000,5005710000,3562123000,-507469000,-47730000,NA,-47730000,3006924000,2968238000,23873000,7049000,492146000,NA,NA,NA,4229356000,"MGP"
"5195","MGU","Macquarie Global Infrastructure",24.85,308593824,0.899475078457016,3.4954193,0.286088710444552,27.5716351771636,7.095,12443300,"2021-05-31",11512430,2753426,14407293,10515649,NA,NA,NA,457436520,NA,482359462,1148,228533,NA,5370801,139277334,313598766,29483362,NA,NA,NA,343082128,343082128,NA,3935900,NA,NA,NA,NA,133678000,"MGU"
"5196","MGY","Magnolia Oil & Gas Corporation",21.43,3868746752,5.5694590432975,12.473623,0.080169169775293,3.82083805458686,1.706,181802000,"2021-09-30",245023000,130100000,376753000,NA,1195875000,NA,NA,13151000,NA,1585779000,83225000,96062000,210881000,190685000,680262000,24000,-858397000,-112796000,1665805000,NA,694636000,694636000,1630000,107460000,4291000,NA,NA,NA,387537000,"MGY"
"5197","MHD","Blackrock MuniHoldings Fund, In",16.2,863313024,0.954388389709295,27.377327,0.0365265754395964,16.9532657505697,0.591,53356800,"2021-10-31",96813,18065225,18713224,1449418471,NA,NA,NA,NA,NA,1468131695,3332592,NA,NA,215759685,563559685,808007673,96564337,NA,NA,NA,904572010,904572010,498125,5014688,NA,NA,NA,NA,347800000,"MHD"
"5198","MHF","Western Asset Municipal High In",7.82,168394480,0.971503826047669,18.792995,0.053211316237779,8.00851199194223,0.414,21643700,"2021-10-31",NA,3289621,3292521,173697180,NA,NA,NA,NA,NA,176989701,471832,NA,NA,2350870,3655870,216437,9573784,NA,163543610,NA,173333831,173333831,NA,1708800,NA,NA,NA,NA,1305000,"MHF"
"5199","MHI","Pioneer Municipal High Income T",11.99,272572480,0.922044372673028,18,0.0555555555555556,12.982022545924,0.665,22771300,"2021-10-31",5943078,5249346,11192424,434999634,NA,NA,NA,270,NA,446192328,25,NA,NA,5574798,150574798,300996046,-5378516,NA,NA,NA,295617530,295617530,NA,5416380,NA,NA,NA,NA,1.45e+08,"MHI"
"5200","MHK","Mohawk Industries, Inc.",177.68,11994053632,2.29681117937299,3.5490289,0.281767218069146,77.0981982035185,49.89534,67732400,"2021-10-02",1128027000,1880476000,5646077000,NA,4827945000,2612201000,911271000,452806000,395741000,14450300000,51070000,793095000,6931000,2901743000,5697851000,754000,7929950000,-1088164000,1902978000,-872617000,8745518000,5222046000,19174000,1147004000,57065000,588669000,NA,2215630000,1661391000,"MHK"
"5201","MHN","Blackrock MuniHoldings New York",14.08,438961216,0.927274164377011,15.064103,0.0663829768025351,15.2058593408711,0.936,31132000,"2021-08-31",NA,7942461,8504228,668776750,NA,NA,NA,104886721,NA,782167699,1704838,NA,NA,65484306,308778886,432601346,40787467,NA,NA,NA,473388813,473388813,535630,6507198,NA,NA,NA,NA,243294580,"MHN"
"5202","MHO","M/I Homes, Inc.",59.67,1729680128,1.1319399790716,4.878529,0.204979820761545,52.5116152799351,12.184,29099600,"2021-09-30",220900000,NA,2794155000,42466000,74825000,16400000,NA,118754000,6183000,3046600000,35236000,279992000,NA,473828000,1502133000,301000,1231938000,-32864000,345092000,NA,1544467000,1528067000,219367000,227311000,NA,NA,NA,2353143000,696676000,"MHO"
"5203","MIC","Macquarie Infrastructure Holdin",3.64,319603392,1.73446751978119,0.11952126,8.36671233218258,2.09574406523168,30.413,87923904,"2021-09-30",3371973000,25279000,3420008000,NA,308092000,120193000,4604000,11067000,NA,3863964000,3302175000,80941000,8454000,3358064000,3546447000,192207000,123027000,-6171000,NA,-6171000,309063000,184266000,7879000,6820000,NA,28292000,NA,10543000,97861000,"MIC"
"5204","MIN","MFS Intermediate Income Trust",3.53,407703808,0.965249630861755,184.99474,0.00540555909859924,3.64144154388627,0.019,115993000,"2021-10-31",NA,4443166,4443166,419621018,NA,NA,NA,18844,NA,424083028,1504692,NA,NA,1701299,1701299,411254848,11126881,NA,NA,NA,422381729,422381729,NA,NA,NA,NA,NA,NA,NA,"MIN"
"5205","MIR","Mirion Technologies, Inc.",9.74,1991363840,-1.05631436452366,NA,NA,-9.44853437654669,-24.955,199523008,"2021-09-30",100600000,1.79e+08,427900000,NA,134900000,675300000,308800000,16500000,NA,1563400000,76500000,170300000,2100000,2e+08,2462400000,1e+05,-937600000,26900000,9500000,26900000,-901100000,-1885200000,1500000,47400000,NA,5600000,NA,116600000,2053200000,"MIR"
"5206","MIT","Mason Industrial Technology, In",9.75,607500032,-17.9635070855313,NA,NA,-0.6763713,-0.022,5e+07,"2021-09-30",1402383,NA,1924583,NA,NA,NA,NA,500328884,NA,502253467,NA,535845600,NA,226432,536072032,1250,-33819815,NA,NA,NA,-33818565,-33818565,NA,8122,NA,NA,NA,NA,NA,"MIT"
"5207","MITT","AG Mortgage Investment Trust, I",10.51,238632288,0.886196325716641,1.220767,0.819157136456015,11.7806846768019,8.552,22857500,"2021-09-30",101749000,1618766000,1749801000,151363000,NA,NA,70000,471845000,NA,2373079000,6765000,3084000,NA,1171825000,1883330000,159000,-448058000,NA,717176000,NA,269277000,269277000,27087000,NA,NA,1160519000,NA,NA,708421000,"MITT"
"5208","MIXT","MiX Telematics Limited",11.9,315921696,5.08960072174249,18.712,0.0534416417272339,2.55888924616818,0.625,24257400,"2021-09-30",39831000,21897000,74399000,NA,27769000,43344000,18849000,8850000,4506000,173211000,7757000,10168000,5000,34292000,48941000,67401000,78468000,-21604000,NA,-4289000,124265000,62072000,883000,6064000,3600000,NA,NA,3111000,NA,"MIXT"
"5209","MIY","Blackrock MuniYield Michigan Qu",14.95,439989600,0.929299921736101,18.138807,0.055130417342221,16.0444435520765,0.822,29509500,"2021-07-31",NA,7362191,7505625,659525280,NA,NA,NA,81374616,NA,748405521,1652534,NA,NA,43435465,274942014,418118813,55344694,NA,NA,NA,473463507,473463507,NA,NA,NA,NA,NA,NA,231506549,"MIY"
"5210","MKC","McCormick & Company, Incorporat",95.24,25485441024,-5.69978328987095,33.81915,0.0295690459399482,-17.9316789117392,2.82,249352000,"2021-08-31",312600000,5.41e+08,2160900000,NA,1113500000,5379500000,3478300000,752200000,NA,12884400000,18800000,1.335e+09,16600000,3161300000,8481300000,2042100000,2.78e+09,-435600000,NA,-435600000,4386500000,-4471300000,6200000,1023100000,NA,768500000,NA,1202400000,3.985e+09,"MKC"
"5211","MKFG","Markforged Holding Corporation",5.3,979434816,4.20118480009265,NA,NA,1.25440804711697,-0.049,185851008,"2021-09-30",296735000,24071000,337984000,NA,5335000,NA,NA,773000,NA,344092000,6439000,89259000,NA,21700000,110959000,19000,-78970000,NA,312084000,NA,233133000,233133000,511000,2213000,NA,NA,NA,11270000,NA,"MKFG"
"5212","MKL","Markel Corporation",1274.36,17405122560,1.93173467109133,7.3401313,0.136237344964115,659.201650546524,173.485,13668200,"2021-09-30",3938626000,2320987000,18450616000,20183461000,NA,2695164000,2491736000,2875459000,NA,46696436000,5511392000,22064712000,255373000,6091297000,32424299000,3455129000,9650355000,319389000,NA,319389000,13424873000,9010100000,7513021000,579905000,NA,NA,2757798000,NA,4268290000,"MKL"
"5213","ML","MoneyLion Inc.",3.12,695033536,3.42772792551093,NA,NA,0.883967495553308,-15.748,229384000,"2021-09-30",295645000,124004000,433113000,NA,588000,21565000,8041000,5292000,NA,468599000,NA,22916000,123549000,46134000,112676000,23000,-429855000,-9700000,671906000,NA,232374000,202768000,3357000,37770000,1528000,NA,NA,NA,43626000,"ML"
"5214","MLI","Mueller Industries, Inc.",59.04,3349354752,3.78888427196986,8.735039,0.114481457953422,15.4095494424466,6.684,57366700,"2021-09-25",104789000,493960000,1037943000,6.5e+07,394369000,159988000,63579000,7658000,NA,1728537000,142354000,83796000,18670000,380098000,602305000,802000,1340337000,-516862000,283285000,-52155000,1107562000,883995000,33604000,180509000,NA,1110000,NA,405590000,121012000,"MLI"
"5215","MLM","Martin Marietta Materials, Inc.",422.33,26253422592,8.8750963767283,36.124466,0.0276820700962057,47.419203326606,11.65,62381900,"2021-09-30",2381400000,811900000,4000700000,NA,6028300000,2610600000,787200000,359400000,NA,13786200000,172900000,1351500000,2300000,601200000,7.428e+09,6e+05,3043400000,-151400000,3463300000,-151400000,6355900000,2958100000,89900000,249300000,NA,20100000,NA,717500000,5099400000,"MLM"
"5216","MLNK","MeridianLink, Inc.",18.6,1464725120,-4.58997449187438,NA,NA,-3.96516375619103,-0.378,80479400,"2021-09-30",93029000,28565000,132306000,NA,6300000,565048000,309454000,7058000,3811000,1020166000,25963000,502000,NA,44386000,464778000,79000,-37139000,NA,592448000,NA,555388000,-319114000,2197000,1175000,3021000,NA,NA,NA,419890000,"MLNK"
"5217","MLP","Maui Land & Pineapple Company, ",10.12,192822976,8.64909733560599,3306.6667,0.000302419351790127,1.14694049738139,0.003,19437800,"2021-09-30",4859000,1228000,9779000,NA,17323000,NA,NA,10135000,NA,37237000,614000,13023000,NA,1920000,14943000,82243000,-48098000,-21035000,9184000,-21035000,22294000,22294000,3135000,331000,8964000,NA,NA,NA,NA,"MLP"
"5218","MLR","Miller Industries, Inc.",33.84,382258464,1.37379501886792,14.955358,0.0668656678094901,24.3850070547819,2.24,11410700,"2021-09-30",50407000,131308000,296931000,NA,99555000,11619000,NA,520000,NA,408625000,272000,4159000,NA,113716000,118756000,114000,141257000,-2951000,151449000,-2951000,289869000,278250000,NA,87793000,NA,NA,NA,108838000,NA,"MLR"
"5219","MMC","Marsh & McLennan Companies, Inc",165.9,83443998720,-9.81578622750265,31.241966,0.0320082289315596,-16.8371638960629,5.29,504895008,"2021-09-30",1.398e+09,5.926e+09,7.877e+09,5.89e+08,2.723e+09,1.5648e+10,2.587e+09,3.558e+09,6.92e+08,3.2982e+10,6.06e+08,4.307e+09,1.54e+08,6.659e+09,2.3094e+10,5.61e+08,1.7589e+10,-9.45e+09,1.034e+09,-5.345e+09,9.734e+09,-8.501e+09,5.53e+08,2.833e+09,NA,5.16e+08,NA,NA,1.0228e+10,"MMC"
"5220","MMD","MainStay MacKay DefinedTerm Mun",21.23,587704192,0.995009634780399,8.498071,0.117673763845936,21.2577832803075,2.489,27785200,"2021-05-31",6412915,13173008,19585923,908450020,NA,NA,NA,31553,NA,928067496,NA,55245,NA,1435491,337415736,27777,61663778,NA,528960205,NA,590651760,590651760,NA,NA,NA,NA,NA,NA,335925000,"MMD"
"5221","MMI","Marcus & Millichap, Inc.",49.49,1945700608,3.34671642448261,18.879908,0.0529663597937024,14.6561560161038,2.598,39667700,"2021-09-30",281007000,15443000,429971000,140002000,108140000,34071000,16822000,146074000,24410000,875080000,14148000,51279000,NA,130562000,242811000,4000,511544000,1747000,118974000,1747000,632269000,581376000,7387000,11449000,NA,NA,116902000,NA,NA,"MMI"
"5222","MMM","3M Company",179.71,103667908608,-22.7192436134122,17.792503,0.0562034470360916,-7.91839706404509,10.111,576252992,"2021-09-30",4.878e+09,4.916e+09,1.6426e+10,3e+06,1.0163e+10,1.3597e+10,5.426e+09,2.663e+09,NA,4.8278e+10,3.52e+09,7.34e+09,7e+07,9.635e+09,3.3748e+10,9e+06,4.5361e+10,-3.7293e+10,6.383e+09,-7.62e+09,1.446e+10,-4.563e+09,3.25e+08,2.862e+09,NA,7.54e+08,8.55e+08,4.95e+09,1.6193e+10,"MMM"
"5223","MMP","Magellan Midstream Partners L.P",48.59,10392636416,5.70752714561486,11.746682,0.0851304223609697,8.53083964602927,4.145,213444992,"2021-09-30",12593000,168016000,799296000,993290000,6112833000,50121000,42967000,48158000,NA,8046665000,203407000,220544000,NA,657292000,6132712000,2076529000,NA,-162576000,NA,-162576000,1913953000,1820865000,396120000,129088000,NA,NA,NA,222567000,5103226000,"MMP"
"5224","MMS","Maximus, Inc.",77.87,4808545792,-3.95402877199734,16.619785,0.06016925008356,-19.6291944223403,4.67,61954300,"2021-09-30",135061000,840232000,1079494000,NA,241976000,1774406000,922036000,101053000,990000,4118965000,140027000,298295000,NA,789433000,2638636000,532411000,987826000,-39908000,NA,-39908000,1480329000,-1216113000,21509000,305565000,36486000,80955000,NA,NA,1429137000,"MMS"
"5225","MMT","MFS Multimarket Income Trust",6.23,375287264,1.01478859175807,14.3441105,0.0697150234585825,6.12048680138358,0.433,60423000,"2021-10-31",443,6476208,7759734,466580011,NA,NA,NA,588829,NA,474928574,640022,164859,NA,104945541,105110400,374920764,-5102590,NA,NA,NA,369818174,369818174,1283083,4026153,NA,NA,NA,NA,NA,"MMT"
"5226","MMU","Western Asset Managed Municipal",13.18,570287872,0.926561613206702,7.7995253,0.128212931112615,14.1922560926399,1.686,43367900,"2021-05-31",410,9792613,9855720,867752829,NA,NA,NA,NA,NA,877608549,1843134,NA,NA,11874430,234494835,43368,88634851,NA,526810124,NA,615488343,615488343,NA,7872309,NA,NA,NA,NA,222620405,"MMU"
"5227","MN","Manning & Napier, Inc.",8.35,154187760,1.87453205923116,7.7171907,0.129580833087357,4.45444502209514,1.082,18465600,"2021-09-30",64567000,11401000,115445000,NA,17591000,4829000,NA,23286000,20231000,161151000,16311000,15733000,-1173000,44530000,75241000,192000,-12082000,-5981000,104954000,-315000,87083000,82254000,7300000,2221000,NA,NA,24491000,NA,NA,"MN"
"5228","MNP","Western Asset Municipal Partner",15.34,148798816,0.889608829428322,7.464651,0.133964735926703,17.209812060014,2.051,9719060,"2021-05-31",NA,3068515,3139675,248087723,NA,NA,NA,9628447,NA,260855845,461655,NA,NA,7593638,75242315,9719,25183879,NA,142069598,NA,167263196,167263196,NA,6495913,NA,NA,NA,NA,67648677,"MNP"
"5229","MNR","Monmouth Real Estate Investment",20.93,2060335488,3.9309252158318,46.48889,0.0215105157382764,5.32190231341586,0.45,98486400,"2021-09-30",48618000,20762000,77882000,143505000,1957702000,NA,20959000,15835000,NA,2215883000,NA,28504000,NA,10461000,1121149000,983000,NA,-2230000,546341000,-2230000,545094000,524135000,8502000,8231000,6710000,2230000,NA,NA,1082184000,"MNR"
"5230","MNRL","Brigham Minerals, Inc.",22.36,1049763456,2.18037069669194,5533.75,0.000180709283939462,10.1519435746592,0.004,47425500,"2021-09-30",14294000,28486000,48227000,NA,647826000,NA,NA,24714000,23913000,720767000,NA,1667000,175605000,9034000,63701000,457000,-101617000,-3527000,586148000,NA,481461000,481461000,NA,9034000,NA,NA,NA,NA,5.3e+07,"MNRL"
"5231","MNSO","MINISO Group Holding Limited",9.96,3019677184,0.466998567614858,35.7087,0.028004379885014,21.1041345727042,0.276,306392000,"2021-09-30",5930870000,1015150000,8712703000,344170000,968340000,19640000,56495000,558514000,168030000,10659862000,319017000,75352000,-4265000,3589237000,4121854000,92000,-2406252000,965977000,7982456000,965977000,6542273000,6466138000,2290000,3003397000,NA,4817000,205290000,1559103000,6865000,"MNSO"
"5232","MO","Altria Group, Inc.",50.08,92069748736,-4.90515443452318,33.54746,0.0298085160545687,-10.2178022147396,1.494,1836989952,"2021-09-30",2.957e+09,3.6e+07,6.02e+09,1.3874e+10,1.518e+09,5.177e+09,1.2326e+10,6.49e+08,NA,3.9564e+10,5.309e+09,5.656e+09,4.1e+07,8.112e+09,4.079e+10,9.35e+08,3.0685e+10,-3.8733e+10,5.846e+09,-3.43e+09,-1.267e+09,-1.877e+10,1.894e+09,2.66e+08,NA,1.105e+09,NA,1.133e+09,2.7022e+10,"MO"
"5233","MOD","Modine Manufacturing Company",10.65,553277888,6.08666543454345,NA,NA,1.75301232701297,-4.027,51853600,"2021-09-30",5.6e+07,287200000,696700000,NA,316900000,170100000,9.6e+07,42300000,2.6e+07,1.322e+09,103600000,95700000,7e+06,4.54e+08,9.58e+08,34100000,261900000,-198400000,259400000,-159200000,3.57e+08,90900000,104600000,252500000,NA,21400000,NA,248900000,363900000,"MOD"
"5234","MODN","Model N, Inc.",28.11,1010898112,81.1379815394494,NA,NA,0.341973007765002,-0.839,36432700,"2021-09-30",165467000,43185000,222330000,NA,22472000,65665000,45394000,7929000,NA,363790000,57747000,2283000,NA,96459000,240272000,5000,-255810000,-1205000,380528000,-1205000,123518000,12459000,8758000,4802000,6300000,NA,NA,NA,124301000,"MODN"
"5235","MOGU","MOGU Inc.",0.3895,38296508,0.0590826816418152,NA,NA,6.48074827279363,-3.117,100017000,"2021-09-30",507047000,83276000,760504000,79191000,9848000,63460000,310006000,215803000,NA,1438812000,5766000,26919000,42902000,347340000,374259000,181000,-8386575000,-58513000,9466558000,76276000,1021651000,648185000,61533000,10485000,NA,NA,108456000,192000,NA,"MOGU"
"5236","MOH","Molina Healthcare Inc",289.33,16794671104,10.4770250180911,28.649132,0.03490507146953,27.4486301369863,10.038,58400000,"2021-09-30",4.357e+09,1.912e+09,9.366e+09,NA,3.85e+08,7.01e+08,2.14e+08,3.67e+08,8.3e+07,1.1033e+10,4e+06,9.5e+07,NA,6.07e+09,8.515e+09,NA,2.296e+09,1.7e+07,2.05e+08,1.7e+07,2.518e+09,1.603e+09,NA,3.985e+09,NA,NA,2.9e+09,NA,2.13e+09,"MOH"
"5237","MOS","Mosaic Company (The)",42.65,15679455232,1.69531450171375,9.06036,0.110370890339898,24.9688194149756,4.672,370409984,"2021-09-30",842800000,1314500000,4599100000,671100000,12402600000,1171700000,NA,2.237e+09,1003100000,21081500000,805200000,2979300000,160800000,3494500000,10500300000,3800000,11419100000,-1868500000,8.66e+08,-1868500000,10420400000,9248700000,75300000,1775800000,NA,4.7e+07,NA,2273600000,3947700000,"MOS"
"5238","MOTV","Motive Capital Corp",9.93,513101248,-11.0524595065988,NA,NA,-1.12135673913043,NA,41400000,"2021-09-30",714628,NA,1093849,NA,NA,NA,NA,414100847,NA,415194696,NA,457773330,NA,3845535,461618865,1035,-46425204,NA,NA,NA,-46424169,-46424169,NA,2775955,NA,NA,NA,NA,NA,"MOTV"
"5239","MOV","Movado Group Inc.",40.69,921617216,2.09535605381982,10.482148,0.0954002939092255,26.8563996727197,3.837,16377400,"2021-10-31",201814000,143472000,536151000,1100000,88034000,NA,14511000,101221000,41687000,741017000,12017000,73566000,5214000,145035000,281454000,349000,387959000,-154253000,220294000,87730000,454349000,439838000,19748000,29473000,NA,NA,403000,170714000,NA,"MOV"
"5240","MP","MP Materials Corp.",48.21,8559440896,8.97032671099723,72.579185,0.0137780549616257,5.36435313680141,0.663,177876992,"2021-09-30",1179371000,37095000,1255546000,NA,584106000,NA,NA,9802000,NA,1849454000,8804000,141988000,NA,70767000,895259000,18000,23426000,NA,930751000,NA,954195000,954195000,339000,27842000,NA,33523000,NA,34126000,681782000,"MP"
"5241","MPA","Blackrock MuniYield Pennsylvani",16,211178912,0.953903537207091,13.170124,0.0759294293660409,16.6369020350498,1.205,13306800,"2021-07-31",7157,3010841,3334504,248385176,NA,NA,NA,99907859,NA,351627539,781757,NA,NA,47908842,130243611,194000582,27383346,NA,NA,NA,221383928,221383928,232000,2755000,NA,NA,NA,NA,82334769,"MPA"
"5242","MPC","Marathon Petroleum Corporation",73.77,45177999360,2.25619253695565,5.1516213,0.194113647290029,32.528251104479,14.246,615587968,"2021-09-30",5.874e+09,1.1121e+10,3.4143e+10,5.384e+09,3.9054e+10,8.256e+09,NA,2.463e+09,NA,8.93e+10,3.377e+09,8.193e+09,7.684e+09,1.6898e+10,5.3336e+10,1e+07,1.2484e+10,-1.747e+10,3.3256e+10,-3.44e+08,2.828e+10,2.0024e+10,5.85e+08,1.2196e+10,NA,7.3e+07,7.352e+09,9.211e+09,2.6655e+10,"MPC"
"5243","MPLN","MultiPlan Corporation",4.01,2537146880,-0.471626071437268,NA,NA,-8.42828693183698,-0.148,638275968,"2021-09-30",225140000,66559000,306182000,NA,229392000,4364705000,3370204000,8310000,NA,8278793000,NA,840146000,NA,167162000,5923457000,67000,200174000,-153249000,2308344000,NA,2355336000,-5379573000,1512000,10497000,NA,NA,NA,NA,4893160000,"MPLN"
"5244","MPLX","MPLX LP",31.83,32365256704,9.73391179067669,11.714655,0.0853631626368852,3.26025150935231,2.709,1019859968,"2021-09-30",3.9e+07,1.267e+09,1.516e+09,4.001e+09,2.067e+10,7.657e+09,8.64e+08,9.91e+08,NA,3.5699e+10,3.48e+08,6.01e+08,2.43e+08,2.721e+09,2.2023e+10,1.1863e+10,NA,-1.7e+07,NA,-1.7e+07,1.1846e+10,3.325e+09,5.6e+07,1.79e+09,NA,1e+06,NA,1.41e+08,1.8244e+10,"MPLX"
"5245","MPV","Barings Participation Investors",14.5,152759904,0.940648937212894,5.203684,0.192171546158452,15.3181492590811,2.769,10601700,"2021-09-30",11594953,1205133,12800086,11383897,NA,NA,NA,154676131,NA,178860114,NA,NA,NA,1461691,16461691,106017,20181281,NA,142111125,NA,162398423,162398423,NA,904817,52162,NA,NA,NA,1.5e+07,"MPV"
"5246","MPW","Medical Properties Trust, Inc.",23.65,14084606976,1.68610584586875,24.52752,0.0407705304082924,14.0086106854343,0.963,596300032,"2021-09-30",349652000,4271313000,5830370000,1170171000,12308114000,NA,NA,403332000,NA,19711987000,NA,177227000,5399000,595003000,11353253000,596000,NA,-188353000,8541092000,-187576000,8353335000,8353335000,1209405000,595003000,6147000,NA,NA,NA,10581023000,"MPW"
"5247","MPX","Marine Products Corporation",12.22,406205600,4.49044439531285,14.753086,0.0677824287067804,2.66120657446877,0.81,33992100,"2021-09-30",9630000,10711000,99582000,NA,14313000,3308000,465000,22124000,4430000,139792000,6843000,15744000,NA,29815000,45559000,3399000,92739000,-1905000,NA,-1905000,94233000,90460000,NA,14168000,NA,NA,NA,76747000,NA,"MPX"
"5248","MQT","Blackrock MuniYield Quality Fun",14.16,319987904,0.992021019041456,16.98873,0.0588625518211191,14.2825598756658,0.834,22584300,"2021-10-31",69016,7156195,7572953,523445030,NA,NA,NA,NA,NA,531017983,1335708,NA,NA,91956366,208456366,279861119,42700498,NA,NA,NA,322561617,322561617,339406,9988373,NA,NA,NA,NA,116500000,"MQT"
"5249","MQY","Blackrock MuniYield Quality Fun",15.62,1142338304,0.961689918914419,37.957664,0.0263451407336342,16.2220683382498,0.411,73224000,"2021-10-31",260534,26181963,28740076,1909323948,NA,NA,NA,NA,NA,1938064024,4991039,NA,NA,300088858,750219292,1044820167,143024565,NA,NA,NA,1187844732,1187844732,1282438,36649610,NA,NA,NA,NA,450130434,"MQY"
"5250","MRC","MRC Global Inc.",8.02,657197120,-4.59578405594406,NA,NA,-1.72984629868054,-0.474,82666304,"2021-09-30",4.7e+07,3.99e+08,9.45e+08,NA,2.78e+08,2.64e+08,2.1e+08,2.2e+07,NA,1.719e+09,4e+06,9.7e+07,NA,4.4e+08,1.033e+09,1e+06,-8.09e+08,-6.08e+08,1.747e+09,-2.33e+08,3.31e+08,-1.43e+08,2.8e+07,3.29e+08,NA,2e+06,NA,4.71e+08,3.23e+08,"MRC"
"5251","MRK","Merck & Company, Inc.",80.98,204525355008,57.6452522570462,28.570923,0.0350006193359591,1.40462562251994,2.834,2525939968,"2021-09-30",1.0016e+10,1.0581e+10,3.1058e+10,1.013e+09,1.8565e+10,1.8862e+10,1.3384e+10,1.0612e+10,NA,9.3494e+10,4.341e+09,1.0996e+10,6.9e+07,2.3728e+10,5.7631e+10,1.788e+09,5.1691e+10,-6.1834e+10,4.4149e+10,-4.59e+09,3.5794e+10,3.548e+09,4.832e+09,4.248e+09,NA,NA,NA,5.603e+09,2.2907e+10,"MRK"
"5252","MRO","Marathon Oil Corporation",19.09,14737627136,1.36510069803631,NA,NA,13.8670347937107,-0.052,778537024,"2021-09-30",4.85e+08,1.068e+09,1.655e+09,5.59e+08,1.4843e+10,NA,NA,1.04e+08,NA,1.7161e+10,4.96e+08,6.42e+08,NA,1.676e+09,6.365e+09,9.37e+08,6.669e+09,-4.023e+09,7.213e+09,8.2e+07,1.0796e+10,1.0796e+10,2.5e+07,1.028e+09,NA,3.9e+07,NA,7.7e+07,3.983e+09,"MRO"
"5253","MS","Morgan Stanley",103.97,185954697216,2.55407717961185,13.231614,0.0755765698727306,40.5743395596265,7.832,1794409984,"2021-09-30",1.23863e+11,2.58544e+11,9.56379e+11,1.85729e+11,NA,1.6832e+10,8.514e+09,2.3022e+10,NA,1.190476e+12,1.34787e+11,3.56381e+11,1.216e+09,5.01556e+11,1.083357e+12,2e+07,8.7099e+10,-1.747e+10,2.8504e+10,-2.701e+09,9.8153e+10,7.2807e+10,1.22662e+11,2.40319e+11,NA,4.842e+09,2.45643e+11,NA,2.2542e+11,"MS"
"5254","MSA","MSA Safety Incorporated",146.95,5743884288,-44.8352154615919,62.313908,0.0160477818210342,-3.26752092717191,2.351,39207400,"2021-09-30",117302000,234265000,725379000,NA,255141000,636113000,312606000,330213000,44587000,2259452000,175880000,464858000,NA,336821000,1435275000,252084000,1089197000,-520673000,NA,-189323000,820608000,-128111000,41639000,92634000,NA,2e+07,48972000,249449000,592742000,"MSA"
"5255","MSB","Mesabi Trust",32.35,425875200,11.728276660023,6.9448013,0.143992600623433,2.76767004573171,4.674,13120000,"2021-10-31",45859961,9042444,55104927,3,NA,NA,NA,NA,NA,55104930,18630414,NA,NA,18793099,18793099,3,36311828,NA,NA,NA,36311831,36311831,NA,NA,NA,NA,NA,NA,NA,"MSB"
"5256","MSC","Studio City International Holdi",6.38,525900960,0.718493993433969,NA,NA,7.90542423332563,-2.94,92588200,"2021-09-30",650941000,5634000,712557000,NA,2415976000,NA,116263000,71735000,NA,3316531000,92221000,27475000,166274000,173001000,2302045000,44000,-1284769000,-1290000,2134227000,-1290000,848212000,731949000,NA,41165000,403000,NA,NA,8144000,2086978000,"MSC"
