"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"5240","MMM",-18.364564561911,1.70482615464453,0.486725139267512,14.499012,146.95,-7.98984371270356,"3M Company","2022-03-04 16:02:43",83797508096,10.12,5.5767546,571100032,"USD","2021-09-30",4.878e+09,4.916e+09,1.6426e+10,3e+06,1.0163e+10,1.3597e+10,5.426e+09,2.663e+09,NA,4.8278e+10,3.52e+09,7.34e+09,7e+07,9.635e+09,3.3748e+10,9e+06,4.5361e+10,-3.7293e+10,6.383e+09,-7.62e+09,1.446e+10,-4.563e+09,3.25e+08,2.862e+09,NA,7.54e+08,8.55e+08,4.95e+09,1.6193e+10,"MMM"
"5241","MMP",5.76921239520777,1.21604401088101,0.130333203320162,11.074787,49.64,8.57309359811646,"Magellan Midstream Partners L.P","2022-03-04 16:00:01",10504956928,4.466,5.529964,212392992,"USD","2021-09-30",12593000,168016000,799296000,993290000,6112833000,50121000,42967000,48158000,NA,8046665000,203407000,220544000,NA,657292000,6132712000,2076529000,NA,-162576000,NA,-162576000,1913953000,1820865000,396120000,129088000,NA,NA,NA,222567000,5103226000,"MMP"
"5242","MMS",-4.00826878423304,1.3674295348687,0.409110616242634,17.5362,78.48,-19.639401764475,"Maximus, Inc.","2022-03-04 16:00:02",4874507776,4.489,3.1898859,61922100,"USD","2021-09-30",135061000,840232000,1079494000,NA,241976000,1774406000,922036000,101053000,990000,4118965000,140027000,298295000,NA,789433000,2638636000,532411000,987826000,-39908000,NA,-39908000,1480329000,-1216113000,21509000,305565000,36486000,80955000,NA,NA,1429137000,"MMS"
"5243","MMT",0.879015058897565,0.0739405783805526,0.0738246072700703,12.424943,5.47,6.12048680138358,"MFS Multimarket Income Trust","2022-03-04 16:00:01",325075744,0.433,0.879085,60423000,"USD","2021-10-31",443,6476208,7759734,466580011,NA,NA,NA,588829,NA,474928574,640022,164859,NA,104945541,105110400,374920764,-5102590,NA,NA,NA,369818174,369818174,1283083,4026153,NA,NA,NA,NA,NA,"MMT"
"5244","MMU",0.868783648108832,0.829995208191046,0.0420295824426154,16.98347,12.52,14.1922560926399,"Western Asset Managed Municipal","2022-03-04 16:00:01",534726208,0.726,0.8782051,43367900,"USD","2021-05-31",410,9792613,9855720,867752829,NA,NA,NA,NA,NA,877608549,1843134,NA,NA,11874430,234494835,43368,88634851,NA,526810124,NA,615488343,615488343,NA,7872309,NA,NA,NA,NA,222620405,"MMU"
"5245","MN",1.84310277919615,2.59252189535145,1.53433633258463,6.8991594,9.5,4.45444502209514,"Manning & Napier, Inc.","2022-03-04 16:00:02",151602576,1.19,1.740882,18465600,"USD","2021-09-30",64567000,11401000,115445000,NA,17591000,4829000,NA,23286000,20231000,161151000,16311000,15733000,-1173000,44530000,75241000,192000,-12082000,-5981000,104954000,-315000,87083000,82254000,7300000,2221000,NA,NA,24491000,NA,NA,"MN"
"5246","MNP",0.842568814056667,0.482104431156017,0.0514975609870715,15.693989,14.8,17.0431176471799,"Western Asset Municipal Partner","2022-03-04 15:59:42",139565696,0.915,0.84257466,9719060,"USD","2021-11-30",NA,3895412,3901231,243081474,NA,NA,NA,12766079,NA,259748784,461656,NA,NA,8092087,75755646,9719,23593448,NA,142039916,NA,165643083,165643083,NA,6733161,NA,NA,NA,NA,67663559,"MNP"
"5247","MNRL",3.40430614317671,5.33838831082577,0.757083876234282,24.945454,27.42,9.95570747079733,"Brigham Minerals, Inc.","2022-03-04 16:00:02",1639040640,1.1,2.520669,48360300,"USD","2021-09-30",14294000,28486000,48227000,NA,647826000,NA,NA,24714000,23913000,720767000,NA,1667000,175605000,9034000,63701000,457000,-101617000,-3527000,586148000,NA,481461000,481461000,NA,9034000,NA,NA,NA,NA,5.3e+07,"MNRL"
"5248","MNSO",0.435933515801859,2.42745268701955,2.113782535723,NA,9.6,21.1041345727042,"MINISO Group Holding Limited","2022-03-04 16:00:02",2818806272,-4.72,0.41806778,306392000,"USD","2021-09-30",5930870000,1015150000,8712703000,344170000,968340000,19640000,56495000,558514000,168030000,10659862000,319017000,75352000,-4265000,3589237000,4121854000,92000,-2406252000,965977000,7982456000,965977000,6542273000,6466138000,2290000,3003397000,NA,4817000,205290000,1559103000,6865000,"MNSO"
"5249","MO",-5.17875545061268,0.742110453648915,0.14758519244913,40.037426,53.48,-10.3287364876135,"Altria Group, Inc.","2022-03-04 16:02:40",97205239808,1.336,-60.7151,1817260032,"USD","2021-09-30",2.957e+09,3.6e+07,6.02e+09,1.3874e+10,1.518e+09,5.177e+09,1.2326e+10,6.49e+08,NA,3.9564e+10,5.309e+09,5.656e+09,4.1e+07,8.112e+09,4.079e+10,9.35e+08,3.0685e+10,-3.8733e+10,5.846e+09,-3.43e+09,-1.267e+09,-1.877e+10,1.894e+09,2.66e+08,NA,1.105e+09,NA,1.133e+09,2.7022e+10,"MO"
"5250","MOD",5.35701192519252,1.53458149779736,0.727244258872651,7.9897785,9.39,1.75097613548587,"Modine Manufacturing Company","2022-03-04 16:00:01",486952384,1.174,1.1294401,51913900,"USD","2021-09-30",5.6e+07,287200000,696700000,NA,316900000,170100000,9.6e+07,42300000,2.6e+07,1.322e+09,103600000,95700000,7e+06,4.54e+08,9.58e+08,34100000,261900000,-198400000,259400000,-159200000,3.57e+08,90900000,104600000,252500000,NA,21400000,NA,248900000,363900000,"MOD"
"5251","MODN",69.2744753190465,2.3049171150437,0.925326296863555,NA,23.61,0.341973007765002,"Model N, Inc.","2022-03-04 16:00:02",863090688,-0.862,6.639574,36432700,"USD","2021-09-30",165467000,43185000,222330000,NA,22472000,65665000,45394000,7929000,NA,363790000,57747000,2283000,NA,96459000,240272000,5000,-255810000,-1205000,380528000,-1205000,123518000,12459000,8758000,4802000,6300000,NA,NA,NA,124301000,"MODN"
"5252","MOGU",0.0462600924118886,2.18950883860195,2.03202594994376,NA,0.2999,6.48074827279363,"MOGU Inc.","2022-03-04 16:00:02",29985098,-3.117,0.020757461,100017000,"USD","2021-09-30",507047000,83276000,760504000,79191000,9848000,63460000,310006000,215803000,NA,1438812000,5766000,26919000,42902000,347340000,374259000,181000,-8386575000,-58513000,9466558000,76276000,1021651000,648185000,61533000,10485000,NA,NA,108456000,192000,NA,"MOGU"
"5253","MOH",11.7903883817842,1.54299835255354,1.09994128009395,28.76711,322.36,27.4486301369863,"Molina Healthcare Inc","2022-03-04 16:01:55",18899992576,11.25,7.13706,58400000,"USD","2021-09-30",4.357e+09,1.912e+09,9.366e+09,NA,3.85e+08,7.01e+08,2.14e+08,3.67e+08,8.3e+07,1.1033e+10,4e+06,9.5e+07,NA,6.07e+09,8.515e+09,NA,2.296e+09,1.7e+07,2.05e+08,1.7e+07,2.518e+09,1.603e+09,NA,3.985e+09,NA,NA,2.9e+09,NA,2.13e+09,"MOH"
"5254","MOS",2.38259723420589,1.31609672342252,0.437997009609249,14.01171,59.83,25.1112522389896,"Mosaic Company (The)","2022-03-04 16:03:14",22035927040,4.27,2.0804646,368308992,"USD","2021-09-30",842800000,1314500000,4599100000,671100000,12402600000,1171700000,NA,2.237e+09,1003100000,21081500000,805200000,2979300000,160800000,3494500000,10500300000,3800000,11419100000,-1868500000,8.66e+08,-1868500000,10420400000,9248700000,75300000,1775800000,NA,4.7e+07,NA,2273600000,3947700000,"MOS"
"5255","MOTV",-11.1026223431161,0.284446507443048,0.00236959336573041,NA,9.97,-1.12135673913043,"Motive Capital Corp","2022-03-04 16:00:02",515430016,NA,-11.103679,41400000,"USD","2021-09-30",714628,NA,1093849,NA,NA,NA,NA,414100847,NA,415194696,NA,457773330,NA,3845535,461618865,1035,-46425204,NA,NA,NA,-46424169,-46424169,NA,2775955,NA,NA,NA,NA,NA,"MOTV"
"5256","MOV",1.37658072290252,3.6967007963595,1.90493295529642,9.635132,56.21,26.8563996727197,"Movado Group Inc.","2022-03-04 16:00:02",605472512,3.837,1.8649113,16377400,"USD","2021-10-31",201814000,143472000,536151000,1100000,88034000,NA,14511000,101221000,41687000,741017000,12017000,73566000,5214000,145035000,281454000,349000,387959000,-154253000,220294000,87730000,454349000,439838000,19748000,29473000,NA,NA,403000,170714000,NA,"MOV"
"5257","MP",7.24652550055282,17.7419701273192,1.40243884730564,53.42936,39.05,5.37498968032625,"MP Materials Corp.","2022-03-04 16:00:02",6914598400,0.729,6.865856,177524992,"USD","2021-09-30",1179371000,37095000,1255546000,NA,584106000,NA,NA,9802000,NA,1849454000,8804000,141988000,NA,70767000,895259000,18000,23426000,NA,930751000,NA,954195000,954195000,339000,27842000,NA,33523000,NA,34126000,681782000,"MP"
"5258","MPA",0.839098527513705,0.0696010143597292,0.0256020542919376,11.585062,14.16,16.6369020350498,"Blackrock MuniYield Pennsylvani","2022-03-04 15:59:51",185762928,1.205,0.8390936,13306800,"USD","2021-07-31",7157,3010841,3334504,248385176,NA,NA,NA,99907859,NA,351627539,781757,NA,NA,47908842,130243611,194000582,27383346,NA,NA,NA,221383928,221383928,232000,2755000,NA,NA,NA,NA,82334769,"MPA"
"5259","MPC",2.19406748381942,NA,NA,5.0933757,77.87,35.4273526677886,"Marathon Petroleum Corporation","2022-03-04 16:00:02",43934007296,15.261,1.7173725,565212992,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.828e+10,2.0024e+10,NA,NA,NA,NA,NA,NA,NA,"MPC"
"5260","MPLN",-0.509254634150331,1.83164834113016,0.0516897480643482,27.32484,4.36,-8.42407618695322,"MultiPlan Corporation","2022-03-04 16:00:02",2739572480,0.157,1.1679826,638595008,"USD","2021-09-30",225140000,66559000,306182000,NA,229392000,4364705000,3370204000,8310000,NA,8278793000,NA,840146000,NA,167162000,5923457000,67000,200174000,-153249000,2308344000,NA,2355336000,-5379573000,1512000,10497000,NA,NA,NA,NA,4893160000,"MPLN"
"5261","MPLX",9.91438524631579,0.557148107313488,0.0688371248240476,11.364114,32.57,3.27705660937198,"MPLX LP","2022-03-04 16:00:02",32965330944,2.859,2.947741,1014630016,"USD","2021-09-30",3.9e+07,1.267e+09,1.516e+09,4.001e+09,2.067e+10,7.657e+09,8.64e+08,9.91e+08,NA,3.5699e+10,3.48e+08,6.01e+08,2.43e+08,2.721e+09,2.2023e+10,1.1863e+10,NA,-1.7e+07,NA,-1.7e+07,1.1846e+10,3.325e+09,5.6e+07,1.79e+09,NA,1e+06,NA,1.41e+08,1.8244e+10,"MPLX"
"5262","MPV",0.885877272342725,8.75703962054908,0.777568112534733,4.900686,14.83,15.3181492590811,"Barings Participation Investors","2022-03-04 16:00:01",143865072,2.769,0.8858859,10601700,"USD","2021-09-30",11594953,1205133,12800086,11383897,NA,NA,NA,154676131,NA,178860114,NA,NA,NA,1461691,16461691,106017,20181281,NA,142111125,NA,162398423,162398423,NA,904817,52162,NA,NA,NA,1.5e+07,"MPV"
"5263","MPW",1.47150229411367,9.7988917702936,0.513541801631656,18.45946,20.59,13.9245450148601,"Medical Properties Trust, Inc.","2022-03-04 16:00:01",12291951616,1.11,1.4486707,599900032,"USD","2021-09-30",349652000,4271313000,5830370000,1170171000,12308114000,NA,NA,403332000,NA,19711987000,NA,177227000,5399000,595003000,11353253000,596000,NA,-188353000,8541092000,-187576000,8353335000,8353335000,1209405000,595003000,6147000,NA,NA,NA,10581023000,"MPW"
"5264","MPX",4.76762255140394,3.33999664598357,2.18578107508944,14.858823,14.55,2.64911910786243,"Marine Products Corporation","2022-03-04 16:00:01",431279136,0.85,4.358178,34147200,"USD","2021-09-30",9630000,10711000,99582000,NA,14313000,3308000,465000,22124000,4430000,139792000,6843000,15744000,NA,29815000,45559000,3399000,92739000,-1905000,NA,-1905000,94233000,90460000,NA,14168000,NA,NA,NA,76747000,NA,"MPX"
"5265","MQT",0.898298373795665,0.0823537654804671,0.0363287202272345,15.383693,12.83,14.2825598756658,"Blackrock MuniYield Quality Fun","2022-03-04 15:59:51",289756576,0.834,0.89827067,22584300,"USD","2021-10-31",69016,7156195,7572953,344749983,NA,NA,NA,178695047,NA,531017983,1234552,NA,NA,91956366,208456366,279861119,42700498,NA,NA,NA,322561617,322561617,339406,9988373,NA,NA,NA,NA,116500000,"MQT"
"5266","MQY",0.904940144988579,0.0957718863390789,0.0383089002195374,35.717762,14.65,16.2220683382498,"Blackrock MuniYield Quality Fun","2022-03-04 16:00:01",1074928384,0.411,0.90494394,73224000,"USD","2021-10-31",260534,26181963,28740076,1909323948,NA,NA,NA,NA,NA,1938064024,4991039,NA,NA,300088858,750219292,1044820167,143024565,NA,NA,NA,1187844732,1187844732,1282438,36649610,NA,NA,NA,NA,450130434,"MQY"
"5267","MRC",-6.6140612027972,2.14772727272727,0.914811229428848,NA,11.4,-1.71873975366685,"MRC Global Inc.","2022-03-04 16:00:02",945810752,-0.461,2.8883743,83200496,"USD","2021-09-30",4.7e+07,3.99e+08,9.45e+08,NA,2.78e+08,2.64e+08,2.1e+08,2.2e+07,NA,1.719e+09,4e+06,9.7e+07,NA,4.4e+08,1.033e+09,1e+06,-8.09e+08,-6.08e+08,1.747e+09,-2.33e+08,3.31e+08,-1.43e+08,2.8e+07,3.29e+08,NA,2e+06,NA,4.71e+08,3.23e+08,"MRC"
"5268","MRK",55.4490481713641,1.30891773432232,0.538911349794381,15.1508665,77.95,1.40363097019479,"Merck & Company, Inc.","2022-03-04 16:02:55",196733222912,5.137,5.1519165,2527729920,"USD","2021-09-30",1.0016e+10,1.0581e+10,3.1058e+10,1.013e+09,1.8565e+10,1.8862e+10,1.3384e+10,1.0612e+10,NA,9.3494e+10,4.341e+09,1.0996e+10,6.9e+07,2.3728e+10,5.7631e+10,1.788e+09,5.1691e+10,-6.1834e+10,4.4149e+10,-4.59e+09,3.5794e+10,3.548e+09,4.832e+09,4.248e+09,NA,NA,NA,5.603e+09,2.2907e+10,"MRK"
"5269","MRO",1.61166293886625,0.987470167064439,0.260015710919089,19.841665,23.81,14.7735593770754,"Marathon Oil Corporation","2022-03-04 16:00:01",17399513088,1.2,1.6556568,730764992,"USD","2021-09-30",4.85e+08,1.068e+09,1.655e+09,5.59e+08,1.4843e+10,NA,NA,1.04e+08,NA,1.7161e+10,4.96e+08,6.42e+08,NA,1.676e+09,6.365e+09,9.37e+08,6.669e+09,-4.023e+09,7.213e+09,8.2e+07,1.0796e+10,1.0796e+10,2.5e+07,1.028e+09,NA,3.9e+07,NA,7.7e+07,3.983e+09,"MRO"
"5270","MS",2.11288835414177,NA,NA,10.75467,86.3,40.872958686316,"Morgan Stanley","2022-03-04 16:02:34",153833062400,8.03,1.5666782,1781299968,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8153e+10,7.2807e+10,NA,NA,NA,NA,NA,NA,NA,"MS"
"5271","MSA",-42.91575599285,2.15360384299079,0.505393739875634,259.2222,140.19,-3.26173908837001,"MSA Safety Incorporated","2022-03-04 16:00:02",5497980416,0.54,6.617501,39276900,"USD","2021-09-30",117302000,234265000,725379000,NA,255141000,636113000,312606000,330213000,44587000,2259452000,175880000,464858000,NA,336821000,1435275000,252084000,1089197000,-520673000,NA,-189323000,820608000,-128111000,41639000,92634000,NA,2e+07,48972000,249449000,592742000,"MSA"
"5272","MSB",10.3877989518072,2.93218947018797,2.93218947018797,6.1510487,29.91,2.76767004573171,"Mesabi Trust","2022-03-04 16:00:01",377200000,4.674,10.386561,13120000,"USD","2021-10-31",45859961,9042444,55104927,3,NA,NA,NA,NA,NA,55104930,18630414,NA,NA,18793099,18793099,3,36311828,NA,NA,NA,36311831,36311831,NA,NA,NA,NA,NA,NA,NA,"MSB"
"5273","MSC",0.600853272564072,4.11880278148681,0.309532176825388,NA,5.2,7.90542423332563,"Studio City International Holdi","2022-03-04 09:30:00",439793952,-2.728,0.66619915,92588200,"USD","2021-09-30",650941000,5634000,712557000,NA,2415976000,NA,116263000,71735000,NA,3316531000,92221000,27475000,166274000,173001000,2302045000,44000,-1284769000,-1290000,2134227000,-1290000,848212000,731949000,NA,41165000,403000,NA,NA,8144000,2086978000,"MSC"
"5274","MSCI",-13.015680535174,1.81659781558005,0.340670338396376,57.216095,494.94,-38.2446393546307,"MSCI Inc","2022-03-04 16:03:07",40453685248,8.7,-251.0237,81268200,"USD","2021-09-30",1284664000,496726000,1847351000,186502000,224374000,2230404000,597644000,56394000,28720000,5142669000,679994000,94867000,NA,1016929000,5422694000,1332000,2869127000,-4596485000,1446001000,-61675000,-280025000,-3108073000,17078000,9884000,1700000,NA,NA,NA,4160379000,"MSCI"
"5275","MSD",0.74190102679211,1.02692273175985,0.965165317139001,9.326805,8.22,10.2709119180642,"Morgan Stanley Emerging Markets","2022-03-04 16:00:01",155346656,0.817,0.74189466,20386700,"USD","2021-06-30",251000,2920000,11443000,200984000,NA,NA,NA,8819000,NA,221246000,2245000,713000,NA,11143000,11856000,204000,-24042000,NA,233228000,NA,209390000,209390000,8272000,520000,NA,NA,NA,NA,NA,"MSD"
"5276","MSGE",1.93435220531118,2.240674143889,0.546481577222442,NA,72.28,46.9904794648311,"Madison Square Garden Entertain","2022-03-04 16:00:02",2485182208,-16.702,1.1763278,27340900,"USD","2021-09-30",1331450000,231363000,1689121000,131944000,2639638000,500181000,249970000,68512000,NA,5279366000,461021000,319294000,153551000,753845000,3090902000,342000,-209549000,-35060000,2279180000,-35060000,2034913000,1284762000,55669000,26465000,NA,55228000,NA,NA,1621194000,"MSGE"
"5277","MSGS",-6.90133247991985,0.386136402240252,0.106370663795093,72.753105,163.97,-29.2019747468078,"Madison Square Garden Sports Co","2022-03-04 16:00:02",3967893504,2.252,-18.709604,19688600,"USD","2021-09-30",33610000,38229000,165951000,NA,737339000,226955000,113574000,84117000,37101000,1327936000,219725000,94340000,2233000,429773000,1560120000,249000,-103235000,-131431000,NA,-2005000,-234417000,-574946000,45584000,1692000,1905000,NA,NA,NA,3.55e+08,"MSGS"
"5278","MSI",-9.75139810712428,1.38086905803441,0.405741216795201,31.096235,223.32,-22.8644138120749,"Motorola Solutions, Inc.","2022-03-04 16:03:51",37503877120,7.17,-940.7595,168208992,"USD","2021-10-02",1.653e+09,2.226e+09,4.735e+09,1.33e+08,1.426e+09,2.449e+09,1.134e+09,1.545e+09,9.34e+08,1.1422e+10,1.765e+09,2.233e+09,1.5e+07,3.429e+09,1.167e+10,2e+06,1.201e+09,-2.416e+09,9.5e+08,-2.416e+09,-2.63e+08,-3.846e+09,2.52e+08,8.05e+08,1.13e+08,6e+06,NA,6.04e+08,5.687e+09,"MSI"
"5279","MSM",11.3026255592813,2.29995821073728,1.03460266552087,18.24461,79.61,8.32616623565078,"MSC Industrial Direct Company, ","2022-03-04 16:00:01",4435918848,4.358,3.746937,47136700,"USD","2021-11-27",62875000,578654000,1348408000,NA,351799000,691867000,98419000,5851000,NA,2496344000,8446000,118270000,10280000,586275000,1303310000,57000,556586000,-130203000,756314000,-22065000,1182754000,392468000,2316000,177823000,NA,203245000,NA,622624000,557426000,"MSM"
"5280","MSP",11.0897713450377,3.45015357129746,1.88354677301909,75.35484,23.43,2.10644566825672,"Datto Holding Corp.","2022-03-04 16:00:02",3831016960,0.31,2.109636,163999008,"USD","2021-09-30",205862000,19800000,281950000,NA,130710000,1144496000,295264000,82486000,NA,1934906000,23134000,37121000,NA,81721000,149691000,163000,-19539000,-2942000,1807533000,679000,1785215000,345455000,1309000,12549000,59100000,NA,NA,31739000,NA,"MSP"
"5281","MT",0.628620460018221,1.41607272416884,0.855816352850142,2.1749444,29.34,47.0613986267284,"Arcelor Mittal NY Registry Shar","2022-03-04 16:00:01",26909356032,13.49,0.5443111,909598976,"USD","2021-09-30",4.381e+09,5.572e+09,3.318e+10,1.2268e+10,2.9599e+10,NA,4.309e+09,8.735e+09,7.787e+09,8.8091e+10,NA,8.886e+09,2.205e+09,2.3431e+10,3.877e+10,4.7116e+10,NA,NA,NA,NA,4.7116e+10,4.2807e+10,NA,1.4108e+10,NA,1.296e+09,NA,1.8806e+10,6.453e+09,"MT"
"5282","MTAL",1.28714400372976,299.368219178082,0.0847118213655855,NA,9.63,9.34238930710396,"Metals Acquisition Corp","2022-03-04 16:00:01",318840480,NA,1.2871287,26514800,"USD","2021-09-30",1293794,NA,1639041,NA,NA,NA,NA,265420976,NA,267060017,5475,19342958,NA,5475,19348433,265148463,-17436879,NA,NA,NA,247711584,247711584,NA,NA,NA,NA,NA,NA,NA,"MTAL"
"5283","MTB",2.03389700713981,0.324938706006288,0.311824830307629,12.774194,176,86.6415595889456,"M&T Bank Corporation","2022-03-04 16:03:43",22738372608,13.795,1.4040875,129034000,"USD","2021-09-30",1479712000,6.5e+07,41900658000,6447622000,1117903000,4593112000,5952000,97835947000,NA,151901194000,NA,1922611000,NA,128949421000,134372423000,79871000,14365913000,-5291669000,6624656000,-209223000,15778771000,11179707000,1237433000,128701296000,NA,NA,38445788000,24786000,3500391000,"MTB"
"5284","MTD",-41.207018420361,1.24428167630329,0.408867483161034,42.366688,1386.13,-33.7025116638019,"Mettler-Toledo International, I","2022-03-04 16:00:01",31671961600,32.78,185.07196,22805600,"USD","2021-09-30",183672000,603364000,1246224000,NA,783813000,639184000,288593000,249347000,39272000,3207161000,328666000,406846000,NA,1001561000,3047990000,448000,5631965000,-6293514000,820272000,-297852000,159171000,-768606000,77731000,219294000,NA,54425000,NA,381457000,1639583000,"MTD"
"5285","MTDR",3.74620323256953,0.838976884286053,0.190907458775612,10.910387,53.95,14.2998119345329,"Matador Resources Company","2022-03-04 16:00:02",6323617280,4.91,3.3102636,118044000,"USD","2021-09-30",73128000,248354000,396628000,NA,3536181000,NA,NA,52684000,13878000,3985493000,264819000,69758000,219893000,472752000,2077593000,1172000,-380268000,-2381000,2069484000,NA,1688007000,1688007000,37820000,33402000,NA,NA,NA,12137000,1519684000,"MTDR"
"5286","MTG",0.949142656141813,1.53859489428607,0.150941336063185,7.9112554,15.95,15.4033748617005,"MGIC Investment Corporation","2022-03-04 16:00:01",4614145024,1.848,0.96336323,315604992,"USD","2021-12-31",284690000,NA,371863000,6606749000,45614000,NA,21671000,279111000,NA,7325008000,241690000,1075224000,NA,241690000,2463626000,4861382000,NA,NA,NA,NA,4861382000,4861382000,87173000,NA,NA,NA,NA,NA,1146712000,"MTG"
"5287","MTH",1.30615074268311,8.59122900115816,2.54915040349297,5.118196,98.26,75.5885211242823,"Meritage Homes Corporation","2022-03-04 16:00:01",3647175168,19.29,1.2109654,36940900,"USD","2021-09-30",562291000,148743000,4435978000,3905000,53754000,32962000,NA,38850000,38850000,4565449000,53077000,40002000,NA,516338000,1740179000,376000,2391715000,NA,433179000,NA,2825270000,2792308000,77987000,214575000,NA,NA,NA,3593007000,1161195000,"MTH"
"5288","MTN",-14.5548512557027,1.40228769923901,0.384476430070256,69.910995,243.3,-16.7438790443794,"Vail Resorts, Inc.","2022-03-04 16:00:01",9858146304,3.483,6.8814473,40451200,"USD","2021-10-31",1468380000,108988000,1777854000,NA,2266798000,1790531000,319250000,136118000,NA,6290551000,911280000,454008000,233989000,1267824000,4624091000,466000,598826000,-359722000,1192901000,44689000,1432471000,-677310000,96789000,116501000,NA,114795000,NA,103697000,2356665000,"MTN"
"5289","MTOR",37.5153060298507,1.42888888888889,0.553594489883771,11.669947,35.9,0.948146303220018,"Meritor, Inc.","2022-03-04 16:00:01",2513525504,3.048,4.2184534,70664200,"USD","2021-09-30",1.01e+08,5.34e+08,1.286e+09,1.32e+08,5.79e+08,5.07e+08,NA,4.34e+08,4.2e+07,2.938e+09,1.7e+08,3.62e+08,4.1e+07,9e+08,2.323e+09,1.05e+08,9.35e+08,-1.264e+09,7.98e+08,-6.32e+08,5.74e+08,6.7e+07,5e+07,5.73e+08,NA,1.5e+07,NA,6.01e+08,9.99e+08,"MTOR"
"5290","MTR",6.418660357024,139.385046473483,139.385046473483,30.06993,8.94,1.33984352781459,"Mesa Royalty Trust","2022-03-04 16:00:01",16026875,0.286,6.4179106,1863590,"USD","2021-09-30",7316,NA,1019741,1484494,NA,NA,NA,NA,NA,2504235,7316,NA,NA,7316,7316,2496919,NA,NA,NA,NA,2496919,2496919,1012425,NA,NA,NA,NA,NA,NA,"MTR"
"5291","MTRN",6.80644636114697,3.0671119608428,0.707130126183854,23.651428,91.95,12.1619995892059,"Materion Corporation","2022-03-04 16:00:02",1692701952,3.5,2.3495018,20448200,"USD","2021-12-31",14462000,223553000,627252000,NA,472071000,318620000,153129000,36407000,5431000,1607479000,51702000,174716000,NA,204509000,887039000,271978000,693756000,-245294000,NA,-35374000,720440000,248691000,3481000,86243000,3607000,15359000,NA,361115000,434388000,"MTRN"
"5292","MTW",1.96369397404419,1.99753273866009,0.926007390462784,51.51613,15.95,8.13263236565182,"Manitowoc Company, Inc. (The)","2022-03-04 16:00:01",559849152,0.31,0.84519714,35056300,"USD","2021-09-30",222300000,219900000,1052500000,NA,333700000,239700000,124200000,35500000,NA,1785600000,94300000,186700000,NA,526900000,1136600000,4e+05,231500000,-184700000,601800000,-118600000,6.49e+08,285100000,43100000,250200000,NA,8400000,NA,567200000,399900000,"MTW"
"5293","MTX",6.46597176058394,2.43278998346326,0.560069614401479,13.748971,66.88,10.3341007220293,"Minerals Technologies Inc.","2022-03-04 16:00:01",2214595328,4.86,1.4402103,33142700,"USD","2021-10-03",309900000,383400000,1029800000,NA,1052400000,909800000,2.54e+08,138300000,23800000,3384300000,136500000,474900000,39300000,423300000,1838700000,4900000,2129500000,-1097700000,469600000,-334400000,1506300000,342500000,NA,185500000,NA,8e+05,1400000,282100000,940500000,"MTX"
"5294","MTZ",14.1934891166094,1.5187507187668,0.692875035534881,16.83146,74.72,5.27706760522838,"MasTec, Inc.","2022-03-04 16:00:01",5724532224,4.45,2.136216,76429000,"USD","2021-09-30",239924000,2123156000,2588419000,NA,1226639000,1338597000,531263000,328330000,NA,6013248000,336234000,554741000,4301000,1704308000,3735766000,9325000,2085744000,-669130000,847242000,-82175000,2273181000,403321000,59334000,688680000,NA,20216000,NA,91781000,1186249000,"MTZ"
"5295","MUA",0.92419366252068,0.158814861300035,0.158814861300035,9.163879,14.31,14.8237328422204,"Blackrock MuniAssets Fund, Inc","2022-03-04 16:00:01",523697568,1.495,0.9222484,38226100,"USD","2021-10-31",NA,10827392,10827392,623934726,NA,NA,NA,67565,NA,634829683,1978572,NA,NA,68176189,68176189,510566853,56086641,NA,NA,NA,566653494,566653494,NA,3780522,67565,NA,NA,NA,NA,"MUA"
"5296","MUC",0.859967136140681,0.0317514407318318,0.0317514407318318,15.98389,13.93,16.151781201421,"Blackrock MuniHoldings Californ","2022-03-04 16:00:01",570065088,0.869,0.85931706,41041400,"USD","2021-07-31",NA,12998639,13004850,735268286,NA,NA,NA,324201566,NA,1072474702,2255640,NA,NA,409582989,409582989,581443889,81447824,NA,NA,NA,662891713,662891713,NA,NA,NA,2.54e+08,NA,NA,NA,"MUC"
