"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","PriceDividendRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","netIncome","changeToLiabilities","changeToNetincome","changeToOperatingActivities","totalCashFromOperatingActivities","otherCashflowsFromInvestingActivities","totalCashflowsFromInvestingActivities","netBorrowings","otherCashflowsFromFinancingActivities","totalCashFromFinancingActivities","changeInCash","issuanceOfStock","repurchaseOfStock","depreciation","changeToAccountReceivables","dividendsPaid","capitalExpenditures","investments","changeToInventory","effectOfExchangeRate","totalRevenue","costOfRevenue","grossProfit","researchDevelopment","sellingGeneralAdministrative","otherOperatingExpenses","totalOperatingExpenses","operatingIncome","totalOtherIncomeExpenseNet","ebit","incomeBeforeTax","incomeTaxExpense","netIncomeFromContinuingOps","netIncomeApplicableToCommonShares","interestExpense","discontinuedOperations","X.ticker."
"4648","ZWS",30.62,-1.82309895004773,-6.2098313713013,3.00142619443784,0.617940687090144,349.958763636364,-16.89431008726,-4.95987686947611,30.7738693467337,-6.24103655407166,"Zurn Water Solutions Corporatio","2022-02-03 16:00:02",3872175872,0.995,30.954773,30.646765,125720000,"USD","2021-09-30",477600000,341600000,1262700000,NA,399500000,1373000000,498700000,155200000,NA,3689100000,61800000,433400000,3200000,420700000,2043400000,1200000,269800000,-80600000,1452100000,-80600000,1642500000,-229200000,57100000,210300000,NA,NA,NA,386400000,1119100000,64100000,20300000,10000000,16800000,100800000,NA,-2100000,-600000,NA,-7500000,86900000,4100000,NA,23400000,-5800000,-11000000,-7600000,NA,-28000000,-4300000,557200000,338400000,218800000,NA,116600000,NA,464100000,93100000,-14900000,93100000,78200000,17900000,60300000,64100000,-11000000,3800000,"ZWS"
"4649","ACU",32.96,15.207223100888,7.79955557927797,4.84504758916431,1.42790869719341,256.173324017467,2.16706245728114,4.22524103155165,9.60093212933295,2.27193579355606,"Acme","2022-02-03 15:29:00",117309592,3.433,9.599476,1.5325056,3559690,"USD","2021-09-30",5306000,36088000,92647000,NA,26369000,4800000,17615000,NA,NA,141431000,463000,111000,NA,19122000,64883000,12653000,67998000,-15678000,11575000,-1156000,76548000,54133000,NA,6695000,NA,267000,NA,48795000,43165000,2046000,-1305000,607000,804000,2836000,NA,-1441000,838000,NA,748000,2066000,368000,NA,1002000,12000,-458000,-1441000,NA,-329000,-77000,47923000,30918000,17005000,NA,14044000,NA,44962000,2961000,-296000,2961000,2665000,619000,2046000,2046000,-230000,NA,"ACU"
"4650","ACY",6.14,0.557695355481998,0.557695355481998,8.04768114298673,7.55709950487143,NA,11.0275260226369,11.0275260226369,10.7719298245614,0.978412904354383,"AeroCentury Corp.","2022-02-03 16:00:00",135817216,0.57,10.789474,7.9870133,22084100,"USD","2021-09-30",10625600,1684500,14194500,NA,NA,4688600,NA,NA,NA,18883100,19600,114500,NA,1763800,1878300,4700,NA,NA,17000100,NA,17004800,12316200,NA,1512100,NA,NA,NA,NA,NA,27508200,0,-30690300,NA,-3171800,NA,NA,NA,11053100,11088100,7916300,35000,NA,10300,NA,NA,NA,NA,NA,NA,1611900,33300,1578600,NA,2647300,25600,2716400,-1104500,28689600,-1104500,27585100,76900,27508200,27508200,-1500,NA,"ACY"
"4651","ADRA",0,-0.393215739130435,-10.4938550434783,4.24253990148555,0.00889159245104657,NA,-31.0898042251836,-1.16496752596404,NA,NA,"Adara Acquisition Corp.","2022-02-03 15:55:44",140587504,NA,NA,-31.047619,11500000,"USD","2021-09-30",844946,NA,1082658,NA,NA,NA,NA,116157352,NA,117240010,NA,121506800,NA,255191,121761991,288,-4522269,NA,NA,NA,-4521981,-4521981,NA,NA,NA,NA,NA,NA,NA,1041503,0,-1259028,125785,-91740,NA,NA,NA,-5000,-5000,-96740,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,217525,NA,217525,-217525,1259028,-217525,1041503,0,1041503,1041503,NA,NA,"ADRA"
"4652","AE",0,35.4932261768083,12.2429391504018,1.51687536043212,1.25109374926416,0,0.838188092357656,2.42997201695487,0,3.52416210431832,"Adams Resources & Energy, Inc.","2022-02-03 16:00:00",129561248,3.474,8.563616,0.8174649,4355000,"USD","2021-09-30",95634000,136363000,265661000,NA,98290000,NA,3509000,2965000,NA,370425000,2562000,13419000,NA,175137000,212343000,432000,141275000,NA,16375000,NA,158082000,154573000,7793000,154860000,323000,NA,NA,24362000,8000000,1546000,4935000,-79000,126000,12125000,NA,-5757000,-1117000,NA,353000,6721000,2504000,NA,4849000,-4259000,-1034000,-6327000,NA,5350000,NA,568181000,557529000,10652000,NA,3502000,NA,565880000,2301000,-141000,2301000,2160000,614000,1546000,1546000,-178000,NA,"AE"
"4653","AEF",18,10.0844137153756,-0.957806324110672,0.114013118722437,0.111155623061589,NA,0.759588027364043,-7.99744137030773,5.34600534600535,-0.284468762729632,"27762","2022-02-03 16:00:00",388758784,3.367,2.2750223,0.75961924,50751800,"USD","2021-06-30",3721133,2248674,6079038,560412543,NA,NA,NA,NA,NA,566491581,NA,1370674,NA,53318759,54689433,50752,61725836,NA,450025560,NA,511802148,511802148,NA,1593702,NA,NA,NA,NA,NA,22823457,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4260272,0,4260272,NA,1400604,NA,1400604,2859668,19963789,2859668,22823457,0,22823457,22823457,-123899,NA,"AEF"
"4654","AIM",0,1.2791687994391,0.795843136917538,49.5919165580183,36.8218780251694,NA,0.609067370580224,0.978961733866609,0,-2.10540512412047,"AIM ImmunoTech Inc.","2022-02-03 16:00:00",36225500,-0.378,NA,0.60772234,46496600,"USD","2021-09-30",37349000,28000,38037000,15811000,6138000,NA,1845000,1249000,NA,63080000,NA,158000,NA,767000,1033000,48000,-355255000,-250000,416779000,-250000,61322000,59477000,NA,369000,NA,NA,499000,NA,NA,-3826000,-82000,304000,-29000,-3457000,NA,-366000,NA,NA,30000,-3793000,30000,NA,176000,NA,NA,-8000,-279000,NA,NA,33000,157000,-124000,2006000,1799000,NA,3962000,-3929000,103000,-3929000,-3826000,0,-3826000,-3826000,-20000,NA,"AIM"
"4655","AINC",0,-180.563872338032,-61.836720515306,0.858386477280962,0.336417309556184,NA,-0.0968078492446659,-0.282679934942647,0,2.58741874201038,"Ashford Inc. (Holding Company)","2022-02-03 15:55:00",52836272,-23.899,NA,-0.2183417,3022670,"USD","2021-09-30",40210000,10550000,94759000,3548000,111386000,56622000,251113000,4572000,NA,522000000,68243000,49848000,499000,110392000,281671000,3000,-529992000,-1623000,293562000,-1032000,-238050000,-545785000,35190000,31620000,NA,5868000,NA,1726000,53573000,-163000,5293000,-2854000,-1807000,8219000,NA,-899000,458000,392000,850000,8329000,NA,NA,9836000,-2122000,NA,-1573000,-250000,-8000,159000,48307000,26178000,22129000,NA,7585000,4701000,46520000,1787000,-2045000,1787000,-258000,98000,-356000,-9231000,-1368000,NA,"AINC"
"4656","AIRI",0,0.481947211155378,0.0955552788844621,1.71013282098404,1.08105824576226,NA,1.70143115474038,8.58142019543974,0,1.56647998171249,"Air Industries Group","2022-02-03 16:00:00",26344960,0.061,13.442623,1.6803279,32128000,"USD","2021-09-30",692000,10546000,40944000,NA,11605000,163000,NA,809000,NA,53521000,1970000,465000,NA,23942000,37874000,32000,-66140000,NA,81755000,NA,15647000,15484000,NA,7023000,809000,14285000,NA,29359000,10042000,-66000,-469000,57000,-272000,2695000,NA,-352000,-2166000,NA,-2166000,177000,NA,NA,812000,1743000,NA,-352000,NA,850000,NA,14354000,12340000,2014000,NA,1837000,NA,14177000,177000,-243000,177000,-66000,0,-66000,-66000,-331000,NA,"AIRI"
"4657","AMPE",0,0.0760577642759653,0.0606216704090169,7.94637620444072,3.64839392190806,NA,6.21895733719247,7.80249023167986,0,-0.767362916569834,"Ampio Pharmaceuticals, Inc.","2022-02-03 16:00:00",107432488,-0.079,NA,5.4999995,227130000,"USD","2021-09-30",17118000,45000,18968000,NA,3506000,NA,NA,NA,NA,22474000,85000,2118000,NA,2387000,5199000,20000,-211378000,NA,228633000,NA,17275000,17275000,1805000,307000,NA,NA,NA,NA,NA,-3628000,-853000,-175000,484000,-3910000,NA,-16000,NA,-45000,495000,-3431000,540000,NA,263000,NA,NA,-16000,NA,NA,NA,0,0,0,2594000,1257000,NA,3851000,-3851000,223000,-3851000,-3628000,0,-3628000,-3628000,NA,NA,"AMPE"
"4658","AMS",0,3.10548738922972,-1.09117246080436,3.00982103884766,0.682925621471724,NA,0.717214289633979,-2.04119881305638,0,1.04719046142453,"American Shared Hospital Servic","2022-02-03 15:26:12",13069796,-1.042,NA,0.66805637,5868000,"USD","2021-09-30",7050000,4791000,13791000,NA,28941000,1265000,78000,72000,NA,44147000,767000,530000,4387000,4582000,20194000,10758000,1472000,NA,7336000,NA,19566000,18223000,118000,277000,NA,1081000,NA,NA,14733000,33000,-319000,349000,-1190000,-684000,NA,-118000,-420000,-47000,-467000,-1269000,NA,NA,1241000,-864000,NA,-118000,NA,NA,NA,4099000,1408000,2691000,NA,1119000,NA,3751000,348000,-163000,348000,185000,17000,168000,33000,-163000,NA,"AMS"
"4659","ARMP",0,0.748164201090588,-0.174922377733393,2.69851541682528,0.749524212307042,NA,6.34887382186035,-27.1549024905023,0,0.163173859825926,"Armata Pharmaceuticals, Inc.","2022-02-03 15:59:52",128659928,-1.072,NA,4.9894958,27086300,"USD","2021-09-30",12076000,1251000,14178000,NA,12638000,3490000,NA,12365000,NA,42671000,NA,3077000,NA,5254000,18916000,249000,-196810000,NA,220316000,NA,23755000,20265000,NA,1811000,10256000,NA,NA,NA,NA,-5419000,-200000,-255000,596000,-4964000,NA,-582000,NA,NA,86000,-5460000,86000,NA,314000,NA,NA,-582000,NA,NA,NA,1251000,5626000,-4375000,NA,1768000,NA,7394000,-6143000,724000,-6143000,-5419000,0,-5419000,-5419000,-2000,NA,"ARMP"
"4660","ASXC",0.8699,0.71718112244898,0.495531462585034,14.3092028447086,7.3834483514076,NA,1.1573075331543,1.67496754154905,-2.79710610932476,-1.59334875429271,"Asensus Surgical, Inc.","2022-02-03 16:00:00",195215792,-0.311,NA,0.99483204,235200000,"USD","2021-09-30",59779000,2266000,134807000,30142000,14239000,NA,12820000,7751000,287000,199759000,678000,4949000,NA,9421000,18258000,234000,-769493000,518000,950242000,518000,181501000,168681000,627000,3231000,NA,NA,57972000,11954000,NA,-16069000,602000,3425000,-327000,-9002000,NA,-88370000,NA,NA,33000,-97191000,50000,-17000,3635000,-14000,NA,-138000,-88232000,-254000,148000,2571000,3350000,-779000,4469000,9108000,NA,19731000,-17160000,1123000,-17160000,-16037000,32000,-16069000,-16069000,-65000,NA,"ASXC"
"4661","ATNM",0,3.64421627902754,3.58893004339379,19.8713603818616,19.8524082021936,NA,1.35831669676776,1.37924109932083,0,-2.9489975705783,"Actinium Pharmaceuticals, Inc. ","2022-02-03 16:00:00",109052456,-1.217,NA,1.3583972,22030800,"USD","2021-09-30",82032000,NA,83261000,NA,776000,NA,NA,442000,NA,84479000,NA,NA,NA,4190000,4194000,22000,-247738000,NA,328001000,NA,80285000,80285000,48000,3773000,NA,NA,NA,NA,NA,-6423000,347000,411000,-56000,-5588000,NA,-68000,-21000,NA,5776000,120000,5797000,NA,133000,NA,NA,-68000,NA,NA,NA,233000,0,233000,4708000,1994000,NA,6702000,-6469000,46000,-6469000,-6423000,0,-6423000,-6423000,NA,NA,"ATNM"
"4662","AUMN",0,0.0773993465753188,0.0323085916186157,3.35912331660945,1.70499932984855,NA,4.55171780017459,10.9042197718631,0,-0.897460878294881,"Golden Minerals Company","2022-02-03 15:58:24",57356196,-0.036,NA,4.5753245,162804992,"USD","2021-09-30",8800000,1303000,12721000,NA,6377000,NA,NA,964000,NA,20062000,1119000,3274000,NA,3787000,7461000,1628000,-529443000,NA,540416000,NA,12601000,12601000,383000,1400000,70000,NA,NA,1857000,NA,411000,582000,91000,332000,2105000,NA,-171000,NA,NA,NA,1934000,NA,NA,208000,NA,NA,-171000,NA,129000,NA,8479000,4382000,4097000,NA,911000,-71000,7586000,893000,-294000,893000,599000,188000,411000,411000,-13000,NA,"AUMN"
"4663","AWX",0,12.0262193359999,-6.75345611607075,0.934395293334073,0.43124647779087,NA,0.321517072183722,-0.572541638517317,0,-9.07722596246068,"Avalon Holdings Corporation","2022-02-03 15:20:32",12712142,0.744,4.3817205,0.32153073,3287650,"USD","2021-09-30",4106000,10758000,16835000,NA,59623000,NA,NA,2136000,8000,78594000,5561000,100000,18000,18017000,39038000,39000,-19701000,NA,59200000,NA,39538000,39538000,66000,8973000,NA,1111000,NA,1154000,19663000,983000,-589000,-132000,-122000,392000,NA,-1429000,-430000,358000,-72000,-1109000,NA,NA,777000,-653000,NA,-1429000,NA,80000,NA,21301000,16734000,4567000,NA,2743000,NA,20254000,1047000,-205000,1047000,842000,27000,815000,983000,-290000,NA,"AWX"
"4664","BCV",0,33.0817332663983,0.000696836958274961,1.00881835790918,1.00685727941675,NA,0.705525292186056,33494.2044213264,0,0.0000946403583152195,"12944","2022-02-03 16:00:00",128785216,7.363,3.1699035,0.7055196,5517790,"USD","2021-10-31",NA,563864,564563,212409735,NA,NA,NA,124477,NA,213098775,156771,NA,NA,559628,560718,112975665,69562392,NA,NA,NA,182538057,182538057,NA,NA,124477,NA,NA,NA,1090,2999429,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657220,0,657220,NA,498608,NA,498608,158613,2840816,158613,2999429,0,2999429,2596304,-219,NA,"BCV"
"4665","BDL",0,26.3842035886262,-12.9029134048906,1.91229082515868,0.623811764705882,NA,1.11429923122413,-2.27854724376616,0,-2.03515984304269,"Flanigan's Enterprises, Inc.","2022-02-03 15:34:29",54644120,6.34,4.5741324,1.0524405,1858650,"USD","2021-07-03",31953000,384000,39768000,1103000,80778000,NA,822000,772000,NA,123243000,4714000,356000,9632000,20796000,63750000,420000,49278000,-6077000,6240000,NA,49861000,49039000,149000,11414000,NA,2751000,NA,4409000,17460000,7199000,1405000,-4914000,-512000,4431000,NA,-2881000,-1742000,-483000,-2225000,-675000,NA,NA,1297000,113000,NA,-2645000,-70000,-237000,NA,37877000,30074000,7803000,NA,5252000,-58000,35268000,2609000,6287000,2609000,8896000,475000,8421000,7199000,-210000,NA,"BDL"
"4666","BDR",0,0.19640581393473,-0.0593653712755489,1.35443262411348,0.912119402985075,NA,2.24025954825462,-7.41172826086957,0,0.49062290310371,"Blonder Tongue Laboratories, In","2022-02-03 15:50:51",5455032,-0.121,NA,1.4521452,12397800,"USD","2021-09-30",271000,1770000,7639000,NA,2481000,493000,827000,690000,NA,12130000,20000,NA,NA,5640000,8375000,12000,-26383000,-952000,31078000,-952000,3755000,2435000,NA,2149000,NA,NA,NA,4081000,1530000,-201000,-177000,100000,-532000,-753000,NA,-4000,406000,NA,684000,-73000,278000,NA,281000,50000,NA,-4000,NA,-305000,NA,4172000,2673000,1499000,660000,1542000,-619000,4256000,-84000,-117000,-84000,-201000,0,-201000,-201000,-117000,NA,"BDR"
"4667","BHB",29.8,19.4648356776215,-196.322378508099,0.12001219080401,0.112918121274372,124.313070077864,1.52685585906463,-0.151383650839787,11.4176245210728,-75.2193021103829,"Bar Harbor Bankshares, Inc.","2022-02-03 16:00:00",445829696,2.61,11.386973,1.0511053,15001000,"USD","2021-09-30",341199000,1277000,374878000,555519000,59558000,119477000,6966000,2621947000,5811000,3738345000,NA,34034000,NA,3123666000,3319910000,32857000,209426000,-14740000,190892000,2888000,418435000,291992000,16205000,3007265000,NA,NA,NA,NA,153683000,11028000,0,247000,5209000,17841000,3953000,58350000,-89726000,184792000,91340000,167531000,NA,-130000,1357000,NA,-3596000,-208000,72416000,NA,NA,37252000,0,37252000,NA,17337000,3862000,21199000,16053000,-2319000,0,13734000,2706000,11028000,11028000,NA,NA,"BHB"
"4668","BKTI",0,1.97712661246677,1.17548753144645,2.82382681763156,1.99371543489191,0,1.19870918060402,2.01618456868201,0,-90.4221178035729,"BK Technologies Corporation","2022-02-03 15:59:58",39849888,-0.013,NA,1.198786,16814300,"USD","2021-09-30",14087000,7646000,39655000,2324000,6951000,NA,NA,4204000,4116000,53134000,1994000,2789000,NA,14043000,19890000,10958000,-8013000,-5402000,35701000,NA,33244000,33244000,NA,7520000,NA,264000,NA,15981000,673000,-2566000,1724000,2545000,466000,-794000,NA,-380000,-65000,40000,-400000,-1574000,NA,-40000,352000,-436000,-335000,-380000,NA,-3045000,NA,12626000,8488000,4138000,NA,4508000,NA,12996000,-370000,-2196000,-370000,-2566000,0,-2566000,-2566000,-19000,NA,"BKTI"
"4669","BRN",0,1.00565129657979,0.3289355277896,3.0562616505677,1.20813236870311,NA,2.61522076008001,7.99548825233344,0,0.451834516194505,"Barnwell Industries, Inc.","2022-02-03 15:59:50",24841982,0.728,3.6126375,2.614314,9445620,"USD","2021-09-30",11279000,4180000,18035000,NA,4171000,NA,NA,2229000,NA,24435000,2241000,8800000,8000,5901000,14928000,4807000,2356000,-2254000,4590000,32000,9499000,9499000,2350000,1416000,NA,NA,NA,226000,47000,1547000,-746000,-1702000,-389000,-1274000,NA,1731000,NA,-83000,1360000,1779000,1443000,NA,373000,-814000,NA,-654000,NA,NA,-38000,4614000,3601000,1013000,NA,1748000,NA,5574000,-960000,2704000,-960000,1744000,44000,1700000,1547000,-7000,NA,"BRN"
"4670","BTN",0,2.76178619756428,0.0994316644113667,1.82697811122283,1.08432794711715,NA,1.0572867670116,29.3669025585193,0,0.103144880094779,"Ballantyne Strong, Inc.","2022-02-03 15:59:50",53947000,0.964,3.0290458,1.0336283,18475000,"USD","2021-09-30",10372000,4446000,23621000,37341000,9952000,937000,132000,1894000,NA,73877000,3850000,5447000,NA,12929000,21784000,212000,24123000,-22845000,50603000,-4259000,52093000,51024000,5817000,2915000,NA,NA,NA,2986000,NA,7086000,1736000,-5530000,-667000,3180000,NA,-10349000,-215000,-155000,-370000,-7485000,NA,NA,552000,74000,NA,-372000,-9977000,-225000,-101000,6116000,3668000,2448000,NA,2566000,NA,6234000,-118000,9900000,-118000,9782000,2696000,7086000,7086000,-28000,NA,"BTN"
"4671","CCF",99999,21.0899311604621,16.1875454560831,6.46874430472025,3.55918776635748,NA,4.5490903841527,5.92677891189781,21691.7570498915,3.51139814665577,"Chase Corporation","2022-02-03 16:00:00",907561728,4.61,20.81128,2.630511,9459680,"USD","2021-08-31",119429000,46340000,212964000,NA,33579000,97866000,46954000,12796000,5265000,404159000,761000,19711000,NA,32922000,59835000,946000,335629000,-11210000,18959000,-11210000,344324000,199504000,3255000,19575000,NA,NA,NA,41217000,NA,10623000,3115000,1633000,-320000,18217000,-129000,-821000,NA,NA,-406000,16482000,1000,-407000,4313000,-975000,NA,-692000,NA,-2972000,-508000,78120000,47828000,30292000,1022000,13691000,NA,62541000,15579000,-1570000,15579000,14009000,3386000,10623000,10553000,-93000,NA,"CCF"
"4672","CEI",0.5845,0.016732588,-0.000533172,0.928859469253306,0.917327523007476,NA,33.7066806401974,-1057.81999054714,-0.254019991308127,0.000231713168187744,"Camber Energy, Inc.","2022-02-03 16:00:00",141000000,-2.301,NA,3.3772457,250000000,"USD","2020-09-30",1112965,145362,1479009,NA,75394,NA,NA,10241048,NA,11795451,28766,20017,NA,1592285,1612302,25000,-161725908,19210901,146673154,19210901,4183147,4183147,220682,1455898,NA,NA,NA,NA,NA,-2056508,-64611,1263928,182344,-592409,NA,NA,NA,NA,NA,-592409,NA,NA,2837,79601,NA,NA,NA,NA,NA,57458,29348,28110,NA,852915,NA,885100,-827642,-1228866,-827642,-2056508,0,-2056508,-3707727,NA,NA,"CEI"
"4673","CET",0,50.1701361840275,-0.0123118896200641,0.876354169154704,0.739503535235454,0,0.834560248751592,-3400.77783554928,0,-0.000738122878900725,"11017","2022-02-03 16:00:00",1098832128,16.68,2.5101917,0.8345625,26243900,"USD","2021-06-30",266557,650701,917258,1023721532,392806,NA,NA,292868811,NA,1317900407,NA,NA,NA,1046675,1240370,26243903,922287633,NA,368128501,NA,1316660037,1316660037,NA,NA,NA,NA,NA,NA,NA,142720718,0,-140706727,261471,2272248,NA,NA,NA,NA,-2624391,-352143,NA,NA,1796,-5009,-2624391,NA,NA,NA,NA,8113753,0,8113753,NA,1573041,25661,1598702,6515051,136205667,6515051,142720718,0,142720718,142720718,NA,NA,"CET"
"4674","CEV",0,14.6442598246603,-8.01917774805918,2.83706415930237,0.0598623483549905,0,0.872014022476347,-1.59243258063227,0,-15.4512095338327,"10525","2022-02-03 15:03:00",91095816,0.519,24.605011,0.87202954,7133580,"USD","2021-11-30",391504,3250997,3642501,161671445,NA,NA,NA,NA,NA,165313946,NA,NA,NA,1283898,60847947,71336,15513965,NA,88880698,NA,104465999,104465999,NA,1041070,NA,NA,NA,NA,59564049,731486,0,-27252,9527,712055,NA,NA,NA,NA,-1007975,-295920,NA,NA,NA,-1707,-1007975,NA,NA,NA,NA,1362499,0,1362499,NA,282533,NA,282533,1079966,-348481,1079966,731486,0,731486,731486,-84062,NA,"CEV"
"4675","CIK",0,3.50582087241999,-0.836796196467439,0.298861192522742,0.298861192522742,0,0.929882111291675,-3.8958113438117,0,-1.19542313781063,"106937","2022-02-03 15:59:57",170596784,0.7,4.657143,0.9293045,52330300,"USD","2021-06-30",11964478,5745433,18665449,226325490,NA,NA,NA,924964,NA,245915903,995285,NA,NA,62455245,62455245,52313,-12752972,NA,196161317,NA,183460658,183460658,946156,8027959,NA,NA,NA,NA,NA,5925652,0,2297039,-2706311,5587929,NA,NA,-1750000,NA,-5265931,321998,NA,NA,NA,71549,-3515931,NA,NA,NA,NA,3658735,0,3658735,NA,348085,NA,348085,3310651,2615001,3310651,5925652,0,5925652,5925652,-115768,NA,"CIK"
"4676","CIX",0,12.0305988376311,7.92434123024094,7.50124322601211,6.08046511627907,0,1.83615137221269,2.78761349649567,0,6.31421611971389,"CompX International Inc.","2022-02-03 16:00:00",274041920,1.255,17.601593,1.584194,12405700,"USD","2021-09-30",75959000,15106000,117657000,NA,28543000,23742000,NA,22398000,NA,192340000,1918000,3665000,NA,15685000,19350000,124000,117530000,NA,55336000,NA,172990000,149248000,NA,4502000,NA,NA,NA,23536000,NA,4132000,2301000,97000,-767000,4534000,4200000,3532000,NA,NA,-2481000,5585000,NA,NA,961000,1536000,-2481000,-668000,NA,-3726000,NA,34556000,23634000,10922000,NA,5791000,NA,29425000,5131000,289000,5131000,5420000,1288000,4132000,4132000,NA,NA,"CIX"
"4677","CKX",11.98,8.53359176319176,3.85651943371943,24.7030327350177,15.6420335829283,NA,1.36577885973772,3.02215493221527,28.7980769230769,9.27047940797941,"CKX Lands, Inc.","2022-02-03 12:58:50",22639836,0.416,28.016827,1.3657135,1942500,"USD","2021-09-30",7387932,60214,8002918,NA,9085213,NA,NA,NA,NA,17088131,211885,187664,NA,323965,511629,59335,16517167,NA,NA,NA,16576502,16576502,NA,112080,NA,NA,502794,NA,NA,188509,0,-261279,72284,125,NA,257571,NA,NA,NA,257696,NA,NA,611,NA,NA,-3536,-75,NA,NA,173546,15519,158027,NA,141136,NA,157162,16384,264938,16384,281322,92813,188509,188509,NA,NA,"CKX"
"4678","CLM",14.35,10.3635968493116,0.01754253090033,2.18185611035479,2.18185611035479,NA,1.37404035283471,811.741495703846,7.41985522233712,0.00907059508807135,"111422","2022-02-03 16:00:00",1678596992,1.934,7.362978,1.3739868,117879000,"USD","2021-06-30",19,3779708,3817598,1219582537,NA,NA,NA,NA,NA,1223400135,NA,NA,NA,1749702,1749702,117879,214501312,NA,1007031242,NA,1221650433,1221650433,NA,517167,NA,NA,NA,NA,NA,52516750,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3564520,0,3564520,NA,2428540,NA,2428540,1135980,51380770,1135980,52516750,0,52516750,52516750,NA,NA,"CLM"
"4679","CMT",0,8.8902029869063,-1.13555388406686,1.49680534761614,0.885494373892867,NA,0.936963958698617,-7.33545092057958,0,-2.88945008668413,"Core Molding Technologies Inc","2022-02-03 15:43:49",67332104,0.393,21.19542,0.67810154,8083280,"USD","2021-09-30",615000,46449000,70983000,NA,78008000,17376000,10054000,3033000,929000,179454000,5619000,8034000,NA,47423000,80162000,81000,89101000,-27433000,37543000,1184000,99292000,71862000,NA,24149000,NA,6094000,NA,22410000,22252000,-3312000,-2278000,668000,-6494000,-3448000,NA,-2914000,1430000,NA,1381000,-4981000,NA,-49000,3112000,5227000,NA,-2914000,NA,-371000,NA,81025000,74610000,6415000,NA,7000000,NA,81610000,-585000,-2331000,-585000,-2916000,396000,-3312000,-3312000,-563000,NA,"CMT"
"4680","COHN",0,33.842727872561,16.1725893109624,1.01233025648872,1.00375893726633,0,0.456027051491836,0.954281290980621,0,1.42414488472723,"Cohen & Company Inc.","2022-02-03 14:56:20",26196930,11.356,1.3590349,0.35485145,1697440,"USD","2021-09-30",41830000,145072000,7330580000,50217000,11867000,109000,166000,27351000,7715000,7420290000,82778000,7957000,59414000,7241293000,7303128000,16000,-13029000,-869000,71603000,-869000,57721000,57446000,14912000,188275000,274000,NA,6941154000,NA,43172000,-3429000,9373000,3493000,4730000,20754000,NA,-15161000,-2400000,4492000,7976000,13427000,6403000,-187000,90000,-58858000,-332000,-360000,-14801000,NA,-142000,4853000,0,4853000,NA,25612000,NA,25702000,-20849000,2857000,0,-17992000,-248000,-17744000,-3429000,NA,NA,"COHN"
"4681","CQP",50.97,1.76850009771376,-34.1407291059812,1.3698296836983,0.145553257497415,76.6174049828571,28.7927602242991,-1.49147369149773,17.9408658922914,-12.0171520964383,"Cheniere Energy Partners, LP Ch","2022-02-03 16:00:00",24646602752,2.841,17.923265,28.784622,484025984,"USD","2021-09-30",1713000000,557000000,2815000000,NA,16913000000,NA,NA,201000000,NA,19929000000,280000000,29000000,-267000000,2055000000,19340000000,856000000,NA,NA,NA,NA,856000000,856000000,411000000,57000000,13000000,944000000,NA,134000000,17171000000,381000000,274000000,15000000,-3000000,592000000,NA,-179000000,528000000,-77000000,129000000,542000000,NA,NA,140000000,-205000000,-322000000,-179000000,NA,-17000000,NA,2324000000,1544000000,780000000,NA,24000000,NA,1708000000,616000000,-235000000,616000000,381000000,0,381000000,335000000,-210000000,NA,"CQP"
"4682","CRF",14.11,9.95471660696522,0.0211390039259927,1.94176582613801,1.94176582613801,NA,1.39431394592718,656.60615994198,7.48144220572641,0.0112083796002082,"33138","2022-02-03 16:00:00",863701056,1.886,7.359491,1.3942742,62226300,"USD","2021-06-30",6,2686896,2712142,618129780,NA,NA,NA,NA,NA,620841922,NA,NA,NA,1396740,1396740,622263,109127536,NA,509695383,NA,619445182,619445182,NA,724237,NA,NA,NA,NA,NA,26047960,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1908996,0,1908996,NA,1272121,NA,1272121,636876,25411084,636876,26047960,0,26047960,26047960,NA,NA,"CRF"
