"","Symbol","Ask","BookPrice","NetBookPrice","CurrentRatio","NetCurrentRatio","Price/Book Ratio","Net Price/Book Ratio","PriceEarningRatio","NetBookPriceEarningRatio","Name","Trade.Time","Market.Capitalization","Earnings.Share","P.E.Ratio","Price.Book","Shares.Outstanding","date","cash","totalCurrentAssets","longTermInvestments","otherAssets","totalAssets","accountsPayable","otherCurrentLiab","otherLiab","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","capitalSurplus","totalStockholderEquity","netTangibleAssets","netReceivables","deferredLongTermLiab","propertyPlantEquipment","intangibleAssets","shortLongTermDebt","shortTermInvestments","inventory","otherCurrentAssets","goodWill","deferredLongTermAssetCharges","longTermDebt","treasuryStock","otherStockholderEquity","minorityInterest","X.ticker."
"3689","GCO",59.41,35.7454542965113,-19.1656169560217,1.5703729173962,0.726708220053984,1.64748216286405,-3.0726899369901,6.06533945890761,-1.9566735024014,"Genesco Inc.","2022-01-21 16:00:02",860217984,9.795,6.012251,1.4516009,14607200,"2021-10-30",282764000,744429000,NA,21593000,1616809000,196024000,2100000,44399000,474046000,1024385000,15071000,339447000,288813000,591597000,522141000,36991000,NA,781331000,30592000,NA,NA,339198000,NA,38864000,NA,15610000,-51734000,-33877000,NA,"GCO"
"3690","GCV",6.76,6.84731263349166,-0.0405646232480049,0.42693717935727,0.42693717935727,0.867493647576457,-146.433018154956,3.48094747682801,-0.0208880655242044,"Gabelli Convertible and Income ","2022-01-21 16:00:02",111799120,1.942,3.0587022,0.8675332,18821400,"2021-06-30",62707,568802,163154808,244685,163968295,1000000,18756,NA,1332285,1332285,85626877,43249133,NA,128876010,128876010,503708,244685,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,"GCV"
"3691","GD",206.5,-22.8956777086221,-50.0066240959627,1.48493563407286,0.608320008976409,-9.02091622712342,-4.13025262765881,17.7222794370065,-4.29167731685228,"General Dynamics Corporation","2022-01-21 16:00:02",57670717440,11.652,17.725712,3.6619916,279223008,"2021-10-03",3139000000,21686000000,NA,2375000000,51370000000,2682000000,7794000000,8249000000,14604000000,35649000000,482000000,34800000000,3236000000,15721000000,-6393000000,11380000000,NA,5195000000,2022000000,183000000,NA,5651000000,1516000000,20092000000,39000000,11485000000,-22797000000,-3521000000,NA,"GD"
"3692","GDDY",72.42,-30.1557681611115,-33.8710146325479,0.712072434607646,0.239150707518482,-2.37964434548393,-2.11862573255649,55.0303951367781,-25.7378530642461,"GoDaddy Inc.","2022-01-21 16:00:02",11927015424,1.316,54.528877,-115.92892,166207008,"2021-09-30",1143400000,1769500000,40000000,228500000,7298000000,75000000,2051100000,902100000,2485000000,7399100000,200000,-1561800000,1521800000,-102800000,-5012100000,63800000,180800000,350700000,1408900000,139800000,NA,NA,461200000,3500400000,NA,3863700000,-63000000,-63000000,1700000,"GDDY"
"3693","GDOT",33.37,11.1111619086632,-16.6685441441903,0.728669367716669,0.724575981821533,2.97088633053267,-1.98037685506494,54.1720779220779,-27.0593249093998,"Green Dot Corporation","2022-01-21 16:00:02",1805095680,0.616,53.58766,1.6680139,54683300,"2021-09-30",1804826000,2397919000,1249716000,125786000,4391349000,3001342000,161068000,9382000,3290819000,3309410000,55000,709893000,386465000,1081939000,607595000,69950000,7379000,143584000,474344000,NA,NA,NA,460379000,NA,18683000,NA,-14474000,-14474000,NA,"GDOT"
"3694","GDV",24.93,28.8008881006577,-1.67163860733351,0.456463803298149,0.0324263270001287,0.862820636463055,-14.8656536722072,2.60474349597743,-0.174656630167538,"Gabelli Dividend & Income Trust","2022-01-21 16:00:02",2246661120,9.571,2.596385,0.8628173,90408896,"2021-06-30",66692,5064858,2911001486,633233,2916699577,8095549,NA,NA,11095859,156195859,1342816643,1261039854,NA,2603856497,2603856497,4975732,400900,NA,NA,NA,NA,NA,NA,NA,NA,145100000,NA,NA,NA,"GDV"
"3695","GE",96.3,2.68727112572834,-86.1320025167792,1.79601567376378,0.522712593100943,35.835611131142,-1.11805136594597,-229.832935560859,205.565638464867,"General Electric Company","2022-01-21 16:00:02",105750888448,-0.419,NA,2.822226,1098140032,"2021-09-30",15495000000,103587000000,150000000,28975000000,237133000000,16172000000,31257000000,42358000000,57676000000,198172000000,15000000,89098000000,NA,37471000000,2951000000,20112000000,2543000000,15873000000,9155000000,NA,5300000000,16790000000,3691000000,25333000000,10082000000,57429000000,-51642000000,29672000000,1484000000,"GE"
"3696","GEF",59.99,-24.4624476006463,-96.1172690944563,1.26634198310631,0.394701264201513,-4.43932378752887,-1.12983573667712,7.47259591429995,-11.9727539978147,"Greif Inc.","2022-01-21 16:00:02",2883340800,8.028,7.448929,1.9175886,26550900,"2021-10-31",124600000,1664100000,NA,177300000,5815800000,704500000,224500000,607700000,1314100000,4216100000,179300000,1825600000,NA,1514300000,-649500000,889500000,4200000,1810600000,648400000,120300000,NA,499200000,96800000,1515400000,16300000,2054800000,-490600000,-356500000,85400000,"GEF"
"3697","GEL",10.84,1.49504239466619,-29.4390112535601,1.27389261052737,0.117796537632883,7.2128514582344,-0.366300302126696,-5.1766953199618,14.0587446292073,"Genesis Energy, L.P.","2022-01-21 16:00:02",1321401600,-2.094,NA,2.158158,122539000,"2021-09-30",10407000,481683000,296202000,38623000,5826326000,176091000,14211000,351414000,378119000,4089110000,621308000,NA,NA,612308000,183201000,344011000,5200000,4580711000,127148000,NA,NA,87220000,40045000,301959000,NA,3359577000,-9000000,-9000000,251379000,"GEL"
"3698","GEO",7.25,0.741535071612192,-21.5293671195985,2.21820710643002,0.261261687607985,9.73655854904032,-0.335355869998912,6.96445725264169,-20.681428549086,"Geo Group Inc (The) REIT","2022-01-21 16:00:02",884702656,1.041,6.9356384,0.84921193,122535000,"2021-09-30",537070000,932989000,20100000,534212000,4588796000,67411000,NA,123115000,420605000,3571090000,1273000,NA,1272725000,1018880000,90864000,334036000,NA,2173479000,172794000,24697000,NA,NA,61883000,755222000,36604000,2929866000,-255118000,-150019000,-1174000,"GEO"
"3699","GES",20.24,9.077362538592,-9.66123685255469,1.57990301228627,0.669436567429443,2.2297226372419,-2.09496993476547,7.65506807866868,-3.65402301533839,"Guess?, Inc.","2022-01-21 16:00:02",1315085952,2.644,7.655068,2.1030757,64974600,"2021-10-30",391065000,1271250000,3600000,333765000,2562441000,313727000,5000000,159421000,804638000,1898985000,650000,1105129000,562177000,625337000,589798000,321296000,NA,918287000,NA,28021000,NA,482475000,76414000,35539000,186957000,320332000,-1042619000,-127200000,38119000,"GES"
"3700","GF",14.77,22.7595514513549,-0.0233177362419687,0.725471279536741,0.634537864879522,0.619080730837772,-604.261048321004,1.87961313311275,-0.00296738817026835,"New Germany Fund, Inc. (The)","2022-01-21 15:58:43",221928768,7.858,1.7930772,0.61906856,15750800,"2021-06-30",304548,637682,358801844,46572,359486098,455721,NA,125965,878990,1004955,181144937,177336206,NA,358481143,358481143,333134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GF"
"3701","GFF",24.15,0.55031711835237,-7.65929180749468,2.56995199723119,0.760088165574147,41.7759116992093,-3.00158290357289,16.3286004056795,-5.17869628633853,"Griffon Corporation","2022-01-21 16:00:02",1294426624,1.479,15.544287,1.5597014,56303900,"2021-09-30",248653000,1366279000,NA,25013000,2604685000,260140000,103792000,113379000,531636000,1797527000,21094000,669998000,602181000,807158000,30985000,294804000,NA,437220000,350025000,10139000,16044000,472794000,277992000,426148000,NA,1019077000,-486115000,-69265000,NA,"GFF"
"3702","GGG",71.67,6.19518609604274,3.0599767012226,3.12038229084253,1.63973608174381,11.5250775947296,23.3335111480277,28.806270096463,1.22989417251712,"Graco Inc.","2022-01-21 16:00:02",12135572480,2.488,28.69775,7.7566543,169966000,"2021-09-24",603828000,1333071000,NA,79025000,2377328000,86858000,178802000,205376000,427214000,812979000,169954000,792390000,728015000,1564349000,1052971000,324284000,NA,453854000,154364000,NA,NA,362932000,42027000,357014000,32842000,150000000,-126010000,-126010000,NA,"GGG"
"3703","GGT",7.99,7.53801036800938,-0.00570097635141324,0.851940057088487,0.851940057088487,1.05730818180617,-1398.00615637712,7.1594982078853,-0.00510840174857817,"Gabelli Multi-Media Trust, Inc.","2022-01-21 16:00:02",217545136,1.116,7.1415763,0.97863454,27295500,"2020-12-31",10554,895389,305800708,31190,306727287,404813,70949,NA,1051000,1051000,144946235,60807527,NA,205753762,205753762,758902,31190,NA,NA,NA,NA,NA,118092,NA,NA,NA,NA,NA,NA,"GGT"
"3704","GHC",600.16,497.197805779385,-246.904223473548,1.6672241769375,0.633406553973141,1.48506212480832,-2.99051032628397,5.96076873417093,-2.45224436086356,"Graham Holdings Company","2022-01-21 16:00:01",2945105408,100.685,5.906044,0.7449029,3988660,"2021-09-30",133882000,1701584000,171249000,1937625000,6679472000,90943000,385573000,760185000,1020609000,2686401000,20000000,7042061000,388386000,3963835000,1983153000,594246000,142730000,888332000,368339000,44254000,779073000,100258000,15913000,1612343000,7854000,513169000,-3486612000,587065000,29236000,"GHC"
"3705","GHL",22.72,-6.96245789152099,-16.4594271624698,3.1546969473529,0.329728741828015,-2.4287399330553,-1.0273747285635,8.01128349788434,-5.80374723641389,"Greenhill & Co., Inc.","2022-01-21 16:00:02",312731840,2.836,5.9626236,3.913446,18493900,"2021-09-30",93514000,149744000,NA,76391000,534863000,7790000,17812000,27425000,47467000,454143000,506000,104958000,968649000,80720000,-128763000,49309000,NA,99245000,NA,NA,NA,NA,6921000,209483000,60430000,287391000,-993393000,18757000,NA,"GHL"
"3706","GHM",13,4.40289528106787,0.512878360594097,1.62037351443124,1.06063300142248,2.77998889790341,23.8653079178886,-61.3207547169811,-2.41923754997215,"Graham Corporation","2022-01-21 16:00:02",130209120,-0.212,NA,1.2784624,10638000,"2021-09-30",16463000,95440000,NA,7030000,191836000,16139000,22390000,5603000,58900000,89984000,1081000,83400000,27339000,101852000,46838000,59062000,NA,34352000,32191000,2000000,NA,17722000,79000,22823000,NA,17500000,-9968000,-6883000,NA,"GHM"
"3707","GIC",41.94,3.87163314689198,1.20327396300263,1.60358565737052,1.16455696202532,8.94196284153005,28.7715024175824,20.9490509490509,0.60103594555576,"Global Industrial Company","2022-01-21 16:00:02",1309103360,2.002,17.292706,8.539714,37813500,"2021-09-30",54100000,322000000,NA,12100000,429800000,134700000,NA,4700000,200800000,276500000,400000,-24400000,195000000,153300000,146400000,119500000,NA,88800000,6900000,NA,NA,141400000,NA,NA,9900000,NA,-17700000,3400000,NA,"GIC"
"3708","GIM",5.09,7.60739528390906,0.170490374232711,2.27779613148755,2.23209920234369,0.670400294526434,29.9137125005684,-34.3918918918919,-1.15196198805886,"Templeton Global Income Fund, I","2022-01-21 16:00:02",524264704,-0.148,NA,0.8747856,102797000,"2021-06-30",9853462,31750321,764491514,NA,796241835,NA,12647370,285369,13939053,14224422,987421362,-205403949,NA,782017413,782017413,10433929,NA,NA,NA,NA,NA,NA,11462930,NA,NA,NA,NA,NA,NA,"GIM"
"3709","GIS",69.29,-19.5829963345782,-25.7007969350805,0.846311370501203,0.298996622247946,-3.52499660091766,-2.68590875565217,19.0986769570011,-7.08401238563411,"General Mills, Inc.","2022-01-21 16:00:02",41639374848,3.628,19.027012,4.371754,603206976,"2021-11-28",1021000000,6612400000,NA,1240600000,32481600000,3450000000,2664500000,3328500000,7813200000,22115300000,75500000,17363200000,1365100000,9524500000,-11812600000,1766100000,NA,3291500000,6813900000,600700000,NA,1797300000,1263200000,14523200000,NA,10973600000,-9279300000,-2364100000,841800000,"GIS"
"3710","GKOS",55.25,4.1779732225497,0.8259295119236,7.90871552403467,1.08363133799775,12.2978293671455,62.2087006816773,-66.1676646706587,-0.989137140028264,"Glaukos Corporation","2022-01-21 16:00:02",2409218560,-0.835,NA,4.006238,46890200,"2021-09-30",113131000,501808000,NA,18017000,1064129000,8459000,NA,17255000,63450000,463080000,47000,-343339000,943486000,601049000,195906000,35236000,NA,139161000,339009000,NA,315834000,19720000,NA,66134000,NA,279683000,855000,987000,NA,"GKOS"
"3711","GL",106.5,80.4757424811099,-197.555986888363,0.36078375195961,0.044973276350584,1.25491222933761,-0.511196825746606,14.4211238997969,-26.7509799442604,"Globe Life Inc.","2022-01-21 16:00:01",10197868544,7.385,13.675016,1.1865681,100979000,"2021-09-30",96325000,939421000,21756971000,1480986000,29496578000,395914000,1814327000,16738399000,2603834000,20888427000,113218000,6353261000,533683000,8608151000,8126360000,485475000,NA,NA,4837409000,149666000,93364000,NA,264257000,481791000,NA,1546194000,1607989000,2661619000,NA,"GL"
"3712","GLP",25.38,1.16119240234001,-35.919249075343,1.3599615623464,0.431252785302469,21.7362767442451,-0.70268727939258,26.9141039236479,-38.0904019886988,"Global Partners LP Global Partn","2022-01-21 16:00:02",856431040,0.943,26.76564,2.1596646,33931500,"2021-09-30",15365000,924151000,NA,62562000,2676991000,314949000,80143000,163467000,679542000,2142945000,396623000,NA,NA,396557000,39401000,363319000,NA,1333122000,28587000,102900000,NA,413387000,48009000,328569000,NA,1077321000,-66000,-66000,-2042000,"GLP"
"3713","GLT",17.91,6.31050800559684,-8.49327682588023,1.87520796851621,0.57664164935158,2.81910756790616,-2.09459802625316,29.4088669950739,-13.9462673659774,"Glatfelter Corporation","2022-01-21 16:00:02",792101568,0.609,29.211823,1.406213,44525100,"2021-09-30",100032000,515084000,NA,31560000,1456552000,142639000,89253000,143581000,274681000,893248000,544000,722227000,64274000,563304000,280976000,149009000,NA,627580000,90709000,27539000,NA,227805000,4844000,191619000,NA,423090000,-223741000,-75525000,NA,"GLT"
"3714","GLW",35.1,9.99287562338295,-11.3333833289587,1.77057874106525,0.442568151691545,3.50849969230769,-3.09351585773366,34.9601593625498,-11.2882304073294,"Corning Incorporated","2022-01-21 16:02:09",29920485376,1.004,34.920322,2.4162648,853408000,"2021-09-30",2212000000,7679000000,NA,3027000000,29706000000,1396000000,639000000,5369000000,4337000000,17351000000,907000000,16110000000,16398000000,12145000000,8528000000,2114000000,NA,15383000000,1192000000,50000000,NA,2463000000,890000000,2425000000,1062000000,7019000000,-21270000000,-1259000000,210000000,"GLW"
"3715","GM",52.91,33.7663418515029,-69.1836693716181,1.08116634932107,0.436449426602931,1.57790262140992,-0.770123929633133,7.08110278372591,-9.25905639341784,"General Motors Company","2022-01-21 16:00:02",77355098112,7.472,7.1306205,1.4759003,1451859968,"2021-09-30",12465000000,77791000000,7585000000,30488000000,238557000000,18648000000,6037000000,31176000000,71951000000,178236000000,15000000,40212000000,26926000000,54150000000,49024000000,8091000000,NA,39637000000,3786000000,NA,6575000000,14534000000,3949000000,NA,22245000000,16058000000,-13003000000,-13003000000,6171000000,"GM"
"3716","GME",105.3,22.9846969514399,11.8662803795114,1.89988912802452,1.45139753873748,4.6274267661975,8.9632132803532,-47.9945305378304,-5.40851430242088,"GameStop Corporation","2022-01-21 16:00:02",8120671232,-2.194,NA,4.5758047,76350800,"2021-10-30",1413000000,2913100000,NA,53500000,3762000000,711500000,100000,19300000,1533300000,2007100000,100000,241100000,1567900000,1754900000,1754900000,241200000,NA,795400000,NA,1400000,NA,1140900000,43600000,NA,NA,44800000,-54200000,-54200000,NA,"GME"
"3717","GMED",68.47,18.7093949608754,9.97354155911203,8.00256274229749,5.09863812926072,4.66129890788288,8.74414387120102,37.6829939460649,5.48901571772814,"Globus Medical, Inc.","2022-01-21 16:00:02",6892177920,1.817,37.3858,4.0112195,79029600,"2021-09-30",361876000,980514000,431814000,37519000,1910578000,20678000,20971000,66487000,122525000,192309000,101000,1179167000,542055000,1718269000,1478596000,176744000,NA,221058000,73095000,NA,191319000,234368000,NA,166578000,9338000,NA,-3054000,-3054000,NA,"GMED"
"3718","GMS",49.99,-0.477099591230026,-11.8111064659978,2.1444338844598,0.728581172823692,-104.338799337942,-4.21467697856015,11.7678907721281,-2.7803922942556,"GMS Inc.","2022-01-21 16:00:02",2143327616,4.248,11.718455,2.2526925,43056000,"2021-10-31",59310000,1365093000,NA,28455000,2824983000,351226000,NA,74525000,636575000,1873632000,431000,410098000,534931000,951351000,-20542000,732272000,NA,459542000,382332000,37438000,NA,552180000,NA,589561000,19206000,972761000,5891000,5891000,NA,"GMS"
"3719","GNE",5.19,1.82955094353408,1.68184087578797,1.41075195204085,1.37308769370684,3.00059157366938,3.26412279770237,-76.3235294117647,-24.7329540557054,"Genie Energy Ltd.","2022-01-21 16:00:02",135245664,-0.068,NA,1.8137082,24636100,"2021-09-30",33983000,152491000,100000,9865000,193620000,39760000,15880000,444000,108092000,111057000,282000,-56673000,141787000,74468000,45073000,58593000,200000,1769000,3768000,NA,8048000,23648000,22452000,25627000,2005000,NA,-10928000,2994000,-11648000,"GNE"
"3720","GNK",14.35,19.8137370422139,-4.85659970518502,3.34172256884177,0.411668332938437,0.723235602510224,-2.95062408219595,24.1176470588235,-8.16235244568911,"Genco Shipping & Trading Limite","2022-01-21 16:00:01",600779520,0.595,24.084032,0.723226,41924600,"2021-09-30",80172000,142471000,424000,30482000,1176765000,11862000,16661000,NA,42634000,346082000,419000,-877676000,1707900000,830683000,830683000,22069000,30167000,1003388000,NA,NA,NA,23722000,6964000,NA,NA,296771000,40000,40000,NA,"GNK"
"3721","GNL",14.37,15.8515501331995,-21.4056696652639,6.21546517100722,0.125042412133895,0.888872053798247,-0.658236819642578,-53.6194029850746,79.8719017360593,"Global Net Lease, Inc.","2022-01-21 16:00:02",1459780352,-0.268,NA,0.87689817,103604000,"2021-09-30",176393000,316939000,NA,8032000,4203054000,36503000,7058000,81296000,50992000,2534652000,2369000,-1022986000,2674710000,1664620000,1642284000,66707000,5712000,3855747000,22336000,7065000,NA,NA,73839000,NA,2320000,2379294000,10527000,10527000,3669000,"GNL"
"3722","GNRC",272,1.97419559359645,-5.54568077349818,1.88953393568261,0.846102991534008,137.352147472542,-48.8957109841459,33.0377748086967,-0.673591737337323,"Generac Holdlings Inc.","2022-01-21 16:00:02",17107484672,8.233,32.93575,9.598584,63090000,"2021-09-30",423726000,1923572000,NA,3813000,4100430000,611181000,103721000,293579000,1018014000,2273449000,724000,1834477000,563162000,1782072000,124552000,510670000,NA,515525000,483205000,1967000,NA,934948000,55000,1174315000,3813000,818451000,-616291000,-257657000,44909000,"GNRC"
"3723","GNW",4,29.817536307822,-126.493442909136,1.49573560767591,0.234327093995681,0.13247238548483,-0.031226916377121,2.0460358056266,-64.7025283422693,"Genworth Financial Inc","2022-01-21 16:00:02",2004174720,1.955,2.0204604,0.13135579,507385984,"2021-09-30",1937000000,19642000000,63066000000,15827000000,99875000000,11743000000,1345000000,68279000000,13132000000,83823000000,1000000,2325000000,11850000000,15276000000,15129000000,1000000,NA,NA,1340000000,44000000,69000000,NA,17337000000,NA,209000000,2412000000,1100000000,3800000000,776000000,"GNW"
"3724","GOLF",47.63,6.23249010590821,2.02097520297488,2.36732485615988,1.16549205314732,7.55717163546504,23.3055790973361,15.7663025488249,0.668975571987714,"Acushnet Holdings Corp.","2022-01-21 16:00:02",3467963392,3.021,15.590864,3.051506,73629800,"2021-09-30",318606000,1047965000,NA,130187000,2075225000,138535000,64482000,155444000,442679000,899161000,76000,365205000,941771000,1138213000,458897000,300331000,NA,217757000,467380000,17500000,NA,325488000,10710000,211936000,58586000,301038000,-168839000,-102365000,37851000,"GOLF"
"3725","GPC",130.85,-0.825223631180576,-21.0374520790327,1.19042366424299,0.722017965594087,-158.235889253808,-6.20702519594846,23.3285790693528,-3.75066002478744,"Genuine Parts Company","2022-01-21 16:00:02",18597464064,5.609,23.280441,5.8456445,142422000,"2021-09-30",919097000,7782184000,NA,743949000,13974938000,4819084000,1718239000,1026768000,6537323000,10778380000,142503000,3995537000,118223000,3183177000,-117530000,1888253000,NA,2148098000,1409886000,NA,NA,3748418000,59397000,1890821000,43726000,2432539000,-1073086000,-1073086000,13381000,"GPC"
"3726","GPI",172.72,35.7444739706199,-70.0635887009895,1.50157728706625,0.553293413173653,4.77920029675425,-2.43821368238448,5.63486885031972,-2.28577543719788,"Group 1 Automotive, Inc.","2022-01-21 16:00:02",3092142592,30.652,5.573209,1.55641,18100700,"2021-09-30",296900000,1570800000,11500000,41200000,4757600000,381700000,-100000,281400000,1046100000,2839000000,300000,2265000000,320200000,1918600000,647000000,156700000,NA,1862500000,237100000,58700000,NA,850800000,46200000,1034500000,NA,1171800000,-666900000,-166100000,NA,"GPI"
"3727","GPK",18.72,-0.426572527385044,-14.5392849982765,1.31354236157438,0.306030463164439,-43.8143570076336,-1.28548281478163,23.4586466165414,-18.2196553863114,"Graphic Packaging Holding Compa","2022-01-21 16:00:02",5739680768,0.798,23.421055,3.0953958,307099008,"2021-09-30",67000000,1969000000,NA,314000000,8288000000,890000000,NA,803000000,1499000000,6434000000,3000000,51000000,2032000000,1854000000,-131000000,643000000,NA,4020000000,446000000,22000000,NA,1181000000,78000000,1539000000,NA,3996000000,-232000000,-232000000,NA,"GPK"
"3728","GPN",141.13,-33.5241778653411,-46.8989892325309,1.15057285938263,0.298572132985116,-4.19905907326294,-3.00155729457592,44.5626776128829,-14.808648320976,"Global Payments Inc.","2022-01-21 16:00:02",40844558336,3.167,44.449005,1.5617684,290151008,"2021-09-30",2347732000,5792337000,NA,2420750000,45754475000,2151687000,2255125000,3615327000,5034307000,19400126000,NA,2845192000,23544800000,26147027000,-9727074000,904142000,384801000,1667287000,11529826000,12602000,NA,NA,2033303000,24344275000,8480000,10712957000,-242965000,-242965000,207322000,"GPN"
"3729","GPOR",67.37,-0.433838531040513,-88.3364908190032,0.208835417360501,0.108239477957002,-153.444181390662,-0.753595684343372,-12.4069981583794,16.2682303534076,"Gulfport Energy Corporation","2022-01-21 16:00:02",1370409984,-5.43,NA,-153.3871,20586000,"2021-09-30",4485000,220724000,NA,26457000,2088208000,436172000,560722000,292789000,1056928000,2039219000,2000,-670899000,692182000,-8931000,-8931000,195610000,NA,1841027000,NA,60000000,NA,NA,2942000,NA,NA,689502000,-30216000,NA,NA,"GPOR"
"3730","GPS",16,7.46378561578165,-12.8172507919379,1.36201935652629,0.521064745321725,2.12492694366703,-1.23739477475972,12.0937263794407,-9.6880202508979,"Gap, Inc. (The)","2022-01-21 16:05:24",5922171392,1.323,11.987906,2.1282876,373403008,"2021-10-30",801000000,5207000000,NA,861000000,12780000000,1630000000,45000000,523000000,3823000000,9993000000,19000000,2681000000,71000000,2787000000,2787000000,NA,NA,6712000000,NA,NA,275000000,2721000000,1410000000,NA,NA,1484000000,16000000,16000000,NA,"GPS"
"3731","GRBK",23.46,15.0817769897557,13.9882387706856,6.85536299714708,2.29880608536115,1.53828027133398,1.65853617316134,7.66666666666667,4.57131985970117,"Green Brick Partners, Inc.","2022-01-21 16:00:04",1177632000,3.06,7.5817,1.5358137,50760000,"2021-09-30",21561000,1256732000,52735000,28416000,1347316000,48314000,79130000,NA,183321000,546689000,511000,476395000,293050000,766789000,765551000,7029000,NA,8195000,558000,NA,NA,1170297000,57845000,680000,15376000,358676000,-3167000,NA,33838000,"GRBK"
"3732","GRC",40.4,11.3305979346719,7.12434836526758,5.08525942965641,3.01433905091716,3.55056274026281,5.64683207349504,35.0390286209887,6.1789664919927,"Gorman-Rupp Company (The)","2022-01-21 16:00:02",1051073088,1.153,34.891586,3.190072,26126600,"2021-09-30",131120000,278540000,NA,5130000,421881000,15796000,9508000,37631000,54774000,92405000,5104000,351352000,2157000,329476000,296030000,58817000,NA,104765000,33446000,NA,NA,81413000,NA,NA,NA,NA,-29137000,-29137000,NA,"GRC"
"3733","GS",343,274.361631731667,-23.6736246958073,1.72090816338436,0.99408612820004,1.25349164628883,-14.5271380220337,5.76955424726661,-0.398210676127961,"Goldman Sachs Group, Inc. (The)","2022-01-21 16:00:02",114720808960,59.45,5.784861,1.20043,333577984,"2021-09-30",211830000000,1327438000000,87389000000,3121000000,1443230000000,252120000000,177460000000,309399000000,771359000000,1335335000000,9000000,128631000000,56398000000,96344000000,91521000000,319217000000,NA,20459000000,497000000,20631000000,399733000000,NA,70414000000,4326000000,NA,252365000000,-88694000000,1940000000,1598000000,"GS"
"3734","GSBD",19.42,15.9114605329064,-14.8223023207849,2.52933801731681,0.113736742242953,1.21861844380154,-1.30816379625654,5.947932618683,-4.53975568783612,"Goldman Sachs BDC, Inc.","2022-01-21 16:00:02",1974270336,3.265,5.938744,1.2178118,101819000,"2021-09-30",171600000,193679000,NA,3129281000,3322960000,388000,45789000,NA,76573000,1702871000,102000,-5814000,1625801000,1620089000,1620089000,22038000,13331000,NA,NA,NA,NA,NA,41000,NA,NA,1626298000,NA,NA,NA,"GSBD"
"3735","GTLS",121.86,2.52034553744926,-14.6163550361561,1.19457956914524,0.617767555523611,47.8347083097056,-8.24829400526514,16.1682366989518,-1.93928022239035,"Chart Industries, Inc.","2022-01-21 16:00:04",4386442752,7.537,15.995753,2.7139704,36383900,"2021-09-30",102900000,859500000,179800000,39500000,2981800000,179900000,249700000,110700000,719500000,1391300000,400000,866100000,755900000,1582400000,91700000,339100000,6100000,412300000,538000000,255700000,NA,341100000,53400000,952700000,NA,539400000,-40000000,-20700000,8100000,"GTLS"
"3736","GTN",20.56,-45.8195058893068,-50.7037614407764,3.11428571428571,0.162474380473263,-0.481600031511571,-0.435207859399333,8.4504726674887,-20.8400170327893,"Gray Television, Inc.","2022-01-21 16:00:02",1956259328,2.433,8.401151,1.0979213,88652200,"2021-09-30",322000000,872000000,105000000,14000000,7779000000,34000000,57000000,1055000000,280000000,5367000000,1161000000,861000000,NA,1762000000,-4062000000,461000000,NA,964000000,4191000000,NA,NA,NA,60000000,1633000000,NA,3981000000,-260000000,-39000000,NA,"GTN"
"3737","GTS",35.99,41.5648271108944,-65.3708668829532,0.402061782033692,0.284719217372311,0.84903519705579,-0.53984294318561,10.4077501445922,-18.9042414352091,"Triple-S Management Corporation","2022-01-21 16:00:02",839746752,3.458,10.205321,0.81591606,23795600,"2021-09-30",122709000,619186000,1930265000,220829000,3191666000,1403338000,101331000,585200000,1540027000,2174725000,23795000,952258000,63471000,1017674000,989060000,329606000,NA,137762000,255010000,NA,NA,NA,166871000,28614000,111206000,49498000,-21850000,-21850000,-733000,"GTS"
"3738","GTY",35,15.4869329334186,-10.4321284431996,2.0715309279762,0.32423501713613,1.87319209824785,-2.78083236368556,20.034344590727,-5.97145302987957,"Getty Realty Corporation","2022-01-21 16:00:02",1315400448,1.747,16.60561,1.8730631,45343000,"2021-09-30",7280000,226959000,NA,475000,1402207000,42117000,18043000,NA,109561000,699983000,453000,NA,773904000,702224000,702224000,141672000,475000,1174773000,NA,NA,NA,NA,78007000,NA,NA,566446000,-72133000,-72133000,NA,"GTY"
"3739","GUT",8.25,4.30397183810065,-0.01141767695902,0.552040696957925,0.549564378016503,1.90289340386452,-717.308752956987,11.6033755274262,-0.0160586173825879,"Gabelli Utility Trust (The)","2022-01-21 16:00:02",518820096,0.711,11.518987,1.902881,63348000,"2021-06-30",1370,882463,370777117,3926378,375585958,NA,650779,NA,1598547,1605750,219260845,53387163,NA,272648008,272648008,877028,167628,NA,NA,NA,NA,NA,NA,NA,NA,7203,NA,NA,NA,"GUT"
"3740","GVA",36.05,18.9495861582876,2.75014347531024,1.51354613209785,1.08186945320326,1.89872221115458,13.0829538363882,53.9670658682635,4.11698125046444,"Granite Construction Incorporat","2022-01-21 16:00:02",1648844672,0.668,53.862278,1.6736441,45826700,"2021-09-30",464049000,1665432000,83015000,127637000,2561756000,397152000,297467000,67951000,1100351000,1539402000,458000,430074000,558121000,985185000,868397000,888868000,NA,568884000,NA,13719000,195354000,77412000,39749000,116788000,41228000,331192000,-3468000,-3468000,37169000,"GVA"
