"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","shortLongTermDebt","deferredLongTermLiab","shortTermInvestments","inventory","longTermDebt","X.ticker."
"4296","ROP",-4.92105348437101,0.830170214253259,0.191767992378369,40.475704,546.5,-89.0439398966678,"Roper Technologies, Inc.","2022-02-17 16:03:19",46222471168,10.826,3.9977555,105485000,"USD","2021-09-30",352500000,878500000,2375200000,NA,105600000,13989200000,6745900000,512200000,103600000,23728100000,1.22e+09,1994800000,NA,2861100000,12385800000,1100000,9233200000,-168200000,2276200000,-150500000,11342300000,-9392800000,969800000,146900000,799200000,NA,NA,174400000,7529900000,"ROP"
"4297","RPM",-59.8381790637296,2.33125190139066,0.619976212917245,24.635609,86.25,-1.44055183688578,"RPM International Inc.","2022-02-17 16:00:01",11178071040,3.499,6.0880003,129676000,"USD","2021-08-31",213212000,1217224000,2712696000,NA,1249702000,1349137000,626244000,228425000,26671000,6166204000,61419000,523987000,2144000,1163622000,4375484000,1297000,1937940000,-1211822000,1061161000,-540508000,1788576000,-186805000,6524000,647568000,5179000,NA,NA,997255000,2431214000,"RPM"
"4298","RPT",1.54888080534735,0.54090960388218,0.0312543957461753,15.873786,16.25,8.62785173646848,"RPT Realty","2022-02-17 16:00:01",1126406528,0.824,1.3732284,84289696,"USD","2021-09-30",7174000,23876000,33551000,216400000,1543319000,NA,66913000,119507000,NA,1979690000,11957000,43125000,19630000,62027000,1073481000,834000,NA,-425585000,1218903000,-425585000,794152000,727239000,2501000,49603000,NA,NA,NA,NA,950391000,"RPT"
"4299","RQI",0.960972828512389,5.36432452128104,0.0388829825168065,3.0479796,0,15.9317727072981,"Cohen & Steers Quality Income R","2022-02-17 16:00:02",2055260544,5.023,0.9609591,134243008,"USD","2021-06-30",127509,12439771,26352727,1410044453,NA,NA,NA,1380076397,NA,2816473577,1712604,331896,NA,4912590,677744486,1280618223,858110868,NA,NA,NA,2138729091,2138729091,13785447,NA,NA,NA,NA,NA,672500000,"RQI"
"4300","RRC",4.49088811158028,0.25046968190402,0.080492415924168,NA,20.9,4.54698498286772,"Range Resources Corporation","2022-02-17 16:00:01",5305014272,-1.83,4.1512504,259795008,"USD","2021-09-30",478000,366695000,412355000,NA,5787932000,NA,NA,103902000,NA,6304189000,784035000,718268000,NA,1646327000,5122905000,2598000,-4498421000,-30275000,5707382000,-268000,1181284000,1181284000,45182000,151919000,217909000,NA,NA,NA,2730471000,"RRC"
"4301","RRD",-1.15802225150387,1.38371738135205,0.546728971962617,4.0627365,10.75,-9.28306843836505,"R.R. Donnelley & Sons Company","2022-02-17 16:00:02",808531136,2.646,-3.3076923,75212200,"USD","2021-09-30",223500000,1063600000,1813500000,NA,604700000,406800000,54500000,213900000,7.3e+07,3093400000,33300000,436100000,13300000,1310600000,3.317e+09,9e+05,-2223100000,-1037200000,3022500000,-152100000,-236900000,-698200000,88300000,822300000,80500000,NA,NA,379900000,1434600000,"RRD"
"4302","RRX",15.3329006029285,2.38847704512941,1.0450691401582,35.825,157.58,10.2805082272401,"Regal Rexnord Corporation","2022-02-17 16:00:01",10680898560,4.4,1.6757206,67759296,"USD","2021-10-02",328600000,560900000,1836500000,1800000,585500000,1506200000,4.92e+08,6.3e+07,44200000,4.485e+09,1.8e+07,286400000,32900000,768900000,1757300000,4e+05,2186400000,-193700000,701700000,-193700000,2694800000,696600000,29700000,512700000,9e+05,NA,NA,808200000,644300000,"RRX"
"4303","RS",3.62140892511394,4.25379803395889,1.26577042399173,10.007488,175.13,47.9758038129743,"Reliance Steel & Aluminum Co.","2022-02-17 16:00:01",10885593088,17.361,1.8585595,62654500,"USD","2021-09-30",638400000,1693500000,4.284e+09,NA,2002400000,1935300000,919500000,111200000,NA,9252400000,36500000,584100000,7200000,1007100000,3384500000,1e+05,5943500000,-82900000,NA,-82900000,5860700000,3005900000,NA,519400000,4900000,NA,NA,1877800000,1641400000,"RS"
"4304","RSG",-9.02862084036078,0.672580783406188,0.100926045016077,28.893566,0,-12.9288846433154,"Republic Services, Inc.","2022-02-17 16:00:01",36936990720,4.04,4.1237154,316431008,"USD","2021-09-30",40100000,1342400000,1569400000,157600000,9182900000,12736300000,228100000,554600000,NA,24428900000,527600000,3673400000,5600000,2333400000,1.555e+10,3200000,6309400000,-240300000,2.801e+09,-9600000,8873300000,-4091100000,19200000,8.15e+08,8e+06,123400000,NA,68200000,9068800000,"RSG"
"4305","RTX",-6.60396064943957,1.23031847880226,0.489400137524329,36.88819,94.4,-14.2883948112109,"Raytheon Technologies Corporati","2022-02-17 16:00:01",140816252928,2.558,1.9191344,1492329984,"USD","2021-09-30",7.476e+09,2.0437e+10,4.1992e+10,NA,1.6393e+10,5.3789e+10,3.8842e+10,4.796e+09,NA,1.58772e+11,1.2776e+10,1.9363e+10,1.661e+09,3.4131e+10,8.5803e+10,3.7343e+10,5.0343e+10,-1.6378e+10,NA,-3.98e+09,7.1308e+10,-2.1323e+10,4.653e+09,8.667e+09,2.74e+08,NA,NA,9.426e+09,3.0668e+10,"RTX"
"4306","RVI",0.115069818620168,46.8084562438545,32.2652839907822,NA,0,27.0270679824977,"Retail Value Inc.","2022-02-17 16:00:02",65674488,-2.646,0.11445184,21117200,"USD","2021-09-30",460949000,10960000,714063000,NA,68410000,NA,3089000,394000,NA,785956000,4698000,6876000,NA,15255000,22131000,2112000,NA,-168804000,740517000,-168791000,573825000,570736000,242154000,10557000,NA,194000,NA,NA,NA,"RVI"
"4307","RVT",0.828072933084291,1.02603200648687,1.02603200648687,2.2750492,17.9,20.9764140835253,"Royce Value Trust, Inc.","2022-02-17 16:00:01",1794286336,7.635,0.82804984,103298000,"USD","2021-06-30",86083,8241710,83157209,2153314499,NA,NA,NA,11397297,NA,2247869005,NA,NA,NA,81047383,81047383,1275740569,891081053,NA,NA,NA,2166821622,2166821622,74000559,8938917,NA,NA,NA,NA,NA,"RVT"
"4308","RWT",0.898014019481774,6.39300579610683,1.05443001905378,4.618117,0,11.5811109563764,"Redwood Trust, Inc.","2022-02-17 16:00:01",1194876800,2.252,0.86206895,114892000,"USD","2021-09-30",556989000,9505806000,12333553000,440191000,23003000,NA,57635000,218332000,20153000,13072714000,63418000,69420000,NA,1929226000,11696891000,1147000,-939519000,1923000,2312272000,1923000,1375823000,1330577000,2066645000,NA,183800000,NA,NA,NA,9683402000,"RWT"
"4309","RYAM",0.440702156742813,2.57549157976077,0.477464240957608,3.3354714,5.22,11.7993517150056,"Rayonier Advanced Materials Inc","2022-02-17 16:00:02",331434464,1.559,0.42207792,63737400,"USD","2021-09-25",279156000,232853000,806577000,NA,1146142000,NA,33184000,488634000,340736000,2474537000,64040000,443649000,NA,313174000,1689293000,637000,513371000,-134118000,405354000,-134118000,785244000,752060000,NA,143889000,22353000,NA,34204000,206209000,921941000,"RYAM"
"4310","RYI",3.7680382278481,1.89711150918047,0.842322413878809,5.602981,0,6.58432784118435,"Ryerson Holding Corporation","2022-02-17 16:00:01",952560064,4.428,2.2645125,38394200,"USD","2021-09-30",39900000,717800000,1694500000,NA,570900000,124400000,43900000,6300000,NA,2.44e+09,7.2e+07,279700000,7200000,893200000,2011700000,4e+05,218600000,-185300000,387400000,-177800000,421100000,252800000,27700000,612400000,29200000,6300000,NA,855800000,645700000,"RYI"
"4311","RYN",3.3556001877931,1.68351731910329,0.349571641801986,35.740738,40.84,11.7655485827794,"Rayonier Inc. REIT","2022-02-17 16:00:02",5739395072,1.08,3.1636748,145372992,"USD","2021-09-30",431806000,42352000,619930000,11206000,2925154000,NA,NA,150124000,NA,3706414000,116594000,113744000,222622000,368235000,1773399000,1296877000,450076000,-36560000,NA,-36560000,1710393000,1710393000,127180000,27989000,199887000,NA,NA,18592000,1192145000,"RYN"
"4312","RZA",0.846508347035968,0.905719908912826,0.11228252865563,2.099221,25.81,170.594379582857,"Reinsurance Group of America, I","2022-02-17 16:00:02",9065267200,12.195,0.1500252,62774700,"USD","2019-06-30",2287526000,2944820000,6886827000,47990513000,NA,NA,3440339000,13726137000,NA,72043816000,934462000,49714389000,NA,7603705000,61334805000,791000,7549737000,1238339000,1920144000,2642113000,10709011000,10709011000,1434395000,6649298000,19945000,NA,158788000,NA,4016711000,"RZA"
"4313","S",7.0849911340685,8.63932908406916,5.86957702087085,NA,0,11.5546445243971,"SentinelOne, Inc.","2022-02-17 16:00:01",11012747264,-2.03,6.552326,134524000,"USD","2021-10-31",1664866000,68913000,1772894000,NA,48023000,108193000,16376000,35508000,NA,1980994000,139393000,71590000,NA,205212000,302048000,17000,-549964000,455000,2228438000,455000,1678946000,1554377000,20884000,7486000,NA,30107000,378000,NA,NA,"S"
"4314","SAFE",2.38119736284201,47.103245097177,1.24195332336267,44.955555,60.59,25.4871775855402,"Safehold Inc.","2022-02-17 16:00:02",3436953600,1.35,2.042609,56631300,"USD","2021-09-30",43870000,2602737000,2678055000,171532000,741850000,NA,222606000,10939000,NA,3824982000,11574000,65638000,2679000,56855000,2156325000,566000,48455000,-42015000,1658972000,-42015000,1665978000,1443372000,31448000,7534000,NA,7716000,NA,NA,2028195000,"SAFE"
"4315","SAH",3.12571976938469,1.03049631686318,0.588734804300752,6.1877737,0,23.6328237274681,"Sonic Automotive, Inc.","2022-02-17 16:00:02",2158853376,8.457,2.1465197,29225200,"USD","2021-09-30",220082000,278008000,1471963000,NA,1629928000,237575000,77500000,88997000,NA,3505963000,NA,96420000,NA,1428402000,2500214000,786000,960238000,-741533000,786258000,-2807000,1005749000,690674000,23404000,105181000,53383000,NA,1e+08,850469000,637774000,"SAH"
"4316","SAIL",137.009582560502,0.962756348117281,0.888521776006599,NA,39.93,0.290198664226217,"SailPoint Technologies Holdings","2022-02-17 16:00:02",3708164352,-0.615,9.403973,93263696,"USD","2021-09-30",421847000,145204000,611797000,NA,42196000,289437000,77656000,61628000,NA,1082714000,182440000,23327000,NA,635464000,688556000,9000,-68574000,NA,462723000,NA,394158000,27065000,27403000,1376000,384744000,51375000,NA,NA,NA,"SAIL"
"4317","SAM",5.98434541986376,1.51014231821414,0.993039240074813,339.453,0,79.6884432945235,"Boston Beer Company, Inc. (The)","2022-02-17 16:00:02",4865925120,1.17,4.912003,10203600,"USD","2021-09-25",86504000,124040000,431126000,NA,719859000,112529000,103740000,96272000,NA,1463526000,10400000,93711000,NA,285487000,434148000,123000,423645000,-243000,605853000,-243000,1029378000,813109000,NA,136462000,NA,NA,NA,196455000,NA,"SAM"
"4318","SAR",0.968201676847851,7.35344297860863,0.317621638004977,6.6335917,0,28.3102163332424,"Saratoga Investment Corp New","2022-02-17 16:00:02",331707584,4.132,0.9398251,12101700,"USD","2021-11-30",120881990,4931513,148999984,661793012,NA,NA,NA,920315,NA,811713311,2833988,1053564,NA,20262615,469111566,11747,21030809,NA,321559189,NA,342601745,342601745,23186481,1961075,NA,NA,NA,NA,447795387,"SAR"
"4319","SAVE",1.26439660473053,1.55472539709687,0.319823302739991,NA,0,20.246811723649,"Spirit Airlines, Inc.","2022-02-17 16:00:04",2780185600,-4.501,1.3130225,108601000,"USD","2021-09-30",1533184000,171552000,2027208000,NA,5636532000,NA,NA,873609000,NA,8537349000,447470000,435295000,NA,1303901000,6338525000,11000,1145528000,-75978000,1129263000,-502000,2198824000,2198824000,85200000,53961000,207520000,323922000,106383000,NA,2974325000,"SAVE"
"4320","SBH",-6.37466466825264,2.0763122073716,0.549737254074979,8.254545,0,-2.84877720847415,"Sally Beauty Holdings, Inc. (Na","2022-02-17 16:00:02",1998980096,2.2,7.074406,110076000,"USD","2021-12-31",298140000,66156000,1415530000,133000,825528000,540287000,54316000,20148000,NA,2855942000,49236000,104881000,NA,681752000,2574921000,1100000,378313000,-98392000,NA,-98392000,281021000,-313582000,45396000,346302000,NA,NA,NA,1005838000,1381926000,"SBH"
"4321","SBI",0.84434672908782,1.19953329840009,0.0487635110810977,19.955057,8.92,10.5170064549115,"Western Asset Intermediate Muni","2022-02-17 15:59:42",125050824,0.445,0.8528621,14082300,"USD","2021-05-31",NA,2392951,2449435,193295538,NA,NA,NA,3189577,NA,198934550,337869,NA,NA,2041990,50230899,14082,14891883,NA,133197675,NA,148103640,148103640,NA,1233338,NA,NA,NA,NA,48188909,"SBI"
"4322","SBR",102.460785220567,43.8387822061704,4.793241555142,17.381882,0,0.477548579149891,"Sabine Royalty Trust","2022-02-17 16:00:01",713365184,2.815,102.36402,14579300,"USD","2021-09-30",8618047,NA,8618047,142235,NA,NA,NA,NA,NA,8760282,NA,1601373,NA,196585,1797958,6962324,NA,NA,NA,NA,6962324,6962324,NA,NA,NA,NA,NA,NA,NA,"SBR"
"4323","SCCO",6.49163771666812,2.72871111111111,0.608495708537335,15.309512,67.22,10.3625619453828,"Southern Copper Corporation","2022-02-17 16:00:02",52005158912,4.394,6.381747,773081024,"USD","2021-12-31",3.002e+09,1446600000,6139600000,NA,10380700000,NA,138100000,1639200000,316200000,18297600000,832600000,749500000,58600000,2.25e+09,10089800000,3462900000,NA,4686300000,NA,7760300000,8149200000,8011100000,231200000,591900000,299700000,NA,486900000,972900000,6247900000,"SCCO"
"4324","SCD",0.900672182341578,0.0112731470495752,0.0112731470495752,3.6424525,15.01,15.6993866012314,"LMP Capital and Income Fund Inc","2022-02-17 15:59:26",250089952,3.882,0.8875777,17686700,"USD","2021-05-31",10002,640498,658692,335441828,NA,NA,NA,NA,NA,336100520,94437,NA,NA,58430179,58430179,17915,85072072,NA,192580354,NA,277670341,277670341,NA,NA,NA,NA,NA,NA,NA,"SCD"
"4325","SCHW",6.25401486786648,NA,NA,30.39576,86.4,14.3564606219311,"Charles Schwab Corporation (The","2022-02-17 16:00:02",162629402624,2.83,3.4217749,1811309952,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7488e+10,2.6004e+10,NA,NA,NA,NA,NA,NA,NA,"SCHW"
"4326","SCI",162.666710290091,0.789580290005551,0.042586416027767,12.31356,0,0.357294994675186,"Service Corporation Internation","2022-02-17 16:00:01",9386845184,4.72,4.964975,161508000,"USD","2021-09-30",406947000,99996000,571863000,NA,2160717000,1884189000,NA,10753422000,NA,15370191000,35103000,8944060000,NA,724262000,13428296000,176391000,746019000,29651000,989834000,39961000,1941895000,57706000,40274000,623348000,65811000,1100735000,NA,24646000,3616361000,"SCI"
"4327","SCL",2.75231818486105,1.70896520827182,0.93565884212897,18.589527,130,39.9844752362173,"Stepan Company","2022-02-17 16:00:01",2466858752,5.92,2.3427856,22415800,"USD","2021-09-30",105268000,413576000,839213000,NA,870606000,98212000,62800000,85108000,NA,1955939000,NA,114768000,1721000,491065000,896922000,26753000,1124066000,-310538000,217015000,-156953000,1057296000,896284000,29435000,314459000,37857000,NA,NA,290934000,232184000,"SCL"
"4328","SCM",0.969192570316783,2.09761608789504,0.0749402110750068,6.65534,0,14.1457953915632,"Stellus Capital Investment Corp","2022-02-17 16:00:02",267153056,2.06,0.96917856,19486000,"USD","2021-09-30",37753618,3380134,41320073,785698750,NA,NA,NA,NA,NA,827018823,8639352,1477321,NA,19698587,551373854,19486,-401184,NA,276026667,NA,275644969,275644969,NA,NA,NA,NA,NA,NA,530197946,"SCM"
"4329","SCS",2.68278536585366,1.69796954314721,0.686294624538367,125.600006,0,6.03067998123135,"Steelcase Inc.","2022-02-17 16:00:02",1407925760,0.1,1.6448402,87021696,"USD","2021-11-26",275200000,384300000,1003500000,50600000,617500000,242700000,89100000,315400000,119700000,2318800000,56200000,197500000,NA,5.91e+08,1462200000,NA,920200000,-63600000,NA,-63600000,856600000,524800000,22200000,257800000,NA,NA,NA,286100000,477900000,"SCS"
"4330","SCU",-4.45947978655603,0.808448612625003,0.264858244967364,NA,16,-3.10798581576811,"Sculptor Capital Management, In","2022-02-17 16:00:02",356852032,-0.56,-5.1968503,25746900,"USD","2021-09-30",143005000,63740000,221025000,619341000,117185000,22691000,NA,233807000,226103000,1214049000,20035000,338049000,436876000,273394000,834503000,581000,-265848000,146000,207791000,146000,-57330000,-80021000,1803000,NA,NA,NA,NA,NA,120167000,"SCU"
"4331","SCX",0.615213335056209,2.17448531893351,1.15108745733387,4.003369,0,11.6479107058733,"L.S. Starrett Company (The)","2022-02-17 15:59:58",47611360,1.781,0.6069635,6644110,"USD","2021-09-30",6627000,39087000,122417000,NA,42605000,1015000,4843000,18717000,18717000,189597000,2e+05,39665000,NA,56297000,106349000,7226000,77413000,-57939000,56548000,-57939000,83248000,77390000,1e+05,17310000,13903000,NA,NA,61198000,5540000,"SCX"
"4332","SE",10.8738589939343,2.49240537200984,1.49035331087393,NA,0,13.0202213374802,"Sea Limited","2022-02-17 16:00:02",78964572160,-3.77,9.803432,557737984,"USD","2021-09-30",11126238000,1433660000,16003700000,334127000,1353290000,476662000,48723000,332222000,110980000,18548724000,3175802000,363444000,23275000,6420986000,10738192000,276000,-6577746000,-36234000,14400961000,-36234000,7787257000,7261872000,1365740000,232707000,NA,NA,706012000,128688000,3503456000,"SE"
"4333","SEAS",-25.1810660761753,1.67387414402501,0.252249472542582,39.417473,68.96,-2.74094813270619,"SeaWorld Entertainment, Inc.","2022-02-17 16:00:02",5333374976,1.751,466.35132,77272896,"USD","2021-09-30",553570000,86513000,681009000,NA,1766246000,66278000,1.57e+08,40688000,24565000,2711221000,185125000,68950000,NA,406846000,2699744000,954000,-186825000,-498026000,695374000,NA,11477000,-211801000,1588000,140584000,1.2e+07,8200000,NA,25870000,2106366000,"SEAS"
"4334","SEE",-4.44867281319661,1.02363145320453,0.326735299481109,22.17649,67.36,-15.1393462415868,"Sealed Air Corporation","2022-02-17 16:04:04",9978373120,3.037,78.77193,148156992,"USD","2021-09-30",393700000,767300000,1970900000,46100000,1309500000,2213300000,157400000,462600000,172100000,6159800000,495900000,743600000,NA,1925400000,6032100000,23200000,2640100000,-4648600000,2.113e+09,-967600000,127700000,-2.243e+09,7700000,918300000,476900000,NA,NA,7.41e+08,3295200000,"SEE"
"4335","SEM",-1.18822004695508,1.34150876111019,0.301147781064363,7.3241205,23.35,-19.6259942599426,"Select Medical Holdings Corpora","2022-02-17 16:00:02",3128261376,3.184,2.730999,134145000,"USD","2021-09-30",747983000,898823000,1779341000,8357000,2006648000,3399794000,378433000,326900000,NA,7899473000,193172000,288044000,845444000,1326373000,5908531000,134000,639451000,4203000,501710000,4203000,1145498000,-2632729000,132535000,192393000,19050000,NA,NA,NA,3370639000,"SEM"
"4336","SF",2.84016865227663,NA,NA,12.49589,0,26.7589737700839,"Stifel Financial Corporation","2022-02-17 16:00:01",7941923840,6.082,1.9297177,104499000,"USD","2021-12-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4106324000,2796286000,NA,NA,NA,NA,NA,NA,NA,"SF"
"4337","SFBS",4.19043363803623,0.334944526221991,0.332242185330816,22.253927,85.02,20.2866832266524,"ServisFirst Bancshares, Inc.","2022-02-17 16:00:02",4609845760,3.82,4.0032964,54227100,"USD","2021-09-30",234486000,NA,4481261000,984600000,79753000,NA,13705000,9042909000,31533000,14602228000,NA,25687000,5e+05,13379114000,13487935000,54000,869731000,18360000,225648000,18360000,1113793000,1100088000,4244393000,12078670000,NA,NA,NA,2068000,64701000,"SFBS"
"4338","SFE",1.01904095190473,19.5873300846371,13.3399126637555,4.458364,6.09,5.9369547305157,"Safeguard Scientifics, Inc. New","2022-02-17 15:59:54",99858880,1.357,1.2839559,16505600,"USD","2021-09-30",64211000,NA,76371000,25492000,1622000,NA,NA,233000,NA,103718000,NA,50000,NA,3899000,5725000,2157000,-701001000,-9713000,806550000,-25000,97993000,97993000,25000,77000,NA,NA,10792000,NA,NA,"SFE"
"4339","SGU",-5.58105572832992,0.643460667773923,0.38563107673119,7.235421,10.75,-1.80073465791164,"Star Group L.P.","2022-02-17 16:00:01",378657888,1.389,1.3701432,37677400,"USD","2021-09-30",4767000,99680000,221992000,NA,194962000,253398000,95474000,88037000,NA,853863000,143800000,54258000,-2821000,344997000,575659000,295063000,NA,-14038000,NA,-14038000,281025000,-67847000,29622000,37291000,17621000,12294000,NA,61183000,92385000,"SGU"
"4340","SHAK",7.58570247228099,3.54459280054795,0.420431624947469,NA,0,10.6505365355135,"Shake Shack, Inc.","2022-02-17 16:00:01",3162191104,-0.497,7.058492,39140000,"USD","2021-09-29",321421000,11311000,419180000,NA,708902000,NA,NA,312220000,300818000,1440302000,6490000,252821000,26417000,118259000,997023000,42000,13284000,1000,403535000,1000,416862000,416862000,NA,17841000,NA,86000,80082000,3525000,243280000,"SHAK"
"4341","SHLX",9.08105887945671,5.51282051282051,0.153681200857756,11.193416,0,1.49762268036808,"Shell Midstream Partners, L.P.","2022-02-17 16:00:02",5348743680,1.215,9.078772,393289984,"USD","2021-09-30",3.65e+08,3.7e+07,4.3e+08,1.01e+09,6.65e+08,NA,NA,2.24e+08,NA,2.329e+09,2.6e+07,3e+06,1e+06,7.8e+07,2.798e+09,8.92e+08,NA,-3.03e+08,NA,-3.03e+08,5.89e+08,5.89e+08,NA,1.7e+07,NA,NA,NA,1.8e+07,2.691e+09,"SHLX"
"4342","SHO",1.46326055501614,1.28331150761172,0.302780078358001,NA,12.5,8.11885526183811,"Sunstone Hotel Investors, Inc. ","2022-02-17 16:00:01",2605688064,-0.753,1.4632343,219334000,"USD","2021-09-30",179487000,28349000,282231000,NA,2744241000,NA,NA,8123000,NA,3034595000,43144000,12228000,40472000,219924000,932132000,2193000,NA,-850600000,2629148000,-850600000,1780741000,1780741000,74395000,43315000,88565000,2928000,NA,NA,657980000,"SHO"
"4343","SHW",-8.36605212208053,0.830192174114378,0.298033391886425,38.28367,0,-31.9409907092404,"Sherwin-Williams Company (The)","2022-02-17 16:00:02",70064013312,6.98,28.497387,262196000,"USD","2021-09-30",313300000,2.598e+09,5378400000,313100000,3601600000,6996300000,4068800000,378400000,NA,20736600000,312300000,2.529e+09,NA,6478500000,18046300000,90500000,1961800000,6.38e+08,NA,2901400000,2690300000,-8374800000,651100000,2675400000,662100000,NA,NA,1.816e+09,7604900000,"SHW"
"4344","SI",2.34109311961333,0.44194758377377,0.441461175124034,40.927834,0,50.873669132086,"Silvergate Capital Corporation","2022-02-17 16:00:02",3766430208,2.91,2.0377784,31624100,"USD","2021-12-31",5387946000,NA,6355566000,8659269000,3008000,NA,NA,987652000,NA,16005495000,NA,NA,NA,14380814000,14396659000,304000,193860000,-6922000,1421592000,-6922000,1608834000,1608834000,933564000,14290628000,NA,NA,NA,NA,15845000,"SI"
"4345","SITC",1.88123118698249,0.746523513543952,0.0684434164967898,30.7451,16.8,8.34053037269277,"SITE Centers Corp.","2022-02-17 16:00:02",3314375680,0.51,1.778988,211235008,"USD","2021-09-30",61924000,59910000,139202000,262805000,3565852000,NA,78005000,6429000,NA,4052293000,28251000,54802000,3650000,186467000,2033826000,21110000,NA,-4123759000,5942466000,-4118944000,1839817000,1761812000,17368000,158216000,NA,4644000,NA,NA,1792557000,"SITC"
"4346","SITE",15.1429364531655,2.32370905052748,1.11194756886015,32.663464,171.83,12.0848489729444,"SiteOne Landscape Supply, Inc.","2022-02-17 16:00:02",8180214272,5.2,7.1888094,44700600,"USD","2021-10-03",1.58e+08,419600000,1255500000,6e+05,405600000,278400000,204100000,7600000,2200000,2151800000,10800000,22700000,NA,540300000,1129100000,4e+05,4.7e+08,-4700000,5.57e+08,-4700000,1022700000,540200000,NA,295300000,6200000,NA,NA,628900000,318600000,"SITE"
"4347","SIX",-1.96153671900327,1.19111464236483,0.177398875230288,86.69201,45.47,-23.2470788679599,"Six Flags Entertainment Corpora","2022-02-17 16:00:01",3920829440,0.526,-3.9402056,85983104,"USD","2021-10-03",389857000,137575000,622143000,NA,1417598000,659618000,344193000,11382000,NA,3054934000,224083000,169012000,542950000,522320000,3507029000,2149000,-2021252000,-94295000,1118353000,-94295000,-995045000,-1998856000,NA,60659000,10067000,5433000,NA,28996000,2639027000,"SIX"
"4348","SJI",2.4117130425984,0.698180219350741,0.110188827338339,33.865906,23.74,9.84362549800797,"South Jersey Industries, Inc.","2022-02-17 16:00:02",2669515520,0.701,1.4598451,112448000,"USD","2021-09-30",25415000,260344000,571656000,36189000,4741429000,706960000,14731000,953046000,NA,7024011000,227393000,1165851000,7457000,818780000,5187967000,140561000,262842000,-38471000,1463655000,-38191000,1828587000,1106896000,141690000,300955000,66636000,669487000,NA,66391000,3197736000,"SJI"
"4349","SJM",-4.08855077216813,1.06257603808516,0.252539475007543,19.73887,138.53,-33.8335040558124,"J.M. Smucker Company (The) New","2022-02-17 16:00:01",14989853696,7.008,1.8089683,108363000,"USD","2021-10-31",155300000,659100000,2008800000,NA,2.139e+09,6022300000,5930400000,140300000,NA,16240800000,287300000,1658400000,NA,1890500000,7954400000,27100000,2992800000,-270500000,5.537e+09,-270500000,8286400000,-3666300000,94200000,1.031e+09,NA,NA,NA,1100200000,4308800000,"SJM"
"4350","SJT",76.691631574036,1.57994918485242,1,13.558283,0,0.0864501124251214,"San Juan Basin Royalty Trust","2022-02-17 16:00:02",309016352,0.489,77.093025,46608800,"USD","2021-09-30",2724289,NA,2724289,4029336,NA,NA,NA,NA,NA,6753625,1724289,1e+06,NA,1724289,2724289,4029336,NA,NA,NA,NA,4029336,4029336,NA,NA,NA,NA,NA,NA,NA,"SJT"
"4351","SJW",5.19803194593187,0.581824644106478,0.0629854639271293,34.354496,75.75,12.4912660680878,"SJW Group","2022-02-17 16:00:01",1936615168,1.89,1.9349744,29826200,"USD","2021-09-30",14019000,117846000,155513000,15289000,2486932000,628144000,NA,183863000,NA,3469741000,21612000,781713000,NA,267285000,2469030000,30000,420411000,-931000,581201000,-931000,1000711000,372567000,10600000,37410000,26288000,178861000,NA,NA,1420032000,"SJW"
"4352","SKT",4.86352755905512,1.72033352899991,0.145745868336807,NA,0,3.67376063855364,"Tanger Factory Outlet Centers, ","2022-02-17 16:00:01",1857945344,-0.051,3.8695061,103985000,"USD","2021-09-30",143116000,54100000,243250000,85421000,1743510000,NA,76980000,NA,NA,2149161000,NA,77316000,21164000,141397000,1669001000,1040000,NA,-517181000,975137000,-517181000,458996000,382016000,45546000,90053000,51344000,NA,NA,NA,1360924000,"SKT"
"4353","SKX",2.69431921764363,2.47029815535912,1.19248182306277,10.044397,0,20.3702351840813,"Skechers U.S.A., Inc.","2022-02-17 16:00:01",7404005376,4.73,2.272662,134903008,"USD","2021-09-30",952076000,840075000,3302675000,86901000,2217462000,93497000,NA,201040000,70353000,5901575000,77580000,139368000,290491000,1336954000,2769581000,156000,2475481000,-44510000,410376000,-44510000,2841503000,2748006000,NA,846101000,43742000,NA,90577000,1230349000,282760000,"SKX"
"4354","SKY",10.1184437760708,2.01684521278618,1.67966500840646,21.788761,74.22,7.31930716154792,"Skyline Champion Corporation","2022-02-17 16:00:02",4208614912,3.399,5.7388606,56827100,"USD","2021-10-02",310258000,72886000,583435000,NA,122905000,191970000,55073000,56947000,13832000,1010330000,116499000,45641000,NA,289281000,347352000,1572000,173513000,-8166000,496059000,-8166000,662978000,415935000,20315000,57694000,NA,10600000,NA,179976000,12430000,"SKY"
