"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","deferredLongTermAssetCharges","accountsPayable","deferredLongTermLiab","inventory","shortLongTermDebt","shortTermInvestments","longTermDebt","X.ticker."
"3745","GCV",0.818161958010266,1.36105512149667,1.36105512149667,40.390625,5.15,6.31904253294135,"Gabelli Convertible and Income ","2022-06-17 16:00:02",97777112,0.128,0.81752056,18912400,"USD","2021-12-31",55373,418964,474702,153598066,NA,NA,NA,129971,154202739,NA,NA,NA,348775,348775,85906543,33601717,NA,NA,NA,119508260,119508260,50,NA,NA,129971,NA,NA,NA,NA,"GCV"
"3746","GD",-14.4701821520119,1.48147620404674,0.632767330046863,17.949858,209.99,-14.4973987359939,"General Dynamics Corporation","2022-06-17 16:00:04",58256953344,11.687,3.227782,277704992,"USD","2022-04-03",2907000000,10903000000,20794000000,NA,5450000000,20114000000,1926000000,2592000000,50876000000,8090000000,6989000000,NA,14036000000,32862000000,482000000,35800000000,-21702000000,3434000000,-1865000000,18014000000,-4026000000,1436000000,41000000,3190000000,NA,5548000000,1005000000,NA,10491000000,"GD"
"3747","GDDY",-2.21148906891284,0.775557105921944,0.257680088356809,37.18715,88.44,-29.945659366845,"GoDaddy Inc.","2022-06-17 16:00:04",10712010752,1.774,-22.670103,161752992,"USD","2021-12-31",1255700000,63600000,1889800000,40000000,329200000,3540800000,1384700000,232600000,7417100000,2031700000,896300000,1500000,2436700000,7333900000,200000,-1474600000,-38600000,1594700000,-38600000,81700000,-4843800000,466200000,NA,85200000,181400000,NA,112600000,NA,3858200000,"GDDY"
"3748","GDOT",2.62210766562898,0.496052498665958,0.494459073591908,21.297148,26.98,8.82877565137192,"Green Dot Corporation","2022-06-17 16:00:02",1255019392,1.087,1.2773824,54212500,"USD","2021-12-31",1322319000,59111000,1807151000,2177001000,21208000,301790000,290253000,128074000,4725477000,169097000,3531000,NA,3643064000,3654804000,55000,699370000,-29807000,401055000,-29807000,1070673000,478630000,344341000,15048000,3338242000,16855000,NA,NA,NA,NA,"GDOT"
"3749","GDV",0.656897627251149,0.954265205293771,0.0228082168752107,3.2153442,22.5,29.7306619564055,"Gabelli Dividend & Income Trust","2022-06-17 16:00:02",1765248384,6.074,0.65700066,90386496,"USD","2021-12-31",33365,3348296,3390510,3144295060,NA,NA,NA,375997,3148061567,NA,NA,NA,3553006,148653006,1336878364,1350371994,NA,NA,NA,2687250358,2687250358,NA,NA,156000,375997,NA,NA,NA,145100000,"GDV"
"3750","GE",15.5820590785071,1.18661892621476,0.417324859241287,NA,66.2,4.23564055706621,"General Electric Company","2022-06-17 16:00:04",72643559424,-4.538,1.862723,1100659968,"USD","2022-03-31",10142000000,20301000000,63299000000,40373000000,15036000000,26047000000,8290000000,38916000000,191961000000,32153000000,33380000000,1278000000,53344000000,151678000000,15000000,83927000000,-44943000000,NA,35730000000,38999000000,4662000000,5507000000,10583000000,16206000000,2580000000,16570000000,4843000000,10779000000,28649000000,"GE"
"3751","GEF",-4.45154700251889,1.33073018352206,0.40666316643597,8.007186,65.88,-23.8548579111226,"Greif Inc.","2022-06-17 16:00:02",2827622656,7.236,1.6709926,26627700,"USD","2022-01-31",119700000,816100000,1704000000,NA,1743800000,1500500000,628000000,190300000,5766600000,346800000,533600000,83100000,1280500000,4190200000,183200000,1812900000,-502800000,NA,-368800000,1493300000,-635200000,228000000,7500000,619600000,3800000,488300000,120300000,NA,2139100000,"GEF"
"3752","GEL",5.40290809157942,1.09165108796049,0.141181577615983,NA,9.65,1.68667934290308,"Genesis Energy, L.P.","2022-06-17 16:00:02",1116694656,-1.72,1.8853477,122539000,"USD","2021-12-31",19987000,413897000,542484000,294050000,4601986000,301959000,127063000,38259000,5905801000,38919000,244158000,554314000,496939000,3842456000,641313000,NA,-5607000,NA,-5607000,635706000,206684000,30642000,NA,264316000,38259000,77958000,NA,NA,2979505000,"GEL"
"3753","GEO",14.2051489191061,2.49156112574635,0.264964664191925,14.537037,6.95,0.442093218153687,"Geo Group Inc (The) REIT","2022-06-17 16:00:02",779322880,0.432,0.7396067,124096000,"USD","2021-12-31",506491000,382880000,943908000,20400000,2150032000,755225000,166124000,501719000,4537408000,39338000,164641000,-1195000,378842000,3562392000,1273000,NA,-301275000,1276213000,-196176000,976211000,54862000,54537000,NA,64073000,NA,NA,16702000,NA,2927015000,"GEO"
"3754","GES",1.82808010575511,1.57003890574832,0.678522683138836,7.3742337,25,9.86280705228132,"Guess?, Inc.","2022-06-17 16:00:04",1074496128,2.445,2.6538122,59594900,"USD","2022-01-29",415565000,328856000,1284094000,4000000,914564000,34885000,NA,318085000,2555628000,107111000,160215000,40485000,817874000,1892485000,627000,1158664000,-1101657000,565024000,-135549000,622658000,587773000,77378000,165120000,325797000,NA,462295000,37573000,NA,314502000,"GES"
"3755","GF",0.582478899716247,0.0530328132220542,0.0530328132220542,14.780405,9.11,15.0220032792816,"New Germany Fund, Inc. (The)","2022-06-17 14:50:04",149956624,0.592,0.5278398,17137900,"USD","2021-12-31",267268,310630,4269574,330112854,NA,NA,NA,3571318,337953746,80083860,NA,NA,80508156,80508156,176711091,80734499,NA,NA,NA,257445590,257445590,3691676,NA,NA,NA,NA,NA,NA,NA,"GF"
"3756","GFF",-1.94076207529595,2.82903085883186,0.568248806997981,12.021908,26.57,-13.571988406529,"Griffon Corporation","2022-06-17 16:00:02",1502225536,2.191,1.5408915,57032100,"USD","2022-03-31",122293000,512449000,1650086000,NA,453756000,707523000,949730000,25928000,3787023000,95150000,256327000,NA,583269000,2903809000,21187000,744894000,-486491000,603624000,-65885000,883214000,-774039000,269411000,NA,227085000,NA,687011000,22781000,995000,1928706000,"GFF"
"3757","GGG",8.29247225691914,2.97584219252174,1.90279868211301,22.923695,72.52,6.88335162198223,"Graco Inc.","2022-06-17 16:00:04",9659478016,2.49,5.714858,169227008,"USD","2022-04-01",380487000,339407000,1197220000,NA,519033000,371401000,154006000,77785000,2319445000,202725000,127667000,NA,402313000,629189000,169223000,841503000,-82429000,761959000,-82429000,1690256000,1164849000,40585000,42195000,88108000,NA,436741000,NA,NA,75000000,"GGG"
"3758","GGT",0.91058584872922,0.851940057088487,0.851940057088487,8.092417,11.76,7.50066573342957,"Gabelli Multi-Media Trust, Inc.","2022-06-17 15:59:50",187356464,0.844,0.8280795,27431400,"USD","2020-12-31",10554,758902,895389,305800708,NA,NA,NA,31190,306727287,70949,NA,NA,1051000,1051000,144946235,60807527,NA,NA,NA,205753762,205753762,118092,NA,404813,31190,NA,NA,NA,NA,"GGT"
"3759","GHC",1.11166068722807,1.58373816166497,0.618635553156117,7.9748697,861.4,602.562427095006,"Graham Holdings Company","2022-06-17 16:00:26",2624298496,67.408,0.58838594,3917770,"USD","2021-12-31",145886000,640215000,1847174000,155444000,906095000,1649582000,389300000,2477930000,7425525000,363789000,886545000,40058000,1166338000,2985884000,20000000,7126761000,-3136634000,389456000,971388000,4399583000,2360701000,13416000,7900000,126985000,145034000,141471000,141749000,824445000,527801000,"GHC"
"3760","GHL",-1.6214670941838,NA,NA,7.755775,9.42,-5.79721895873667,"Greenhill & Co., Inc.","2022-06-17 16:00:05",170421056,1.212,2.1436715,18129900,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104935000,-105103000,NA,NA,NA,NA,NA,NA,NA,NA,"GHL"
"3761","GHM",1.75640312370038,1.46679889742879,1.02063100638313,NA,9.24,4.08220625129685,"Graham Corporation","2022-06-17 16:00:02",76020640,-0.832,0.79034394,10602600,"USD","2021-12-31",13991000,64250000,100574000,NA,33926000,22823000,31434000,7323000,196080000,28098000,5255000,NA,68567000,98541000,1081000,78500000,-9650000,27608000,-6565000,97539000,43282000,149000,NA,14650000,NA,20428000,2000000,NA,17000000,"GHM"
"3762","GIC",8.11280915531335,1.67537520844914,1.19888623707239,10.860996,42.04,3.87165515895413,"Global Industrial Company","2022-06-17 16:00:02",1190960384,2.892,6.972253,37916600,"USD","2021-12-31",15400000,106800000,301400000,NA,85300000,5500000,1300000,11500000,405000000,14000000,3000000,NA,179900000,251400000,400000,-25500000,-17100000,195800000,3300000,153600000,146800000,NA,10300000,114400000,NA,172800000,NA,NA,NA,"GIC"
"3763","GIM",0.779800948882285,0.790083953561086,0.786932948685815,NA,4.4,5.46293286735071,"Templeton Global Income Fund, I","2022-06-17 16:00:02",437595744,-0.378,0.7803627,102722000,"USD","2021-12-31",499450,7791058,18656013,566214623,NA,NA,NA,NA,584870636,5942891,94549,NA,23612697,23707246,699078779,-137915389,NA,NA,NA,561163390,561163390,10365505,NA,16526467,NA,NA,NA,NA,NA,"GIM"
"3764","GIS",-3.39595740989553,0.735282936101769,0.238683127572016,17.675474,73.9,-19.5026014494617,"General Mills, Inc.","2022-06-17 16:00:04",39884500992,3.747,4.064437,602211968,"USD","2022-02-27",844400000,1750400000,5028600000,NA,3287900000,14546700000,7010900000,1269700000,31143800000,2039400000,3284400000,262800000,6839000000,21068100000,75500000,17713100000,-9138000000,1162300000,-2122700000,9812900000,-11744700000,NA,NA,3474600000,NA,1710000000,600700000,NA,10944700000,"GIS"
"3765","GKOS",10.9359440702097,7.67244318181818,1.05097644131299,NA,74,3.97679449693241,"Glaukos Corporation","2022-06-17 16:00:02",2058538368,-0.594,3.4271083,47333600,"USD","2021-12-31",100708000,33438000,486126000,NA,146133000,66134000,332781000,18524000,1049698000,NA,16812000,NA,63360000,462547000,47000,-365211000,-117000,952432000,15000,587151000,188236000,NA,NA,7333000,NA,23011000,NA,313343000,280026000,"GKOS"
"3766","GL",1.11285294782573,NA,NA,12.853754,92.68,82.7692505851951,"Globe Life Inc.","2022-06-17 16:00:04",9082009600,7.166,1.321047,98599600,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8642806000,8161015000,NA,NA,NA,NA,NA,NA,NA,NA,"GL"
"3767","GLP",19.5945231025392,1.26856241067175,0.462397293042713,9.153812,28.5,1.059990116368,"Global Partners LP Global Partn","2022-06-17 16:00:02",706088640,2.269,1.7860522,33995600,"USD","2021-12-31",10849000,412333000,1065085000,NA,1349132000,328135000,26014000,62799000,2831165000,124350000,158441000,-1948000,839600000,2303398000,392086000,NA,-1902000,NA,-1902000,390184000,36035000,45310000,NA,353296000,NA,509517000,204700000,NA,1077154000,"GLP"
"3768","GLT",2.02337247909084,1.71502546003179,0.475814462811462,NA,8.93,3.36072575379469,"Glatfelter Corporation","2022-06-17 16:00:02",304098720,-2.461,0.72969204,44720400,"USD","2021-12-31",138436000,170212000,636566000,NA,785998000,236165000,156304000,65574000,1880607000,17983000,183533000,NA,371170000,1337845000,544000,705600000,-228161000,64779000,-80304000,542762000,150293000,5898000,15345000,214015000,NA,279520000,26437000,NA,738075000,"GLT"
"3769","GLW",3.03599385545157,1.55325034578147,0.445938280009076,25.341812,34.95,10.5006799998363,"Corning Incorporated","2022-06-17 16:03:51",26926229504,1.258,2.127035,844611968,"USD","2022-03-31",2016000000,1910000000,7861000000,NA,15780000000,2408000000,1118000000,3090000000,30257000000,886000000,5052000000,234000000,5061000000,17628000000,908000000,16737000000,-21781000000,16531000000,-1362000000,12395000000,8869000000,1317000000,1030000000,1849000000,NA,2618000000,120000000,NA,6839000000,"GLW"
"3770","GM",0.815061989375318,1.11361950851612,0.480369139343596,5.294801,31.99,39.1135889839807,"General Motors Company","2022-06-17 16:00:04",46488690688,6.021,0.7701041,1458240000,"USD","2022-03-31",11849000000,11946000000,88594000000,8623000000,41708000000,NA,3712000000,31061000000,251492000000,1000000,26960000000,4968000000,79555000000,184429000000,15000000,43879000000,-8814000000,27015000000,-8814000000,62095000000,57037000000,4568000000,21287000000,25240000000,NA,14838000000,NA,9907000000,16977000000,"GM"
"3771","GME",6.42001416786271,1.9183583081125,1.37009700548292,NA,135.2,21.0497970549988,"GameStop Corporation","2022-06-17 16:00:05",10288072704,-6.292,7.0341454,76129000,"USD","2022-01-29",1271400000,309700000,2598800000,NA,750200000,NA,NA,150300000,3499300000,426200000,107900000,NA,1354700000,1896800000,100000,93600000,-68700000,1577500000,-68700000,1602500000,1602500000,36900000,16300000,471000000,NA,915000000,4100000,NA,40500000,"GME"
"3772","GMED",3.71138958620782,6.16788904426244,4.00470642733063,39.73012,85,18.8277526587508,"Globus Medical, Inc.","2022-06-17 16:00:04",5541178880,1.371,3.103704,79298896,"USD","2021-12-31",193069000,165651000,864516000,562475000,226095000,179708000,68660000,55809000,1957263000,30965000,72774000,NA,140164000,215875000,101000,1194272000,-6772000,553787000,-6772000,1741388000,1493020000,NA,24494000,21955000,NA,237001000,NA,250378000,NA,"GMED"
"3773","GMS",-9.99384529003732,2.36882276843467,0.668122966780994,7.548964,39.97,-3.97244487813945,"GMS Inc.","2022-06-17 16:00:02",1708727680,5.259,1.7052532,43041000,"USD","2022-01-31",86975000,700255000,1391636000,NA,489757000,693942000,480312000,30533000,3086180000,1310000,106085000,NA,587480000,2082904000,431000,471481000,-5271000,536635000,-5271000,1003276000,-170978000,NA,20536000,293485000,NA,585351000,41927000,NA,1180167000,"GMS"
"3774","GNE",2.33605355177617,1.72277542737248,1.68816778455627,4.3521595,7.59,3.57980114697903,"Genie Energy Ltd.","2022-06-17 16:00:02",205897424,1.806,1.7127914,24621200,"USD","2021-12-31",95492000,52357000,200345000,100000,1953000,11755000,3648000,11664000,229465000,42454000,889000,-12496000,116292000,118676000,282000,-29115000,-10874000,143249000,3160000,103542000,88139000,28446000,4259000,33554000,200000,17720000,NA,1336000,NA,"GNE"
"3775","GNK",0.938886333757734,4.17305167681108,0.610595577783443,3.946708,20.89,21.7704733470618,"Genco Shipping & Trading Limite","2022-06-17 16:00:05",860571008,5.179,0.9215925,42102300,"USD","2021-12-31",114573000,22465000,174830000,1166000,993873000,NA,NA,33133000,1203002000,10081000,NA,88000,41895000,286327000,419000,-786823000,825000,1702166000,825000,916587000,916587000,10120000,NA,9399000,32818000,24563000,NA,NA,238229000,"GNK"
"3776","GNL",1.14936435299402,5.98315823675945,0.0864406308910344,NA,14.55,11.859689077171,"Global Net Lease, Inc.","2022-06-17 16:00:04",1412550400,-0.136,0.8689124,103627000,"USD","2021-12-31",89668000,74221000,220970000,NA,3563950000,NA,391623000,6413000,4182956000,6728000,71248000,5915000,36932000,2556321000,2369000,-1072462000,15546000,2675154000,15546000,1620607000,1228984000,55865000,1488000,25887000,4925000,NA,2917000,NA,2426770000,"GNL"
"3777","GNRC",-59.3032938218694,1.59914595205324,0.709408004089586,29.218626,220.91,-3.71395895347016,"Generac Holdlings Inc.","2022-06-17 16:00:02",14058557440,7.538,6.092669,63830000,"USD","2021-12-31",147339000,546466000,1848464000,NA,542118000,1409674000,1041162000,36362000,4877780000,175661000,467275000,58363000,1155907000,2605643000,725000,1965957000,-705847000,952939000,-256871000,2213774000,-237062000,NA,15740000,674208000,8479000,1089705000,1721000,NA,867125000,"GNRC"
"3778","GNW",0.115223903213217,9.8737322515213,0.234859176165491,2.0691712,3.75,30.1152784809595,"Genworth Financial Inc","2022-06-17 16:00:02",1771452288,1.677,0.1228362,510504992,"USD","2021-12-31",1571000000,NA,19471000000,62595000000,NA,NA,1282000000,15823000000,99171000000,1296000000,79034000000,756000000,1972000000,82905000000,1000000,2490000000,1161000000,11858000000,3861000000,15510000000,15374000000,17510000000,119000000,650000000,7000000,NA,26000000,26000000,1899000000,"GNW"
"3779","GOLF",7.73064876645454,2.0064758686939,1.05085929283182,16.783426,51.8,5.08236805742088,"Acushnet Holdings Corp.","2022-06-17 16:00:02",2837704704,2.341,2.655627,72224600,"USD","2021-12-31",279777000,174435000,969176000,NA,277634000,210431000,465341000,83254000,2005836000,97795000,106013000,40722000,483024000,922270000,76000,324966000,-230621000,948423000,-99582000,1042844000,367072000,13584000,60814000,163607000,NA,413314000,17500000,NA,296257000,"GOLF"
"3780","GPC",-20.6122161170065,1.162479729726,0.665388437112503,19.724031,142.35,-6.17206787403127,"Genuine Parts Company","2022-06-17 16:00:05",18013716480,6.45,5.0108314,141595008,"USD","2022-03-31",610776000,2137806000,8427434000,NA,2364849000,2534521000,1935153000,1011354000,16273311000,1914992000,1180710000,12136000,7249532000,12665435000,141628000,4132925000,-804877000,126064000,-804877000,3595740000,-873934000,97842000,NA,5214540000,NA,4211496000,120000000,NA,3387851000,"GPC"
"3781","GPI",217.438982047244,NA,NA,4.582863,179.72,0.765226193632354,"Group 1 Automotive, Inc.","2022-06-17 16:00:02",2761475072,36.307,1.3724132,16596400,"USD","2022-03-31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1825200000,12700000,NA,NA,NA,NA,NA,NA,NA,NA,"GPI"
"3782","GPK",-6.6730412972973,1.36536485097636,0.309241154562384,22.826603,19.99,-2.88024591383923,"Graphic Packaging Holding Compa","2022-06-17 16:00:04",5925660672,0.842,3.040177,308307008,"USD","2022-03-31",111000000,945000000,2657000000,NA,4675000000,2006000000,831000000,374000000,10543000000,NA,1001000000,2000000,1946000000,8592000000,3000000,150000000,-242000000,2038000000,-242000000,1949000000,-888000000,97000000,NA,1028000000,NA,1504000000,263000000,NA,5502000000,"GPK"
"3783","GPN",-2.86906464701849,1.05556133142311,0.242705469303508,31.473022,120,-38.4271577750941,"Global Payments Inc.","2022-06-17 16:00:02",31039784960,3.503,1.2332491,281540000,"USD","2021-12-31",1979308000,946247000,4710985000,NA,2181668000,24813274000,11633709000,1940077000,45279713000,2781037000,2981747000,241216000,4463014000,19410296000,NA,2982122000,-234182000,22880261000,-234182000,25628201000,-10818782000,1287254000,12117000,262014000,487580000,NA,87377000,NA,11370293000,"GPN"
"3784","GPOR",3.30932616046502,0.430837827281204,0.175256813880571,NA,89.68,27.0780193570006,"Gulfport Energy Corporation","2022-06-17 16:00:04",1818401920,-9.622,37.478043,20292400,"USD","2021-12-31",3260000,253237000,273551000,NA,1856150000,NA,NA,38531000,2168232000,490808000,212844000,NA,634928000,1560858000,2000,-112829000,-30216000,692521000,NA,549478000,549478000,5695000,NA,143938000,NA,NA,NA,NA,712946000,"GPOR"
"3785","GPS",1.38538057896907,1.26686288937945,0.514493475445762,NA,10,6.59024697799809,"Gap, Inc. (The)","2022-06-17 16:05:23",3359547904,-0.192,1.3729323,367968000,"USD","2022-01-29",877000000,399000000,5165000000,NA,6712000000,207000000,90000000,587000000,12761000000,832000000,445000000,NA,4077000000,10039000000,19000000,2622000000,38000000,43000000,38000000,2722000000,2425000000,761000000,NA,1951000000,NA,3018000000,NA,NA,1484000000,"GPS"
"3786","GRBK",1.03530300919898,7.68084258665789,2.60152628758513,4.0031753,25.11,17.0481482399194,"Green Brick Partners, Inc.","2022-06-17 16:00:04",854782400,4.409,1.0139016,48429600,"USD","2021-12-31",78696000,6871000,1330176000,55616000,7408000,680000,537000,27450000,1421867000,73988000,NA,36013000,173181000,511306000,512000,539866000,-3167000,289641000,NA,826852000,825635000,40866000,15741000,45682000,NA,1203743000,NA,NA,334918000,"GRBK"
"3787","GRC",2.40462425035547,4.8511149574014,2.94324252681375,24.14124,27.81,11.5153130284404,"Gorman-Rupp Company (The)","2022-06-17 16:00:41",722130304,1.147,2.1670058,26079100,"USD","2022-03-31",122686000,67711000,288685000,NA,104238000,NA,32925000,5470000,431318000,NA,38575000,NA,59509000,98084000,333234000,NA,NA,NA,NA,333234000,300309000,NA,NA,19934000,NA,89974000,NA,NA,NA,"GRC"
"3788","GS",0.921340448296691,2.5,0.990502035278155,5.429758,280.2,303.677125060295,"Goldman Sachs Group, Inc. (The)","2022-06-17 16:00:02",96093044736,51.529,0.878354,343447008,"USD","2022-03-31",274000000000,341000000000,1460000000000,92000000000,NA,NA,NA,37000000000,1589000000000,233000000000,405000000000,NA,584000000000,1474000000000,104297000000,NA,NA,NA,NA,104297000000,104297000000,453000000000,NA,293000000000,NA,NA,NA,NA,485000000000,"GS"
"3789","GSBD",1.05714798810704,0.761404909199761,0.0295524455086283,9.899467,18.12,15.8350580180675,"Goldman Sachs BDC, Inc.","2022-06-17 16:00:02",1706659712,1.691,1.0593596,101951000,"USD","2021-12-31",33764000,23367000,57231000,NA,NA,NA,NA,3493760000,3550991000,45818000,NA,NA,75165000,1936591000,102000,-56444000,NA,1670742000,NA,1614400000,1614400000,100000,NA,NA,12631000,NA,NA,NA,1861426000,"GSBD"
"3790","GTLS",70.2470044864227,1.26219512195122,0.625334706488157,152.72556,200,2.31326591087235,"Chart Industries, Inc.","2022-06-17 16:00:04",5949921280,1.064,3.5948148,36614900,"USD","2022-03-31",99700000,402900000,910800000,178900000,412400000,991300000,544700000,47800000,3085900000,246200000,97900000,8700000,721600000,1456500000,400000,888400000,-47000000,778900000,-27700000,1620700000,84700000,25700000,NA,185100000,8300000,350600000,256200000,NA,618100000,"GTLS"
"3791","GTN",-0.242314283760684,2.5078125,0.110676933685783,27.96584,21,-79.6665390186281,"Gray Television, Inc.","2022-06-17 16:00:02",1701046272,0.644,0.9445639,88117296,"USD","2021-12-31",189000000,645000000,963000000,117000000,1235000000,2649000000,6128000000,16000000,11108000000,74000000,1514000000,NA,384000000,8701000000,1166000000,869000000,-278000000,NA,-27000000,1757000000,-7020000000,75000000,NA,59000000,NA,NA,15000000,NA,6740000000,"GTN"
"3792","GTY",1.59872406779115,2.53125583131181,0.376597828975287,18.694056,28,15.9377099694006,"Getty Realty Corporation","2022-06-17 16:00:02",1190756864,1.363,1.5986949,46733000,"USD","2022-03-31",56983000,136682000,284865000,NA,1213818000,NA,NA,2551000,1501234000,19618000,NA,NA,112539000,756417000,467000,NA,-74437000,818787000,-74437000,744817000,744817000,91200000,NA,42323000,2551000,NA,NA,NA,623313000,"GTY"
"3793","GUT",1.47791328535331,0.453201326760774,0.453201326760774,10.665557,6.89,4.33719607662193,"Gabelli Utility Trust (The)","2022-06-17 16:00:02",409821408,0.601,1.4749193,63934700,"USD","2021-12-31",1544,791712,794253,376371140,NA,NA,NA,3216676,380382069,623291,NA,NA,1752539,1752539,209250073,68047257,NA,NA,NA,277297330,277297330,NA,NA,NA,179176,NA,NA,NA,NA,"GUT"
"3794","GVA",1.47544131787134,1.69573512596167,1.20207731751018,20.44267,28.6,19.0925924293058,"Granite Construction Incorporat","2022-06-17 16:00:02",1277915136,1.378,1.3892587,45364400,"USD","2022-03-31",360911000,560525000,1592726000,44762000,499170000,53715000,NA,91768000,2282141000,478626000,62493000,37324000,939254000,1324978000,454000,402550000,1573000,515262000,1573000,919839000,866124000,390798000,25880000,285390000,NA,74356000,9242000,206136000,290549000,"GVA"
"3795","GWH",2.71589734791064,18.0236382322713,5.45111012433393,NA,3.74,1.34393887686934,"ESS Tech, Inc.","2022-06-17 16:00:02",557190784,-3.101,2.792655,152655008,"USD","2021-12-31",238940000,517000,245518000,NA,4501000,NA,NA,180000,250199000,4346000,29549000,NA,13622000,45040000,16000,-540610000,NA,745753000,NA,205159000,205159000,2579000,NA,1572000,NA,NA,1900000,NA,1869000,"GWH"
"3796","GWRE",5.65970611797632,4.66178818175132,1.53248421049638,NA,160,12.8911287051221,"Guidewire Software, Inc.","2022-06-17 16:00:02",6115244544,-1.804,4.2183166,83816400,"USD","2022-01-31",257378000,196023000,1077577000,307614000,173472000,372062000,27918000,224982000,2183625000,132496000,12144000,NA,231151000,703157000,8000,-195508000,-12014000,1687982000,-12014000,1480468000,1080488000,40104000,166587000,24661000,30995000,NA,NA,562753000,350921000,"GWRE"
"3797","GWW",15.3893388555858,2.54822043628014,0.960199004975124,19.722073,500.01,28.7270286507102,"W.W. Grainger, Inc.","2022-06-17 16:00:04",22591549440,22.416,10.856028,51101700,"USD","2022-03-31",364000000,2001000000,4439000000,NA,1795000000,384000000,229000000,146000000,6993000000,94000000,222000000,289000000,1742000000,4623000000,55000000,9782000000,-9036000000,1280000000,-109000000,2081000000,1468000000,NA,NA,1038000000,NA,1929000000,NA,NA,2356000000,"GWW"
"3798","H",-6.0720846062364,0.923835125448029,0.228173066283059,973.20514,76.49,-26.8866471434643,"Hyatt Hotels Corporation","2022-06-17 16:00:04",8373404672,0.078,2.3777606,51289400,"USD","2021-12-31",960000000,633000000,2062000000,378000000,3294000000,2965000000,1977000000,1927000000,12603000000,1269000000,2488000000,3000000,2232000000,9037000000,1000000,3167000000,-245000000,640000000,-245000000,3563000000,-1379000000,87000000,14000000,523000000,14000000,10000000,9000000,227000000,3962000000,"H"
"3799","HAE",-50.7717385906314,2.05242662720062,0.66277879086063,72.34524,66.1,-1.19692572917398,"Haemonetics Corporation","2022-06-17 16:00:04",3116115456,0.84,4.145576,51277200,"USD","2022-01-01",236877000,154980000,729455000,NA,238841000,468199000,323951000,70930000,1831376000,116660000,111450000,NA,355411000,1100601000,511000,192650000,-29349000,566963000,-29349000,730775000,-61375000,1724000,6050000,51175000,NA,305741000,148530000,NA,633740000,"HAE"
"3800","HAL",6.85952018430526,2.18654365436544,0.646077127659574,18.34974,31.84,4.61985684763231,"Halliburton Company","2022-06-17 16:00:05",28583620608,1.727,4.069081,901976000,"USD","2022-03-31",2154000000,4026000000,9717000000,NA,5183000000,2850000000,NA,4323000000,22073000000,945000000,1251000000,16000000,4444000000,15040000000,2665000000,9780000000,-5428000000,NA,-178000000,7017000000,4167000000,959000000,2743000000,2561000000,NA,2578000000,NA,NA,8530000000,"HAL"
"3801","HASI",2.10018721316469,14.8943137943138,0.65743226808005,25,41,16.8080243609916,"Hannon Armstrong Sustainable In","2022-06-17 16:00:05",3061480704,1.412,1.9195215,86727504,"USD","2021-12-31",226204000,1423938000,1697356000,1777348000,269088000,NA,87000000,317519000,4148311000,NA,25000000,21797000,113960000,2581796000,853000,-193706000,9904000,1727667000,9904000,1544718000,1457718000,47214000,NA,63866000,1000000,NA,NA,NA,2442836000,"HASI"
"3802","HBI",-2.12759505007354,1.51612490132369,0.553954243270822,7.776062,11,-4.73304355804298,"Hanesbrands Inc.","2022-06-17 16:00:02",3512174336,1.295,4.505593,348776000,"USD","2022-01-01",536277000,894151000,3528103000,NA,805255000,1133095000,1220170000,384813000,7071436000,564578000,433947000,NA,2327053000,6368943000,3499000,935260000,-551603000,315337000,-551603000,702493000,-1650772000,513660000,327804000,1214847000,6805000,1584015000,25000000,NA,3326091000,"HBI"
"3803","HCA",-4.42535766603219,1.42669709070165,0.289724678534193,8.13096,198.33,-39.1154851024083,"HCA Healthcare, Inc.","2022-06-17 16:00:02",51148283904,21.289,-25.455883,295484000,"USD","2022-03-31",2371000000,8520000000,15006000000,849000000,26366000000,NA,9525000000,462000000,52208000000,NA,3276000000,2447000000,10518000000,51794000000,-2033000000,NA,NA,NA,NA,-2033000000,-11558000000,2112000000,NA,4010000000,NA,2003000000,1486000000,NA,36210000000,"HCA"
"3804","HCC",2.00041580627145,5.13560362897943,1.05905327002438,5.4661703,33.73,16.8814904013691,"Warrior Met Coal, Inc.","2022-06-17 16:00:04",1744328576,6.178,1.7110864,51653200,"USD","2021-12-31",395839000,130141000,627201000,NA,696592000,NA,NA,140418000,1464211000,7230000,101860000,NA,122128000,592228000,537000,665963000,-50576000,256059000,NA,871983000,871983000,30814000,125276000,33829000,5004000,59619000,NA,8505000,339806000,"HCC"
