"","Symbol","Price/Book Ratio","CurrentRatio","NetCurrentRatio","P.E.Ratio","Ask","BookPrice","Name","Trade.Time","Market.Capitalization","Earnings.Share","Price.Book","Shares.Outstanding","Currency","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"3662","FMY",0.901969079596948,2.56986360442235,2.56978885662722,67.13665,13.68,14.2167847106183,"First Trust Motgage Income Fund","2022-03-04 15:20:48",54025260,0.191,0.92119974,4213120,"USD","2021-04-30",2179881,3328036,5566083,56496906,NA,NA,NA,NA,NA,62062989,4734,63,NA,2165906,2165969,42131,-6382649,NA,66237538,NA,59897020,59897020,38214,2025735,NA,NA,NA,NA,NA,"FMY"
"3663","FNB",1.63076000292077,0.114124225843305,0.110467654162908,10.284553,13.1,7.75711901313541,"F.N.B. Corporation","2022-03-04 16:00:02",4466651648,1.23,0.8000253,353095008,"USD","2021-12-31",3.493e+09,NA,3.796e+09,6.889e+09,3.45e+08,2.262e+09,4.2e+07,2.6179e+10,NA,3.9513e+10,NA,4.19e+08,NA,3.3262e+10,3.4363e+10,3e+06,1.11e+09,-1.79e+08,4.109e+09,-6.2e+07,5.043e+09,2.739e+09,2.95e+08,3.1726e+10,NA,NA,NA,8e+06,6.82e+08,"FNB"
"3664","FNF",3.41038614534289,1.18907736863881,0.233981926239518,5.5700407,50,13.7814304069644,"FNF Group of Fidelity National ","2022-03-04 16:00:02",13327789056,8.438,1.4167721,283569984,"USD","2021-09-30",4.454e+09,5.23e+08,1.1496e+10,3.5194e+10,5.59e+08,4.515e+09,2.12e+09,4.622e+09,NA,5.8506e+10,4.078e+09,3.5958e+10,4.2e+07,9.668e+09,4.9132e+10,NA,3.961e+09,-4.19e+08,5.79e+09,1.005e+09,9.332e+09,3.908e+09,5.081e+09,5.59e+09,6.8e+08,NA,5.24e+08,NA,3.097e+09,"FNF"
"3665","FOE",7.88379700910499,2.04906174033834,0.736515907857357,12.148065,21.99,2.77686248620778,"Ferro Corporation","2022-03-04 16:00:02",1811412736,1.783,3.363354,82742304,"USD","2021-09-30",148754000,223264000,660847000,NA,340369000,172968000,110049000,135030000,108426000,1419263000,43688000,204285000,9221000,322512000,897261000,93436000,438662000,-309216000,289899000,-144208000,512781000,229764000,20835000,127526000,NA,17338000,NA,267994000,359177000,"FOE"
"3666","FOR",0.881526440043354,0.95351294241944,0.166236876036102,6.9295883,20.88,20.4304711750993,"Forestar Group Inc","2022-03-04 16:00:02",894661184,2.599,0.84609604,49675800,"USD","2021-09-30",153600000,1100000,180500000,9e+05,9800000,NA,NA,1910500000,NA,2101700000,6800000,186600000,1e+06,189300000,1085800000,49600000,329100000,NA,636200000,NA,1014900000,1014900000,10400000,47400000,NA,NA,NA,NA,704500000,"FOR"
"3667","FOUR",-5.86365694502924,8.265,0.774964838255978,NA,44.37,-8.10887708649469,"Shift4 Payments, Inc.","2022-03-04 16:00:01",2506713344,-0.878,9.158333,52720000,"USD","2021-09-30",1288100000,185700000,1487700000,29500000,74100000,537600000,188300000,37900000,1500000,2355100000,41200000,2900000,1.37e+08,1.8e+08,1919700000,NA,-315900000,NA,614300000,NA,298400000,-427500000,1600000,125800000,34300000,NA,NA,2e+06,1736800000,"FOUR"
"3668","FPH",1.61793847287163,53.8985529727214,2.28720488156708,NA,5.98,7.86133029799908,"Five Point Holdings, LLC","2022-03-04 16:00:02",891708992,-0.222,0.6892968,70107600,"USD","2021-09-30",191134000,72525000,2432280000,374441000,56708000,NA,56259000,16587000,NA,2936275000,8365000,305590000,1265448000,45127000,1063429000,NA,26305000,-2797000,583890000,-2797000,607398000,551139000,1330000,36762000,NA,NA,NA,2167291000,691823000,"FPH"
"3669","FR",3.89712732528733,1.71464269238374,0.164159649858928,28.351702,75,15.1829778192607,"First Industrial Realty Trust, ","2022-03-04 16:00:02",7797481472,2.087,3.5518336,131781000,"USD","2021-09-30",52268000,101231000,312209000,35857000,3600252000,NA,22229000,4897000,NA,3975444000,36701000,88021000,50525000,182084000,1901862000,1303000,NA,-265478000,2287232000,-265478000,2023057000,2000828000,158710000,141231000,4897000,4152000,NA,NA,1609331000,"FR"
"3670","FRA",0.947134276770429,0.303221901924682,0.0685277924203697,6.1349974,14.03,14.0106850551484,"Blackrock Floating Rate Income ","2022-03-04 16:00:02",467531296,2.163,0.94711304,35232200,"USD","2021-06-30",2713413,14962064,17795950,735520835,NA,NA,NA,NA,NA,753316785,86370,NA,NA,58689527,259689527,543527624,-49900366,NA,NA,NA,493627258,493627258,120473,57658720,NA,NA,NA,NA,2.01e+08,"FRA"
"3671","FRC",2.5341826255116,0.08732703742489,0.081072083818598,21.470053,164.12,65.0663434322882,"FIRST REPUBLIC BANK","2022-03-04 16:04:09",29614739456,7.68,2.4064507,179603008,"USD","2021-09-30",12279447000,23300000,12790638000,25604779000,1795358000,171616000,69609000,132138503000,NA,172570503000,NA,1495125000,NA,146468246000,157768709000,1793000,6241963000,-19846000,5685384000,-19846000,11909294000,11686111000,453369000,145326345000,NA,1.1e+09,NA,NA,8376370000,"FRC"
"3672","FRT",4.13685158219789,1.29010314095931,0.118916130461448,36.831287,120.45,29.2706647942933,"Federal Realty Investment Trust","2022-03-04 16:00:02",9519582208,3.26,3.8990095,78616800,"USD","2021-09-30",177591000,159840000,579753000,12079000,7033089000,NA,NA,9521000,NA,7634442000,85680000,233362000,297969000,449385000,4875310000,782000,NA,-1098467000,3398851000,-1098467000,2301166000,2301166000,242322000,244272000,NA,119433000,NA,NA,4046917000,"FRT"
"3673","FSS",11.4485356297094,2.94603174603175,0.846560846560847,21.3681,34.87,3.04231071522138,"Federal Signal Corporation","2022-03-04 16:00:02",2127137920,1.63,2.7054532,61072000,"USD","2021-09-30",8.8e+07,140800000,4.64e+08,NA,256500000,406900000,1.73e+08,13400000,7900000,1313800000,12800000,114300000,NA,157500000,548100000,68700000,669600000,-224500000,251900000,-91100000,765700000,185800000,NA,65600000,5300000,NA,NA,2.17e+08,2.52e+08,"FSS"
"3674","FST",-2.4189892221983,0.172109736032678,0.00139471005223753,NA,10.22,-5.22945695,"FAST Acquisition Corp.","2022-03-04 16:00:02",2.53e+08,-2.822,-2.4187381,2e+07,"USD","2021-09-30",228039,NA,425431,NA,NA,NA,NA,200017289,NA,200442720,NA,302560000,NA,2471859,305031859,500,-104589639,NA,NA,NA,-104589139,-104589139,NA,135141,NA,NA,NA,NA,NA,"FST"
"3675","FT",0.912274111869167,1.5551534935087,0.0693555498117971,6.6286645,8.55,8.92275737210477,"Franklin Universal Trust","2022-03-04 16:00:02",204573680,1.228,0.91224927,25131900,"USD","2021-08-31",1417475,3297119,4714594,287455024,NA,NA,NA,53398,NA,292223016,1068105,NA,NA,3031594,67977170,164229882,60015964,NA,NA,NA,224245846,224245846,NA,3e+05,NA,NA,NA,NA,64945576,"FT"
"3676","FTAI",2.56433312530662,2.0252956605341,0.249507039722867,NA,21.97,8.61042604206221,"Fortress Transportation and Inf","2022-03-04 16:00:01",2190086656,-1.434,1.9481207,99188704,"USD","2021-09-30",176052000,295775000,867904000,110963000,1602413000,239941000,103337000,1757959000,NA,4682517000,136591000,71044000,6574000,428532000,3478475000,979000,-120136000,-103755000,1420247000,-103755000,1197335000,854057000,285377000,211506000,8e+05,7.5e+07,NA,8.7e+07,2908989000,"FTAI"
"3677","FTK",4.75138832701997,2.60910677097991,1.58368350927539,NA,1.69,0.340952978056426,"Flotek Industries, Inc.","2022-03-04 16:00:02",129195000,-0.466,3.056604,79750000,"USD","2021-09-30",20527000,11615000,46356000,NA,9868000,8092000,NA,238000,209000,64554000,38000,1e+05,NA,17767000,29271000,8000,-293025000,-33874000,362174000,51000,35283000,27191000,5396000,5224000,NA,1336000,NA,8818000,3452000,"FTK"
"3678","FUL",-9.013154975832,1.65728438623872,0.456142120223968,22.272728,65.86,-7.33927288295102,"H. B. Fuller Company","2022-03-04 16:00:02",3507478272,2.97,2.1864157,53023100,"USD","2021-11-27",61786000,643519000,1221170000,60584000,728111000,1298845000,687075000,278745000,37116000,4274530000,24475000,314241000,591000,736850000,2677170000,52778000,1600601000,-270247000,213637000,-270247000,1596769000,-389151000,14643000,500321000,NA,NA,NA,448404000,1602018000,"FUL"
"3679","FUN",-3.12424444864452,1.79636488455436,0.213995639855745,NA,56.98,-17.5850517186198,"Cedar Fair, L.P.","2022-03-04 16:00:02",3124185088,-0.86,-4.4721203,56865400,"USD","2021-09-26",562661000,124927000,748371000,NA,1743833000,267216000,50127000,4940000,NA,2814487000,201232000,76836000,-7000,416603000,3497132000,-689662000,NA,7024000,NA,7024000,-682638000,-999981000,23361000,49085000,NA,NA,561000,36861000,2992547000,"FUN"
"3680","GAB",1.04554831971721,1.89535676613847,1.89535676613847,2.6431549,6.95,6.66635816205714,"Gabelli Equity Trust, Inc. (The","2022-03-04 16:00:02",1836678528,2.637,1.0456046,263512000,"USD","2021-06-30",11719,4428302,5245053,2115550514,NA,NA,NA,82525930,NA,2203321497,21450,NA,NA,2767317,2767317,777646643,979018729,NA,NA,NA,1756665372,1756665372,786500,91937,100530,NA,NA,NA,NA,"GAB"
"3681","GAM",0.819954082721765,0.263210975093465,0.157034634064363,3.5193987,42.69,49.6735113570133,"General American Investors, Inc","2022-03-04 16:00:02",992337536,11.573,0.77448183,24363800,"USD","2021-09-30",21569,3227184,4261895,1413858274,4154927,NA,NA,5437371,NA,1427712467,20000,6948979,NA,16191935,27139841,23914322,831801473,-3385883,357905584,-3385883,1210235496,1210235496,NA,5516654,NA,NA,NA,NA,NA,"GAM"
"3682","GATO",0.677652495539349,3.64481820430373,0.886322627210393,NA,3.84,5.666621190093,"Gatos Silver, Inc.","2022-03-04 16:00:02",265476464,-0.207,0.6776072,69134496,"USD","2021-09-30",12398000,1280000,14736000,393608000,NA,NA,NA,41000,NA,408385000,260000,NA,NA,4043000,16626000,117000,-150551000,NA,542193000,NA,391759000,391759000,1058000,263000,NA,NA,NA,NA,12583000,"GATO"
"3683","GATX",2.20407462952889,3.71081220900155,0.0942649880411071,28.75628,113.95,51.9265536723164,"GATX Corporation","2022-03-04 16:00:02",4051529984,3.98,2.0077186,35400000,"USD","2021-09-30",5.66e+08,140300000,717300000,564400000,279200000,138700000,NA,7886700000,NA,9586300000,NA,1102700000,NA,193300000,7609400000,42200000,2708900000,-1535900000,761700000,-1.71e+08,1976900000,1838200000,8600000,164100000,NA,NA,NA,NA,6029800000,"GATX"
"3684","GBCI",3.2402257107142,0.028426840383012,0.0278588593934093,18.685314,61.5,16.4926776825159,"Glacier Bancorp, Inc.","2022-03-04 16:00:02",5915219968,2.86,1.8615019,110689000,"USD","2021-09-30",348888000,NA,527268000,8577974000,316191000,514013000,63522000,11315051000,NA,21314019000,NA,165872000,NA,18548245000,18926403000,955000,811063000,77659000,1497939000,77659000,2387616000,1825558000,173837000,17503314000,NA,NA,NA,106000,160441000,"GBCI"
"3685","GBL",6.76356809279017,2.06733287079519,1.2470282493503,7.798535,21.38,10.649780825659,"Gamco Investors, Inc.","2022-03-04 16:00:02",574964160,2.73,5.8553357,7982230,"USD","2021-09-30",152615000,32126000,184741000,29561000,4e+06,2e+05,2976000,14852000,9058000,236330000,2414000,450000,NA,89362000,148145000,33000,400452000,-336541000,24241000,-181000,88185000,85009000,NA,NA,NA,NA,NA,NA,52102000,"GBL"
"3686","GBX",1.40196251852116,1.92205980709659,0.927158081073666,30.916079,48.75,34.423172054409,"Greenbrier Companies, Inc. (The","2022-03-04 16:00:02",1570674688,1.561,1.2694321,32546100,"USD","2021-08-31",646769000,418424000,1747260000,127551000,710040000,132110000,55298000,8597000,NA,3390668000,27881000,116046000,198387000,909056000,1884533000,NA,881740000,-43713000,469721000,-43713000,1307748000,1120340000,30158000,265124000,8597000,NA,NA,573594000,826506000,"GBX"
"3687","GCO",1.80414543964178,1.5703729173962,0.726708220053984,6.583971,64.07,35.7454542965113,"Genesco Inc.","2022-03-04 16:00:02",942018304,9.795,1.5896374,14607200,"USD","2021-10-30",282764000,36991000,744429000,NA,781331000,38864000,30592000,21593000,NA,1616809000,2100000,44399000,NA,474046000,1024385000,15071000,339447000,-51734000,288813000,-33877000,591597000,522141000,NA,196024000,NA,NA,NA,339198000,15610000,"GCO"
"3688","GCV",0.90692516008216,0.42693717935727,0.42693717935727,3.1977344,6.22,6.84731263349166,"Gabelli Convertible and Income ","2022-03-04 16:00:02",116880896,1.942,0.90696657,18821400,"USD","2021-06-30",62707,503708,568802,163154808,NA,NA,NA,244685,NA,163968295,18756,NA,NA,1332285,1332285,85626877,43249133,NA,NA,NA,128876010,128876010,50,1e+06,244685,NA,NA,NA,NA,"GCV"
"3689","GD",-10.6548627160957,1.48493563407286,0.608320008976409,21.237228,247.6,-23.0214130758688,"General Dynamics Corporation","2022-03-04 16:00:02",68116537344,11.55,3.8527627,277697984,"USD","2021-10-03",3.139e+09,1.138e+10,2.1686e+10,NA,5.195e+09,2.0092e+10,2.022e+09,2.375e+09,3.9e+07,5.137e+10,7.794e+09,8.249e+09,NA,1.4604e+10,3.5649e+10,4.82e+08,3.48e+10,-2.2797e+10,3.236e+09,-3.521e+09,1.5721e+10,-6.393e+09,1.516e+09,2.682e+09,NA,1.83e+08,NA,5.651e+09,1.1485e+10,"GD"
"3690","GDDY",-2.69003089962291,0.712072434607646,0.239150707518482,56.73009,80.73,-29.9811560349978,"GoDaddy Inc.","2022-03-04 16:00:01",13482703872,1.419,164.2857,167175008,"USD","2021-09-30",1143400000,63800000,1769500000,4e+07,350700000,3500400000,1408900000,228500000,NA,7.298e+09,2051100000,902100000,1700000,2.485e+09,7399100000,2e+05,-1561800000,-6.3e+07,1521800000,-6.3e+07,-102800000,-5012100000,461200000,7.5e+07,180800000,139800000,NA,NA,3863700000,"GDDY"
"3691","GDOT",2.24287549436714,0.728669367716669,0.724575981821533,29.073856,24.76,11.0572338489536,"Green Dot Corporation","2022-03-04 16:00:02",1362759936,0.853,1.2708824,54950000,"USD","2021-09-30",1804826000,69950000,2397919000,1249716000,143584000,NA,474344000,125786000,18683000,4391349000,161068000,9382000,NA,3290819000,3309410000,55000,709893000,-14474000,386465000,-14474000,1081939000,607595000,460379000,3001342000,7379000,NA,NA,NA,NA,"GDOT"
"3692","GDV",0.82844671143949,0.456463803298149,0.0324263270001287,2.4929476,23.83,28.8008881006577,"Gabelli Dividend & Income Trust","2022-03-04 16:00:02",2157156352,9.571,0.82844347,90408896,"USD","2021-06-30",66692,4975732,5064858,2911001486,NA,NA,NA,633233,NA,2916699577,NA,NA,NA,11095859,156195859,1342816643,1261039854,NA,NA,NA,2603856497,2603856497,NA,8095549,400900,NA,NA,NA,145100000,"GDV"
"3693","GE",33.2068424696713,1.79601567376378,0.522712593100943,NA,89.13,2.68438655550637,"General Electric Company","2022-03-04 16:00:02",97993392128,-6.162,2.4307373,1099320064,"USD","2021-09-30",1.5495e+10,2.0112e+10,1.03587e+11,1.5e+08,1.5873e+10,2.5333e+10,9.155e+09,2.8975e+10,1.0082e+10,2.37133e+11,3.1257e+10,4.2358e+10,1.484e+09,5.7676e+10,1.98172e+11,1.5e+07,8.9098e+10,-5.1642e+10,NA,2.9672e+10,3.7471e+10,2.951e+09,3.691e+09,1.6172e+10,2.543e+09,NA,5.3e+09,1.679e+10,5.7429e+10,"GE"
"3694","GEF",-4.42976133025404,1.26634198310631,0.394701264201513,7.745464,60.26,-24.4624476006463,"Greif Inc.","2022-03-04 16:00:02",2877129984,7.771,1.9347476,26550900,"USD","2021-10-31",124600000,889500000,1664100000,NA,1810600000,1515400000,648400000,177300000,16300000,5815800000,224500000,607700000,85400000,1314100000,4216100000,179300000,1825600000,-490600000,NA,-356500000,1514300000,-649500000,96800000,704500000,4200000,120300000,NA,499200000,2054800000,"GEF"
"3695","GEL",8.19642198459615,1.27389261052737,0.117796537632883,NA,12.5,1.49504239466619,"Genesis Energy, L.P.","2022-03-04 16:00:02",1501592704,-1.956,2.362129,122539000,"USD","2021-09-30",10407000,344011000,481683000,296202000,4580711000,301959000,127148000,38623000,NA,5826326000,14211000,351414000,251379000,378119000,4089110000,621308000,NA,-9e+06,NA,-9e+06,612308000,183201000,40045000,176091000,5200000,NA,NA,87220000,3359577000,"GEL"
"3696","GEO",7.76659270998415,2.21820710643002,0.261261687607985,9.931035,5.76,0.741637963401296,"Geo Group Inc (The) REIT","2022-03-04 16:00:02",705703680,0.58,0.7071823,122518000,"USD","2021-09-30",537070000,334036000,932989000,20100000,2173479000,755222000,172794000,534212000,36604000,4588796000,NA,123115000,-1174000,420605000,3571090000,1273000,NA,-255118000,1272725000,-150019000,1018880000,90864000,61883000,67411000,NA,24697000,NA,NA,2929866000,"GEO"
"3697","GES",2.17464034805137,1.57990301228627,0.669436567429443,7.4659605,23.5,9.077362538592,"Guess?, Inc.","2022-03-04 16:00:02",1282598528,2.644,2.0511222,64974600,"USD","2021-10-30",391065000,321296000,1271250000,3600000,918287000,35539000,NA,333765000,186957000,2562441000,5e+06,159421000,38119000,804638000,1898985000,650000,1105129000,-1042619000,562177000,-127200000,625337000,589798000,76414000,313727000,NA,28021000,NA,482475000,320332000,"GES"
"3698","GF",0.480237968890877,0.725471279536741,0.634537864879522,1.3909392,11.97,22.7595514513549,"New Germany Fund, Inc. (The)","2022-03-04 15:59:32",172156256,7.858,0.48022848,15750800,"USD","2021-06-30",304548,333134,637682,358801844,NA,NA,NA,46572,NA,359486098,NA,125965,NA,878990,1004955,181144937,177336206,NA,NA,NA,358481143,358481143,NA,455721,NA,NA,NA,NA,NA,"GF"
"3699","GFF",42.4300811360336,2.56995199723119,0.760088165574147,18.270737,23.24,0.55031711835237,"Griffon Corporation","2022-03-04 16:00:02",1314696064,1.278,1.4709588,56303900,"USD","2021-09-30",248653000,294804000,1366279000,NA,437220000,426148000,350025000,25013000,NA,2604685000,103792000,113379000,NA,531636000,1797527000,21094000,669998000,-486115000,602181000,-69265000,807158000,30985000,277992000,260140000,NA,10139000,16044000,472794000,1019077000,"GFF"
"3700","GGG",11.4282305894464,3.12038229084253,1.63973608174381,28.031746,70.64,6.18118444007094,"Graco Inc.","2022-03-04 16:00:02",12033595392,2.52,7.0379596,170351008,"USD","2021-09-24",603828000,324284000,1333071000,NA,453854000,357014000,154364000,79025000,32842000,2377328000,178802000,205376000,NA,427214000,812979000,169954000,792390000,-126010000,728015000,-126010000,1564349000,1052971000,42027000,86858000,NA,NA,NA,362932000,1.5e+08,"GGG"
"3701","GGT",1.14884423838627,0.851940057088487,0.851940057088487,7.759856,9.08,7.53801036800938,"Gabelli Multi-Media Trust, Inc.","2022-03-04 15:59:50",236379024,1.116,1.0633595,27295500,"USD","2020-12-31",10554,758902,895389,305800708,NA,NA,NA,31190,NA,306727287,70949,NA,NA,1051000,1051000,144946235,60807527,NA,NA,NA,205753762,205753762,118092,404813,31190,NA,NA,NA,NA,"GGT"
"3702","GHC",1.42041233127247,1.6672241769375,0.633406553973141,8.152632,598,503.340879902944,"Graham Holdings Company","2022-03-04 16:00:02",2816894976,70.457,0.6405364,3939980,"USD","2021-09-30",133882000,594246000,1701584000,171249000,888332000,1612343000,368339000,1937625000,7854000,6679472000,385573000,760185000,29236000,1020609000,2686401000,2e+07,7042061000,-3486612000,388386000,587065000,3963835000,1983153000,15913000,90943000,142730000,44254000,779073000,100258000,513169000,"GHC"
"3703","GHL",-2.43623252021155,3.1546969473529,0.329728741828015,9.895954,17.13,-7.02724385212351,"Greenhill & Co., Inc.","2022-03-04 16:00:02",313696608,1.73,3.962046,18323400,"USD","2021-09-30",93514000,49309000,149744000,NA,99245000,209483000,NA,76391000,60430000,534863000,17812000,27425000,NA,47467000,454143000,506000,104958000,-993393000,968649000,18757000,80720000,-128763000,6921000,7790000,NA,NA,NA,NA,287391000,"GHL"
"3704","GHM",2.00313516011275,1.46679889742879,1.02063100638313,NA,13.56,4.0686219214138,"Graham Corporation","2022-03-04 16:00:02",86699696,-0.671,0.88886464,10638000,"USD","2021-12-31",13991000,64250000,100574000,NA,33926000,22823000,31434000,7323000,NA,196080000,28098000,5255000,NA,68567000,98541000,1081000,78500000,-9650000,27608000,-6565000,97539000,43282000,149000,14650000,NA,2e+06,NA,20428000,1.7e+07,"GHM"
"3705","GIC",8.62943300546448,1.60358565737052,1.16455696202532,12.310244,42.04,3.87163314689198,"Global Industrial Company","2022-03-04 16:00:02",1263348992,2.714,8.243277,37813500,"USD","2021-09-30",54100000,119500000,3.22e+08,NA,88800000,NA,6900000,12100000,9900000,429800000,NA,4700000,NA,200800000,276500000,4e+05,-24400000,-17700000,1.95e+08,3400000,153300000,146400000,NA,134700000,NA,NA,NA,141400000,NA,"GIC"
"3706","GIM",0.657255175467557,2.27779613148755,2.23209920234369,NA,4.99,7.60739528390906,"Templeton Global Income Fund, I","2022-03-04 16:00:02",513984992,-0.148,0.85763294,102797000,"USD","2021-06-30",9853462,10433929,31750321,764491514,NA,NA,NA,NA,NA,796241835,12647370,285369,NA,13939053,14224422,987421362,-205403949,NA,NA,NA,782017413,782017413,11462930,NA,NA,NA,NA,NA,NA,"GIM"
"3707","GIS",-3.47852815603677,0.846311370501203,0.298996622247946,18.776186,68.19,-19.5829963345782,"General Mills, Inc.","2022-03-04 16:00:02",41090461696,3.628,4.314123,603206976,"USD","2021-11-28",1.021e+09,1766100000,6612400000,NA,3291500000,14523200000,6813900000,1240600000,NA,32481600000,2664500000,3328500000,841800000,7813200000,22115300000,75500000,17363200000,-9279300000,1365100000,-2364100000,9524500000,-11812600000,1263200000,3.45e+09,NA,600700000,NA,1797300000,10973600000,"GIS"
"3708","GKOS",13.0515465988791,7.90871552403467,1.08363133799775,NA,53.99,4.1634911897784,"Glaukos Corporation","2022-03-04 16:00:01",2556876288,-1.07,4.3465047,47053300,"USD","2021-09-30",113131000,35236000,501808000,NA,139161000,66134000,339009000,18017000,NA,1064129000,NA,17255000,NA,63450000,463080000,47000,-343339000,855000,943486000,987000,601049000,195906000,NA,8459000,NA,NA,315834000,19720000,279683000,"GKOS"
"3709","GL",1.18807178220015,0.36078375195961,0.044973276350584,13.46122,97.46,81.8048206937096,"Globe Life Inc.","2022-03-04 16:00:01",9654699008,7.22,1.1196489,99338400,"USD","2021-09-30",96325000,485475000,939421000,21756971000,NA,481791000,4837409000,1480986000,NA,29496578000,1814327000,16738399000,NA,2603834000,20888427000,113218000,6353261000,1607989000,533683000,2661619000,8608151000,8126360000,264257000,395914000,NA,149666000,93364000,NA,1546194000,"GL"
"3710","GLP",22.1656051369255,1.3599615623464,0.431252785302469,19.61069,26.17,1.15900292979091,"Global Partners LP Global Partn","2022-03-04 16:00:02",873347008,1.31,1.6527278,33995600,"USD","2021-09-30",15365000,363319000,924151000,NA,1333122000,328569000,28587000,62562000,NA,2676991000,80143000,163467000,-2042000,679542000,2142945000,396623000,NA,-66000,NA,-66000,396557000,39401000,48009000,314949000,NA,102900000,NA,413387000,1077321000,"GLP"
"3711","GLT",2.15216012755538,1.87520796851621,0.57664164935158,87.41936,13.85,6.29600001792609,"Glatfelter Corporation","2022-03-04 16:00:02",604705344,0.155,1.1122056,44627700,"USD","2021-09-30",100032000,149009000,515084000,NA,627580000,191619000,90709000,31560000,NA,1456552000,89253000,143581000,NA,274681000,893248000,544000,722227000,-223741000,64274000,-75525000,563304000,280976000,4844000,142639000,NA,27539000,NA,227805000,423090000,"GLT"
"3712","GLW",3.85333409380863,1.77057874106525,0.442568151691545,30.351562,39.02,10.0821775021638,"Corning Incorporated","2022-03-04 16:02:20",32861233152,1.28,2.6145768,845849024,"USD","2021-09-30",2.212e+09,2.114e+09,7.679e+09,NA,1.5383e+10,2.425e+09,1.192e+09,3.027e+09,1.062e+09,2.9706e+10,6.39e+08,5.369e+09,2.1e+08,4.337e+09,1.7351e+10,9.07e+08,1.611e+10,-2.127e+10,1.6398e+10,-1.259e+09,1.2145e+10,8.528e+09,8.9e+08,1.396e+09,NA,5e+07,NA,2.463e+09,7.019e+09,"GLW"
"3713","GM",1.12717585465723,1.10341629932265,0.458924668675204,6.3283587,42.55,37.6161365956997,"General Motors Company","2022-03-04 16:00:02",61608050688,6.7,1.064551,1453020032,"USD","2021-12-31",1.6067e+10,7.394e+09,8.2103e+10,7.96e+09,4.2215e+10,NA,3.748e+09,3.0245e+10,2.1152e+10,2.44718e+11,6.23e+09,2.7824e+10,6.071e+09,7.4408e+10,1.78903e+11,1.5e+07,4.1937e+10,-9.269e+09,2.7061e+10,-9.269e+09,5.9744e+10,5.4657e+10,4.105e+09,2.0391e+10,NA,NA,8.609e+09,1.2988e+10,1.6006e+10,"GM"
"3714","GME",4.85801494786028,1.89988912802452,1.45139753873748,NA,112.49,22.9846969514399,"GameStop Corporation","2022-03-04 16:00:01",8525330432,-2.194,4.8038206,76350800,"USD","2021-10-30",1.413e+09,241200000,2913100000,NA,795400000,NA,NA,53500000,NA,3.762e+09,1e+05,19300000,NA,1533300000,2007100000,1e+05,241100000,-54200000,1567900000,-54200000,1754900000,1754900000,43600000,711500000,NA,1400000,NA,1140900000,44800000,"GME"
"3715","GMED",4.93230748088051,8.00256274229749,5.09863812926072,49.874996,73.49,18.6894581766563,"Globus Medical, Inc.","2022-03-04 16:00:02",7292890112,1.44,4.1879992,79113904,"USD","2021-09-30",361876000,176744000,980514000,431814000,221058000,166578000,73095000,37519000,9338000,1910578000,20971000,66487000,NA,122525000,192309000,101000,1179167000,-3054000,542055000,-3054000,1718269000,1478596000,NA,20678000,NA,NA,191319000,234368000,NA,"GMED"
"3716","GMS",-101.99128108266,2.1444338844598,0.728581172823692,9.25095,48.53,-0.477099591230026,"GMS Inc.","2022-03-04 16:00:01",2095104896,5.26,2.0901165,43056000,"USD","2021-10-31",59310000,732272000,1365093000,NA,459542000,589561000,382332000,28455000,19206000,2824983000,NA,74525000,NA,636575000,1873632000,431000,410098000,5891000,534931000,5891000,951351000,-20542000,NA,351226000,NA,37438000,NA,552180000,972761000,"GMS"
"3717","GNE",3.51232036917889,1.41075195204085,1.37308769370684,NA,6.08,1.82955094353408,"Genie Energy Ltd.","2022-03-04 16:00:02",158310816,-0.068,2.1230228,24636100,"USD","2021-09-30",33983000,58593000,152491000,1e+05,1769000,25627000,3768000,9865000,2005000,193620000,15880000,444000,-11648000,108092000,111057000,282000,-56673000,-10928000,141787000,2994000,74468000,45073000,22452000,39760000,2e+05,NA,8048000,23648000,NA,"GNE"
"3718","GNK",1.0541156710803,3.34172256884177,0.411668332938437,4.824356,20.6,19.7981061878988,"Genco Shipping & Trading Limite","2022-03-04 16:00:01",875635968,4.27,0.9422311,41957700,"USD","2021-09-30",80172000,22069000,142471000,424000,1003388000,NA,NA,30482000,NA,1176765000,16661000,NA,NA,42634000,346082000,419000,-877676000,40000,1707900000,40000,830683000,830683000,6964000,11862000,30167000,NA,NA,23722000,296771000,"GNK"
"3719","GNL",1.29170762190557,5.98315823675945,0.0864406308910344,NA,15.01,11.8285274302214,"Global Net Lease, Inc.","2022-03-04 16:00:01",1587488000,-0.204,0.9561651,103900000,"USD","2021-12-31",89668000,74221000,220970000,NA,3563950000,NA,391623000,6413000,1488000,4182956000,6728000,71248000,5915000,36932000,2556321000,2369000,-1072462000,15546000,2675154000,15546000,1620607000,1228984000,55865000,25887000,4925000,2917000,NA,NA,2426770000,"GNL"
