"","Symbol","Name","Ask","Market.Capitalization","Price/Book Ratio","P.E.Ratio","Inverse P/E Ratio","BookPrice","Earnings.Share","Shares.Outstanding","date","cash","netReceivables","totalCurrentAssets","longTermInvestments","propertyPlantEquipment","goodWill","intangibleAssets","otherAssets","deferredLongTermAssetCharges","totalAssets","otherCurrentLiab","otherLiab","minorityInterest","totalCurrentLiabilities","totalLiab","commonStock","retainedEarnings","treasuryStock","capitalSurplus","otherStockholderEquity","totalStockholderEquity","netTangibleAssets","otherCurrentAssets","accountsPayable","deferredLongTermLiab","shortLongTermDebt","shortTermInvestments","inventory","longTermDebt","X.ticker."
"213","LNC","Lincoln National Corporation",73.95,13278497792,0.68474101650165,10.5393,0.0948829618665376,107.310653362507,6.972,180708992,"2021-09-30",2.614e+09,5.84e+08,3.6591e+10,1.26387e+11,NA,1.778e+09,5.965e+09,2.06331e+11,NA,3.77052e+11,1.0057e+10,3.30179e+11,NA,1.8575e+10,3.55882e+11,4.956e+09,9.365e+09,6.849e+09,NA,6.849e+09,2.117e+10,1.9392e+10,2.9202e+10,8.218e+09,NA,3e+08,NA,NA,7.128e+09,"LNC"
"214","MAV","Pioneer Municipal High Income A",11.58,275015616,0.948694326288018,20,0.05,12.1219241544843,0.575,23914400,"2021-09-30",2595468,5440389,8035857,465290604,NA,NA,NA,89885,NA,473416346,NA,NA,NA,183527803,183527803,285888967,3999576,NA,NA,NA,289888543,289888543,NA,3434400,NA,1.8e+08,NA,NA,NA,"MAV"
"215","MCA","Blackrock MuniYield California ",15.36,528127520,0.954568615894764,14.703065,0.0680130299362752,16.0805629590446,1.044,34405700,"2020-07-31",NA,11027778,11137903,485310852,NA,NA,NA,425256267,NA,921705022,1823503,NA,NA,202227667,368441997,492998898,60264127,NA,NA,NA,553263025,553263025,NA,NA,NA,NA,NA,NA,166214330,"MCA"
"216","MCI","Barings Corporate Investors",16.1,324187200,0.948299798208637,5.157963,0.193874985144329,16.8723013863595,3.102,20261700,"2021-09-30",18340525,2329775,20670300,35107039,NA,NA,NA,319271333,NA,375048672,NA,NA,NA,3187163,33187163,20261719,49098760,NA,272501030,NA,341861509,341861509,NA,1781499,73187,NA,NA,NA,3e+07,"MCI"
"217","MCR","MFS Charter Income Trust",8.42,374301888,0.97794717001884,10.821438,0.0924091604091804,8.61999522540804,0.779,44401700,"2021-05-31",834282,9396726,11974569,480494842,NA,NA,NA,464829,NA,492934240,6763318,90838,NA,110100960,110191798,392990027,-10247585,NA,NA,NA,382742442,382742442,1743561,3108323,NA,NA,NA,NA,NA,"MCR"
"218","MET","MetLife, Inc.",68.23,57249345536,0.963599029421666,11.358478,0.0880399645093295,70.6310333349184,5.992,841160000,"2021-09-30",1.8956e+10,1.8993e+10,6.7727e+10,3.711e+11,NA,9.638e+09,1.6191e+10,2.97008e+11,NA,7.61664e+11,1.5562e+10,5.45055e+11,2.83e+08,6.9905e+10,6.92331e+11,1.2e+07,4.0426e+10,-4.845e+09,3.3457e+10,1.2111e+10,6.905e+10,5.9412e+10,1.5821e+10,2.2227e+10,NA,3.88e+08,7.15e+09,NA,7.7371e+10,"MET"
"219","MFA","MFA Financial, Inc.",4.72,2074561536,0.825012481597339,7.1287875,0.140276309260165,5.70294392127597,0.66,440927008,"2021-09-30",526241000,7168136000,7749884000,NA,39500000,61615000,24700000,612151000,NA,8487850000,44247000,163015000,NA,129121000,5886763000,4409000,-1267504000,56755000,3807237000,56755000,2600897000,2514582000,55507000,NA,NA,NA,NA,NA,5550808000,"MFA"
"220","MFD","Macquarie First Trust Global",9.98,84619656,0.947120456135603,5.040733,0.198383846158882,10.4527359068914,1.964,8547440,"2021-05-31",7997288,1044118,9058959,110784142,NA,NA,NA,NA,NA,119843101,289944,259,NA,30498709,30498968,85474,-46173106,NA,135431765,NA,89344133,89344133,NA,5e+05,NA,NA,NA,NA,NA,"MFD"
"221","MFL","Blackrock MuniHoldings Investme",14.37,542112704,0.930193094484139,11.822478,0.0845846361481916,15.3787419582966,1.21,37896200,"2021-08-31",2375,10362959,11046543,730262879,NA,NA,NA,224469793,NA,965779215,1837966,NA,NA,108718397,382983334,513540415,69255466,NA,NA,NA,582795881,582795881,676861,16498952,NA,NA,NA,NA,274264937,"MFL"
"222","MFM","MFS Municipal Income Trust",6.93,285224128,0.939488423775836,11.817406,0.0846209396546078,7.37103276228768,0.586,41187600,"2021-10-31",NA,8071285,8071285,415166981,NA,NA,NA,6707,NA,423244973,44531,3803,NA,119646021,119649824,280423995,23171154,NA,NA,NA,303595149,303595149,NA,5714610,NA,113567733,NA,NA,NA,"MFM"
"223","MGU","Macquarie Global Infrastructure",24.85,308593824,0.899475078457016,3.4954193,0.286088710444552,27.5716351771636,7.095,12443300,"2021-05-31",11512430,2753426,14407293,10515649,NA,NA,NA,457436520,NA,482359462,1148,228533,NA,5370801,139277334,313598766,29483362,NA,NA,NA,343082128,343082128,NA,3935900,NA,NA,NA,NA,133678000,"MGU"
"224","MHD","Blackrock MuniHoldings Fund, In",16.2,863313024,0.954388389709295,27.377327,0.0365265754395964,16.9532657505697,0.591,53356800,"2021-10-31",96813,18065225,18713224,1449418471,NA,NA,NA,NA,NA,1468131695,3332592,NA,NA,215759685,563559685,808007673,96564337,NA,NA,NA,904572010,904572010,498125,5014688,NA,NA,NA,NA,347800000,"MHD"
"225","MHF","Western Asset Municipal High In",7.82,168394480,0.971503826047669,18.792995,0.053211316237779,8.00851199194223,0.414,21643700,"2021-10-31",NA,3289621,3292521,173697180,NA,NA,NA,NA,NA,176989701,471832,NA,NA,2350870,3655870,216437,9573784,NA,163543610,NA,173333831,173333831,NA,1708800,NA,NA,NA,NA,1305000,"MHF"
"226","MHI","Pioneer Municipal High Income T",11.99,272572480,0.922044372673028,18,0.0555555555555556,12.982022545924,0.665,22771300,"2021-10-31",5943078,5249346,11192424,434999634,NA,NA,NA,270,NA,446192328,25,NA,NA,5574798,150574798,300996046,-5378516,NA,NA,NA,295617530,295617530,NA,5416380,NA,NA,NA,NA,1.45e+08,"MHI"
"227","MHN","Blackrock MuniHoldings New York",14.08,438961216,0.927274164377011,15.064103,0.0663829768025351,15.2058593408711,0.936,31132000,"2021-08-31",NA,7942461,8504228,668776750,NA,NA,NA,104886721,NA,782167699,1704838,NA,NA,65484306,308778886,432601346,40787467,NA,NA,NA,473388813,473388813,535630,6507198,NA,NA,NA,NA,243294580,"MHN"
"228","MIN","MFS Intermediate Income Trust",3.53,407703808,0.965249630861755,184.99474,0.00540555909859924,3.64144154388627,0.019,115993000,"2021-10-31",NA,4443166,4443166,419621018,NA,NA,NA,18844,NA,424083028,1504692,NA,NA,1701299,1701299,411254848,11126881,NA,NA,NA,422381729,422381729,NA,NA,NA,NA,NA,NA,NA,"MIN"
"229","MITT","AG Mortgage Investment Trust, I",10.51,238632288,0.886196325716641,1.220767,0.819157136456015,11.7806846768019,8.552,22857500,"2021-09-30",101749000,1618766000,1749801000,151363000,NA,NA,70000,471845000,NA,2373079000,6765000,3084000,NA,1171825000,1883330000,159000,-448058000,NA,717176000,NA,269277000,269277000,27087000,NA,NA,1160519000,NA,NA,708421000,"MITT"
"230","MIY","Blackrock MuniYield Michigan Qu",14.95,439989600,0.929299921736101,18.138807,0.055130417342221,16.0444435520765,0.822,29509500,"2021-07-31",NA,7362191,7505625,659525280,NA,NA,NA,81374616,NA,748405521,1652534,NA,NA,43435465,274942014,418118813,55344694,NA,NA,NA,473463507,473463507,NA,NA,NA,NA,NA,NA,231506549,"MIY"
"231","MMD","MainStay MacKay DefinedTerm Mun",21.23,587704192,0.995009634780399,8.498071,0.117673763845936,21.2577832803075,2.489,27785200,"2021-05-31",6412915,13173008,19585923,908450020,NA,NA,NA,31553,NA,928067496,NA,55245,NA,1435491,337415736,27777,61663778,NA,528960205,NA,590651760,590651760,NA,NA,NA,NA,NA,NA,335925000,"MMD"
"232","MMU","Western Asset Managed Municipal",13.18,570287872,0.926561613206702,7.7995253,0.128212931112615,14.1922560926399,1.686,43367900,"2021-05-31",410,9792613,9855720,867752829,NA,NA,NA,NA,NA,877608549,1843134,NA,NA,11874430,234494835,43368,88634851,NA,526810124,NA,615488343,615488343,NA,7872309,NA,NA,NA,NA,222620405,"MMU"
"233","MNP","Western Asset Municipal Partner",15.34,148798816,0.889608829428322,7.464651,0.133964735926703,17.209812060014,2.051,9719060,"2021-05-31",NA,3068515,3139675,248087723,NA,NA,NA,9628447,NA,260855845,461655,NA,NA,7593638,75242315,9719,25183879,NA,142069598,NA,167263196,167263196,NA,6495913,NA,NA,NA,NA,67648677,"MNP"
"234","MPA","Blackrock MuniYield Pennsylvani",16,211178912,0.953903537207091,13.170124,0.0759294293660409,16.6369020350498,1.205,13306800,"2021-07-31",7157,3010841,3334504,248385176,NA,NA,NA,99907859,NA,351627539,781757,NA,NA,47908842,130243611,194000582,27383346,NA,NA,NA,221383928,221383928,232000,2755000,NA,NA,NA,NA,82334769,"MPA"
"235","MPV","Barings Participation Investors",14.5,152759904,0.940648937212894,5.203684,0.192171546158452,15.3181492590811,2.769,10601700,"2021-09-30",11594953,1205133,12800086,11383897,NA,NA,NA,154676131,NA,178860114,NA,NA,NA,1461691,16461691,106017,20181281,NA,142111125,NA,162398423,162398423,NA,904817,52162,NA,NA,NA,1.5e+07,"MPV"
"236","MQT","Blackrock MuniYield Quality Fun",14.16,319987904,0.992021019041456,16.98873,0.0588625518211191,14.2825598756658,0.834,22584300,"2021-10-31",69016,7156195,7572953,523445030,NA,NA,NA,NA,NA,531017983,1335708,NA,NA,91956366,208456366,279861119,42700498,NA,NA,NA,322561617,322561617,339406,9988373,NA,NA,NA,NA,116500000,"MQT"
"237","MQY","Blackrock MuniYield Quality Fun",15.62,1142338304,0.961689918914419,37.957664,0.0263451407336342,16.2220683382498,0.411,73224000,"2021-10-31",260534,26181963,28740076,1909323948,NA,NA,NA,NA,NA,1938064024,4991039,NA,NA,300088858,750219292,1044820167,143024565,NA,NA,NA,1187844732,1187844732,1282438,36649610,NA,NA,NA,NA,450130434,"MQY"
"238","MSD","Morgan Stanley Emerging Markets",9.05,184091888,0.879181852046421,11.052631,0.0904761952154197,10.2709119180642,0.817,20386700,"2021-06-30",251000,2920000,11443000,200984000,NA,NA,NA,8819000,NA,221246000,2245000,713000,NA,11143000,11856000,204000,-24042000,NA,233228000,NA,209390000,209390000,8272000,520000,NA,NA,NA,NA,NA,"MSD"
"239","MUA","Blackrock MuniAssets Fund, Inc",14.75,561923648,0.991653018908236,9.832776,0.101700679441899,14.8237328422204,1.495,38226100,"2021-10-31",NA,10827392,10827392,623934726,NA,NA,NA,67565,NA,634829683,1978572,NA,NA,68176189,68176189,510566853,56086641,NA,NA,NA,566653494,566653494,NA,3780522,67565,NA,NA,NA,NA,"MUA"
"240","MUC","Blackrock MuniHoldings Californ",15.15,620956416,0.936738842592832,17.410816,0.0574355618943994,16.151781201421,0.869,41041400,"2021-07-31",NA,12998639,13004850,735268286,NA,NA,NA,324201566,NA,1072474702,2255640,NA,NA,409582989,409582989,581443889,81447824,NA,NA,NA,662891713,662891713,NA,NA,NA,2.54e+08,NA,NA,NA,"MUC"
"241","MUE","Blackrock MuniHoldings Quality ",13.6,305255936,0.93525042676156,14.52776,0.0688337362401361,14.4928030087741,0.933,22520800,"2021-07-31",NA,4860931,5026512,404401474,NA,NA,NA,109778803,NA,519206789,1216063,NA,NA,192817271,192817271,290717417,35672101,NA,NA,NA,326389518,326389518,156000,NA,NA,1.31e+08,NA,NA,NA,"MUE"
"242","MUI","Blackrock Muni Intermediate Dur",14.86,567551168,0.939005394264258,19.397905,0.0515519588326677,15.7826569929732,0.764,38296300,"2021-10-31",159190,13567471,14389805,987534835,NA,NA,NA,NA,NA,1001924640,2173633,NA,NA,397507273,397507273,543452912,60964455,NA,NA,NA,604417367,604417367,658688,23773313,NA,287100000,NA,NA,NA,"MUI"
"243","MUJ","Blackrock MuniHoldings New Jers",15.14,455038816,0.928455066785544,12.561461,0.0796085741937184,16.2894260017549,1.204,30087200,"2021-07-31",11111,4901867,5360677,676165129,NA,NA,NA,113611126,NA,795136932,1988822,NA,NA,68347755,305033714,423146162,66957056,NA,NA,NA,490103218,490103218,436000,4280000,NA,NA,NA,NA,236685959,"MUJ"
"244","MVF","Blackrock MuniVest Fund, Inc.",9.44,610110528,0.933240702264283,10.693182,0.0935175329476296,10.0831436507888,0.88,64836400,"2021-08-31",NA,10269095,10651799,782498206,NA,NA,NA,220548294,NA,1013698299,2172018,NA,NA,10114712,359943564,577197773,76556962,NA,NA,NA,653754735,653754735,382704,7101271,NA,NA,NA,NA,349828852,"MVF"
"245","MXF","Mexico Fund, Inc. (The)",16.04,239834112,0.918404317415018,3.1309304,0.319393877296027,17.4034459387412,5.105,15005200,"2021-10-31",114460,1363,6263539,255199350,NA,NA,NA,NA,NA,261462889,NA,NA,NA,320702,320702,15005224,-28492942,NA,274629905,NA,261142187,261142187,6115461,NA,NA,NA,NA,NA,NA,"MXF"
"246","MYC","Blackrock MuniYield California ",14.71,314296896,0.880662948095323,15.61,0.0640614990390775,16.6617662877285,0.94,21419500,"2021-07-31",12556,6021118,6497522,311075817,NA,NA,NA,251204834,NA,568778173,1008193,NA,NA,106207640,211891470,303310372,53576331,NA,NA,NA,356886703,356886703,404000,NA,NA,NA,NA,NA,105683830,"MYC"
"247","MYD","Blackrock MuniYield Fund, Inc.",14.38,672828480,0.957963143105259,12.803572,0.0781032043245432,14.969260268075,1.12,46919700,"2021-10-31",78923,13679304,14173799,1100643547,NA,NA,NA,NA,NA,1114817346,2697405,NA,NA,161375185,412464145,626508559,75844642,NA,NA,NA,702353201,702353201,410719,3799521,NA,NA,NA,NA,251088960,"MYD"
"248","MYI","Blackrock MuniYield Quality Fun",14.25,969103040,0.90909084086731,11.723001,0.0853023897208573,15.6420016438862,1.213,68150704,"2021-07-31",52840,15254786,17222867,1206543301,NA,NA,NA,443341809,NA,1667107977,3870934,NA,NA,245081792,601094553,885309306,180704118,NA,NA,NA,1066013424,1066013424,1666000,NA,NA,NA,NA,NA,356012761,"MYI"
"249","MYJ","Blackrock MuniYield New Jersey ",15.33,369103328,0.934761934515409,12.561576,0.0796078453850058,16.3678042148199,1.218,24124400,"2021-07-31",9634,4485435,5038192,198395725,NA,NA,NA,429153105,NA,632587022,1582820,NA,NA,58007471,237723566,347094038,47769418,NA,NA,NA,394863456,394863456,350000,3400000,NA,NA,NA,NA,179716095,"MYJ"
"250","MYN","Blackrock MuniYield New York Qu",14.1,558559040,0.957714326198821,17.228083,0.0580447633088371,14.7327865995059,0.819,39586600,"2021-07-31",25885,7994824,9074179,743377558,NA,NA,NA,189156539,NA,941608276,2224725,NA,NA,110981239,358387346,523125295,60095635,NA,NA,NA,583220930,583220930,859000,3969238,NA,NA,NA,NA,247406107,"MYN"
"251","NAC","Nuveen California Quality Munic",14.96,2160169984,0.9178655480017,17.938702,0.0557453933957986,16.260551407162,0.832,144735008,"2021-08-31",NA,80104419,80104419,3549296720,NA,NA,NA,19569107,NA,3648970246,7654913,NA,NA,21366858,1295499208,1447351,386521388,NA,1965502299,NA,2353471038,2353471038,NA,NA,NA,NA,NA,NA,1274132350,"NAC"
"252","NAD","Nuveen Quality Municipal Income",15.42,3599105024,0.943496279063071,15.56004,0.0642671869738124,16.3434668955152,0.991,233404992,"2021-04-30",3227913,126210226,129438139,5804029575,NA,NA,NA,68541627,NA,6002009341,11912115,NA,NA,151493439,2187362581,2334047,586026126,NA,3226286587,NA,3814646760,3814646760,NA,18496916,NA,NA,NA,NA,2035869142,"NAD"
"253","NAN","Nuveen New York Quality Municip",14.26,439917952,0.908471631154076,13.737284,0.0727945931670336,15.6959225056967,1.038,30851300,"2021-08-31",NA,8271229,8271229,739527315,NA,NA,NA,172075,NA,747970619,1478588,NA,NA,28653068,263731005,308513,48202627,NA,435728474,NA,484239614,484239614,NA,NA,NA,NA,NA,NA,235077937,"NAN"
"254","NC","NACCO Industries, Inc.",36.29,247495760,0.802554469251098,7.078375,0.141275363342575,54.9985286642947,4.874,5607150,"2021-09-30",87507000,34463000,192383000,19312000,198604000,NA,32534000,46085000,NA,488918000,10930000,82479000,NA,40910000,147999000,7174000,330373000,-11170000,14542000,-11170000,340919000,308385000,15274000,14466000,NA,2503000,NA,50955000,14501000,"NC"
"255","NCA","Nuveen California Municipal Val",10.09,332406336,0.924884492016917,25.943153,0.0385458159229913,10.8554098682502,0.387,33108200,"2021-08-31",3112434,4983767,8096201,352346057,NA,NA,NA,57318,NA,360499576,773368,NA,NA,1096495,1096495,331082,45688471,NA,313383528,NA,359403081,359403081,NA,NA,NA,NA,NA,NA,NA,"NCA"
"256","NCV","AllianzGI Convertible & Income ",5.67,513322048,0.889234279695737,3.8586955,0.25915493979766,6.38751803624067,1.472,90373600,"2021-08-31",1e+05,7386000,7721000,929534000,NA,NA,NA,8186000,NA,945441000,4800000,213000,NA,15838000,44903000,1000,-182420000,NA,759682000,NA,577263000,577263000,NA,2236000,214000,NA,NA,NA,28852000,"NCV"
"257","NCZ","AllianzGI Convertible & Income ",5,379817824,0.870758344949013,3.7946765,0.263527075364659,5.73063674033512,1.315,76115800,"2021-08-31",503000,5646000,6329000,699757000,NA,NA,NA,8430000,NA,714516000,3876000,162000,NA,6637000,6799000,1000,-146116000,NA,582307000,NA,436192000,436192000,NA,2126000,202000,NA,NA,NA,NA,"NCZ"
"258","NEA","Nuveen AMT-Free Quality Municip",14.86,4435974656,0.929122146922998,17.411034,0.0574348427554619,15.9658236697351,0.852,299036992,"2021-04-30",2335786,145476486,147812272,7363084341,NA,NA,NA,2388074,NA,7513284687,16719125,NA,NA,1202867173,2738912802,2990374,755577929,NA,4015803582,NA,4774371885,4774371885,NA,25468530,NA,NA,NA,NA,1536045629,"NEA"
"259","NFJ","AllianzGI NFJ Dividend, Interes",15.76,1492651136,0.929326728777385,3.7452426,0.267005400397827,16.9423722806366,4.204,94801600,"2021-07-31",512000,4080000,4978000,1604689000,NA,NA,NA,NA,NA,1609667000,590000,327000,NA,3176000,3503000,1000,329207000,NA,1276956000,NA,1606164000,1606164000,NA,1117000,NA,NA,NA,NA,NA,"NFJ"
"260","NID","Nuveen Intermediate Duration Mu",14.68,686523456,0.992363075183258,9.017252,0.11089853094934,14.7476264397342,1.623,46909700,"2021-05-31",9169549,15844762,25139314,876126646,NA,NA,NA,3778993,NA,905044953,1972696,NA,NA,3012021,213238221,469097,21276235,NA,670061400,NA,691806732,691806732,125003,NA,NA,NA,NA,NA,210226200,"NID"
"261","NIM","Nuveen Select Maturities Munici",10.77,133672184,0.993502043877616,24.35374,0.0410614550372961,10.8102441709116,0.441,12446200,"2021-09-30",225864,1465539,1691403,133309373,NA,NA,NA,157,NA,135000933,318701,NA,NA,454472,454472,124463,10568966,NA,123853032,NA,134546461,134546461,NA,NA,NA,NA,NA,NA,NA,"NIM"
"262","NKG","Nuveen Georgia Quality Municipa",13.72,142477264,0.950487762755406,13.979591,0.0715328509968568,14.4136525702417,0.98,10399800,"2021-05-31",1431963,2987690,4419653,224295667,NA,NA,NA,NA,NA,228715320,456977,NA,NA,772071,78816216,103998,12676343,NA,137118763,NA,149899104,149899104,NA,NA,NA,NA,NA,NA,78044145,"NKG"
"263","NKX","Nuveen California AMT-Free Qual",15.52,736564672,0.919120269070527,17.919075,0.0558064520629553,16.8639523950817,0.865,47520300,"2021-08-31",6848544,20487756,27336300,1225699030,NA,NA,NA,3522887,NA,1256558217,2590503,NA,NA,24626872,455178140,475203,164045200,NA,636859674,NA,801380077,801380077,NA,NA,NA,NA,NA,NA,430551268,"NKX"
"264","NLY","Annaly Capital Management Inc",8.07,11680716800,0.962495849079365,4.175739,0.239478568943126,8.36886777343084,1.929,1450119936,"2021-09-30",150045000,7998371000,9614108000,8269364000,11194000,NA,655160000,58112607000,NA,76662433000,478494000,76845000,20065000,57548139000,62944566000,14499000,-9720270000,1638638000,20228366000,1638638000,12161233000,12135862000,1134297000,571540000,NA,55475420000,NA,NA,5305971000,"NLY"
"265","NNY","Nuveen New York Municipal Value",9.67,182156448,0.938807077011698,21.674158,0.0461378937996115,10.2736770429046,0.445,18886100,"2021-08-31",1239781,1959858,3199639,191393907,NA,NA,NA,880,NA,194594426,408904,NA,NA,564734,564734,188861,15225533,NA,178615298,NA,194029692,194029692,NA,NA,NA,NA,NA,NA,NA,"NNY"
"266","NQP","Nuveen Pennsylvania Quality Mun",14.72,550656000,0.913269560121,12.698276,0.0787508477528761,16.1288631554732,1.16,37383300,"2021-08-31",884909,11067981,11952890,934821698,NA,NA,NA,202344,NA,946976932,1918961,NA,NA,344026802,344026802,373833,73761634,NA,528814663,NA,602950130,602950130,NA,1e+06,NA,NA,NA,NA,NA,"NQP"
"267","NRK","Nuveen New York AMT-Free Qualit",13.57,1182893184,0.892243299840645,13.655388,0.0732311670675341,15.1974245149578,0.993,87235296,"2021-08-31",1296580,20439040,21735620,2080846780,NA,NA,NA,869620,NA,2103452020,3976380,NA,NA,36683482,777700194,872353,151146986,NA,1173732487,NA,1325751826,1325751826,NA,NA,NA,NA,NA,NA,741016712,"NRK"
"268","NSL","Nuveen Senior Income Fund",6.06,233792624,0.993956798587772,6.4346437,0.155408760239514,6.09181383784624,0.941,38611500,"2021-07-31",719768,21735414,22455182,372227835,NA,NA,NA,116489,NA,394799506,1285257,NA,NA,118319719,159585436,386115,-52049716,NA,286877671,NA,235214070,235214070,NA,22131778,NA,NA,NA,NA,41265717,"NSL"
"269","NUO","Nuveen Ohio Quality Municipal I",15.92,290690784,0.896706976594052,21.91989,0.0456206668920328,17.6980887699951,0.724,18317000,"2021-08-31",NA,6726122,6726122,487792374,NA,NA,NA,38106,NA,494556602,841741,NA,NA,2596590,170380710,183170,45691965,NA,278300757,NA,324175892,324175892,NA,NA,NA,NA,NA,NA,167784120,"NUO"
"270","NUV","Nuveen Municipal Value Fund, In",10.26,2126261632,0.957340558614014,20.826422,0.048015928996349,10.7031921729927,0.492,207508992,"2021-04-30",NA,52225606,52225606,2185540441,NA,NA,NA,35619804,NA,2273385851,5869237,NA,NA,52377232,52377232,2073048,257977649,NA,1960957922,NA,2221008619,2221008619,NA,12777366,NA,NA,NA,NA,NA,"NUV"
"271","NVG","Nuveen AMT-Free Municipal Credi",16.91,3606305536,0.969221036109748,11.95683,0.0836342073944348,17.4315252513422,1.413,213454000,"2021-04-30",980990,274402011,275383001,5786427285,NA,NA,NA,2132643,NA,6063942929,13646657,NA,NA,1827113136,2343114138,2133705,635871083,NA,3082824003,NA,3720828791,3720828791,NA,47565608,NA,NA,NA,NA,516001002,"NVG"
"272","NXJ","Nuveen New Jersey Qualified Mun",14.87,614361792,0.883484528977902,12.362271,0.080891286075188,16.7631696433952,1.198,41482900,"2021-08-31",706777,11590789,12297566,1010955456,NA,NA,NA,22298303,NA,1045551325,2212446,NA,NA,350166435,350166435,414829,103055364,NA,591914697,NA,695384890,695384890,NA,NA,NA,NA,NA,NA,NA,"NXJ"
"273","NXN","Nuveen New York Select Tax-Free",13.6,52986152,0.939122239242698,22.881357,0.0437037016641976,14.3751259904711,0.59,3924900,"2021-09-30",788037,1257111,2045148,54557749,NA,NA,NA,20398,NA,56623295,130249,NA,NA,202363,202363,39249,2525074,NA,53856609,NA,56420932,56420932,NA,NA,NA,NA,NA,NA,NA,"NXN"
"274","NXP","Nuveen Select Tax Free Income P",15.75,260941008,0.96178402750935,20.629921,0.0484732830532894,16.3446265203954,0.762,16599300,"2021-09-30",6353924,2189824,8543748,263722919,NA,NA,NA,87892,NA,272354559,721078,NA,NA,1045200,1045200,165993,40558235,NA,230585131,NA,271309359,271309359,NA,NA,NA,NA,NA,NA,NA,"NXP"
"275","NZF","Nuveen Municipal Credit Income ",16.54,2348570624,0.973179194008927,9.101818,0.109868160404877,16.9750860902974,1.815,142167008,"2021-04-30",NA,94078350,94078350,3697261377,NA,NA,NA,40916482,NA,3832256209,8905662,NA,NA,56289624,1418959009,1421259,403844719,NA,2008031222,NA,2413297200,2413297200,NA,3416314,NA,NA,NA,NA,1362669385,"NZF"
"276","OIA","Invesco Municipal Income Opport",7.9,375198272,0.990934099721211,8.980638,0.111350663505199,7.95713881615172,0.878,47583800,"2021-08-31",NA,9123592,9123592,354579414,NA,NA,NA,123904060,NA,487607066,23372,198650,NA,3539990,108976164,345741783,32889119,NA,NA,NA,378630902,378630902,NA,750000,NA,NA,NA,NA,105237524,"OIA"
"277","PAI","Western Asset Investment Grade ",14.97,143210064,0.944989719010029,12.655462,0.0790172654305311,15.9366819850042,1.19,9509300,"2021-06-30",NA,2049480,2316499,150662399,NA,NA,NA,13944,NA,152992842,442182,NA,NA,1446152,1446152,95093,19435600,NA,132015997,NA,151546690,151546690,230395,842348,NA,NA,NA,NA,NA,"PAI"
"278","PCF","High Income Securities Fund",8.87,84347168,0.954932704929156,5.5080547,0.181552300125124,9.30955693954491,1.614,9487870,"2021-08-31",110071,764815,874886,87663744,NA,NA,NA,22624,NA,88561254,NA,18177,NA,215211,233388,81829071,6498795,NA,NA,NA,88327866,88327866,NA,95186,NA,NA,NA,NA,NA,"PCF"
"279","PFN","PIMCO Income Strategy Fund II",9.43,722446400,0.998382293395539,5.4366684,0.183936176795333,9.41523108150307,1.729,76856000,"2021-07-31",1437000,28986000,76206000,654807000,NA,NA,NA,469893000,NA,1200906000,6984000,12796000,NA,377049000,389845000,1000,-40415000,NA,764031000,NA,723617000,723617000,43511000,42064000,NA,NA,NA,NA,NA,"PFN"
"280","PHT","Pioneer High Income Trust  of B",9.53,278541792,0.985896392264662,5.3052454,0.188492694418999,9.64300116729127,1.792,29298600,"2021-09-30",1257241,10650842,11908083,408756196,NA,NA,NA,14760,NA,420679039,136488,NA,NA,11152605,138152605,372573499,-90047065,NA,NA,NA,282526434,282526434,NA,7854446,NA,NA,NA,NA,1.27e+08,"PHT"
"281","PIM","Putnam Master Intermediate Inco",3.9,199607664,0.956235381082918,62.896774,0.0158990666198556,4.07807559385544,0.062,51186700,"2021-09-30",51691,27642944,39178395,339835822,NA,NA,NA,NA,NA,379014217,44458850,16081917,NA,154189068,170270985,314451141,-105707909,NA,NA,NA,208743232,208743232,11471302,108965395,NA,NA,NA,NA,NA,"PIM"
"282","PMM","Putnam Managed Municipal Income",8.11,397916352,0.992179916382393,12.170659,0.0821648195056652,8.19407850164064,0.668,48944200,"2021-10-31",NA,6615028,6705287,506269781,NA,NA,NA,40567528,NA,553542596,1666496,NA,NA,12569651,53137179,368691458,32361159,NA,NA,NA,401052617,401052617,NA,9736022,NA,148425,NA,NA,40567528,"PMM"
"283","PMO","Putnam Municipal Opportunities ",13.63,463107456,0.990781316582759,13.720929,0.0728813624791732,13.6962613508833,0.989,34127300,"2021-10-31",119173,8065525,8294005,625840450,NA,NA,NA,57602173,NA,691736628,26570466,NA,NA,27990285,85592458,416260879,51155541,NA,NA,NA,467416420,467416420,72546,284,NA,189918,NA,NA,57602173,"PMO"
"284","PMT","PennyMac Mortgage Investment Tr",18.39,1779587968,0.918333493132836,13.876701,0.0720632375086845,19.9764028679915,1.322,97006704,"2021-09-30",131741000,915042000,8224584000,116130000,NA,NA,2825501000,2702385000,NA,13868600000,11880000,40909000,NA,7360361000,11389273000,970000,-183582000,NA,2120457000,NA,1937845000,1937845000,7080113000,158058000,NA,7025147000,NA,NA,3988003000,"PMT"
"285","PNI","Pimco New York Municipal Income",11.52,126765336,0.961837216889867,9.83913,0.101635002281706,11.7639445520516,1.15,11203300,"2021-06-30",3257000,2011000,5268000,186484000,NA,NA,NA,34502000,NA,226254000,449000,646000,NA,14823000,36458000,NA,18755000,NA,113040000,NA,131795000,131795000,NA,NA,NA,NA,NA,NA,20989000,"PNI"
